Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2015-01-01 00:00:00 +01:00,31.312015454545453
GB,NO2,µg/m3,2015-01-01 01:00:00 +01:00,28.046523636363645
GB,NO2,µg/m3,2015-01-01 02:00:00 +01:00,35.261913
GB,NO2,µg/m3,2015-01-01 03:00:00 +01:00,31.379474545454546
GB,NO2,µg/m3,2015-01-01 04:00:00 +01:00,29.461454545454544
GB,NO2,µg/m3,2015-01-01 05:00:00 +01:00,24.052425454545457
GB,NO2,µg/m3,2015-01-01 06:00:00 +01:00,22.079292727272726
GB,NO2,µg/m3,2015-01-01 07:00:00 +01:00,23.305639090909093
GB,NO2,µg/m3,2015-01-01 08:00:00 +01:00,23.592266000000002
GB,NO2,µg/m3,2015-01-01 09:00:00 +01:00,22.962257272727275
GB,NO2,µg/m3,2015-01-01 10:00:00 +01:00,23.2111
GB,NO2,µg/m3,2015-01-01 11:00:00 +01:00,24.128534545454546
GB,NO2,µg/m3,2015-01-01 12:00:00 +01:00,25.202708181818185
GB,NO2,µg/m3,2015-01-01 13:00:00 +01:00,27.225567272727275
GB,NO2,µg/m3,2015-01-01 14:00:00 +01:00,27.94766545454545
GB,NO2,µg/m3,2015-01-01 15:00:00 +01:00,28.714710909090908
GB,NO2,µg/m3,2015-01-01 16:00:00 +01:00,26.85158727272727
GB,NO2,µg/m3,2015-01-01 17:00:00 +01:00,25.42729636363636
GB,NO2,µg/m3,2015-01-01 18:00:00 +01:00,27.538001818181808
GB,NO2,µg/m3,2015-01-01 19:00:00 +01:00,23.234093636363635
GB,NO2,µg/m3,2015-01-01 20:00:00 +01:00,22.725976363636363
GB,NO2,µg/m3,2015-01-01 21:00:00 +01:00,19.614514545454544
GB,NO2,µg/m3,2015-01-01 22:00:00 +01:00,18.09546727272727
GB,NO2,µg/m3,2015-01-01 23:00:00 +01:00,15.902002727272729
GB,NO2,µg/m3,2015-01-02 00:00:00 +01:00,12.584207272727275
GB,NO2,µg/m3,2015-01-02 01:00:00 +01:00,11.127796363636365
GB,NO2,µg/m3,2015-01-02 02:00:00 +01:00,11.055191
GB,NO2,µg/m3,2015-01-02 03:00:00 +01:00,9.65432727272727
GB,NO2,µg/m3,2015-01-02 04:00:00 +01:00,9.871773636363637
GB,NO2,µg/m3,2015-01-02 05:00:00 +01:00,12.15624181818182
GB,NO2,µg/m3,2015-01-02 06:00:00 +01:00,15.169122727272729
GB,NO2,µg/m3,2015-01-02 07:00:00 +01:00,25.26177909090909
GB,NO2,µg/m3,2015-01-02 08:00:00 +01:00,29.116203636363636
GB,NO2,µg/m3,2015-01-02 09:00:00 +01:00,38.22348636363637
GB,NO2,µg/m3,2015-01-02 10:00:00 +01:00,40.71851636363636
GB,NO2,µg/m3,2015-01-02 11:00:00 +01:00,39.459613636363635
