Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2017-01-01 00:00:00 +01:00,49.26916666083334
DE,NO2,µg/m3,2017-01-01 01:00:00 +01:00,46.220833327499996
DE,NO2,µg/m3,2017-01-01 02:00:00 +01:00,35.11909090545455
DE,NO2,µg/m3,2017-01-01 03:00:00 +01:00,31.50181817909091
DE,NO2,µg/m3,2017-01-01 04:00:00 +01:00,29.38583333083334
DE,NO2,µg/m3,2017-01-01 05:00:00 +01:00,28.968333328333333
DE,NO2,µg/m3,2017-01-01 06:00:00 +01:00,28.66749999416666
DE,NO2,µg/m3,2017-01-01 07:00:00 +01:00,28.054999995000003
DE,NO2,µg/m3,2017-01-01 08:00:00 +01:00,28.117499996666666
DE,NO2,µg/m3,2017-01-01 09:00:00 +01:00,28.114999997499996
DE,NO2,µg/m3,2017-01-01 10:00:00 +01:00,27.618333328333335
DE,NO2,µg/m3,2017-01-01 11:00:00 +01:00,29.055833328333335
DE,NO2,µg/m3,2017-01-01 12:00:00 +01:00,30.529166662500003
DE,NO2,µg/m3,2017-01-01 13:00:00 +01:00,35.088333330833336
DE,NO2,µg/m3,2017-01-01 14:00:00 +01:00,38.55749999416667
DE,NO2,µg/m3,2017-01-01 15:00:00 +01:00,40.73499999666667
DE,NO2,µg/m3,2017-01-01 16:00:00 +01:00,45.36166666166667
DE,NO2,µg/m3,2017-01-01 17:00:00 +01:00,46.30249999583334
DE,NO2,µg/m3,2017-01-01 18:00:00 +01:00,46.907499997500004
DE,NO2,µg/m3,2017-01-01 19:00:00 +01:00,47.098333328333325
DE,NO2,µg/m3,2017-01-01 20:00:00 +01:00,46.817499995
DE,NO2,µg/m3,2017-01-01 21:00:00 +01:00,45.470833328333335
DE,NO2,µg/m3,2017-01-01 22:00:00 +01:00,43.39499999583333
DE,NO2,µg/m3,2017-01-01 23:00:00 +01:00,33.60833332833334
DE,NO2,µg/m3,2017-01-02 00:00:00 +01:00,32.345833327499996
DE,NO2,µg/m3,2017-01-02 01:00:00 +01:00,33.52999999583333
