Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2020-01-01 00:00:00 +01:00,46.07833333333334
DE,NO2,µg/m3,2020-01-01 01:00:00 +01:00,45.09666666666667
DE,NO2,µg/m3,2020-01-01 02:00:00 +01:00,38.21
DE,NO2,µg/m3,2020-01-01 03:00:00 +01:00,32.410833333333336
DE,NO2,µg/m3,2020-01-01 04:00:00 +01:00,23.254166666666663
DE,NO2,µg/m3,2020-01-01 05:00:00 +01:00,19.530833333333334
DE,NO2,µg/m3,2020-01-01 06:00:00 +01:00,16.755000000000003
DE,NO2,µg/m3,2020-01-01 07:00:00 +01:00,16.14083333333333
DE,NO2,µg/m3,2020-01-01 08:00:00 +01:00,17.360000000000003
DE,NO2,µg/m3,2020-01-01 09:00:00 +01:00,22.995
DE,NO2,µg/m3,2020-01-01 10:00:00 +01:00,23.798333333333332
DE,NO2,µg/m3,2020-01-01 11:00:00 +01:00,22.0825
DE,NO2,µg/m3,2020-01-01 12:00:00 +01:00,18.03
DE,NO2,µg/m3,2020-01-01 13:00:00 +01:00,16.787499999999994
DE,NO2,µg/m3,2020-01-01 14:00:00 +01:00,22.78833333333333
DE,NO2,µg/m3,2020-01-01 15:00:00 +01:00,31.74416666666666
DE,NO2,µg/m3,2020-01-01 16:00:00 +01:00,45.879999999999995
DE,NO2,µg/m3,2020-01-01 17:00:00 +01:00,55.25749999999999
DE,NO2,µg/m3,2020-01-01 18:00:00 +01:00,52.97333333333332
DE,NO2,µg/m3,2020-01-01 19:00:00 +01:00,47.824999999999996
DE,NO2,µg/m3,2020-01-01 20:00:00 +01:00,45.47666666666667
DE,NO2,µg/m3,2020-01-01 21:00:00 +01:00,40.85083333333333
DE,NO2,µg/m3,2020-01-01 22:00:00 +01:00,40.53166666666667
DE,NO2,µg/m3,2020-01-01 23:00:00 +01:00,37.73833333333333
DE,NO2,µg/m3,2020-01-02 00:00:00 +01:00,37.80083333333334
DE,NO2,µg/m3,2020-01-02 01:00:00 +01:00,35.8175
DE,NO2,µg/m3,2020-01-02 02:00:00 +01:00,35.884166666666665
DE,NO2,µg/m3,2020-01-02 03:00:00 +01:00,35.7725
DE,NO2,µg/m3,2020-01-02 04:00:00 +01:00,36.83916666666667
DE,NO2,µg/m3,2020-01-02 05:00:00 +01:00,38.550000000000004
DE,NO2,µg/m3,2020-01-02 06:00:00 +01:00,43.685833333333335
DE,NO2,µg/m3,2020-01-02 07:00:00 +01:00,46.3475
DE,NO2,µg/m3,2020-01-02 08:00:00 +01:00,50.63000000000002
DE,NO2,µg/m3,2020-01-02 09:00:00 +01:00,49.228333333333346
DE,NO2,µg/m3,2020-01-02 10:00:00 +01:00,50.010833333333345
DE,NO2,µg/m3,2020-01-02 11:00:00 +01:00,49.10583333333333
DE,NO2,µg/m3,2020-01-02 12:00:00 +01:00,50.64833333333333
DE,NO2,µg/m3,2020-01-02 13:00:00 +01:00,53.715
DE,NO2,µg/m3,2020-01-02 14:00:00 +01:00,58.953333333333326
DE,NO2,µg/m3,2020-01-02 15:00:00 +01:00,69.23333333333333
DE,NO2,µg/m3,2020-01-02 16:00:00 +01:00,66.35333333333334
DE,NO2,µg/m3,2020-01-02 17:00:00 +01:00,67.07666666666667
DE,NO2,µg/m3,2020-01-02 18:00:00 +01:00,67.05083333333333
DE,NO2,µg/m3,2020-01-02 19:00:00 +01:00,63.99666666666667
DE,NO2,µg/m3,2020-01-02 20:00:00 +01:00,57.88666666666666
DE,NO2,µg/m3,2020-01-02 21:00:00 +01:00,53.05416666666667
DE,NO2,µg/m3,2020-01-02 22:00:00 +01:00,46.27916666666666
DE,NO2,µg/m3,2020-01-02 23:00:00 +01:00,36.336666666666666
DE,NO2,µg/m3,2020-01-03 00:00:00 +01:00,28.831666666666667
DE,NO2,µg/m3,2020-01-03 01:00:00 +01:00,24.686666666666667
DE,NO2,µg/m3,2020-01-03 02:00:00 +01:00,18.425833333333333
DE,NO2,µg/m3,2020-01-03 03:00:00 +01:00,19.25
DE,NO2,µg/m3,2020-01-03 04:00:00 +01:00,22.985
DE,NO2,µg/m3,2020-01-03 05:00:00 +01:00,27.033333333333335
DE,NO2,µg/m3,2020-01-03 06:00:00 +01:00,31.513333333333325
DE,NO2,µg/m3,2020-01-03 07:00:00 +01:00,32.7375
DE,NO2,µg/m3,2020-01-03 08:00:00 +01:00,35.67083333333333
DE,NO2,µg/m3,2020-01-03 09:00:00 +01:00,33.0925
DE,NO2,µg/m3,2020-01-03 10:00:00 +01:00,33.365833333333335
DE,NO2,µg/m3,2020-01-03 11:00:00 +01:00,33.3525
DE,NO2,µg/m3,2020-01-03 12:00:00 +01:00,30.882500000000004
DE,NO2,µg/m3,2020-01-03 13:00:00 +01:00,31.118333333333336
DE,NO2,µg/m3,2020-01-03 14:00:00 +01:00,30.875833333333333
DE,NO2,µg/m3,2020-01-03 15:00:00 +01:00,31.251666666666665
DE,NO2,µg/m3,2020-01-03 16:00:00 +01:00,33.54916666666667
DE,NO2,µg/m3,2020-01-03 17:00:00 +01:00,36.37333333333333
DE,NO2,µg/m3,2020-01-03 18:00:00 +01:00,31.609999999999996
DE,NO2,µg/m3,2020-01-03 19:00:00 +01:00,26.978333333333335
DE,NO2,µg/m3,2020-01-03 20:00:00 +01:00,22.435833333333335
DE,NO2,µg/m3,2020-01-03 21:00:00 +01:00,19.20416666666667
DE,NO2,µg/m3,2020-01-03 22:00:00 +01:00,20.241666666666664
DE,NO2,µg/m3,2020-01-03 23:00:00 +01:00,9.233333333333333
DE,NO2,µg/m3,2020-01-04 00:00:00 +01:00,13.648333333333332
DE,NO2,µg/m3,2020-01-04 01:00:00 +01:00,11.508333333333335
DE,NO2,µg/m3,2020-01-04 02:00:00 +01:00,12.028333333333334
DE,NO2,µg/m3,2020-01-04 03:00:00 +01:00,10.424166666666666
DE,NO2,µg/m3,2020-01-04 04:00:00 +01:00,11.751666666666665
DE,NO2,µg/m3,2020-01-04 05:00:00 +01:00,13.456666666666669
DE,NO2,µg/m3,2020-01-04 06:00:00 +01:00,15.018333333333333
DE,NO2,µg/m3,2020-01-04 07:00:00 +01:00,14.766666666666667
DE,NO2,µg/m3,2020-01-04 08:00:00 +01:00,16.46916666666667
DE,NO2,µg/m3,2020-01-04 09:00:00 +01:00,17.775000000000002
DE,NO2,µg/m3,2020-01-04 10:00:00 +01:00,18.612499999999997
DE,NO2,µg/m3,2020-01-04 11:00:00 +01:00,20.719166666666663
DE,NO2,µg/m3,2020-01-04 12:00:00 +01:00,20.694999999999997
DE,NO2,µg/m3,2020-01-04 13:00:00 +01:00,21.93916666666667
DE,NO2,µg/m3,2020-01-04 14:00:00 +01:00,21.2375
DE,NO2,µg/m3,2020-01-04 15:00:00 +01:00,23.56583333333333
DE,NO2,µg/m3,2020-01-04 16:00:00 +01:00,23.863333333333333
DE,NO2,µg/m3,2020-01-04 17:00:00 +01:00,26.21416666666666
DE,NO2,µg/m3,2020-01-04 18:00:00 +01:00,26.319166666666664
DE,NO2,µg/m3,2020-01-04 19:00:00 +01:00,23.724999999999998
DE,NO2,µg/m3,2020-01-04 20:00:00 +01:00,24.77416666666667
DE,NO2,µg/m3,2020-01-04 21:00:00 +01:00,22.915833333333335
DE,NO2,µg/m3,2020-01-04 22:00:00 +01:00,20.244166666666665
DE,NO2,µg/m3,2020-01-04 23:00:00 +01:00,20.158333333333335
DE,NO2,µg/m3,2020-01-05 00:00:00 +01:00,15.815
DE,NO2,µg/m3,2020-01-05 01:00:00 +01:00,13.030000000000001
DE,NO2,µg/m3,2020-01-05 02:00:00 +01:00,14.259166666666667
DE,NO2,µg/m3,2020-01-05 03:00:00 +01:00,13.843333333333332
DE,NO2,µg/m3,2020-01-05 04:00:00 +01:00,18.575833333333332
DE,NO2,µg/m3,2020-01-05 05:00:00 +01:00,20.43166666666667
DE,NO2,µg/m3,2020-01-05 06:00:00 +01:00,23.02416666666667
DE,NO2,µg/m3,2020-01-05 07:00:00 +01:00,24.94583333333333
DE,NO2,µg/m3,2020-01-05 08:00:00 +01:00,26.563333333333336
DE,NO2,µg/m3,2020-01-05 09:00:00 +01:00,34.219166666666666
DE,NO2,µg/m3,2020-01-05 10:00:00 +01:00,33.59666666666667
DE,NO2,µg/m3,2020-01-05 11:00:00 +01:00,34.18666666666667
DE,NO2,µg/m3,2020-01-05 12:00:00 +01:00,34.19416666666666
DE,NO2,µg/m3,2020-01-05 13:00:00 +01:00,37.345
DE,NO2,µg/m3,2020-01-05 14:00:00 +01:00,39.83166666666667
DE,NO2,µg/m3,2020-01-05 15:00:00 +01:00,43.019166666666656
DE,NO2,µg/m3,2020-01-05 16:00:00 +01:00,48.83916666666667
DE,NO2,µg/m3,2020-01-05 17:00:00 +01:00,47.85166666666666
DE,NO2,µg/m3,2020-01-05 18:00:00 +01:00,48.20166666666666
DE,NO2,µg/m3,2020-01-05 19:00:00 +01:00,47.815
