Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2019-01-01 00:00:00 +01:00,33.185833333333335
DE,NO2,µg/m3,2019-01-01 01:00:00 +01:00,22.099999999999998
DE,NO2,µg/m3,2019-01-01 02:00:00 +01:00,16.244166666666665
DE,NO2,µg/m3,2019-01-01 03:00:00 +01:00,13.533333333333333
DE,NO2,µg/m3,2019-01-01 04:00:00 +01:00,10.3425
DE,NO2,µg/m3,2019-01-01 05:00:00 +01:00,11.0175
DE,NO2,µg/m3,2019-01-01 06:00:00 +01:00,10.271666666666667
DE,NO2,µg/m3,2019-01-01 07:00:00 +01:00,9.104999999999999
DE,NO2,µg/m3,2019-01-01 08:00:00 +01:00,7.565833333333334
DE,NO2,µg/m3,2019-01-01 09:00:00 +01:00,9.193333333333333
DE,NO2,µg/m3,2019-01-01 10:00:00 +01:00,10.720833333333333
DE,NO2,µg/m3,2019-01-01 11:00:00 +01:00,12.038333333333332
DE,NO2,µg/m3,2019-01-01 12:00:00 +01:00,10.996666666666668
DE,NO2,µg/m3,2019-01-01 13:00:00 +01:00,10.89583333333333
DE,NO2,µg/m3,2019-01-01 14:00:00 +01:00,12.979999999999999
DE,NO2,µg/m3,2019-01-01 15:00:00 +01:00,14.528333333333334
DE,NO2,µg/m3,2019-01-01 16:00:00 +01:00,17.521666666666665
DE,NO2,µg/m3,2019-01-01 17:00:00 +01:00,15.728333333333333
DE,NO2,µg/m3,2019-01-01 18:00:00 +01:00,14.472499999999998
DE,NO2,µg/m3,2019-01-01 19:00:00 +01:00,12.973333333333336
DE,NO2,µg/m3,2019-01-01 20:00:00 +01:00,11.471666666666666
DE,NO2,µg/m3,2019-01-01 21:00:00 +01:00,10.096666666666668
DE,NO2,µg/m3,2019-01-01 22:00:00 +01:00,9.526666666666667
DE,NO2,µg/m3,2019-01-01 23:00:00 +01:00,7.656666666666667
DE,NO2,µg/m3,2019-01-02 00:00:00 +01:00,7.716666666666668
DE,NO2,µg/m3,2019-01-02 01:00:00 +01:00,8.39
DE,NO2,µg/m3,2019-01-02 02:00:00 +01:00,8.735833333333334
DE,NO2,µg/m3,2019-01-02 03:00:00 +01:00,8.8425
DE,NO2,µg/m3,2019-01-02 04:00:00 +01:00,8.447500000000002
DE,NO2,µg/m3,2019-01-02 05:00:00 +01:00,11.858333333333334
DE,NO2,µg/m3,2019-01-02 06:00:00 +01:00,16.214166666666667
DE,NO2,µg/m3,2019-01-02 07:00:00 +01:00,18.60083333333333
DE,NO2,µg/m3,2019-01-02 08:00:00 +01:00,16.133333333333333
DE,NO2,µg/m3,2019-01-02 09:00:00 +01:00,15.30583333333333
DE,NO2,µg/m3,2019-01-02 10:00:00 +01:00,18.796666666666663
DE,NO2,µg/m3,2019-01-02 11:00:00 +01:00,23.853333333333335
DE,NO2,µg/m3,2019-01-02 12:00:00 +01:00,20.216666666666665
