Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2013-01-01 00:00:00 +01:00,47.61611598030302
AT,NO2,µg/m3,2013-01-01 01:00:00 +01:00,46.1431885790909
AT,NO2,µg/m3,2013-01-01 02:00:00 +01:00,43.24385450343751
AT,NO2,µg/m3,2013-01-01 03:00:00 +01:00,36.901063201875
AT,NO2,µg/m3,2013-01-01 04:00:00 +01:00,30.776651355312495
AT,NO2,µg/m3,2013-01-01 05:00:00 +01:00,28.039589753749997
AT,NO2,µg/m3,2013-01-01 06:00:00 +01:00,27.682626233125003
AT,NO2,µg/m3,2013-01-01 07:00:00 +01:00,26.316397059696968
AT,NO2,µg/m3,2013-01-01 08:00:00 +01:00,24.589402068823535
AT,NO2,µg/m3,2013-01-01 09:00:00 +01:00,21.85208791588235
AT,NO2,µg/m3,2013-01-01 10:00:00 +01:00,18.36149356
AT,NO2,µg/m3,2013-01-01 11:00:00 +01:00,17.4482147682353
AT,NO2,µg/m3,2013-01-01 12:00:00 +01:00,18.351394741212125
AT,NO2,µg/m3,2013-01-01 13:00:00 +01:00,19.0934293228125
AT,NO2,µg/m3,2013-01-01 14:00:00 +01:00,19.452914405937495
AT,NO2,µg/m3,2013-01-01 15:00:00 +01:00,23.378663883125
AT,NO2,µg/m3,2013-01-01 16:00:00 +01:00,27.524932810625
AT,NO2,µg/m3,2013-01-01 17:00:00 +01:00,26.718181616249996
AT,NO2,µg/m3,2013-01-01 18:00:00 +01:00,25.033483355625
AT,NO2,µg/m3,2013-01-01 19:00:00 +01:00,23.821903230312497
AT,NO2,µg/m3,2013-01-01 20:00:00 +01:00,23.41275350656251
AT,NO2,µg/m3,2013-01-01 21:00:00 +01:00,22.625829138124995
AT,NO2,µg/m3,2013-01-01 22:00:00 +01:00,20.3220667553125
AT,NO2,µg/m3,2013-01-01 23:00:00 +01:00,17.80751151878788
AT,NO2,µg/m3,2013-01-02 00:00:00 +01:00,16.346789752727272
AT,NO2,µg/m3,2013-01-02 01:00:00 +01:00,14.740868422812502
AT,NO2,µg/m3,2013-01-02 02:00:00 +01:00,13.6450313359375
AT,NO2,µg/m3,2013-01-02 03:00:00 +01:00,14.050703230624997
AT,NO2,µg/m3,2013-01-02 04:00:00 +01:00,14.903735915312499
AT,NO2,µg/m3,2013-01-02 05:00:00 +01:00,17.835393073437494
AT,NO2,µg/m3,2013-01-02 06:00:00 +01:00,23.414236106969696
AT,NO2,µg/m3,2013-01-02 07:00:00 +01:00,29.45862891470588
AT,NO2,µg/m3,2013-01-02 08:00:00 +01:00,35.12624523205881
AT,NO2,µg/m3,2013-01-02 09:00:00 +01:00,39.86675731617647
AT,NO2,µg/m3,2013-01-02 10:00:00 +01:00,44.98508843647058
AT,NO2,µg/m3,2013-01-02 11:00:00 +01:00,44.36359255272726
AT,NO2,µg/m3,2013-01-02 12:00:00 +01:00,38.474452157500004
AT,NO2,µg/m3,2013-01-02 13:00:00 +01:00,35.516134873125
AT,NO2,µg/m3,2013-01-02 14:00:00 +01:00,36.670888624062485
AT,NO2,µg/m3,2013-01-02 15:00:00 +01:00,38.651309004375
AT,NO2,µg/m3,2013-01-02 16:00:00 +01:00,37.084330675000004
AT,NO2,µg/m3,2013-01-02 17:00:00 +01:00,33.001314386874995
AT,NO2,µg/m3,2013-01-02 18:00:00 +01:00,29.728373728750004
AT,NO2,µg/m3,2013-01-02 19:00:00 +01:00,28.965089524375003
AT,NO2,µg/m3,2013-01-02 20:00:00 +01:00,29.082549954375
AT,NO2,µg/m3,2013-01-02 21:00:00 +01:00,28.992704206250004
AT,NO2,µg/m3,2013-01-02 22:00:00 +01:00,27.43193257818182
AT,NO2,µg/m3,2013-01-02 23:00:00 +01:00,24.741230706363638
AT,NO2,µg/m3,2013-01-03 00:00:00 +01:00,22.3989138940625
AT,NO2,µg/m3,2013-01-03 01:00:00 +01:00,21.19012499875
AT,NO2,µg/m3,2013-01-03 02:00:00 +01:00,21.553709587500006
AT,NO2,µg/m3,2013-01-03 03:00:00 +01:00,23.4310041
AT,NO2,µg/m3,2013-01-03 04:00:00 +01:00,26.826530329687504
AT,NO2,µg/m3,2013-01-03 05:00:00 +01:00,33.90713072909091
AT,NO2,µg/m3,2013-01-03 06:00:00 +01:00,43.91475807941176
AT,NO2,µg/m3,2013-01-03 07:00:00 +01:00,51.70482789882354
AT,NO2,µg/m3,2013-01-03 08:00:00 +01:00,57.41312811323529
AT,NO2,µg/m3,2013-01-03 09:00:00 +01:00,61.54297438558825
AT,NO2,µg/m3,2013-01-03 10:00:00 +01:00,55.81909959333334
AT,NO2,µg/m3,2013-01-03 11:00:00 +01:00,40.5098378209375
AT,NO2,µg/m3,2013-01-03 12:00:00 +01:00,24.988568531874996
AT,NO2,µg/m3,2013-01-03 13:00:00 +01:00,16.5515131446875
AT,NO2,µg/m3,2013-01-03 14:00:00 +01:00,15.899537103437497
AT,NO2,µg/m3,2013-01-03 15:00:00 +01:00,16.187372220625
AT,NO2,µg/m3,2013-01-03 16:00:00 +01:00,15.7437031965625
AT,NO2,µg/m3,2013-01-03 17:00:00 +01:00,16.274731606562504
AT,NO2,µg/m3,2013-01-03 18:00:00 +01:00,16.794699251875
AT,NO2,µg/m3,2013-01-03 19:00:00 +01:00,15.92036428
AT,NO2,µg/m3,2013-01-03 20:00:00 +01:00,14.879243463124999
AT,NO2,µg/m3,2013-01-03 21:00:00 +01:00,13.692644793939397
AT,NO2,µg/m3,2013-01-03 22:00:00 +01:00,12.873280973333328
