Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2017-01-01 00:00:00 +01:00,37.57142856857143
PT,NO2,µg/m3,2017-01-01 01:00:00 +01:00,29.31428571
PT,NO2,µg/m3,2017-01-01 02:00:00 +01:00,32.09999999428572
PT,NO2,µg/m3,2017-01-01 03:00:00 +01:00,30.31428571142857
PT,NO2,µg/m3,2017-01-01 04:00:00 +01:00,25.72857142285714
PT,NO2,µg/m3,2017-01-01 05:00:00 +01:00,23.114285710714288
PT,NO2,µg/m3,2017-01-01 06:00:00 +01:00,19.421428567857145
PT,NO2,µg/m3,2017-01-01 07:00:00 +01:00,18.249999997142858
PT,NO2,µg/m3,2017-01-01 08:00:00 +01:00,18.74285713857143
PT,NO2,µg/m3,2017-01-01 09:00:00 +01:00,17.29285713857143
PT,NO2,µg/m3,2017-01-01 10:00:00 +01:00,15.371428567857146
PT,NO2,µg/m3,2017-01-01 11:00:00 +01:00,14.042857140714288
PT,NO2,µg/m3,2017-01-01 12:00:00 +01:00,15.035714280000004
PT,NO2,µg/m3,2017-01-01 13:00:00 +01:00,16.33571428357143
PT,NO2,µg/m3,2017-01-01 14:00:00 +01:00,18.235714281428574
PT,NO2,µg/m3,2017-01-01 15:00:00 +01:00,21.735714283571433
PT,NO2,µg/m3,2017-01-01 16:00:00 +01:00,24.778571423571428
PT,NO2,µg/m3,2017-01-01 17:00:00 +01:00,29.07142856857143
PT,NO2,µg/m3,2017-01-01 18:00:00 +01:00,33.699999995000006
PT,NO2,µg/m3,2017-01-01 19:00:00 +01:00,34.69999999642857
PT,NO2,µg/m3,2017-01-01 20:00:00 +01:00,36.94999999714287
PT,NO2,µg/m3,2017-01-01 21:00:00 +01:00,35.728571424285725
PT,NO2,µg/m3,2017-01-01 22:00:00 +01:00,34.82142856642857
PT,NO2,µg/m3,2017-01-01 23:00:00 +01:00,35.04285713857143
PT,NO2,µg/m3,2017-01-02 00:00:00 +01:00,32.87142856714285
PT,NO2,µg/m3,2017-01-02 01:00:00 +01:00,27.18461537769231
PT,NO2,µg/m3,2017-01-02 02:00:00 +01:00,19.649999995833333
PT,NO2,µg/m3,2017-01-02 03:00:00 +01:00,11.338461534615384
PT,NO2,µg/m3,2017-01-02 04:00:00 +01:00,8.992307686923077
PT,NO2,µg/m3,2017-01-02 05:00:00 +01:00,9.1166666625
PT,NO2,µg/m3,2017-01-02 06:00:00 +01:00,9.399999998461539
PT,NO2,µg/m3,2017-01-02 07:00:00 +01:00,11.384615376923076
PT,NO2,µg/m3,2017-01-02 08:00:00 +01:00,16.953846152307694
PT,NO2,µg/m3,2017-01-02 09:00:00 +01:00,21.561538456923078
PT,NO2,µg/m3,2017-01-02 10:00:00 +01:00,24.584615381538466
PT,NO2,µg/m3,2017-01-02 11:00:00 +01:00,25.346153841538463
PT,NO2,µg/m3,2017-01-02 12:00:00 +01:00,24.73846153461539
PT,NO2,µg/m3,2017-01-02 13:00:00 +01:00,24.17692307307692
PT,NO2,µg/m3,2017-01-02 14:00:00 +01:00,26.046153842307692
PT,NO2,µg/m3,2017-01-02 15:00:00 +01:00,24.838461535384617
PT,NO2,µg/m3,2017-01-02 16:00:00 +01:00,26.584615380769232
PT,NO2,µg/m3,2017-01-02 17:00:00 +01:00,27.53076922769231
PT,NO2,µg/m3,2017-01-02 18:00:00 +01:00,25.13846153461538
PT,NO2,µg/m3,2017-01-02 19:00:00 +01:00,22.20769230230769
PT,NO2,µg/m3,2017-01-02 20:00:00 +01:00,20.369230763846154
PT,NO2,µg/m3,2017-01-02 21:00:00 +01:00,17.992307689230767
PT,NO2,µg/m3,2017-01-02 22:00:00 +01:00,13.992307689230769
PT,NO2,µg/m3,2017-01-02 23:00:00 +01:00,14.50769230153846
PT,NO2,µg/m3,2017-01-03 00:00:00 +01:00,10.299999997692307
PT,NO2,µg/m3,2017-01-03 01:00:00 +01:00,8.524999995
PT,NO2,µg/m3,2017-01-03 02:00:00 +01:00,8.066666661666666
PT,NO2,µg/m3,2017-01-03 03:00:00 +01:00,7.1916666625
PT,NO2,µg/m3,2017-01-03 04:00:00 +01:00,6.666666664166667
PT,NO2,µg/m3,2017-01-03 05:00:00 +01:00,5.341666663333334
PT,NO2,µg/m3,2017-01-03 06:00:00 +01:00,7.766666661666666
PT,NO2,µg/m3,2017-01-03 07:00:00 +01:00,12.384615380769231
PT,NO2,µg/m3,2017-01-03 08:00:00 +01:00,26.446153843846155
PT,NO2,µg/m3,2017-01-03 09:00:00 +01:00,40.27692307153847
PT,NO2,µg/m3,2017-01-03 10:00:00 +01:00,38.04615384307692
PT,NO2,µg/m3,2017-01-03 11:00:00 +01:00,30.915384609230763
PT,NO2,µg/m3,2017-01-03 12:00:00 +01:00,28.29230768923077
PT,NO2,µg/m3,2017-01-03 13:00:00 +01:00,22.530769227692304
PT,NO2,µg/m3,2017-01-03 14:00:00 +01:00,19.86923076769231
PT,NO2,µg/m3,2017-01-03 15:00:00 +01:00,21.346153843076927
PT,NO2,µg/m3,2017-01-03 16:00:00 +01:00,22.6076923023077
PT,NO2,µg/m3,2017-01-03 17:00:00 +01:00,27.39999999692308
PT,NO2,µg/m3,2017-01-03 18:00:00 +01:00,44.415384612307676
PT,NO2,µg/m3,2017-01-03 19:00:00 +01:00,56.28461538153847
PT,NO2,µg/m3,2017-01-03 20:00:00 +01:00,55.20769230384615
PT,NO2,µg/m3,2017-01-03 21:00:00 +01:00,45.599999994615395
PT,NO2,µg/m3,2017-01-03 22:00:00 +01:00,35.415384614615384
PT,NO2,µg/m3,2017-01-03 23:00:00 +01:00,32.72307691923076
PT,NO2,µg/m3,2017-01-04 00:00:00 +01:00,29.930769227692313
PT,NO2,µg/m3,2017-01-04 01:00:00 +01:00,27.253846149999998
PT,NO2,µg/m3,2017-01-04 02:00:00 +01:00,24.19999999769231
PT,NO2,µg/m3,2017-01-04 03:00:00 +01:00,19.75384615230769
PT,NO2,µg/m3,2017-01-04 04:00:00 +01:00,16.038461533846153
PT,NO2,µg/m3,2017-01-04 05:00:00 +01:00,12.846153843846151
PT,NO2,µg/m3,2017-01-04 06:00:00 +01:00,13.17692307230769
PT,NO2,µg/m3,2017-01-04 07:00:00 +01:00,19.084615382307696
PT,NO2,µg/m3,2017-01-04 08:00:00 +01:00,27.614285710714288
PT,NO2,µg/m3,2017-01-04 09:00:00 +01:00,37.89285713928572
PT,NO2,µg/m3,2017-01-04 10:00:00 +01:00,38.92857142571429
PT,NO2,µg/m3,2017-01-04 11:00:00 +01:00,35.499999997692306
PT,NO2,µg/m3,2017-01-04 12:00:00 +01:00,33.84999999714286
PT,NO2,µg/m3,2017-01-04 13:00:00 +01:00,32.95714285214286
PT,NO2,µg/m3,2017-01-04 14:00:00 +01:00,34.29230769000001
PT,NO2,µg/m3,2017-01-04 15:00:00 +01:00,32.769230763076926
PT,NO2,µg/m3,2017-01-04 16:00:00 +01:00,35.97142856857143
PT,NO2,µg/m3,2017-01-04 17:00:00 +01:00,41.39285713857142
PT,NO2,µg/m3,2017-01-04 18:00:00 +01:00,49.99999999571429
PT,NO2,µg/m3,2017-01-04 19:00:00 +01:00,54.728571425
PT,NO2,µg/m3,2017-01-04 20:00:00 +01:00,54.92857142571429
PT,NO2,µg/m3,2017-01-04 21:00:00 +01:00,49.39285713928571
PT,NO2,µg/m3,2017-01-04 22:00:00 +01:00,46.04285714
PT,NO2,µg/m3,2017-01-04 23:00:00 +01:00,44.64999999642857
PT,NO2,µg/m3,2017-01-05 00:00:00 +01:00,44.107142852142864
PT,NO2,µg/m3,2017-01-05 01:00:00 +01:00,43.07142856642857
PT,NO2,µg/m3,2017-01-05 02:00:00 +01:00,39.58571428
PT,NO2,µg/m3,2017-01-05 03:00:00 +01:00,34.321428567857154
PT,NO2,µg/m3,2017-01-05 04:00:00 +01:00,27.328571424285713
PT,NO2,µg/m3,2017-01-05 05:00:00 +01:00,23.349999997142856
PT,NO2,µg/m3,2017-01-05 06:00:00 +01:00,21.057142853571428
PT,NO2,µg/m3,2017-01-05 07:00:00 +01:00,24.899999996428573
PT,NO2,µg/m3,2017-01-05 08:00:00 +01:00,29.528571422857144
PT,NO2,µg/m3,2017-01-05 09:00:00 +01:00,33.16428571071429
PT,NO2,µg/m3,2017-01-05 10:00:00 +01:00,32.94999999714286
PT,NO2,µg/m3,2017-01-05 11:00:00 +01:00,31.457142855000004
PT,NO2,µg/m3,2017-01-05 12:00:00 +01:00,34.99230768769231
PT,NO2,µg/m3,2017-01-05 13:00:00 +01:00,33.77142856642857
PT,NO2,µg/m3,2017-01-05 14:00:00 +01:00,33.50714285357143
PT,NO2,µg/m3,2017-01-05 15:00:00 +01:00,33.07692307384615
PT,NO2,µg/m3,2017-01-05 16:00:00 +01:00,32.053846148461545
PT,NO2,µg/m3,2017-01-05 17:00:00 +01:00,35.59230768846154
PT,NO2,µg/m3,2017-01-05 18:00:00 +01:00,42.26153845769231
PT,NO2,µg/m3,2017-01-05 19:00:00 +01:00,44.953846151538464
PT,NO2,µg/m3,2017-01-05 20:00:00 +01:00,48.21428570928572
PT,NO2,µg/m3,2017-01-05 21:00:00 +01:00,48.628571425000004
PT,NO2,µg/m3,2017-01-05 22:00:00 +01:00,43.53571428214286
PT,NO2,µg/m3,2017-01-05 23:00:00 +01:00,35.43571428214286
PT,NO2,µg/m3,2017-01-06 00:00:00 +01:00,34.299999996428575
PT,NO2,µg/m3,2017-01-06 01:00:00 +01:00,35.46428571071428
PT,NO2,µg/m3,2017-01-06 02:00:00 +01:00,31.87142856642857
PT,NO2,µg/m3,2017-01-06 03:00:00 +01:00,26.042857141428573
PT,NO2,µg/m3,2017-01-06 04:00:00 +01:00,21.078571423571425
PT,NO2,µg/m3,2017-01-06 05:00:00 +01:00,14.621428568571428
PT,NO2,µg/m3,2017-01-06 06:00:00 +01:00,12.578571425714285
PT,NO2,µg/m3,2017-01-06 07:00:00 +01:00,13.38571428357143
PT,NO2,µg/m3,2017-01-06 08:00:00 +01:00,20.642857137857142
