Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2018-01-01 00:00:00 +01:00,39.63117646617646
DE,NO2,µg/m3,2018-01-01 01:00:00 +01:00,22.036363632727273
DE,NO2,µg/m3,2018-01-01 02:00:00 +01:00,17.67999999727273
DE,NO2,µg/m3,2018-01-01 03:00:00 +01:00,14.652727269090912
DE,NO2,µg/m3,2018-01-01 04:00:00 +01:00,11.445454543636366
DE,NO2,µg/m3,2018-01-01 05:00:00 +01:00,13.309999992727272
DE,NO2,µg/m3,2018-01-01 06:00:00 +01:00,12.134545452727274
DE,NO2,µg/m3,2018-01-01 07:00:00 +01:00,8.500909089090909
DE,NO2,µg/m3,2018-01-01 08:00:00 +01:00,7.876363633636364
DE,NO2,µg/m3,2018-01-01 09:00:00 +01:00,10.029090903636364
DE,NO2,µg/m3,2018-01-01 10:00:00 +01:00,8.902727269090908
DE,NO2,µg/m3,2018-01-01 11:00:00 +01:00,9.869090905454545
DE,NO2,µg/m3,2018-01-01 12:00:00 +01:00,12.62909090727273
DE,NO2,µg/m3,2018-01-01 13:00:00 +01:00,14.24272726909091
DE,NO2,µg/m3,2018-01-01 14:00:00 +01:00,17.38818181272727
DE,NO2,µg/m3,2018-01-01 15:00:00 +01:00,21.456363634545458
DE,NO2,µg/m3,2018-01-01 16:00:00 +01:00,28.65909090363637
DE,NO2,µg/m3,2018-01-01 17:00:00 +01:00,29.825454542727275
DE,NO2,µg/m3,2018-01-01 18:00:00 +01:00,32.561818179999996
DE,NO2,µg/m3,2018-01-01 19:00:00 +01:00,50.29999999545455
DE,NO2,µg/m3,2018-01-01 20:00:00 +01:00,43.71727272363636
DE,NO2,µg/m3,2018-01-01 21:00:00 +01:00,41.11454545272727
DE,NO2,µg/m3,2018-01-01 22:00:00 +01:00,31.973636360000004
DE,NO2,µg/m3,2018-01-01 23:00:00 +01:00,28.289090903636364
DE,NO2,µg/m3,2018-01-02 00:00:00 +01:00,27.84181817818182
DE,NO2,µg/m3,2018-01-02 01:00:00 +01:00,29.131818177272727
DE,NO2,µg/m3,2018-01-02 02:00:00 +01:00,23.188181815454545
DE,NO2,µg/m3,2018-01-02 03:00:00 +01:00,19.59090909
DE,NO2,µg/m3,2018-01-02 04:00:00 +01:00,22.02181817909091
DE,NO2,µg/m3,2018-01-02 05:00:00 +01:00,30.46454544909091
DE,NO2,µg/m3,2018-01-02 06:00:00 +01:00,43.107272721818184
DE,NO2,µg/m3,2018-01-02 07:00:00 +01:00,50.51818181545455
DE,NO2,µg/m3,2018-01-02 08:00:00 +01:00,36.35727272636363
DE,NO2,µg/m3,2018-01-02 09:00:00 +01:00,40.16749999666667
DE,NO2,µg/m3,2018-01-02 10:00:00 +01:00,40.42166666416667
DE,NO2,µg/m3,2018-01-02 10:10:00 +01:00,32.96
DE,NO2,µg/m3,2018-01-02 10:27:00 +01:00,36.64
DE,NO2,µg/m3,2018-01-02 10:45:00 +01:00,27.14
DE,NO2,µg/m3,2018-01-02 11:00:00 +01:00,40.46666666083333
DE,NO2,µg/m3,2018-01-02 11:01:00 +01:00,36.88
DE,NO2,µg/m3,2018-01-02 11:26:00 +01:00,41.46
DE,NO2,µg/m3,2018-01-02 11:36:00 +01:00,42.07999999
DE,NO2,µg/m3,2018-01-02 11:45:00 +01:00,32.52
DE,NO2,µg/m3,2018-01-02 11:57:00 +01:00,38.79999999
DE,NO2,µg/m3,2018-01-02 12:00:00 +01:00,35.36833332666667
DE,NO2,µg/m3,2018-01-02 12:13:00 +01:00,34.92
