Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2020-01-01 00:00:00 +01:00,42.24234375
GB,NO2,µg/m3,2020-01-01 01:00:00 +01:00,40.545
GB,NO2,µg/m3,2020-01-01 02:00:00 +01:00,43.9875
GB,NO2,µg/m3,2020-01-01 03:00:00 +01:00,38.52321428571429
GB,NO2,µg/m3,2020-01-01 04:00:00 +01:00,36.9590625
GB,NO2,µg/m3,2020-01-01 05:00:00 +01:00,32.799375
GB,NO2,µg/m3,2020-01-01 06:00:00 +01:00,33.57803571428572
GB,NO2,µg/m3,2020-01-01 07:00:00 +01:00,36.88734375
GB,NO2,µg/m3,2020-01-01 08:00:00 +01:00,37.1503125
GB,NO2,µg/m3,2020-01-01 09:00:00 +01:00,38.99109375
GB,NO2,µg/m3,2020-01-01 10:00:00 +01:00,39.08671875
GB,NO2,µg/m3,2020-01-01 11:00:00 +01:00,40.449374999999996
GB,NO2,µg/m3,2020-01-01 12:00:00 +01:00,43.294218750000006
GB,NO2,µg/m3,2020-01-01 13:00:00 +01:00,43.91578125
GB,NO2,µg/m3,2020-01-01 14:00:00 +01:00,42.84
GB,NO2,µg/m3,2020-01-01 15:00:00 +01:00,44.45196428571429
GB,NO2,µg/m3,2020-01-01 16:00:00 +01:00,44.37
GB,NO2,µg/m3,2020-01-01 17:00:00 +01:00,48.195
GB,NO2,µg/m3,2020-01-01 18:00:00 +01:00,46.8084375
GB,NO2,µg/m3,2020-01-01 19:00:00 +01:00,50.080178571428576
GB,NO2,µg/m3,2020-01-01 20:00:00 +01:00,45.804375
GB,NO2,µg/m3,2020-01-01 21:00:00 +01:00,45.5653125
GB,NO2,µg/m3,2020-01-01 22:00:00 +01:00,44.63296875
GB,NO2,µg/m3,2020-01-01 23:00:00 +01:00,38.41734375
GB,NO2,µg/m3,2020-01-02 00:00:00 +01:00,31.651875000000004
GB,NO2,µg/m3,2020-01-02 01:00:00 +01:00,22.854374999999997
GB,NO2,µg/m3,2020-01-02 02:00:00 +01:00,19.603125000000002
GB,NO2,µg/m3,2020-01-02 03:00:00 +01:00,16.9734375
GB,NO2,µg/m3,2020-01-02 04:00:00 +01:00,16.806093750000002
GB,NO2,µg/m3,2020-01-02 05:00:00 +01:00,17.595000000000002
GB,NO2,µg/m3,2020-01-02 06:00:00 +01:00,22.73484375
GB,NO2,µg/m3,2020-01-02 07:00:00 +01:00,31.365000000000002
GB,NO2,µg/m3,2020-01-02 08:00:00 +01:00,38.5846875
GB,NO2,µg/m3,2020-01-02 09:00:00 +01:00,37.843593750000004
GB,NO2,µg/m3,2020-01-02 10:00:00 +01:00,37.41328125
GB,NO2,µg/m3,2020-01-02 11:00:00 +01:00,33.46875
GB,NO2,µg/m3,2020-01-02 12:00:00 +01:00,30.79125
GB,NO2,µg/m3,2020-01-02 13:00:00 +01:00,29.882812499999996
GB,NO2,µg/m3,2020-01-02 14:00:00 +01:00,27.94640625
GB,NO2,µg/m3,2020-01-02 15:00:00 +01:00,32.57625
GB,NO2,µg/m3,2020-01-02 16:00:00 +01:00,29.165625
GB,NO2,µg/m3,2020-01-02 17:00:00 +01:00,28.95046875
GB,NO2,µg/m3,2020-01-02 18:00:00 +01:00,28.95046875
GB,NO2,µg/m3,2020-01-02 19:00:00 +01:00,28.496250000000003
GB,NO2,µg/m3,2020-01-02 20:00:00 +01:00,24.88640625
GB,NO2,µg/m3,2020-01-02 21:00:00 +01:00,23.452031249999997
GB,NO2,µg/m3,2020-01-02 22:00:00 +01:00,19.411875000000002
GB,NO2,µg/m3,2020-01-02 23:00:00 +01:00,16.99734375
GB,NO2,µg/m3,2020-01-03 00:00:00 +01:00,12.31171875
GB,NO2,µg/m3,2020-01-03 01:00:00 +01:00,12.024843749999999
GB,NO2,µg/m3,2020-01-03 02:00:00 +01:00,12.950357142857142
GB,NO2,µg/m3,2020-01-03 03:00:00 +01:00,10.354821428571428
GB,NO2,µg/m3,2020-01-03 04:00:00 +01:00,9.781071428571428
GB,NO2,µg/m3,2020-01-03 05:00:00 +01:00,12.212678571428572
GB,NO2,µg/m3,2020-01-03 06:00:00 +01:00,15.658593749999998
GB,NO2,µg/m3,2020-01-03 07:00:00 +01:00,24.36046875
GB,NO2,µg/m3,2020-01-03 08:00:00 +01:00,28.90265625
GB,NO2,µg/m3,2020-01-03 09:00:00 +01:00,34.6640625
GB,NO2,µg/m3,2020-01-03 10:00:00 +01:00,36.98296875
GB,NO2,µg/m3,2020-01-03 11:00:00 +01:00,27.13359375
