Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2015-01-01 00:00:00 +01:00,36.925000000000004
DE,NO2,µg/m3,2015-01-01 01:00:00 +01:00,33.24583333333333
DE,NO2,µg/m3,2015-01-01 02:00:00 +01:00,28.722499999999997
DE,NO2,µg/m3,2015-01-01 03:00:00 +01:00,26.47333333333333
DE,NO2,µg/m3,2015-01-01 04:00:00 +01:00,22.753333333333334
DE,NO2,µg/m3,2015-01-01 05:00:00 +01:00,24.38416666666667
DE,NO2,µg/m3,2015-01-01 06:00:00 +01:00,25.02416666666666
DE,NO2,µg/m3,2015-01-01 07:00:00 +01:00,20.963333333333335
DE,NO2,µg/m3,2015-01-01 08:00:00 +01:00,19.410000000000004
DE,NO2,µg/m3,2015-01-01 09:00:00 +01:00,20.34
DE,NO2,µg/m3,2015-01-01 10:00:00 +01:00,22.69666666666667
DE,NO2,µg/m3,2015-01-01 11:00:00 +01:00,20.974166666666665
DE,NO2,µg/m3,2015-01-01 12:00:00 +01:00,20.125
DE,NO2,µg/m3,2015-01-01 13:00:00 +01:00,21.86666666666667
DE,NO2,µg/m3,2015-01-01 14:00:00 +01:00,25.164166666666663
DE,NO2,µg/m3,2015-01-01 15:00:00 +01:00,30.287500000000005
DE,NO2,µg/m3,2015-01-01 16:00:00 +01:00,36.53916666666667
DE,NO2,µg/m3,2015-01-01 17:00:00 +01:00,37.92250000000001
DE,NO2,µg/m3,2015-01-01 18:00:00 +01:00,39.63583333333334
DE,NO2,µg/m3,2015-01-01 19:00:00 +01:00,33.050000000000004
DE,NO2,µg/m3,2015-01-01 20:00:00 +01:00,29.293333333333333
DE,NO2,µg/m3,2015-01-01 21:00:00 +01:00,25.102500000000003
DE,NO2,µg/m3,2015-01-01 22:00:00 +01:00,21.344
DE,NO2,µg/m3,2015-01-01 23:00:00 +01:00,19.02
DE,NO2,µg/m3,2015-01-02 00:00:00 +01:00,17.673333333333332
DE,NO2,µg/m3,2015-01-02 01:00:00 +01:00,15.30083333333333
DE,NO2,µg/m3,2015-01-02 02:00:00 +01:00,14.452500000000002
DE,NO2,µg/m3,2015-01-02 03:00:00 +01:00,13.19
DE,NO2,µg/m3,2015-01-02 04:00:00 +01:00,14.549166666666666
DE,NO2,µg/m3,2015-01-02 05:00:00 +01:00,15.809166666666668
DE,NO2,µg/m3,2015-01-02 06:00:00 +01:00,21.75916666666667
DE,NO2,µg/m3,2015-01-02 07:00:00 +01:00,28.51666666666667
DE,NO2,µg/m3,2015-01-02 08:00:00 +01:00,25.645833333333332
DE,NO2,µg/m3,2015-01-02 09:00:00 +01:00,29.11
DE,NO2,µg/m3,2015-01-02 10:00:00 +01:00,34.57916666666667
DE,NO2,µg/m3,2015-01-02 11:00:00 +01:00,34.446666666666665
DE,NO2,µg/m3,2015-01-02 12:00:00 +01:00,34.649166666666666
DE,NO2,µg/m3,2015-01-02 13:00:00 +01:00,30.082499999999996
DE,NO2,µg/m3,2015-01-02 14:00:00 +01:00,31.2625
DE,NO2,µg/m3,2015-01-02 15:00:00 +01:00,33.004999999999995
DE,NO2,µg/m3,2015-01-02 16:00:00 +01:00,34.31916666666666
DE,NO2,µg/m3,2015-01-02 17:00:00 +01:00,30.397500000000004
DE,NO2,µg/m3,2015-01-02 18:00:00 +01:00,29.88083333333333
DE,NO2,µg/m3,2015-01-02 19:00:00 +01:00,25.411666666666665
DE,NO2,µg/m3,2015-01-02 20:00:00 +01:00,21.139166666666668
DE,NO2,µg/m3,2015-01-02 21:00:00 +01:00,17.595000000000002
DE,NO2,µg/m3,2015-01-02 22:00:00 +01:00,15.944166666666666
DE,NO2,µg/m3,2015-01-02 23:00:00 +01:00,12.791
DE,NO2,µg/m3,2015-01-03 00:00:00 +01:00,13.492499999999998
DE,NO2,µg/m3,2015-01-03 01:00:00 +01:00,9.014999999999999
DE,NO2,µg/m3,2015-01-03 02:00:00 +01:00,7.414999999999999
DE,NO2,µg/m3,2015-01-03 03:00:00 +01:00,8.030833333333334
DE,NO2,µg/m3,2015-01-03 04:00:00 +01:00,8.629166666666666
DE,NO2,µg/m3,2015-01-03 05:00:00 +01:00,12.910833333333334
DE,NO2,µg/m3,2015-01-03 06:00:00 +01:00,15.138333333333334
DE,NO2,µg/m3,2015-01-03 07:00:00 +01:00,15.365833333333333
DE,NO2,µg/m3,2015-01-03 08:00:00 +01:00,17.880833333333335
DE,NO2,µg/m3,2015-01-03 09:00:00 +01:00,21.159166666666668
DE,NO2,µg/m3,2015-01-03 10:00:00 +01:00,22.530833333333334
DE,NO2,µg/m3,2015-01-03 11:00:00 +01:00,22.3075
DE,NO2,µg/m3,2015-01-03 12:00:00 +01:00,21.91333333333333
DE,NO2,µg/m3,2015-01-03 13:00:00 +01:00,24.658333333333335
DE,NO2,µg/m3,2015-01-03 14:00:00 +01:00,28.62333333333333
DE,NO2,µg/m3,2015-01-03 15:00:00 +01:00,32.5975
DE,NO2,µg/m3,2015-01-03 16:00:00 +01:00,32.76916666666667
DE,NO2,µg/m3,2015-01-03 17:00:00 +01:00,31.395
DE,NO2,µg/m3,2015-01-03 18:00:00 +01:00,29.51166666666666
DE,NO2,µg/m3,2015-01-03 19:00:00 +01:00,28.289999999999996
DE,NO2,µg/m3,2015-01-03 20:00:00 +01:00,26.965833333333332
DE,NO2,µg/m3,2015-01-03 21:00:00 +01:00,22.31583333333333
DE,NO2,µg/m3,2015-01-03 22:00:00 +01:00,20.72583333333333
DE,NO2,µg/m3,2015-01-03 23:00:00 +01:00,17.89916666666667
DE,NO2,µg/m3,2015-01-04 00:00:00 +01:00,15.285999999999998
DE,NO2,µg/m3,2015-01-04 01:00:00 +01:00,13.546666666666667
DE,NO2,µg/m3,2015-01-04 02:00:00 +01:00,11.499166666666667
DE,NO2,µg/m3,2015-01-04 03:00:00 +01:00,10.025
DE,NO2,µg/m3,2015-01-04 04:00:00 +01:00,10.728333333333332
DE,NO2,µg/m3,2015-01-04 05:00:00 +01:00,11.65090909090909
DE,NO2,µg/m3,2015-01-04 06:00:00 +01:00,11.274166666666666
DE,NO2,µg/m3,2015-01-04 07:00:00 +01:00,11.319166666666666
DE,NO2,µg/m3,2015-01-04 08:00:00 +01:00,11.73916666666667
DE,NO2,µg/m3,2015-01-04 09:00:00 +01:00,13.631666666666666
DE,NO2,µg/m3,2015-01-04 10:00:00 +01:00,15.267499999999998
DE,NO2,µg/m3,2015-01-04 11:00:00 +01:00,14.729166666666666
DE,NO2,µg/m3,2015-01-04 12:00:00 +01:00,14.559999999999997
DE,NO2,µg/m3,2015-01-04 13:00:00 +01:00,17.229166666666668
DE,NO2,µg/m3,2015-01-04 14:00:00 +01:00,20.13
DE,NO2,µg/m3,2015-01-04 15:00:00 +01:00,24.04166666666666
DE,NO2,µg/m3,2015-01-04 16:00:00 +01:00,25.61583333333333
DE,NO2,µg/m3,2015-01-04 17:00:00 +01:00,28.83666666666667
