Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2015-01-01 00:00:00 +01:00,81.72307692307692
PT,NO2,µg/m3,2015-01-01 01:00:00 +01:00,73.49230769230769
PT,NO2,µg/m3,2015-01-01 02:00:00 +01:00,80.0153846153846
PT,NO2,µg/m3,2015-01-01 03:00:00 +01:00,83.35384615384616
PT,NO2,µg/m3,2015-01-01 04:00:00 +01:00,77.93076923076924
PT,NO2,µg/m3,2015-01-01 05:00:00 +01:00,62.64615384615384
PT,NO2,µg/m3,2015-01-01 06:00:00 +01:00,54.36153846153846
PT,NO2,µg/m3,2015-01-01 07:00:00 +01:00,52.869230769230775
PT,NO2,µg/m3,2015-01-01 08:00:00 +01:00,49.23076923076922
PT,NO2,µg/m3,2015-01-01 09:00:00 +01:00,44.49999999999999
PT,NO2,µg/m3,2015-01-01 10:00:00 +01:00,38.12307692307692
PT,NO2,µg/m3,2015-01-01 11:00:00 +01:00,30.530769230769234
PT,NO2,µg/m3,2015-01-01 12:00:00 +01:00,32.94615384615384
PT,NO2,µg/m3,2015-01-01 13:00:00 +01:00,30.438461538461546
PT,NO2,µg/m3,2015-01-01 14:00:00 +01:00,30.523076923076925
PT,NO2,µg/m3,2015-01-01 15:00:00 +01:00,33.707692307692305
PT,NO2,µg/m3,2015-01-01 16:00:00 +01:00,37.0
PT,NO2,µg/m3,2015-01-01 17:00:00 +01:00,57.37692307692308
PT,NO2,µg/m3,2015-01-01 18:00:00 +01:00,89.96923076923076
PT,NO2,µg/m3,2015-01-01 19:00:00 +01:00,102.84615384615384
PT,NO2,µg/m3,2015-01-01 20:00:00 +01:00,99.21538461538461
PT,NO2,µg/m3,2015-01-01 21:00:00 +01:00,89.73846153846155
PT,NO2,µg/m3,2015-01-01 22:00:00 +01:00,85.10000000000001
PT,NO2,µg/m3,2015-01-01 23:00:00 +01:00,80.43076923076924
PT,NO2,µg/m3,2015-01-02 00:00:00 +01:00,72.95384615384616
PT,NO2,µg/m3,2015-01-02 01:00:00 +01:00,63.684615384615384
PT,NO2,µg/m3,2015-01-02 02:00:00 +01:00,53.54615384615384
PT,NO2,µg/m3,2015-01-02 03:00:00 +01:00,43.93076923076923
PT,NO2,µg/m3,2015-01-02 04:00:00 +01:00,31.0
PT,NO2,µg/m3,2015-01-02 05:00:00 +01:00,33.01666666666667
PT,NO2,µg/m3,2015-01-02 06:00:00 +01:00,29.608333333333334
PT,NO2,µg/m3,2015-01-02 07:00:00 +01:00,29.08333333333334
PT,NO2,µg/m3,2015-01-02 08:00:00 +01:00,34.30833333333334
PT,NO2,µg/m3,2015-01-02 09:00:00 +01:00,46.59166666666667
PT,NO2,µg/m3,2015-01-02 10:00:00 +01:00,47.00000000000001
PT,NO2,µg/m3,2015-01-02 11:00:00 +01:00,43.54999999999999
PT,NO2,µg/m3,2015-01-02 12:00:00 +01:00,36.6
PT,NO2,µg/m3,2015-01-02 13:00:00 +01:00,34.925
PT,NO2,µg/m3,2015-01-02 14:00:00 +01:00,39.083333333333336
PT,NO2,µg/m3,2015-01-02 15:00:00 +01:00,41.075
PT,NO2,µg/m3,2015-01-02 16:00:00 +01:00,49.216666666666676
PT,NO2,µg/m3,2015-01-02 17:00:00 +01:00,63.63333333333333
PT,NO2,µg/m3,2015-01-02 18:00:00 +01:00,78.4
PT,NO2,µg/m3,2015-01-02 19:00:00 +01:00,94.49166666666666
PT,NO2,µg/m3,2015-01-02 20:00:00 +01:00,100.58333333333333
PT,NO2,µg/m3,2015-01-02 21:00:00 +01:00,110.67500000000001
PT,NO2,µg/m3,2015-01-02 22:00:00 +01:00,99.84999999999998
PT,NO2,µg/m3,2015-01-02 23:00:00 +01:00,89.0
PT,NO2,µg/m3,2015-01-03 00:00:00 +01:00,72.78333333333333
PT,NO2,µg/m3,2015-01-03 01:00:00 +01:00,63.59166666666666
PT,NO2,µg/m3,2015-01-03 02:00:00 +01:00,56.19166666666666
PT,NO2,µg/m3,2015-01-03 03:00:00 +01:00,45.725
PT,NO2,µg/m3,2015-01-03 04:00:00 +01:00,38.891666666666666
PT,NO2,µg/m3,2015-01-03 05:00:00 +01:00,36.55
PT,NO2,µg/m3,2015-01-03 06:00:00 +01:00,36.9
PT,NO2,µg/m3,2015-01-03 07:00:00 +01:00,38.2
PT,NO2,µg/m3,2015-01-03 08:00:00 +01:00,38.43333333333333
PT,NO2,µg/m3,2015-01-03 09:00:00 +01:00,38.025
PT,NO2,µg/m3,2015-01-03 10:00:00 +01:00,35.525
PT,NO2,µg/m3,2015-01-03 11:00:00 +01:00,32.25
PT,NO2,µg/m3,2015-01-03 12:00:00 +01:00,30.48333333333333
PT,NO2,µg/m3,2015-01-03 13:00:00 +01:00,32.00833333333333
PT,NO2,µg/m3,2015-01-03 14:00:00 +01:00,33.36666666666667
PT,NO2,µg/m3,2015-01-03 15:00:00 +01:00,32.01666666666666
PT,NO2,µg/m3,2015-01-03 16:00:00 +01:00,39.24166666666667
PT,NO2,µg/m3,2015-01-03 17:00:00 +01:00,56.70833333333332
PT,NO2,µg/m3,2015-01-03 18:00:00 +01:00,92.30833333333334
PT,NO2,µg/m3,2015-01-03 19:00:00 +01:00,109.50833333333333
PT,NO2,µg/m3,2015-01-03 20:00:00 +01:00,105.56666666666666
PT,NO2,µg/m3,2015-01-03 21:00:00 +01:00,107.64166666666667
PT,NO2,µg/m3,2015-01-03 22:00:00 +01:00,97.95833333333336
PT,NO2,µg/m3,2015-01-03 23:00:00 +01:00,89.675
PT,NO2,µg/m3,2015-01-04 00:00:00 +01:00,84.59166666666665
PT,NO2,µg/m3,2015-01-04 01:00:00 +01:00,81.06666666666666
PT,NO2,µg/m3,2015-01-04 02:00:00 +01:00,72.475
PT,NO2,µg/m3,2015-01-04 03:00:00 +01:00,60.04166666666666
PT,NO2,µg/m3,2015-01-04 04:00:00 +01:00,48.09166666666667
PT,NO2,µg/m3,2015-01-04 05:00:00 +01:00,41.891666666666666
PT,NO2,µg/m3,2015-01-04 06:00:00 +01:00,40.275
PT,NO2,µg/m3,2015-01-04 07:00:00 +01:00,41.574999999999996
PT,NO2,µg/m3,2015-01-04 08:00:00 +01:00,42.49166666666667
PT,NO2,µg/m3,2015-01-04 09:00:00 +01:00,43.36666666666667
PT,NO2,µg/m3,2015-01-04 10:00:00 +01:00,38.00833333333333
PT,NO2,µg/m3,2015-01-04 11:00:00 +01:00,31.825
PT,NO2,µg/m3,2015-01-04 12:00:00 +01:00,29.908333333333335
PT,NO2,µg/m3,2015-01-04 13:00:00 +01:00,30.0
PT,NO2,µg/m3,2015-01-04 14:00:00 +01:00,35.30833333333333
PT,NO2,µg/m3,2015-01-04 15:00:00 +01:00,39.791666666666664
