Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2016-01-01 00:00:00 +01:00,31.360878606874998
AT,NO2,µg/m3,2016-01-01 01:00:00 +01:00,29.2676448425
AT,NO2,µg/m3,2016-01-01 02:00:00 +01:00,28.348532191249998
AT,NO2,µg/m3,2016-01-01 03:00:00 +01:00,27.972050775625
AT,NO2,µg/m3,2016-01-01 04:00:00 +01:00,24.575280836875002
AT,NO2,µg/m3,2016-01-01 05:00:00 +01:00,23.032546990624997
AT,NO2,µg/m3,2016-01-01 06:00:00 +01:00,22.015376616875006
AT,NO2,µg/m3,2016-01-01 07:00:00 +01:00,18.012481891250005
AT,NO2,µg/m3,2016-01-01 08:00:00 +01:00,17.479784003125
AT,NO2,µg/m3,2016-01-01 09:00:00 +01:00,16.062596003529414
AT,NO2,µg/m3,2016-01-01 10:00:00 +01:00,17.495560545625
AT,NO2,µg/m3,2016-01-01 11:00:00 +01:00,21.72988923562499
AT,NO2,µg/m3,2016-01-01 12:00:00 +01:00,23.359882943125005
AT,NO2,µg/m3,2016-01-01 13:00:00 +01:00,26.204790344375006
AT,NO2,µg/m3,2016-01-01 14:00:00 +01:00,29.300996175
AT,NO2,µg/m3,2016-01-01 15:00:00 +01:00,34.917862528125
AT,NO2,µg/m3,2016-01-01 16:00:00 +01:00,36.92763170764706
AT,NO2,µg/m3,2016-01-01 17:00:00 +01:00,36.67981646235294
AT,NO2,µg/m3,2016-01-01 18:00:00 +01:00,32.1776059775
AT,NO2,µg/m3,2016-01-01 19:00:00 +01:00,29.563157604705882
AT,NO2,µg/m3,2016-01-01 20:00:00 +01:00,29.18350614294118
AT,NO2,µg/m3,2016-01-01 21:00:00 +01:00,24.104690500588234
AT,NO2,µg/m3,2016-01-01 22:00:00 +01:00,22.832455627499996
AT,NO2,µg/m3,2016-01-01 23:00:00 +01:00,20.257301025000004
AT,NO2,µg/m3,2016-01-02 00:00:00 +01:00,20.694559057499998
AT,NO2,µg/m3,2016-01-02 01:00:00 +01:00,20.907277478125
AT,NO2,µg/m3,2016-01-02 02:00:00 +01:00,26.376705163124996
AT,NO2,µg/m3,2016-01-02 03:00:00 +01:00,26.394919626250005
AT,NO2,µg/m3,2016-01-02 04:00:00 +01:00,22.80049663125
AT,NO2,µg/m3,2016-01-02 05:00:00 +01:00,18.691918660625
AT,NO2,µg/m3,2016-01-02 06:00:00 +01:00,18.16088192875
AT,NO2,µg/m3,2016-01-02 07:00:00 +01:00,18.239261740625004
AT,NO2,µg/m3,2016-01-02 08:00:00 +01:00,17.721018222352942
AT,NO2,µg/m3,2016-01-02 09:00:00 +01:00,18.849802486250002
AT,NO2,µg/m3,2016-01-02 10:00:00 +01:00,23.324278286875
AT,NO2,µg/m3,2016-01-02 11:00:00 +01:00,26.598763696874997
AT,NO2,µg/m3,2016-01-02 12:00:00 +01:00,25.082281879375
AT,NO2,µg/m3,2016-01-02 13:00:00 +01:00,24.295052579374996
AT,NO2,µg/m3,2016-01-02 14:00:00 +01:00,22.895440411333333
AT,NO2,µg/m3,2016-01-02 15:00:00 +01:00,22.13502585125
AT,NO2,µg/m3,2016-01-02 16:00:00 +01:00,22.369239738125
AT,NO2,µg/m3,2016-01-02 17:00:00 +01:00,23.253727334000004
AT,NO2,µg/m3,2016-01-02 18:00:00 +01:00,23.333929592500002
AT,NO2,µg/m3,2016-01-02 19:00:00 +01:00,22.548254005625
AT,NO2,µg/m3,2016-01-02 20:00:00 +01:00,20.989349298125
AT,NO2,µg/m3,2016-01-02 21:00:00 +01:00,17.986975854
AT,NO2,µg/m3,2016-01-02 22:00:00 +01:00,15.643490718666666
AT,NO2,µg/m3,2016-01-02 23:00:00 +01:00,14.974822335624998
AT,NO2,µg/m3,2016-01-03 00:00:00 +01:00,13.409969192666667
AT,NO2,µg/m3,2016-01-03 01:00:00 +01:00,13.255187724666666
AT,NO2,µg/m3,2016-01-03 02:00:00 +01:00,12.147984813333332
AT,NO2,µg/m3,2016-01-03 03:00:00 +01:00,11.363378390666668
AT,NO2,µg/m3,2016-01-03 04:00:00 +01:00,10.977695425333334
AT,NO2,µg/m3,2016-01-03 05:00:00 +01:00,10.500062936
AT,NO2,µg/m3,2016-01-03 06:00:00 +01:00,10.946569944666667
AT,NO2,µg/m3,2016-01-03 07:00:00 +01:00,11.532247059374999
AT,NO2,µg/m3,2016-01-03 08:00:00 +01:00,12.741406402
AT,NO2,µg/m3,2016-01-03 09:00:00 +01:00,13.721703331333336
AT,NO2,µg/m3,2016-01-03 10:00:00 +01:00,16.47879774533333
AT,NO2,µg/m3,2016-01-03 11:00:00 +01:00,15.901120241333334
AT,NO2,µg/m3,2016-01-03 12:00:00 +01:00,18.056972368666667
AT,NO2,µg/m3,2016-01-03 13:00:00 +01:00,19.72308596933333
AT,NO2,µg/m3,2016-01-03 14:00:00 +01:00,22.125715188750004
AT,NO2,µg/m3,2016-01-03 15:00:00 +01:00,23.04951273625
AT,NO2,µg/m3,2016-01-03 16:00:00 +01:00,23.087727727999997
AT,NO2,µg/m3,2016-01-03 17:00:00 +01:00,22.522695116875
AT,NO2,µg/m3,2016-01-03 18:00:00 +01:00,22.463461450625
AT,NO2,µg/m3,2016-01-03 19:00:00 +01:00,20.253565838125002
AT,NO2,µg/m3,2016-01-03 20:00:00 +01:00,17.43020616333333
AT,NO2,µg/m3,2016-01-03 21:00:00 +01:00,14.202612421333333
AT,NO2,µg/m3,2016-01-03 22:00:00 +01:00,13.434598943125001
AT,NO2,µg/m3,2016-01-03 23:00:00 +01:00,11.614812682666665
AT,NO2,µg/m3,2016-01-04 00:00:00 +01:00,11.890176479333336
AT,NO2,µg/m3,2016-01-04 01:00:00 +01:00,10.478307588000002
AT,NO2,µg/m3,2016-01-04 02:00:00 +01:00,9.499909930000001
AT,NO2,µg/m3,2016-01-04 03:00:00 +01:00,9.197149968666668
AT,NO2,µg/m3,2016-01-04 04:00:00 +01:00,8.911747162
AT,NO2,µg/m3,2016-01-04 05:00:00 +01:00,10.882896796666666
AT,NO2,µg/m3,2016-01-04 06:00:00 +01:00,13.120702021875001
AT,NO2,µg/m3,2016-01-04 07:00:00 +01:00,15.492502647999999
AT,NO2,µg/m3,2016-01-04 08:00:00 +01:00,15.543133726000002
AT,NO2,µg/m3,2016-01-04 09:00:00 +01:00,17.732603094666665
AT,NO2,µg/m3,2016-01-04 10:00:00 +01:00,18.464060267333334
AT,NO2,µg/m3,2016-01-04 11:00:00 +01:00,20.566820072666662
AT,NO2,µg/m3,2016-01-04 12:00:00 +01:00,21.639232180000004
AT,NO2,µg/m3,2016-01-04 13:00:00 +01:00,22.659638516875
AT,NO2,µg/m3,2016-01-04 14:00:00 +01:00,25.007971340000005
AT,NO2,µg/m3,2016-01-04 15:00:00 +01:00,25.331888701333334
AT,NO2,µg/m3,2016-01-04 16:00:00 +01:00,30.398435108124996
AT,NO2,µg/m3,2016-01-04 17:00:00 +01:00,31.799247137500004
AT,NO2,µg/m3,2016-01-04 18:00:00 +01:00,32.158613911875
AT,NO2,µg/m3,2016-01-04 19:00:00 +01:00,29.698990495333337
AT,NO2,µg/m3,2016-01-04 20:00:00 +01:00,26.679141608000002
AT,NO2,µg/m3,2016-01-04 21:00:00 +01:00,24.341001503125003
AT,NO2,µg/m3,2016-01-04 22:00:00 +01:00,22.681812532666665
AT,NO2,µg/m3,2016-01-04 23:00:00 +01:00,19.589034707333333
AT,NO2,µg/m3,2016-01-05 00:00:00 +01:00,16.566482918000002
AT,NO2,µg/m3,2016-01-05 01:00:00 +01:00,16.647697505333333
AT,NO2,µg/m3,2016-01-05 02:00:00 +01:00,18.588736147333336
AT,NO2,µg/m3,2016-01-05 03:00:00 +01:00,18.711089569333332
AT,NO2,µg/m3,2016-01-05 04:00:00 +01:00,20.223500371333333
AT,NO2,µg/m3,2016-01-05 05:00:00 +01:00,25.294247378125
AT,NO2,µg/m3,2016-01-05 06:00:00 +01:00,31.993387468666665
AT,NO2,µg/m3,2016-01-05 07:00:00 +01:00,37.22794150333334
AT,NO2,µg/m3,2016-01-05 08:00:00 +01:00,34.095363098
AT,NO2,µg/m3,2016-01-05 09:00:00 +01:00,31.45248361333334
AT,NO2,µg/m3,2016-01-05 10:00:00 +01:00,31.07582377142858
AT,NO2,µg/m3,2016-01-05 11:00:00 +01:00,28.912975556000003
AT,NO2,µg/m3,2016-01-05 12:00:00 +01:00,28.413669875625
AT,NO2,µg/m3,2016-01-05 13:00:00 +01:00,29.222855915624994
AT,NO2,µg/m3,2016-01-05 14:00:00 +01:00,32.86973787133333
AT,NO2,µg/m3,2016-01-05 15:00:00 +01:00,35.196011058125
AT,NO2,µg/m3,2016-01-05 16:00:00 +01:00,36.534888616250015
AT,NO2,µg/m3,2016-01-05 17:00:00 +01:00,35.09182690625001
AT,NO2,µg/m3,2016-01-05 18:00:00 +01:00,35.10867295933333
AT,NO2,µg/m3,2016-01-05 19:00:00 +01:00,31.623913819333332
AT,NO2,µg/m3,2016-01-05 20:00:00 +01:00,28.171376816250003
AT,NO2,µg/m3,2016-01-05 21:00:00 +01:00,27.209508252000003
AT,NO2,µg/m3,2016-01-05 22:00:00 +01:00,25.042450957333333
AT,NO2,µg/m3,2016-01-05 23:00:00 +01:00,23.80767287466666
AT,NO2,µg/m3,2016-01-06 00:00:00 +01:00,24.772072337999994
AT,NO2,µg/m3,2016-01-06 01:00:00 +01:00,23.514085506
AT,NO2,µg/m3,2016-01-06 02:00:00 +01:00,21.376617802666665
AT,NO2,µg/m3,2016-01-06 03:00:00 +01:00,18.462517858
AT,NO2,µg/m3,2016-01-06 04:00:00 +01:00,18.250836900625
AT,NO2,µg/m3,2016-01-06 05:00:00 +01:00,19.174705306666667
AT,NO2,µg/m3,2016-01-06 06:00:00 +01:00,19.216322955333336
AT,NO2,µg/m3,2016-01-06 07:00:00 +01:00,20.87336679133334
