Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2018-01-01 00:00:00 +01:00,37.12899436066667
AT,NO2,µg/m3,2018-01-01 01:00:00 +01:00,34.7961271925
AT,NO2,µg/m3,2018-01-01 02:00:00 +01:00,27.607717326875
AT,NO2,µg/m3,2018-01-01 03:00:00 +01:00,23.75755571375
AT,NO2,µg/m3,2018-01-01 04:00:00 +01:00,20.988990141333336
AT,NO2,µg/m3,2018-01-01 05:00:00 +01:00,23.50337625333333
AT,NO2,µg/m3,2018-01-01 06:00:00 +01:00,25.547677477333334
AT,NO2,µg/m3,2018-01-01 07:00:00 +01:00,27.466194908
AT,NO2,µg/m3,2018-01-01 08:00:00 +01:00,28.03474374533333
AT,NO2,µg/m3,2018-01-01 09:00:00 +01:00,24.750214885333335
AT,NO2,µg/m3,2018-01-01 10:00:00 +01:00,15.11685891866667
AT,NO2,µg/m3,2018-01-01 11:00:00 +01:00,8.811492099333334
AT,NO2,µg/m3,2018-01-01 12:00:00 +01:00,7.643000369333335
AT,NO2,µg/m3,2018-01-01 13:00:00 +01:00,9.649967312666666
AT,NO2,µg/m3,2018-01-01 14:00:00 +01:00,11.219049771249999
AT,NO2,µg/m3,2018-01-01 15:00:00 +01:00,12.946359501333337
AT,NO2,µg/m3,2018-01-01 16:00:00 +01:00,15.99725109066667
AT,NO2,µg/m3,2018-01-01 17:00:00 +01:00,28.601884387333335
AT,NO2,µg/m3,2018-01-01 18:00:00 +01:00,37.58919212533335
AT,NO2,µg/m3,2018-01-01 19:00:00 +01:00,47.458681188125
AT,NO2,µg/m3,2018-01-01 20:00:00 +01:00,49.152366758666666
AT,NO2,µg/m3,2018-01-01 21:00:00 +01:00,50.78076969500001
AT,NO2,µg/m3,2018-01-01 22:00:00 +01:00,51.439876725625
AT,NO2,µg/m3,2018-01-01 23:00:00 +01:00,49.10320287333333
AT,NO2,µg/m3,2018-01-02 00:00:00 +01:00,40.076012424375
AT,NO2,µg/m3,2018-01-02 01:00:00 +01:00,36.9937596225
AT,NO2,µg/m3,2018-01-02 02:00:00 +01:00,34.58798079875
AT,NO2,µg/m3,2018-01-02 03:00:00 +01:00,31.851941543333336
AT,NO2,µg/m3,2018-01-02 04:00:00 +01:00,36.148275999999996
AT,NO2,µg/m3,2018-01-02 05:00:00 +01:00,38.946867613333325
AT,NO2,µg/m3,2018-01-02 06:00:00 +01:00,29.653484081999995
AT,NO2,µg/m3,2018-01-02 07:00:00 +01:00,14.440845483333336
AT,NO2,µg/m3,2018-01-02 08:00:00 +01:00,15.828561647999999
AT,NO2,µg/m3,2018-01-02 09:00:00 +01:00,14.45416169866667
AT,NO2,µg/m3,2018-01-02 10:00:00 +01:00,13.386887033999999
AT,NO2,µg/m3,2018-01-02 11:00:00 +01:00,12.794192114000001
AT,NO2,µg/m3,2018-01-02 12:00:00 +01:00,13.826866523333333
AT,NO2,µg/m3,2018-01-02 13:00:00 +01:00,12.5797155425
AT,NO2,µg/m3,2018-01-02 14:00:00 +01:00,14.393586248
AT,NO2,µg/m3,2018-01-02 15:00:00 +01:00,15.210503761333335
AT,NO2,µg/m3,2018-01-02 16:00:00 +01:00,18.793413917333332
AT,NO2,µg/m3,2018-01-02 17:00:00 +01:00,19.974826359333335
AT,NO2,µg/m3,2018-01-02 18:00:00 +01:00,17.539596905
AT,NO2,µg/m3,2018-01-02 19:00:00 +01:00,16.877644148
AT,NO2,µg/m3,2018-01-02 20:00:00 +01:00,16.50412791
AT,NO2,µg/m3,2018-01-02 21:00:00 +01:00,13.445964685625002
AT,NO2,µg/m3,2018-01-02 22:00:00 +01:00,14.292432524
AT,NO2,µg/m3,2018-01-02 23:00:00 +01:00,13.905637493750001
AT,NO2,µg/m3,2018-01-03 00:00:00 +01:00,12.195536486875001
AT,NO2,µg/m3,2018-01-03 01:00:00 +01:00,11.061913628750002
AT,NO2,µg/m3,2018-01-03 02:00:00 +01:00,15.283508832666666
AT,NO2,µg/m3,2018-01-03 03:00:00 +01:00,17.687823734
AT,NO2,µg/m3,2018-01-03 04:00:00 +01:00,26.694127520666665
AT,NO2,µg/m3,2018-01-03 05:00:00 +01:00,34.78486403466666
AT,NO2,µg/m3,2018-01-03 06:00:00 +01:00,43.71349060533334
AT,NO2,µg/m3,2018-01-03 07:00:00 +01:00,47.039280690666665
AT,NO2,µg/m3,2018-01-03 08:00:00 +01:00,49.78026147799999
AT,NO2,µg/m3,2018-01-03 09:00:00 +01:00,47.386499259999994
AT,NO2,µg/m3,2018-01-03 10:00:00 +01:00,39.129917901333336
AT,NO2,µg/m3,2018-01-03 11:00:00 +01:00,30.958870563999998
AT,NO2,µg/m3,2018-01-03 12:00:00 +01:00,29.301408520625
AT,NO2,µg/m3,2018-01-03 13:00:00 +01:00,40.84362251666667
AT,NO2,µg/m3,2018-01-03 14:00:00 +01:00,27.661293084666664
AT,NO2,µg/m3,2018-01-03 15:00:00 +01:00,15.755372166666666
AT,NO2,µg/m3,2018-01-03 16:00:00 +01:00,12.863270178666669
AT,NO2,µg/m3,2018-01-03 17:00:00 +01:00,11.86557110375
AT,NO2,µg/m3,2018-01-03 18:00:00 +01:00,11.080531845333333
AT,NO2,µg/m3,2018-01-03 19:00:00 +01:00,10.15492653
AT,NO2,µg/m3,2018-01-03 20:00:00 +01:00,9.236800663749998
AT,NO2,µg/m3,2018-01-03 21:00:00 +01:00,8.028154842
AT,NO2,µg/m3,2018-01-03 22:00:00 +01:00,7.28933676125
AT,NO2,µg/m3,2018-01-03 23:00:00 +01:00,5.96037324375
AT,NO2,µg/m3,2018-01-04 00:00:00 +01:00,5.30333446625
AT,NO2,µg/m3,2018-01-04 01:00:00 +01:00,4.4158844366666665
AT,NO2,µg/m3,2018-01-04 02:00:00 +01:00,4.075088854666666
AT,NO2,µg/m3,2018-01-04 03:00:00 +01:00,4.578282314666666
AT,NO2,µg/m3,2018-01-04 04:00:00 +01:00,5.272392452666667
AT,NO2,µg/m3,2018-01-04 05:00:00 +01:00,9.001401702666668
AT,NO2,µg/m3,2018-01-04 06:00:00 +01:00,12.607144600666667
AT,NO2,µg/m3,2018-01-04 07:00:00 +01:00,11.865080508
AT,NO2,µg/m3,2018-01-04 08:00:00 +01:00,12.852440255333335
AT,NO2,µg/m3,2018-01-04 09:00:00 +01:00,13.332737184666666
AT,NO2,µg/m3,2018-01-04 10:00:00 +01:00,13.786625695333331
AT,NO2,µg/m3,2018-01-04 11:00:00 +01:00,13.804154717500001
AT,NO2,µg/m3,2018-01-04 12:00:00 +01:00,14.977586864
AT,NO2,µg/m3,2018-01-04 13:00:00 +01:00,18.614270232000003
AT,NO2,µg/m3,2018-01-04 14:00:00 +01:00,23.970485266666667
AT,NO2,µg/m3,2018-01-04 15:00:00 +01:00,42.74369276933333
AT,NO2,µg/m3,2018-01-04 16:00:00 +01:00,63.442928959999996
AT,NO2,µg/m3,2018-01-04 17:00:00 +01:00,73.21317086666666
AT,NO2,µg/m3,2018-01-04 18:00:00 +01:00,66.59105896062499
AT,NO2,µg/m3,2018-01-04 19:00:00 +01:00,65.563538305
AT,NO2,µg/m3,2018-01-04 20:00:00 +01:00,66.43218513333333
AT,NO2,µg/m3,2018-01-04 21:00:00 +01:00,57.87965415812501
AT,NO2,µg/m3,2018-01-04 22:00:00 +01:00,48.21148370875
AT,NO2,µg/m3,2018-01-04 23:00:00 +01:00,42.814285266875004
AT,NO2,µg/m3,2018-01-05 00:00:00 +01:00,36.533117921999995
AT,NO2,µg/m3,2018-01-05 01:00:00 +01:00,26.744069726000003
