Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2018-01-01 00:00:00 +01:00,51.128571425
PT,NO2,µg/m3,2018-01-01 01:00:00 +01:00,48.53999999733334
PT,NO2,µg/m3,2018-01-01 02:00:00 +01:00,59.033333330000005
PT,NO2,µg/m3,2018-01-01 03:00:00 +01:00,63.106666662000016
PT,NO2,µg/m3,2018-01-01 04:00:00 +01:00,61.29333332866668
PT,NO2,µg/m3,2018-01-01 05:00:00 +01:00,54.81333333133334
PT,NO2,µg/m3,2018-01-01 06:00:00 +01:00,47.526666662000004
PT,NO2,µg/m3,2018-01-01 07:00:00 +01:00,43.83333333
PT,NO2,µg/m3,2018-01-01 08:00:00 +01:00,44.29999999666667
PT,NO2,µg/m3,2018-01-01 09:00:00 +01:00,40.399999998000006
PT,NO2,µg/m3,2018-01-01 10:00:00 +01:00,37.586666664
PT,NO2,µg/m3,2018-01-01 11:00:00 +01:00,32.08666666533334
PT,NO2,µg/m3,2018-01-01 12:00:00 +01:00,22.413333328666667
PT,NO2,µg/m3,2018-01-01 13:00:00 +01:00,17.313333331333336
PT,NO2,µg/m3,2018-01-01 14:00:00 +01:00,12.006666662666667
PT,NO2,µg/m3,2018-01-01 15:00:00 +01:00,11.339999996666668
PT,NO2,µg/m3,2018-01-01 16:00:00 +01:00,13.939999997333334
PT,NO2,µg/m3,2018-01-01 17:00:00 +01:00,19.06666666533334
PT,NO2,µg/m3,2018-01-01 18:00:00 +01:00,40.01333333
PT,NO2,µg/m3,2018-01-01 19:00:00 +01:00,61.353333329333346
PT,NO2,µg/m3,2018-01-01 20:00:00 +01:00,73.77999999666666
PT,NO2,µg/m3,2018-01-01 21:00:00 +01:00,78.319999996
PT,NO2,µg/m3,2018-01-01 22:00:00 +01:00,74.79333333066667
PT,NO2,µg/m3,2018-01-01 23:00:00 +01:00,69.38666666266667
PT,NO2,µg/m3,2018-01-02 00:00:00 +01:00,67.05333333
PT,NO2,µg/m3,2018-01-02 01:00:00 +01:00,62.36666666200001
PT,NO2,µg/m3,2018-01-02 02:00:00 +01:00,50.03999999400001
PT,NO2,µg/m3,2018-01-02 03:00:00 +01:00,40.946666664666665
PT,NO2,µg/m3,2018-01-02 04:00:00 +01:00,36.49999999800001
PT,NO2,µg/m3,2018-01-02 05:00:00 +01:00,32.84666665933333
PT,NO2,µg/m3,2018-01-02 06:00:00 +01:00,34.053333328
PT,NO2,µg/m3,2018-01-02 07:00:00 +01:00,40.906666664
PT,NO2,µg/m3,2018-01-02 08:00:00 +01:00,57.159999994
PT,NO2,µg/m3,2018-01-02 09:00:00 +01:00,66.29333332933334
PT,NO2,µg/m3,2018-01-02 10:00:00 +01:00,70.34666666133334
PT,NO2,µg/m3,2018-01-02 11:00:00 +01:00,55.73999999666667
PT,NO2,µg/m3,2018-01-02 12:00:00 +01:00,35.266666662000006
PT,NO2,µg/m3,2018-01-02 13:00:00 +01:00,23.159999996666667
PT,NO2,µg/m3,2018-01-02 14:00:00 +01:00,20.146666665333335
PT,NO2,µg/m3,2018-01-02 15:00:00 +01:00,19.206666663333337
PT,NO2,µg/m3,2018-01-02 16:00:00 +01:00,23.293333328666666
PT,NO2,µg/m3,2018-01-02 17:00:00 +01:00,31.26666666200001
PT,NO2,µg/m3,2018-01-02 18:00:00 +01:00,45.21333333133334
PT,NO2,µg/m3,2018-01-02 19:00:00 +01:00,51.01333333133333
PT,NO2,µg/m3,2018-01-02 20:00:00 +01:00,55.90666666466667
PT,NO2,µg/m3,2018-01-02 21:00:00 +01:00,45.91999999733335
PT,NO2,µg/m3,2018-01-02 22:00:00 +01:00,39.62666666266668
PT,NO2,µg/m3,2018-01-02 23:00:00 +01:00,39.76666666333334
PT,NO2,µg/m3,2018-01-03 00:00:00 +01:00,38.28666666466667
PT,NO2,µg/m3,2018-01-03 01:00:00 +01:00,34.03999999533333
PT,NO2,µg/m3,2018-01-03 02:00:00 +01:00,27.31999999666667
PT,NO2,µg/m3,2018-01-03 03:00:00 +01:00,18.213333330000005
PT,NO2,µg/m3,2018-01-03 04:00:00 +01:00,12.179999995333334
PT,NO2,µg/m3,2018-01-03 05:00:00 +01:00,12.839999998000001
PT,NO2,µg/m3,2018-01-03 06:00:00 +01:00,16.693333328666668
PT,NO2,µg/m3,2018-01-03 07:00:00 +01:00,28.446666662000002
PT,NO2,µg/m3,2018-01-03 08:00:00 +01:00,45.27333332733334
PT,NO2,µg/m3,2018-01-03 09:00:00 +01:00,64.60666666266667
PT,NO2,µg/m3,2018-01-03 10:00:00 +01:00,57.89999999399999
PT,NO2,µg/m3,2018-01-03 11:00:00 +01:00,42.25999999666668
PT,NO2,µg/m3,2018-01-03 12:00:00 +01:00,35.59999999642857
PT,NO2,µg/m3,2018-01-03 13:00:00 +01:00,28.192857138571433
PT,NO2,µg/m3,2018-01-03 14:00:00 +01:00,27.37999999733334
PT,NO2,µg/m3,2018-01-03 15:00:00 +01:00,25.686666662
PT,NO2,µg/m3,2018-01-03 16:00:00 +01:00,28.733333329333334
PT,NO2,µg/m3,2018-01-03 17:00:00 +01:00,36.439999996
PT,NO2,µg/m3,2018-01-03 18:00:00 +01:00,48.013333329333335
PT,NO2,µg/m3,2018-01-03 19:00:00 +01:00,55.939999996000005
PT,NO2,µg/m3,2018-01-03 20:00:00 +01:00,55.54666666533333
PT,NO2,µg/m3,2018-01-03 21:00:00 +01:00,53.146666664
PT,NO2,µg/m3,2018-01-03 22:00:00 +01:00,46.45333332933333
PT,NO2,µg/m3,2018-01-03 23:00:00 +01:00,40.293333329333336
PT,NO2,µg/m3,2018-01-04 00:00:00 +01:00,36.03999999666667
PT,NO2,µg/m3,2018-01-04 01:00:00 +01:00,32.87333333
PT,NO2,µg/m3,2018-01-04 02:00:00 +01:00,29.519999996666673
PT,NO2,µg/m3,2018-01-04 03:00:00 +01:00,25.066666662666673
