Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2017-01-01 00:00:00 +01:00,53.86021727090909
GB,NO2,µg/m3,2017-01-01 01:00:00 +01:00,28.318909089090912
GB,NO2,µg/m3,2017-01-01 02:00:00 +01:00,37.178984997
GB,NO2,µg/m3,2017-01-01 03:00:00 +01:00,31.40333727181818
GB,NO2,µg/m3,2017-01-01 04:00:00 +01:00,28.649162722727272
GB,NO2,µg/m3,2017-01-01 05:00:00 +01:00,28.553755449999997
GB,NO2,µg/m3,2017-01-01 06:00:00 +01:00,29.023796360909092
GB,NO2,µg/m3,2017-01-01 07:00:00 +01:00,28.509855450909086
GB,NO2,µg/m3,2017-01-01 08:00:00 +01:00,31.88289726818181
GB,NO2,µg/m3,2017-01-01 09:00:00 +01:00,37.803474540909086
GB,NO2,µg/m3,2017-01-01 10:00:00 +01:00,40.04553272272727
GB,NO2,µg/m3,2017-01-01 11:00:00 +01:00,36.575562726363636
GB,NO2,µg/m3,2017-01-01 12:00:00 +01:00,34.43743363090909
GB,NO2,µg/m3,2017-01-01 13:00:00 +01:00,34.78202908727272
GB,NO2,µg/m3,2017-01-01 14:00:00 +01:00,37.26432272363636
GB,NO2,µg/m3,2017-01-01 15:00:00 +01:00,27.846695450000006
GB,NO2,µg/m3,2017-01-01 16:00:00 +01:00,24.624395451818177
GB,NO2,µg/m3,2017-01-01 17:00:00 +01:00,24.101020906363637
GB,NO2,µg/m3,2017-01-01 18:00:00 +01:00,31.724767270909094
GB,NO2,µg/m3,2017-01-01 19:00:00 +01:00,30.359285450000005
GB,NO2,µg/m3,2017-01-01 20:00:00 +01:00,29.92127999727273
GB,NO2,µg/m3,2017-01-01 21:00:00 +01:00,30.76325818
GB,NO2,µg/m3,2017-01-01 22:00:00 +01:00,28.765912725454545
GB,NO2,µg/m3,2017-01-01 23:00:00 +01:00,25.84800272272728
GB,NO2,µg/m3,2017-01-02 00:00:00 +01:00,25.15963363181819
GB,NO2,µg/m3,2017-01-02 01:00:00 +01:00,21.912439088181817
GB,NO2,µg/m3,2017-01-02 02:00:00 +01:00,15.523109995000002
GB,NO2,µg/m3,2017-01-02 03:00:00 +01:00,13.047208180000002
GB,NO2,µg/m3,2017-01-02 04:00:00 +01:00,12.455329994545453
GB,NO2,µg/m3,2017-01-02 05:00:00 +01:00,13.956859996363637
GB,NO2,µg/m3,2017-01-02 06:00:00 +01:00,19.795156359090907
GB,NO2,µg/m3,2017-01-02 07:00:00 +01:00,26.34629454
GB,NO2,µg/m3,2017-01-02 08:00:00 +01:00,33.525689995454556
GB,NO2,µg/m3,2017-01-02 09:00:00 +01:00,36.5100172690909
GB,NO2,µg/m3,2017-01-02 10:00:00 +01:00,36.04853999454545
GB,NO2,µg/m3,2017-01-02 11:00:00 +01:00,35.504997271818176
GB,NO2,µg/m3,2017-01-02 12:00:00 +01:00,32.56639727090909
GB,NO2,µg/m3,2017-01-02 13:00:00 +01:00,34.57930454272727
GB,NO2,µg/m3,2017-01-02 14:00:00 +01:00,36.63880453909091
GB,NO2,µg/m3,2017-01-02 15:00:00 +01:00,44.1509754509091
GB,NO2,µg/m3,2017-01-02 16:00:00 +01:00,47.30994817818182
GB,NO2,µg/m3,2017-01-02 17:00:00 +01:00,60.453430906363636
GB,NO2,µg/m3,2017-01-02 18:00:00 +01:00,65.51125363272727
GB,NO2,µg/m3,2017-01-02 19:00:00 +01:00,64.96992817727272
GB,NO2,µg/m3,2017-01-02 20:00:00 +01:00,63.44405726727273
GB,NO2,µg/m3,2017-01-02 21:00:00 +01:00,63.12684454272726
GB,NO2,µg/m3,2017-01-02 22:00:00 +01:00,63.68846635545454
GB,NO2,µg/m3,2017-01-02 23:00:00 +01:00,66.81636090636363
GB,NO2,µg/m3,2017-01-03 00:00:00 +01:00,62.19512272272728
GB,NO2,µg/m3,2017-01-03 01:00:00 +01:00,58.37344090272727
GB,NO2,µg/m3,2017-01-03 02:00:00 +01:00,56.999129993999986
GB,NO2,µg/m3,2017-01-03 03:00:00 +01:00,51.511101815454545
