Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2016-01-01 00:00:00 +01:00,38.45363635909091
DE,NO2,µg/m3,2016-01-01 01:00:00 +01:00,37.92499999666667
DE,NO2,µg/m3,2016-01-01 02:00:00 +01:00,34.70272726818182
DE,NO2,µg/m3,2016-01-01 03:00:00 +01:00,31.714999995833328
DE,NO2,µg/m3,2016-01-01 04:00:00 +01:00,29.707499994166668
DE,NO2,µg/m3,2016-01-01 05:00:00 +01:00,28.736666664166666
DE,NO2,µg/m3,2016-01-01 06:00:00 +01:00,29.8358333275
DE,NO2,µg/m3,2016-01-01 07:00:00 +01:00,29.6991666625
DE,NO2,µg/m3,2016-01-01 08:00:00 +01:00,27.86249999666667
DE,NO2,µg/m3,2016-01-01 09:00:00 +01:00,25.173333329166667
DE,NO2,µg/m3,2016-01-01 10:00:00 +01:00,23.687499995833335
DE,NO2,µg/m3,2016-01-01 11:00:00 +01:00,23.182499996666667
DE,NO2,µg/m3,2016-01-01 12:00:00 +01:00,25.309166664166668
DE,NO2,µg/m3,2016-01-01 13:00:00 +01:00,30.684999995
DE,NO2,µg/m3,2016-01-01 14:00:00 +01:00,33.387499998333325
DE,NO2,µg/m3,2016-01-01 15:00:00 +01:00,38.566666661666666
DE,NO2,µg/m3,2016-01-01 16:00:00 +01:00,42.4166666625
DE,NO2,µg/m3,2016-01-01 17:00:00 +01:00,40.761666662500005
DE,NO2,µg/m3,2016-01-01 18:00:00 +01:00,42.64666666083334
DE,NO2,µg/m3,2016-01-01 19:00:00 +01:00,44.436666664166665
DE,NO2,µg/m3,2016-01-01 20:00:00 +01:00,44.53666666083333
DE,NO2,µg/m3,2016-01-01 21:00:00 +01:00,42.49083332916666
DE,NO2,µg/m3,2016-01-01 22:00:00 +01:00,38.40916666166666
DE,NO2,µg/m3,2016-01-01 23:00:00 +01:00,32.80999999583333
DE,NO2,µg/m3,2016-01-02 00:00:00 +01:00,26.902499998333337
DE,NO2,µg/m3,2016-01-02 01:00:00 +01:00,22.694166664166662
DE,NO2,µg/m3,2016-01-02 02:00:00 +01:00,19.13454544818182
DE,NO2,µg/m3,2016-01-02 03:00:00 +01:00,17.573333330833336
DE,NO2,µg/m3,2016-01-02 04:00:00 +01:00,17.24416666416667
DE,NO2,µg/m3,2016-01-02 05:00:00 +01:00,19.181666662499996
DE,NO2,µg/m3,2016-01-02 06:00:00 +01:00,18.993333330000002
DE,NO2,µg/m3,2016-01-02 07:00:00 +01:00,18.9308333325
DE,NO2,µg/m3,2016-01-02 08:00:00 +01:00,19.420833330833336
DE,NO2,µg/m3,2016-01-02 09:00:00 +01:00,20.542499996666667
DE,NO2,µg/m3,2016-01-02 10:00:00 +01:00,21.30583333
DE,NO2,µg/m3,2016-01-02 11:00:00 +01:00,23.20583333083334
DE,NO2,µg/m3,2016-01-02 12:00:00 +01:00,22.84499999666667
DE,NO2,µg/m3,2016-01-02 13:00:00 +01:00,23.026666664999997
DE,NO2,µg/m3,2016-01-02 14:00:00 +01:00,22.948333329999997
DE,NO2,µg/m3,2016-01-02 15:00:00 +01:00,22.377499995000004
DE,NO2,µg/m3,2016-01-02 16:00:00 +01:00,22.184166665000003
DE,NO2,µg/m3,2016-01-02 17:00:00 +01:00,22.094166661666666
DE,NO2,µg/m3,2016-01-02 18:00:00 +01:00,20.442499996666665
DE,NO2,µg/m3,2016-01-02 19:00:00 +01:00,19.726666664166668
DE,NO2,µg/m3,2016-01-02 20:00:00 +01:00,17.354999996666667
DE,NO2,µg/m3,2016-01-02 21:00:00 +01:00,15.874999997500005
DE,NO2,µg/m3,2016-01-02 22:00:00 +01:00,15.457499995
DE,NO2,µg/m3,2016-01-02 23:00:00 +01:00,14.732499997500001
DE,NO2,µg/m3,2016-01-03 00:00:00 +01:00,13.966666665
DE,NO2,µg/m3,2016-01-03 01:00:00 +01:00,12.513333333333334
DE,NO2,µg/m3,2016-01-03 02:00:00 +01:00,11.900833329166666
DE,NO2,µg/m3,2016-01-03 03:00:00 +01:00,11.485833331666667
DE,NO2,µg/m3,2016-01-03 04:00:00 +01:00,11.751666664166668
DE,NO2,µg/m3,2016-01-03 05:00:00 +01:00,12.469166664166664
DE,NO2,µg/m3,2016-01-03 06:00:00 +01:00,13.985833330833332
DE,NO2,µg/m3,2016-01-03 07:00:00 +01:00,13.689999996666666
DE,NO2,µg/m3,2016-01-03 08:00:00 +01:00,14.369166664999996
