Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
NL,NO2,µg/m3,2016-01-01 00:00:00 +01:00,45.19090908727273
NL,NO2,µg/m3,2016-01-01 01:00:00 +01:00,48.60909090545454
NL,NO2,µg/m3,2016-01-01 02:00:00 +01:00,44.136363632727274
NL,NO2,µg/m3,2016-01-01 03:00:00 +01:00,39.74545454272727
NL,NO2,µg/m3,2016-01-01 04:00:00 +01:00,44.136363633636364
NL,NO2,µg/m3,2016-01-01 05:00:00 +01:00,51.499999997272724
NL,NO2,µg/m3,2016-01-01 06:00:00 +01:00,57.59999999454545
NL,NO2,µg/m3,2016-01-01 07:00:00 +01:00,56.54545454181819
NL,NO2,µg/m3,2016-01-01 08:00:00 +01:00,55.95454544909091
NL,NO2,µg/m3,2016-01-01 09:00:00 +01:00,52.018181813636374
NL,NO2,µg/m3,2016-01-01 10:00:00 +01:00,50.7818181790909
NL,NO2,µg/m3,2016-01-01 11:00:00 +01:00,54.899999994545446
NL,NO2,µg/m3,2016-01-01 12:00:00 +01:00,49.65454545090909
NL,NO2,µg/m3,2016-01-01 13:00:00 +01:00,35.54545454272728
NL,NO2,µg/m3,2016-01-01 14:00:00 +01:00,33.49999999727273
NL,NO2,µg/m3,2016-01-01 15:00:00 +01:00,39.12727272181817
NL,NO2,µg/m3,2016-01-01 16:00:00 +01:00,40.54545454181818
NL,NO2,µg/m3,2016-01-01 17:00:00 +01:00,37.790909086363634
NL,NO2,µg/m3,2016-01-01 18:00:00 +01:00,32.80909090363637
NL,NO2,µg/m3,2016-01-01 19:00:00 +01:00,26.76363635909091
NL,NO2,µg/m3,2016-01-01 20:00:00 +01:00,28.31818181454545
NL,NO2,µg/m3,2016-01-01 21:00:00 +01:00,30.29090909
NL,NO2,µg/m3,2016-01-01 22:00:00 +01:00,31.127272721818187
NL,NO2,µg/m3,2016-01-01 23:00:00 +01:00,28.71818181272727
NL,NO2,µg/m3,2016-01-02 00:00:00 +01:00,26.227272724545454
NL,NO2,µg/m3,2016-01-02 01:00:00 +01:00,20.827272725454545
NL,NO2,µg/m3,2016-01-02 02:00:00 +01:00,17.999999998181817
NL,NO2,µg/m3,2016-01-02 03:00:00 +01:00,17.136363633636364
NL,NO2,µg/m3,2016-01-02 04:00:00 +01:00,16.57272726909091
NL,NO2,µg/m3,2016-01-02 05:00:00 +01:00,17.509090906363635
NL,NO2,µg/m3,2016-01-02 06:00:00 +01:00,18.89090908636364
NL,NO2,µg/m3,2016-01-02 07:00:00 +01:00,20.472727270000004
NL,NO2,µg/m3,2016-01-02 08:00:00 +01:00,21.654545450000004
NL,NO2,µg/m3,2016-01-02 09:00:00 +01:00,24.409090904545454
NL,NO2,µg/m3,2016-01-02 10:00:00 +01:00,26.818181813636365
NL,NO2,µg/m3,2016-01-02 11:00:00 +01:00,29.61818181636364
NL,NO2,µg/m3,2016-01-02 12:00:00 +01:00,31.618181813636365
NL,NO2,µg/m3,2016-01-02 13:00:00 +01:00,32.51818181363637
NL,NO2,µg/m3,2016-01-02 14:00:00 +01:00,30.39999999545455
NL,NO2,µg/m3,2016-01-02 15:00:00 +01:00,31.536363633636366
NL,NO2,µg/m3,2016-01-02 16:00:00 +01:00,34.54545453909091
NL,NO2,µg/m3,2016-01-02 17:00:00 +01:00,36.74545454181819
NL,NO2,µg/m3,2016-01-02 18:00:00 +01:00,35.75454545181819
NL,NO2,µg/m3,2016-01-02 19:00:00 +01:00,34.9636363609091
NL,NO2,µg/m3,2016-01-02 20:00:00 +01:00,36.372727270909095
NL,NO2,µg/m3,2016-01-02 21:00:00 +01:00,37.02727272272727
NL,NO2,µg/m3,2016-01-02 22:00:00 +01:00,36.209090907272724
NL,NO2,µg/m3,2016-01-02 23:00:00 +01:00,34.09090908545455
NL,NO2,µg/m3,2016-01-03 00:00:00 +01:00,30.881818176363637
NL,NO2,µg/m3,2016-01-03 01:00:00 +01:00,27.754545450909095
NL,NO2,µg/m3,2016-01-03 02:00:00 +01:00,22.909090905454544
NL,NO2,µg/m3,2016-01-03 03:00:00 +01:00,19.01818181636364
NL,NO2,µg/m3,2016-01-03 04:00:00 +01:00,15.263636360909095
NL,NO2,µg/m3,2016-01-03 05:00:00 +01:00,12.909090906363637
NL,NO2,µg/m3,2016-01-03 06:00:00 +01:00,12.890909087272725
NL,NO2,µg/m3,2016-01-03 07:00:00 +01:00,15.218181816363638
NL,NO2,µg/m3,2016-01-03 08:00:00 +01:00,18.354545453636366
NL,NO2,µg/m3,2016-01-03 09:00:00 +01:00,18.56363635818182
NL,NO2,µg/m3,2016-01-03 10:00:00 +01:00,20.35454544909091
NL,NO2,µg/m3,2016-01-03 11:00:00 +01:00,23.463636360000006
NL,NO2,µg/m3,2016-01-03 12:00:00 +01:00,23.354545451818183
NL,NO2,µg/m3,2016-01-03 13:00:00 +01:00,24.97272726909091
NL,NO2,µg/m3,2016-01-03 14:00:00 +01:00,24.145454543636358
NL,NO2,µg/m3,2016-01-03 15:00:00 +01:00,24.19999999727273
NL,NO2,µg/m3,2016-01-03 16:00:00 +01:00,23.072727269090908
NL,NO2,µg/m3,2016-01-03 17:00:00 +01:00,20.24545454090909
NL,NO2,µg/m3,2016-01-03 18:00:00 +01:00,16.37272726909091
NL,NO2,µg/m3,2016-01-03 19:00:00 +01:00,14.909090905454548
NL,NO2,µg/m3,2016-01-03 20:00:00 +01:00,15.245454541818184
NL,NO2,µg/m3,2016-01-03 21:00:00 +01:00,14.890909086363637
NL,NO2,µg/m3,2016-01-03 22:00:00 +01:00,14.11818181545455
NL,NO2,µg/m3,2016-01-03 23:00:00 +01:00,11.945454542727271
NL,NO2,µg/m3,2016-01-04 00:00:00 +01:00,10.309090906363638
NL,NO2,µg/m3,2016-01-04 01:00:00 +01:00,10.118181817272728
NL,NO2,µg/m3,2016-01-04 02:00:00 +01:00,9.999999998181817
NL,NO2,µg/m3,2016-01-04 03:00:00 +01:00,9.27272726909091
NL,NO2,µg/m3,2016-01-04 04:00:00 +01:00,9.027272723636365
NL,NO2,µg/m3,2016-01-04 05:00:00 +01:00,10.69999999818182
NL,NO2,µg/m3,2016-01-04 06:00:00 +01:00,20.309090907272726
NL,NO2,µg/m3,2016-01-04 07:00:00 +01:00,35.06363636181818
NL,NO2,µg/m3,2016-01-04 08:00:00 +01:00,49.87272726727272
NL,NO2,µg/m3,2016-01-04 09:00:00 +01:00,55.93636363363637
NL,NO2,µg/m3,2016-01-04 10:00:00 +01:00,51.12727272454545
NL,NO2,µg/m3,2016-01-04 11:00:00 +01:00,49.72727272272728
NL,NO2,µg/m3,2016-01-04 12:00:00 +01:00,51.84545453999999
NL,NO2,µg/m3,2016-01-04 13:00:00 +01:00,53.827272725454556
NL,NO2,µg/m3,2016-01-04 14:00:00 +01:00,56.58181817636364
NL,NO2,µg/m3,2016-01-04 15:00:00 +01:00,49.399999992727274
NL,NO2,µg/m3,2016-01-04 16:00:00 +01:00,46.01818181363635
NL,NO2,µg/m3,2016-01-04 17:00:00 +01:00,46.70909090545454
NL,NO2,µg/m3,2016-01-04 18:00:00 +01:00,48.29090908727273
NL,NO2,µg/m3,2016-01-04 19:00:00 +01:00,48.07272726818182
NL,NO2,µg/m3,2016-01-04 20:00:00 +01:00,47.899999993636364
NL,NO2,µg/m3,2016-01-04 21:00:00 +01:00,46.77272727000001
NL,NO2,µg/m3,2016-01-04 22:00:00 +01:00,45.354545450909086
NL,NO2,µg/m3,2016-01-04 23:00:00 +01:00,40.66363635999999
NL,NO2,µg/m3,2016-01-05 00:00:00 +01:00,32.6272727209091
NL,NO2,µg/m3,2016-01-05 01:00:00 +01:00,26.990909087272733
NL,NO2,µg/m3,2016-01-05 02:00:00 +01:00,21.18181817545455
NL,NO2,µg/m3,2016-01-05 03:00:00 +01:00,19.027272721818182
NL,NO2,µg/m3,2016-01-05 04:00:00 +01:00,18.909090905454548
NL,NO2,µg/m3,2016-01-05 05:00:00 +01:00,22.25454545090909
NL,NO2,µg/m3,2016-01-05 06:00:00 +01:00,30.554545450000003
NL,NO2,µg/m3,2016-01-05 07:00:00 +01:00,37.71818181363636
NL,NO2,µg/m3,2016-01-05 08:00:00 +01:00,37.263636360909096
NL,NO2,µg/m3,2016-01-05 09:00:00 +01:00,37.072727267272725
NL,NO2,µg/m3,2016-01-05 10:00:00 +01:00,38.19999999545455
NL,NO2,µg/m3,2016-01-05 11:00:00 +01:00,40.96363636
NL,NO2,µg/m3,2016-01-05 12:00:00 +01:00,43.954545450909094
NL,NO2,µg/m3,2016-01-05 13:00:00 +01:00,44.84545454090909
NL,NO2,µg/m3,2016-01-05 14:00:00 +01:00,50.818181815454544
NL,NO2,µg/m3,2016-01-05 15:00:00 +01:00,52.72727272454545
NL,NO2,µg/m3,2016-01-05 16:00:00 +01:00,53.50909090545454
NL,NO2,µg/m3,2016-01-05 17:00:00 +01:00,50.93636363181818
NL,NO2,µg/m3,2016-01-05 18:00:00 +01:00,50.10909090545454
NL,NO2,µg/m3,2016-01-05 19:00:00 +01:00,48.96363636181818
NL,NO2,µg/m3,2016-01-05 20:00:00 +01:00,45.70909090545455
NL,NO2,µg/m3,2016-01-05 21:00:00 +01:00,39.19090908818182
NL,NO2,µg/m3,2016-01-05 22:00:00 +01:00,36.972727266363634
NL,NO2,µg/m3,2016-01-05 23:00:00 +01:00,35.809090906363636
