Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
DE,NO2,µg/m3,2013-01-01 00:00:00 +01:00,52.50083333333333
DE,NO2,µg/m3,2013-01-01 01:00:00 +01:00,40.545
DE,NO2,µg/m3,2013-01-01 02:00:00 +01:00,30.063333333333336
DE,NO2,µg/m3,2013-01-01 03:00:00 +01:00,27.829166666666666
DE,NO2,µg/m3,2013-01-01 04:00:00 +01:00,25.53
DE,NO2,µg/m3,2013-01-01 05:00:00 +01:00,23.844166666666666
DE,NO2,µg/m3,2013-01-01 06:00:00 +01:00,22.251666666666665
DE,NO2,µg/m3,2013-01-01 07:00:00 +01:00,21.4075
DE,NO2,µg/m3,2013-01-01 08:00:00 +01:00,19.785833333333333
DE,NO2,µg/m3,2013-01-01 09:00:00 +01:00,20.855
DE,NO2,µg/m3,2013-01-01 10:00:00 +01:00,22.230833333333333
DE,NO2,µg/m3,2013-01-01 11:00:00 +01:00,22.50666666666667
DE,NO2,µg/m3,2013-01-01 12:00:00 +01:00,18.731666666666666
DE,NO2,µg/m3,2013-01-01 13:00:00 +01:00,21.145833333333332
DE,NO2,µg/m3,2013-01-01 14:00:00 +01:00,23.124166666666667
DE,NO2,µg/m3,2013-01-01 15:00:00 +01:00,25.579166666666666
DE,NO2,µg/m3,2013-01-01 16:00:00 +01:00,29.444999999999997
DE,NO2,µg/m3,2013-01-01 17:00:00 +01:00,29.318333333333328
DE,NO2,µg/m3,2013-01-01 18:00:00 +01:00,29.131666666666664
DE,NO2,µg/m3,2013-01-01 19:00:00 +01:00,29.3225
DE,NO2,µg/m3,2013-01-01 20:00:00 +01:00,24.84916666666666
DE,NO2,µg/m3,2013-01-01 21:00:00 +01:00,20.962500000000002
DE,NO2,µg/m3,2013-01-01 22:00:00 +01:00,17.621666666666663
DE,NO2,µg/m3,2013-01-01 23:00:00 +01:00,17.176666666666666
DE,NO2,µg/m3,2013-01-02 00:00:00 +01:00,17.670833333333334
DE,NO2,µg/m3,2013-01-02 01:00:00 +01:00,12.098333333333334
DE,NO2,µg/m3,2013-01-02 02:00:00 +01:00,13.783333333333331
DE,NO2,µg/m3,2013-01-02 03:00:00 +01:00,14.174166666666665
DE,NO2,µg/m3,2013-01-02 04:00:00 +01:00,19.198333333333334
DE,NO2,µg/m3,2013-01-02 05:00:00 +01:00,24.703333333333333
DE,NO2,µg/m3,2013-01-02 06:00:00 +01:00,31.171666666666667
DE,NO2,µg/m3,2013-01-02 07:00:00 +01:00,34.16166666666667
DE,NO2,µg/m3,2013-01-02 08:00:00 +01:00,37.647499999999994
DE,NO2,µg/m3,2013-01-02 09:00:00 +01:00,38.80416666666667
DE,NO2,µg/m3,2013-01-02 10:00:00 +01:00,38.93363636363636
DE,NO2,µg/m3,2013-01-02 11:00:00 +01:00,39.49454545454546
DE,NO2,µg/m3,2013-01-02 12:00:00 +01:00,39.70454545454546
DE,NO2,µg/m3,2013-01-02 13:00:00 +01:00,43.03454545454545
DE,NO2,µg/m3,2013-01-02 14:00:00 +01:00,43.12181818181818
DE,NO2,µg/m3,2013-01-02 15:00:00 +01:00,45.083636363636366
DE,NO2,µg/m3,2013-01-02 16:00:00 +01:00,48.16909090909091
DE,NO2,µg/m3,2013-01-02 17:00:00 +01:00,46.59090909090909
DE,NO2,µg/m3,2013-01-02 18:00:00 +01:00,44.85363636363637
DE,NO2,µg/m3,2013-01-02 19:00:00 +01:00,34.261818181818185
DE,NO2,µg/m3,2013-01-02 20:00:00 +01:00,32.67272727272728
DE,NO2,µg/m3,2013-01-02 21:00:00 +01:00,32.48909090909091
DE,NO2,µg/m3,2013-01-02 22:00:00 +01:00,28.218181818181822
DE,NO2,µg/m3,2013-01-02 23:00:00 +01:00,22.758181818181818
DE,NO2,µg/m3,2013-01-03 00:00:00 +01:00,19.44454545454545
DE,NO2,µg/m3,2013-01-03 01:00:00 +01:00,18.599090909090908
DE,NO2,µg/m3,2013-01-03 02:00:00 +01:00,17.69818181818182
DE,NO2,µg/m3,2013-01-03 03:00:00 +01:00,17.30818181818182
DE,NO2,µg/m3,2013-01-03 04:00:00 +01:00,19.572727272727274
DE,NO2,µg/m3,2013-01-03 05:00:00 +01:00,21.447272727272725
DE,NO2,µg/m3,2013-01-03 06:00:00 +01:00,27.776363636363637
DE,NO2,µg/m3,2013-01-03 07:00:00 +01:00,31.816363636363636
DE,NO2,µg/m3,2013-01-03 08:00:00 +01:00,33.22727272727272
DE,NO2,µg/m3,2013-01-03 09:00:00 +01:00,32.98454545454546
DE,NO2,µg/m3,2013-01-03 10:00:00 +01:00,32.91636363636364
DE,NO2,µg/m3,2013-01-03 11:00:00 +01:00,36.31416666666666
DE,NO2,µg/m3,2013-01-03 12:00:00 +01:00,36.1775
DE,NO2,µg/m3,2013-01-03 13:00:00 +01:00,35.62
DE,NO2,µg/m3,2013-01-03 14:00:00 +01:00,36.72916666666667
DE,NO2,µg/m3,2013-01-03 15:00:00 +01:00,38.79333333333334
DE,NO2,µg/m3,2013-01-03 16:00:00 +01:00,38.38583333333333
DE,NO2,µg/m3,2013-01-03 17:00:00 +01:00,37.584999999999994
DE,NO2,µg/m3,2013-01-03 18:00:00 +01:00,32.998333333333335
DE,NO2,µg/m3,2013-01-03 19:00:00 +01:00,26.728333333333335
DE,NO2,µg/m3,2013-01-03 20:00:00 +01:00,22.39916666666667
DE,NO2,µg/m3,2013-01-03 21:00:00 +01:00,17.275000000000002
DE,NO2,µg/m3,2013-01-03 22:00:00 +01:00,16.265
DE,NO2,µg/m3,2013-01-03 23:00:00 +01:00,13.997500000000002
DE,NO2,µg/m3,2013-01-04 00:00:00 +01:00,11.171666666666667
DE,NO2,µg/m3,2013-01-04 01:00:00 +01:00,9.860000000000001
DE,NO2,µg/m3,2013-01-04 02:00:00 +01:00,9.409166666666668
DE,NO2,µg/m3,2013-01-04 03:00:00 +01:00,9.920833333333333
DE,NO2,µg/m3,2013-01-04 04:00:00 +01:00,12.177500000000004
DE,NO2,µg/m3,2013-01-04 05:00:00 +01:00,18.991666666666664
DE,NO2,µg/m3,2013-01-04 06:00:00 +01:00,31.784166666666668
DE,NO2,µg/m3,2013-01-04 07:00:00 +01:00,35.890833333333326
DE,NO2,µg/m3,2013-01-04 08:00:00 +01:00,36.78333333333333
DE,NO2,µg/m3,2013-01-04 09:00:00 +01:00,39.46916666666667
DE,NO2,µg/m3,2013-01-04 10:00:00 +01:00,44.754999999999995
DE,NO2,µg/m3,2013-01-04 11:00:00 +01:00,47.36166666666666
DE,NO2,µg/m3,2013-01-04 12:00:00 +01:00,47.36083333333334
DE,NO2,µg/m3,2013-01-04 13:00:00 +01:00,47.21416666666667
DE,NO2,µg/m3,2013-01-04 14:00:00 +01:00,46.83583333333333
DE,NO2,µg/m3,2013-01-04 15:00:00 +01:00,38.873333333333335
DE,NO2,µg/m3,2013-01-04 16:00:00 +01:00,32.51833333333334
DE,NO2,µg/m3,2013-01-04 17:00:00 +01:00,29.685833333333335
DE,NO2,µg/m3,2013-01-04 18:00:00 +01:00,28.959166666666665
DE,NO2,µg/m3,2013-01-04 19:00:00 +01:00,26.593333333333334
DE,NO2,µg/m3,2013-01-04 20:00:00 +01:00,21.229166666666664
DE,NO2,µg/m3,2013-01-04 21:00:00 +01:00,19.52166666666667
DE,NO2,µg/m3,2013-01-04 22:00:00 +01:00,17.740000000000002
DE,NO2,µg/m3,2013-01-04 23:00:00 +01:00,15.709999999999999
DE,NO2,µg/m3,2013-01-05 00:00:00 +01:00,15.0675
DE,NO2,µg/m3,2013-01-05 01:00:00 +01:00,13.795
DE,NO2,µg/m3,2013-01-05 02:00:00 +01:00,11.466666666666663
DE,NO2,µg/m3,2013-01-05 03:00:00 +01:00,11.920833333333334
DE,NO2,µg/m3,2013-01-05 04:00:00 +01:00,12.215833333333334
DE,NO2,µg/m3,2013-01-05 05:00:00 +01:00,11.495
DE,NO2,µg/m3,2013-01-05 06:00:00 +01:00,17.39166666666667
DE,NO2,µg/m3,2013-01-05 07:00:00 +01:00,18.250833333333333
DE,NO2,µg/m3,2013-01-05 08:00:00 +01:00,20.916666666666664
DE,NO2,µg/m3,2013-01-05 09:00:00 +01:00,23.367499999999996
DE,NO2,µg/m3,2013-01-05 10:00:00 +01:00,26.436666666666667
DE,NO2,µg/m3,2013-01-05 11:00:00 +01:00,28.956666666666663
DE,NO2,µg/m3,2013-01-05 12:00:00 +01:00,29.88
DE,NO2,µg/m3,2013-01-05 13:00:00 +01:00,30.334166666666665
DE,NO2,µg/m3,2013-01-05 14:00:00 +01:00,36.533333333333324
DE,NO2,µg/m3,2013-01-05 15:00:00 +01:00,38.12333333333333
DE,NO2,µg/m3,2013-01-05 16:00:00 +01:00,38.375
