Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2018-01-01 00:00:00 +01:00,18.2930974975
GB,NO2,µg/m3,2018-01-01 01:00:00 +01:00,17.193339164166666
GB,NO2,µg/m3,2018-01-01 02:00:00 +01:00,24.216666360909095
GB,NO2,µg/m3,2018-01-01 03:00:00 +01:00,20.739272496666665
GB,NO2,µg/m3,2018-01-01 04:00:00 +01:00,17.551029996666667
GB,NO2,µg/m3,2018-01-01 05:00:00 +01:00,13.766876665
GB,NO2,µg/m3,2018-01-01 06:00:00 +01:00,13.939252496666668
GB,NO2,µg/m3,2018-01-01 07:00:00 +01:00,19.928576664166666
GB,NO2,µg/m3,2018-01-01 08:00:00 +01:00,25.02516333
GB,NO2,µg/m3,2018-01-01 09:00:00 +01:00,34.811800829166664
GB,NO2,µg/m3,2018-01-01 10:00:00 +01:00,45.26319749499999
GB,NO2,µg/m3,2018-01-01 11:00:00 +01:00,50.415224163333335
GB,NO2,µg/m3,2018-01-01 12:00:00 +01:00,49.17288249499999
GB,NO2,µg/m3,2018-01-01 13:00:00 +01:00,39.670459165000004
GB,NO2,µg/m3,2018-01-01 14:00:00 +01:00,33.506452496666675
GB,NO2,µg/m3,2018-01-01 15:00:00 +01:00,33.36647416333334
GB,NO2,µg/m3,2018-01-01 16:00:00 +01:00,32.19122666083333
GB,NO2,µg/m3,2018-01-01 17:00:00 +01:00,38.46677499583333
GB,NO2,µg/m3,2018-01-01 18:00:00 +01:00,45.06034249583333
GB,NO2,µg/m3,2018-01-01 19:00:00 +01:00,41.597800827499995
GB,NO2,µg/m3,2018-01-01 20:00:00 +01:00,27.8569566625
GB,NO2,µg/m3,2018-01-01 21:00:00 +01:00,23.697449162500003
GB,NO2,µg/m3,2018-01-01 22:00:00 +01:00,20.214639164166666
GB,NO2,µg/m3,2018-01-01 23:00:00 +01:00,21.583364164166667
GB,NO2,µg/m3,2018-01-02 00:00:00 +01:00,20.246359162500003
GB,NO2,µg/m3,2018-01-02 01:00:00 +01:00,19.9598841625
GB,NO2,µg/m3,2018-01-02 02:00:00 +01:00,20.751823632727273
GB,NO2,µg/m3,2018-01-02 03:00:00 +01:00,17.212049161666666
GB,NO2,µg/m3,2018-01-02 04:00:00 +01:00,15.780289996666667
GB,NO2,µg/m3,2018-01-02 05:00:00 +01:00,21.563044996666665
GB,NO2,µg/m3,2018-01-02 06:00:00 +01:00,30.598642497500006
GB,NO2,µg/m3,2018-01-02 07:00:00 +01:00,47.79804416333334
GB,NO2,µg/m3,2018-01-02 08:00:00 +01:00,59.977927494999996
GB,NO2,µg/m3,2018-01-02 09:00:00 +01:00,68.50973749416667
GB,NO2,µg/m3,2018-01-02 10:00:00 +01:00,68.47219916166665
GB,NO2,µg/m3,2018-01-02 11:00:00 +01:00,68.3873874975
GB,NO2,µg/m3,2018-01-02 12:00:00 +01:00,62.88715166333333
GB,NO2,µg/m3,2018-01-02 13:00:00 +01:00,51.493216665000006
GB,NO2,µg/m3,2018-01-02 14:00:00 +01:00,39.70217333
GB,NO2,µg/m3,2018-01-02 15:00:00 +01:00,36.32513083083334
GB,NO2,µg/m3,2018-01-02 16:00:00 +01:00,43.58297999583334
GB,NO2,µg/m3,2018-01-02 17:00:00 +01:00,57.23938583000001
GB,NO2,µg/m3,2018-01-02 18:00:00 +01:00,44.14691916416667
GB,NO2,µg/m3,2018-01-02 19:00:00 +01:00,48.02556083000001
GB,NO2,µg/m3,2018-01-02 20:00:00 +01:00,32.46467499916667
GB,NO2,µg/m3,2018-01-02 21:00:00 +01:00,23.703098329166664
GB,NO2,µg/m3,2018-01-02 22:00:00 +01:00,17.479392497499997
GB,NO2,µg/m3,2018-01-02 23:00:00 +01:00,14.988769996666667
GB,NO2,µg/m3,2018-01-03 00:00:00 +01:00,10.833063329166665
GB,NO2,µg/m3,2018-01-03 01:00:00 +01:00,12.41971583
GB,NO2,µg/m3,2018-01-03 02:00:00 +01:00,10.367079086363635
GB,NO2,µg/m3,2018-01-03 03:00:00 +01:00,7.214661812727274
GB,NO2,µg/m3,2018-01-03 04:00:00 +01:00,8.493144999166667
