Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2019-01-01 01:00:00 +01:00,25.401477272727274
GB,NO2,µg/m3,2019-01-01 02:00:00 +01:00,25.940454545454546
GB,NO2,µg/m3,2019-01-01 03:00:00 +01:00,22.219772727272726
GB,NO2,µg/m3,2019-01-01 04:00:00 +01:00,17.421136363636364
GB,NO2,µg/m3,2019-01-01 05:00:00 +01:00,21.837272727272723
GB,NO2,µg/m3,2019-01-01 06:00:00 +01:00,30.182727272727274
GB,NO2,µg/m3,2019-01-01 07:00:00 +01:00,33.433977272727276
GB,NO2,µg/m3,2019-01-01 08:00:00 +01:00,35.79852272727273
GB,NO2,µg/m3,2019-01-01 09:00:00 +01:00,36.16363636363636
GB,NO2,µg/m3,2019-01-01 10:00:00 +01:00,33.95556818181819
GB,NO2,µg/m3,2019-01-01 11:00:00 +01:00,29.74806818181818
GB,NO2,µg/m3,2019-01-01 12:00:00 +01:00,25.48840909090909
GB,NO2,µg/m3,2019-01-01 13:00:00 +01:00,23.28034090909091
GB,NO2,µg/m3,2019-01-01 14:00:00 +01:00,24.27136363636363
GB,NO2,µg/m3,2019-01-01 15:00:00 +01:00,24.27136363636364
GB,NO2,µg/m3,2019-01-01 16:00:00 +01:00,30.165340909090904
GB,NO2,µg/m3,2019-01-01 17:00:00 +01:00,32.09522727272727
GB,NO2,µg/m3,2019-01-01 18:00:00 +01:00,28.28761363636363
GB,NO2,µg/m3,2019-01-01 19:00:00 +01:00,31.508437500000003
GB,NO2,µg/m3,2019-01-01 20:00:00 +01:00,25.95784090909091
GB,NO2,µg/m3,2019-01-01 21:00:00 +01:00,26.49681818181818
GB,NO2,µg/m3,2019-01-01 22:00:00 +01:00,22.550113636363637
GB,NO2,µg/m3,2019-01-01 23:00:00 +01:00,23.54113636363636
GB,NO2,µg/m3,2019-01-02 00:00:00 +01:00,25.03636363636364
GB,NO2,µg/m3,2019-01-02 01:00:00 +01:00,22.637045454545458
GB,NO2,µg/m3,2019-01-02 02:00:00 +01:00,20.51590909090909
GB,NO2,µg/m3,2019-01-02 03:00:00 +01:00,17.68193181818182
GB,NO2,µg/m3,2019-01-02 04:00:00 +01:00,14.69147727272727
GB,NO2,µg/m3,2019-01-02 05:00:00 +01:00,17.125568181818185
GB,NO2,µg/m3,2019-01-02 06:00:00 +01:00,23.228181818181817
GB,NO2,µg/m3,2019-01-02 07:00:00 +01:00,38.788977272727266
GB,NO2,µg/m3,2019-01-02 08:00:00 +01:00,44.695125
GB,NO2,µg/m3,2019-01-02 09:00:00 +01:00,44.49170454545454
GB,NO2,µg/m3,2019-01-02 10:00:00 +01:00,49.56852272727272
GB,NO2,µg/m3,2019-01-02 11:00:00 +01:00,44.50909090909091
GB,NO2,µg/m3,2019-01-02 12:00:00 +01:00,42.42272727272727
GB,NO2,µg/m3,2019-01-02 13:00:00 +01:00,43.344204545454545
GB,NO2,µg/m3,2019-01-02 14:00:00 +01:00,39.7003125
GB,NO2,µg/m3,2019-01-02 15:00:00 +01:00,40.1625
GB,NO2,µg/m3,2019-01-02 16:00:00 +01:00,44.27437499999999
GB,NO2,µg/m3,2019-01-02 17:00:00 +01:00,45.6928125
GB,NO2,µg/m3,2019-01-02 18:00:00 +01:00,47.43000000000001
GB,NO2,µg/m3,2019-01-02 19:00:00 +01:00,48.21093749999999
GB,NO2,µg/m3,2019-01-02 20:00:00 +01:00,48.96
GB,NO2,µg/m3,2019-01-02 21:00:00 +01:00,47.159062500000005
GB,NO2,µg/m3,2019-01-02 22:00:00 +01:00,42.441562499999996
GB,NO2,µg/m3,2019-01-02 23:00:00 +01:00,39.92343749999999
GB,NO2,µg/m3,2019-01-03 00:00:00 +01:00,36.9909375
GB,NO2,µg/m3,2019-01-03 01:00:00 +01:00,36.5765625
GB,NO2,µg/m3,2019-01-03 02:00:00 +01:00,29.882812500000004
GB,NO2,µg/m3,2019-01-03 03:00:00 +01:00,26.4084375
GB,NO2,µg/m3,2019-01-03 04:00:00 +01:00,26.1215625
GB,NO2,µg/m3,2019-01-03 05:00:00 +01:00,29.38295454545455
GB,NO2,µg/m3,2019-01-03 06:00:00 +01:00,37.42125000000001
GB,NO2,µg/m3,2019-01-03 07:00:00 +01:00,49.98
GB,NO2,µg/m3,2019-01-03 08:00:00 +01:00,55.062613636363636
GB,NO2,µg/m3,2019-01-03 09:00:00 +01:00,59.87863636363636
GB,NO2,µg/m3,2019-01-03 10:00:00 +01:00,59.606249999999996
GB,NO2,µg/m3,2019-01-03 11:00:00 +01:00,51.463636363636354
GB,NO2,µg/m3,2019-01-03 12:00:00 +01:00,50.87250000000001
GB,NO2,µg/m3,2019-01-03 13:00:00 +01:00,44.306250000000006
GB,NO2,µg/m3,2019-01-03 14:00:00 +01:00,45.5653125
GB,NO2,µg/m3,2019-01-03 15:00:00 +01:00,42.680625
GB,NO2,µg/m3,2019-01-03 16:00:00 +01:00,46.011562500000004
GB,NO2,µg/m3,2019-01-03 17:00:00 +01:00,46.155
GB,NO2,µg/m3,2019-01-03 18:00:00 +01:00,49.501875000000005
GB,NO2,µg/m3,2019-01-03 19:00:00 +01:00,50.9840625
GB,NO2,µg/m3,2019-01-03 20:00:00 +01:00,51.41437500000001
GB,NO2,µg/m3,2019-01-03 21:00:00 +01:00,53.263125
GB,NO2,µg/m3,2019-01-03 22:00:00 +01:00,56.16374999999999
GB,NO2,µg/m3,2019-01-03 23:00:00 +01:00,59.92499999999999
GB,NO2,µg/m3,2019-01-04 00:00:00 +01:00,52.4025
GB,NO2,µg/m3,2019-01-04 01:00:00 +01:00,48.5615625
GB,NO2,µg/m3,2019-01-04 02:00:00 +01:00,44.874204545454546
GB,NO2,µg/m3,2019-01-04 03:00:00 +01:00,41.580937500000005
GB,NO2,µg/m3,2019-01-04 04:00:00 +01:00,37.134375
GB,NO2,µg/m3,2019-01-04 05:00:00 +01:00,36.21
GB,NO2,µg/m3,2019-01-04 06:00:00 +01:00,33.2296875
GB,NO2,µg/m3,2019-01-04 07:00:00 +01:00,41.9475
GB,NO2,µg/m3,2019-01-04 08:00:00 +01:00,48.8803125
GB,NO2,µg/m3,2019-01-04 09:00:00 +01:00,55.9725
GB,NO2,µg/m3,2019-01-04 10:00:00 +01:00,54.09187500000001
GB,NO2,µg/m3,2019-01-04 11:00:00 +01:00,52.8646875
GB,NO2,µg/m3,2019-01-04 12:00:00 +01:00,48.481874999999995
GB,NO2,µg/m3,2019-01-04 13:00:00 +01:00,41.10136363636363
GB,NO2,µg/m3,2019-01-04 14:00:00 +01:00,41.11875
GB,NO2,µg/m3,2019-01-04 15:00:00 +01:00,43.4296875
GB,NO2,µg/m3,2019-01-04 16:00:00 +01:00,47.270625
