Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2013-01-01 01:00:00 +01:00,22.433333333333334
PT,NO2,µg/m3,2013-01-01 02:00:00 +01:00,38.083333333333336
PT,NO2,µg/m3,2013-01-01 03:00:00 +01:00,53.150000000000006
PT,NO2,µg/m3,2013-01-01 04:00:00 +01:00,55.75
PT,NO2,µg/m3,2013-01-01 05:00:00 +01:00,48.166666666666664
PT,NO2,µg/m3,2013-01-01 06:00:00 +01:00,42.81666666666666
PT,NO2,µg/m3,2013-01-01 07:00:00 +01:00,38.06666666666666
PT,NO2,µg/m3,2013-01-01 08:00:00 +01:00,40.849999999999994
PT,NO2,µg/m3,2013-01-01 09:00:00 +01:00,43.75
PT,NO2,µg/m3,2013-01-01 10:00:00 +01:00,34.93333333333334
PT,NO2,µg/m3,2013-01-01 11:00:00 +01:00,20.600000000000005
PT,NO2,µg/m3,2013-01-01 12:00:00 +01:00,18.916666666666664
PT,NO2,µg/m3,2013-01-01 13:00:00 +01:00,22.86666666666667
PT,NO2,µg/m3,2013-01-01 14:00:00 +01:00,28.183333333333326
PT,NO2,µg/m3,2013-01-01 15:00:00 +01:00,31.066666666666666
PT,NO2,µg/m3,2013-01-01 16:00:00 +01:00,32.333333333333336
PT,NO2,µg/m3,2013-01-01 17:00:00 +01:00,37.900000000000006
PT,NO2,µg/m3,2013-01-01 18:00:00 +01:00,49.11666666666667
PT,NO2,µg/m3,2013-01-01 19:00:00 +01:00,56.699999999999996
PT,NO2,µg/m3,2013-01-01 20:00:00 +01:00,56.98333333333333
PT,NO2,µg/m3,2013-01-01 21:00:00 +01:00,48.01666666666667
PT,NO2,µg/m3,2013-01-01 22:00:00 +01:00,44.53333333333333
PT,NO2,µg/m3,2013-01-01 23:00:00 +01:00,46.083333333333336
PT,NO2,µg/m3,2013-01-02 00:00:00 +01:00,37.43333333333333
PT,NO2,µg/m3,2013-01-02 01:00:00 +01:00,26.933333333333326
PT,NO2,µg/m3,2013-01-02 02:00:00 +01:00,18.033333333333335
PT,NO2,µg/m3,2013-01-02 03:00:00 +01:00,16.316666666666666
PT,NO2,µg/m3,2013-01-02 04:00:00 +01:00,14.200000000000001
PT,NO2,µg/m3,2013-01-02 05:00:00 +01:00,17.616666666666664
PT,NO2,µg/m3,2013-01-02 06:00:00 +01:00,22.833333333333332
PT,NO2,µg/m3,2013-01-02 07:00:00 +01:00,30.516666666666666
PT,NO2,µg/m3,2013-01-02 08:00:00 +01:00,53.63333333333333
PT,NO2,µg/m3,2013-01-02 09:00:00 +01:00,74.08333333333333
PT,NO2,µg/m3,2013-01-02 10:00:00 +01:00,61.96666666666667
PT,NO2,µg/m3,2013-01-02 11:00:00 +01:00,45.75
PT,NO2,µg/m3,2013-01-02 12:00:00 +01:00,44.68333333333333
PT,NO2,µg/m3,2013-01-02 13:00:00 +01:00,40.083333333333336
PT,NO2,µg/m3,2013-01-02 14:00:00 +01:00,31.833333333333332
PT,NO2,µg/m3,2013-01-02 15:00:00 +01:00,37.00000000000001
PT,NO2,µg/m3,2013-01-02 16:00:00 +01:00,46.41666666666666
PT,NO2,µg/m3,2013-01-02 17:00:00 +01:00,55.06666666666666
PT,NO2,µg/m3,2013-01-02 18:00:00 +01:00,75.06666666666668
PT,NO2,µg/m3,2013-01-02 19:00:00 +01:00,84.16666666666667
PT,NO2,µg/m3,2013-01-02 20:00:00 +01:00,75.66666666666667
PT,NO2,µg/m3,2013-01-02 21:00:00 +01:00,68.76666666666667
PT,NO2,µg/m3,2013-01-02 22:00:00 +01:00,68.45
PT,NO2,µg/m3,2013-01-02 23:00:00 +01:00,67.86666666666666
PT,NO2,µg/m3,2013-01-03 00:00:00 +01:00,70.58333333333333
PT,NO2,µg/m3,2013-01-03 01:00:00 +01:00,62.23333333333333
PT,NO2,µg/m3,2013-01-03 02:00:00 +01:00,52.06666666666667
PT,NO2,µg/m3,2013-01-03 03:00:00 +01:00,36.43333333333334
PT,NO2,µg/m3,2013-01-03 04:00:00 +01:00,19.666666666666668
PT,NO2,µg/m3,2013-01-03 05:00:00 +01:00,14.049999999999999
PT,NO2,µg/m3,2013-01-03 06:00:00 +01:00,15.25
PT,NO2,µg/m3,2013-01-03 07:00:00 +01:00,23.05
PT,NO2,µg/m3,2013-01-03 08:00:00 +01:00,37.11666666666667
PT,NO2,µg/m3,2013-01-03 09:00:00 +01:00,43.38333333333333
PT,NO2,µg/m3,2013-01-03 10:00:00 +01:00,37.68333333333333
PT,NO2,µg/m3,2013-01-03 11:00:00 +01:00,29.33333333333334
PT,NO2,µg/m3,2013-01-03 12:00:00 +01:00,27.200000000000003
PT,NO2,µg/m3,2013-01-03 13:00:00 +01:00,25.75
PT,NO2,µg/m3,2013-01-03 14:00:00 +01:00,28.983333333333334
PT,NO2,µg/m3,2013-01-03 15:00:00 +01:00,29.349999999999998
