Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
NL,NO2,µg/m3,2017-01-01 00:00:00 +01:00,47.88181817636364
NL,NO2,µg/m3,2017-01-01 01:00:00 +01:00,48.41818181363636
NL,NO2,µg/m3,2017-01-01 02:00:00 +01:00,46.21818181636363
NL,NO2,µg/m3,2017-01-01 03:00:00 +01:00,47.590909088181824
NL,NO2,µg/m3,2017-01-01 04:00:00 +01:00,43.23636363090909
NL,NO2,µg/m3,2017-01-01 05:00:00 +01:00,42.636363632727274
NL,NO2,µg/m3,2017-01-01 06:00:00 +01:00,41.29090908727272
NL,NO2,µg/m3,2017-01-01 07:00:00 +01:00,37.37272727
NL,NO2,µg/m3,2017-01-01 08:00:00 +01:00,34.09999999272728
NL,NO2,µg/m3,2017-01-01 09:00:00 +01:00,32.109090904545454
NL,NO2,µg/m3,2017-01-01 10:00:00 +01:00,29.70909090727272
NL,NO2,µg/m3,2017-01-01 11:00:00 +01:00,30.990909084545454
NL,NO2,µg/m3,2017-01-01 12:00:00 +01:00,32.25454545363636
NL,NO2,µg/m3,2017-01-01 13:00:00 +01:00,34.345454540909095
NL,NO2,µg/m3,2017-01-01 14:00:00 +01:00,32.91818181545455
NL,NO2,µg/m3,2017-01-01 15:00:00 +01:00,34.44545454181819
NL,NO2,µg/m3,2017-01-01 16:00:00 +01:00,37.609090903636364
NL,NO2,µg/m3,2017-01-01 17:00:00 +01:00,40.69999999727273
NL,NO2,µg/m3,2017-01-01 18:00:00 +01:00,43.127272726363636
NL,NO2,µg/m3,2017-01-01 19:00:00 +01:00,43.98181817545455
NL,NO2,µg/m3,2017-01-01 20:00:00 +01:00,44.60909090545454
NL,NO2,µg/m3,2017-01-01 21:00:00 +01:00,47.854545449999996
NL,NO2,µg/m3,2017-01-01 22:00:00 +01:00,48.063636360000004
NL,NO2,µg/m3,2017-01-01 23:00:00 +01:00,50.62727272181819
NL,NO2,µg/m3,2017-01-02 00:00:00 +01:00,51.84545454181819
NL,NO2,µg/m3,2017-01-02 01:00:00 +01:00,48.227272724545465
NL,NO2,µg/m3,2017-01-02 02:00:00 +01:00,21.427272723636367
NL,NO2,µg/m3,2017-01-02 03:00:00 +01:00,11.790909084545454
NL,NO2,µg/m3,2017-01-02 04:00:00 +01:00,15.090909089090907
NL,NO2,µg/m3,2017-01-02 05:00:00 +01:00,19.899999996363636
NL,NO2,µg/m3,2017-01-02 06:00:00 +01:00,35.990909087272726
NL,NO2,µg/m3,2017-01-02 07:00:00 +01:00,47.072727269999994
NL,NO2,µg/m3,2017-01-02 08:00:00 +01:00,44.36363636
NL,NO2,µg/m3,2017-01-02 09:00:00 +01:00,59.454545450000005
NL,NO2,µg/m3,2017-01-02 10:00:00 +01:00,53.0545454509091
NL,NO2,µg/m3,2017-01-02 11:00:00 +01:00,35.218181809090915
NL,NO2,µg/m3,2017-01-02 12:00:00 +01:00,27.863636359999997
NL,NO2,µg/m3,2017-01-02 13:00:00 +01:00,21.336363631818184
NL,NO2,µg/m3,2017-01-02 14:00:00 +01:00,21.98181817818182
NL,NO2,µg/m3,2017-01-02 15:00:00 +01:00,27.263636359090903
NL,NO2,µg/m3,2017-01-02 16:00:00 +01:00,29.61818181454546
NL,NO2,µg/m3,2017-01-02 17:00:00 +01:00,38.290909084545454
NL,NO2,µg/m3,2017-01-02 18:00:00 +01:00,36.29999999636364
NL,NO2,µg/m3,2017-01-02 19:00:00 +01:00,29.78181817818182
NL,NO2,µg/m3,2017-01-02 20:00:00 +01:00,37.354545448181824
NL,NO2,µg/m3,2017-01-02 21:00:00 +01:00,50.38181817636362
NL,NO2,µg/m3,2017-01-02 22:00:00 +01:00,58.127272723636366
NL,NO2,µg/m3,2017-01-02 23:00:00 +01:00,44.49090908636364
NL,NO2,µg/m3,2017-01-03 00:00:00 +01:00,38.89999999727274
NL,NO2,µg/m3,2017-01-03 01:00:00 +01:00,31.545454542727274
NL,NO2,µg/m3,2017-01-03 02:00:00 +01:00,18.98181817818182
NL,NO2,µg/m3,2017-01-03 03:00:00 +01:00,12.79090908818182
NL,NO2,µg/m3,2017-01-03 04:00:00 +01:00,13.036363634545454
NL,NO2,µg/m3,2017-01-03 05:00:00 +01:00,17.090909088181817
NL,NO2,µg/m3,2017-01-03 06:00:00 +01:00,29.372727268181816
NL,NO2,µg/m3,2017-01-03 07:00:00 +01:00,27.836363634545453
NL,NO2,µg/m3,2017-01-03 08:00:00 +01:00,28.5454545409091
NL,NO2,µg/m3,2017-01-03 09:00:00 +01:00,34.85454545090909
