Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2015-01-01 00:00:00 +01:00,46.331256098000004
AT,NO2,µg/m3,2015-01-01 01:00:00 +01:00,40.899466954
AT,NO2,µg/m3,2015-01-01 02:00:00 +01:00,40.879446916000006
AT,NO2,µg/m3,2015-01-01 03:00:00 +01:00,38.85306942866666
AT,NO2,µg/m3,2015-01-01 04:00:00 +01:00,35.789116408
AT,NO2,µg/m3,2015-01-01 05:00:00 +01:00,34.39605165533333
AT,NO2,µg/m3,2015-01-01 06:00:00 +01:00,28.022755974999995
AT,NO2,µg/m3,2015-01-01 07:00:00 +01:00,21.49328588875
AT,NO2,µg/m3,2015-01-01 08:00:00 +01:00,18.359031100666666
AT,NO2,µg/m3,2015-01-01 09:00:00 +01:00,16.78045482
AT,NO2,µg/m3,2015-01-01 10:00:00 +01:00,14.459356558666666
AT,NO2,µg/m3,2015-01-01 11:00:00 +01:00,14.52333526133333
AT,NO2,µg/m3,2015-01-01 12:00:00 +01:00,15.647238695333332
AT,NO2,µg/m3,2015-01-01 13:00:00 +01:00,15.802594060625003
AT,NO2,µg/m3,2015-01-01 14:00:00 +01:00,18.435414845625
AT,NO2,µg/m3,2015-01-01 15:00:00 +01:00,17.991387043333336
AT,NO2,µg/m3,2015-01-01 16:00:00 +01:00,18.414881463125003
AT,NO2,µg/m3,2015-01-01 17:00:00 +01:00,18.098242874374996
AT,NO2,µg/m3,2015-01-01 18:00:00 +01:00,18.194965626249996
AT,NO2,µg/m3,2015-01-01 19:00:00 +01:00,20.86223074133333
AT,NO2,µg/m3,2015-01-01 20:00:00 +01:00,21.39487940066667
AT,NO2,µg/m3,2015-01-01 21:00:00 +01:00,15.755512406666666
AT,NO2,µg/m3,2015-01-01 22:00:00 +01:00,16.943611695999998
AT,NO2,µg/m3,2015-01-01 23:00:00 +01:00,20.495179299333337
AT,NO2,µg/m3,2015-01-02 00:00:00 +01:00,22.064627706
AT,NO2,µg/m3,2015-01-02 01:00:00 +01:00,24.32404841933333
AT,NO2,µg/m3,2015-01-02 02:00:00 +01:00,29.387740606000005
AT,NO2,µg/m3,2015-01-02 03:00:00 +01:00,31.044257827333336
AT,NO2,µg/m3,2015-01-02 04:00:00 +01:00,32.164243884
AT,NO2,µg/m3,2015-01-02 05:00:00 +01:00,36.8627743075
AT,NO2,µg/m3,2015-01-02 06:00:00 +01:00,39.574592196874995
AT,NO2,µg/m3,2015-01-02 07:00:00 +01:00,38.64451531866667
AT,NO2,µg/m3,2015-01-02 08:00:00 +01:00,39.28063811666666
AT,NO2,µg/m3,2015-01-02 09:00:00 +01:00,36.80521719866666
AT,NO2,µg/m3,2015-01-02 10:00:00 +01:00,33.44894577133333
AT,NO2,µg/m3,2015-01-02 11:00:00 +01:00,33.68352641533333
AT,NO2,µg/m3,2015-01-02 12:00:00 +01:00,24.941280657500002
AT,NO2,µg/m3,2015-01-02 13:00:00 +01:00,25.025418990625003
AT,NO2,µg/m3,2015-01-02 14:00:00 +01:00,22.979721637333334
AT,NO2,µg/m3,2015-01-02 15:00:00 +01:00,20.86225962125
AT,NO2,µg/m3,2015-01-02 16:00:00 +01:00,18.365496749375
AT,NO2,µg/m3,2015-01-02 17:00:00 +01:00,20.9467708425
AT,NO2,µg/m3,2015-01-02 18:00:00 +01:00,22.01813303133333
AT,NO2,µg/m3,2015-01-02 19:00:00 +01:00,20.948538456666665
AT,NO2,µg/m3,2015-01-02 20:00:00 +01:00,20.02895055933333
AT,NO2,µg/m3,2015-01-02 21:00:00 +01:00,18.367547093333332
AT,NO2,µg/m3,2015-01-02 22:00:00 +01:00,20.851432731333333
AT,NO2,µg/m3,2015-01-02 23:00:00 +01:00,21.82491543733334
AT,NO2,µg/m3,2015-01-03 00:00:00 +01:00,15.246467330666666
AT,NO2,µg/m3,2015-01-03 01:00:00 +01:00,11.421684513999999
AT,NO2,µg/m3,2015-01-03 02:00:00 +01:00,9.467305495333335
AT,NO2,µg/m3,2015-01-03 03:00:00 +01:00,8.429722749333333
AT,NO2,µg/m3,2015-01-03 04:00:00 +01:00,7.4524192156249995
AT,NO2,µg/m3,2015-01-03 05:00:00 +01:00,8.301625365
AT,NO2,µg/m3,2015-01-03 06:00:00 +01:00,9.628116348666667
AT,NO2,µg/m3,2015-01-03 07:00:00 +01:00,10.791929143333332
AT,NO2,µg/m3,2015-01-03 08:00:00 +01:00,12.394427866
AT,NO2,µg/m3,2015-01-03 09:00:00 +01:00,13.399858787333331
AT,NO2,µg/m3,2015-01-03 10:00:00 +01:00,13.755359643333334
AT,NO2,µg/m3,2015-01-03 11:00:00 +01:00,13.352513874999996
AT,NO2,µg/m3,2015-01-03 12:00:00 +01:00,14.659372474375003
AT,NO2,µg/m3,2015-01-03 13:00:00 +01:00,17.122812456000002
AT,NO2,µg/m3,2015-01-03 14:00:00 +01:00,25.114450480000002
AT,NO2,µg/m3,2015-01-03 15:00:00 +01:00,35.13512873125
AT,NO2,µg/m3,2015-01-03 16:00:00 +01:00,33.22864180375
AT,NO2,µg/m3,2015-01-03 17:00:00 +01:00,29.366124244666658
AT,NO2,µg/m3,2015-01-03 18:00:00 +01:00,23.363071817999998
AT,NO2,µg/m3,2015-01-03 19:00:00 +01:00,28.525813446666657
AT,NO2,µg/m3,2015-01-03 20:00:00 +01:00,39.80772285066667
AT,NO2,µg/m3,2015-01-03 21:00:00 +01:00,47.373887502
AT,NO2,µg/m3,2015-01-03 22:00:00 +01:00,45.224453889333326
AT,NO2,µg/m3,2015-01-03 23:00:00 +01:00,48.91885121200001
AT,NO2,µg/m3,2015-01-04 00:00:00 +01:00,54.05154450266668
AT,NO2,µg/m3,2015-01-04 01:00:00 +01:00,41.42733662333333
AT,NO2,µg/m3,2015-01-04 02:00:00 +01:00,24.494994094666662
AT,NO2,µg/m3,2015-01-04 03:00:00 +01:00,11.717955266666669
AT,NO2,µg/m3,2015-01-04 04:00:00 +01:00,11.027153582666665
AT,NO2,µg/m3,2015-01-04 05:00:00 +01:00,12.413483615714286
AT,NO2,µg/m3,2015-01-04 06:00:00 +01:00,11.557167457142855
AT,NO2,µg/m3,2015-01-04 07:00:00 +01:00,9.98008199642857
AT,NO2,µg/m3,2015-01-04 08:00:00 +01:00,8.659223010666665
AT,NO2,µg/m3,2015-01-04 09:00:00 +01:00,9.12183138
AT,NO2,µg/m3,2015-01-04 10:00:00 +01:00,11.018564278749999
AT,NO2,µg/m3,2015-01-04 11:00:00 +01:00,11.362282705
AT,NO2,µg/m3,2015-01-04 12:00:00 +01:00,11.559924001333334
AT,NO2,µg/m3,2015-01-04 13:00:00 +01:00,11.246849710625
AT,NO2,µg/m3,2015-01-04 14:00:00 +01:00,12.853692972499998
AT,NO2,µg/m3,2015-01-04 15:00:00 +01:00,14.766346926875
AT,NO2,µg/m3,2015-01-04 16:00:00 +01:00,14.460274279333333
AT,NO2,µg/m3,2015-01-04 17:00:00 +01:00,14.560497278000001
AT,NO2,µg/m3,2015-01-04 18:00:00 +01:00,16.406321806666668
AT,NO2,µg/m3,2015-01-04 19:00:00 +01:00,13.742216121333334
AT,NO2,µg/m3,2015-01-04 20:00:00 +01:00,12.188544461333334
