Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2017-01-01 00:00:00 +01:00,47.57099204375
AT,NO2,µg/m3,2017-01-01 01:00:00 +01:00,46.88453266466668
AT,NO2,µg/m3,2017-01-01 02:00:00 +01:00,46.90236160466666
AT,NO2,µg/m3,2017-01-01 03:00:00 +01:00,47.24737700666666
AT,NO2,µg/m3,2017-01-01 04:00:00 +01:00,42.91903743066666
AT,NO2,µg/m3,2017-01-01 05:00:00 +01:00,44.465390006
AT,NO2,µg/m3,2017-01-01 06:00:00 +01:00,40.18153637733334
AT,NO2,µg/m3,2017-01-01 07:00:00 +01:00,38.85432484066666
AT,NO2,µg/m3,2017-01-01 08:00:00 +01:00,36.847236944
AT,NO2,µg/m3,2017-01-01 09:00:00 +01:00,36.52147165133333
AT,NO2,µg/m3,2017-01-01 10:00:00 +01:00,38.70971132066667
AT,NO2,µg/m3,2017-01-01 11:00:00 +01:00,43.13348244875
AT,NO2,µg/m3,2017-01-01 12:00:00 +01:00,48.13449438933333
AT,NO2,µg/m3,2017-01-01 13:00:00 +01:00,50.77925363
AT,NO2,µg/m3,2017-01-01 14:00:00 +01:00,50.80902238666667
AT,NO2,µg/m3,2017-01-01 15:00:00 +01:00,52.044041814
AT,NO2,µg/m3,2017-01-01 16:00:00 +01:00,51.380530349375
AT,NO2,µg/m3,2017-01-01 17:00:00 +01:00,50.74113666866666
AT,NO2,µg/m3,2017-01-01 18:00:00 +01:00,46.752490153125
AT,NO2,µg/m3,2017-01-01 19:00:00 +01:00,45.12106811125
AT,NO2,µg/m3,2017-01-01 20:00:00 +01:00,43.95658809999999
AT,NO2,µg/m3,2017-01-01 21:00:00 +01:00,42.739610900625
AT,NO2,µg/m3,2017-01-01 22:00:00 +01:00,40.908951511875
AT,NO2,µg/m3,2017-01-01 23:00:00 +01:00,38.562034838125
AT,NO2,µg/m3,2017-01-02 00:00:00 +01:00,36.489352533333324
AT,NO2,µg/m3,2017-01-02 01:00:00 +01:00,34.77676899466666
AT,NO2,µg/m3,2017-01-02 02:00:00 +01:00,33.33910991999999
AT,NO2,µg/m3,2017-01-02 03:00:00 +01:00,32.50449103333334
AT,NO2,µg/m3,2017-01-02 04:00:00 +01:00,33.85472729200001
AT,NO2,µg/m3,2017-01-02 05:00:00 +01:00,34.296548834
AT,NO2,µg/m3,2017-01-02 06:00:00 +01:00,36.00008582399999
AT,NO2,µg/m3,2017-01-02 07:00:00 +01:00,40.72284227266667
AT,NO2,µg/m3,2017-01-02 08:00:00 +01:00,41.74598107866667
AT,NO2,µg/m3,2017-01-02 09:00:00 +01:00,40.40608468533334
AT,NO2,µg/m3,2017-01-02 10:00:00 +01:00,40.809022894375
AT,NO2,µg/m3,2017-01-02 11:00:00 +01:00,41.45801555933334
AT,NO2,µg/m3,2017-01-02 12:00:00 +01:00,39.987462920714286
AT,NO2,µg/m3,2017-01-02 13:00:00 +01:00,30.072090619285714
AT,NO2,µg/m3,2017-01-02 14:00:00 +01:00,30.038606634
AT,NO2,µg/m3,2017-01-02 15:00:00 +01:00,32.353667725625
AT,NO2,µg/m3,2017-01-02 16:00:00 +01:00,33.16317964200001
AT,NO2,µg/m3,2017-01-02 17:00:00 +01:00,30.302157392500003
AT,NO2,µg/m3,2017-01-02 18:00:00 +01:00,26.829481233750002
AT,NO2,µg/m3,2017-01-02 19:00:00 +01:00,27.277082306666667
AT,NO2,µg/m3,2017-01-02 20:00:00 +01:00,26.774951331250005
AT,NO2,µg/m3,2017-01-02 21:00:00 +01:00,26.075375788125
AT,NO2,µg/m3,2017-01-02 22:00:00 +01:00,26.272568812499998
AT,NO2,µg/m3,2017-01-02 23:00:00 +01:00,25.33547108133333
AT,NO2,µg/m3,2017-01-03 00:00:00 +01:00,21.96704927466666
AT,NO2,µg/m3,2017-01-03 01:00:00 +01:00,20.701572792
AT,NO2,µg/m3,2017-01-03 02:00:00 +01:00,19.689346812000004
AT,NO2,µg/m3,2017-01-03 03:00:00 +01:00,20.233380307999997
AT,NO2,µg/m3,2017-01-03 04:00:00 +01:00,16.56942735666667
AT,NO2,µg/m3,2017-01-03 05:00:00 +01:00,21.76362634666667
AT,NO2,µg/m3,2017-01-03 06:00:00 +01:00,26.831512442000005
AT,NO2,µg/m3,2017-01-03 07:00:00 +01:00,23.820873634
AT,NO2,µg/m3,2017-01-03 08:00:00 +01:00,20.981882216
AT,NO2,µg/m3,2017-01-03 09:00:00 +01:00,16.529412143125
AT,NO2,µg/m3,2017-01-03 10:00:00 +01:00,17.042432332666667
AT,NO2,µg/m3,2017-01-03 11:00:00 +01:00,14.919880224666667
AT,NO2,µg/m3,2017-01-03 12:00:00 +01:00,12.946104234
AT,NO2,µg/m3,2017-01-03 13:00:00 +01:00,12.644644665333333
AT,NO2,µg/m3,2017-01-03 14:00:00 +01:00,14.029643409374998
AT,NO2,µg/m3,2017-01-03 15:00:00 +01:00,15.383387369333333
AT,NO2,µg/m3,2017-01-03 16:00:00 +01:00,17.899669519375
AT,NO2,µg/m3,2017-01-03 17:00:00 +01:00,19.31020414125
