Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
GB,NO2,µg/m3,2013-01-01 01:00:00 +01:00,27.274482499999994
GB,NO2,µg/m3,2013-01-01 02:00:00 +01:00,32.36636615384615
GB,NO2,µg/m3,2013-01-01 03:00:00 +01:00,21.031356923076924
GB,NO2,µg/m3,2013-01-01 04:00:00 +01:00,28.416623846153847
GB,NO2,µg/m3,2013-01-01 05:00:00 +01:00,26.71181461538462
GB,NO2,µg/m3,2013-01-01 06:00:00 +01:00,27.977924615384616
GB,NO2,µg/m3,2013-01-01 07:00:00 +01:00,31.339217692307695
GB,NO2,µg/m3,2013-01-01 08:00:00 +01:00,38.44236538461538
GB,NO2,µg/m3,2013-01-01 09:00:00 +01:00,41.49687307692308
GB,NO2,µg/m3,2013-01-01 10:00:00 +01:00,37.35800230769231
GB,NO2,µg/m3,2013-01-01 11:00:00 +01:00,35.606999230769226
GB,NO2,µg/m3,2013-01-01 12:00:00 +01:00,32.822399999999995
GB,NO2,µg/m3,2013-01-01 13:00:00 +01:00,31.44407384615384
GB,NO2,µg/m3,2013-01-01 14:00:00 +01:00,28.964261538461532
GB,NO2,µg/m3,2013-01-01 15:00:00 +01:00,29.61421769230769
GB,NO2,µg/m3,2013-01-01 16:00:00 +01:00,39.37775153846154
GB,NO2,µg/m3,2013-01-01 17:00:00 +01:00,56.45994153846153
GB,NO2,µg/m3,2013-01-01 18:00:00 +01:00,61.32868846153846
GB,NO2,µg/m3,2013-01-01 19:00:00 +01:00,60.065740000000005
GB,NO2,µg/m3,2013-01-01 20:00:00 +01:00,54.48855846153845
GB,NO2,µg/m3,2013-01-01 21:00:00 +01:00,54.18656846153845
GB,NO2,µg/m3,2013-01-01 22:00:00 +01:00,56.31657923076922
GB,NO2,µg/m3,2013-01-01 23:00:00 +01:00,54.80713769230769
GB,NO2,µg/m3,2013-01-02 00:00:00 +01:00,51.62499615384615
GB,NO2,µg/m3,2013-01-02 01:00:00 +01:00,45.91750846153846
GB,NO2,µg/m3,2013-01-02 02:00:00 +01:00,38.47522384615385
GB,NO2,µg/m3,2013-01-02 03:00:00 +01:00,34.070893846153844
GB,NO2,µg/m3,2013-01-02 04:00:00 +01:00,32.4538
GB,NO2,µg/m3,2013-01-02 05:00:00 +01:00,36.09181692307693
GB,NO2,µg/m3,2013-01-02 06:00:00 +01:00,42.01398384615384
GB,NO2,µg/m3,2013-01-02 07:00:00 +01:00,57.33814769230771
GB,NO2,µg/m3,2013-01-02 08:00:00 +01:00,66.01192461538461
GB,NO2,µg/m3,2013-01-02 09:00:00 +01:00,69.6742876923077
GB,NO2,µg/m3,2013-01-02 10:00:00 +01:00,72.36462307692307
GB,NO2,µg/m3,2013-01-02 11:00:00 +01:00,70.28348153846153
GB,NO2,µg/m3,2013-01-02 12:00:00 +01:00,68.12615615384615
GB,NO2,µg/m3,2013-01-02 13:00:00 +01:00,67.42309153846153
GB,NO2,µg/m3,2013-01-02 14:00:00 +01:00,65.86259499999998
