Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2019-01-01 01:00:00 +01:00,27.971620136875
AT,NO2,µg/m3,2019-01-01 02:00:00 +01:00,26.309547776874997
AT,NO2,µg/m3,2019-01-01 03:00:00 +01:00,23.463367934374997
AT,NO2,µg/m3,2019-01-01 04:00:00 +01:00,21.965292449375
AT,NO2,µg/m3,2019-01-01 05:00:00 +01:00,22.538291985
AT,NO2,µg/m3,2019-01-01 06:00:00 +01:00,21.62679910125
AT,NO2,µg/m3,2019-01-01 07:00:00 +01:00,17.864347578666663
AT,NO2,µg/m3,2019-01-01 08:00:00 +01:00,16.057176266666666
AT,NO2,µg/m3,2019-01-01 09:00:00 +01:00,12.251535092666668
AT,NO2,µg/m3,2019-01-01 10:00:00 +01:00,9.649266110000001
AT,NO2,µg/m3,2019-01-01 11:00:00 +01:00,9.253849278666667
AT,NO2,µg/m3,2019-01-01 12:00:00 +01:00,8.843803433333333
AT,NO2,µg/m3,2019-01-01 13:00:00 +01:00,8.912333612
AT,NO2,µg/m3,2019-01-01 14:00:00 +01:00,9.753919359285714
AT,NO2,µg/m3,2019-01-01 15:00:00 +01:00,9.10125503714286
AT,NO2,µg/m3,2019-01-01 16:00:00 +01:00,9.67048215357143
AT,NO2,µg/m3,2019-01-01 17:00:00 +01:00,9.899221447333334
AT,NO2,µg/m3,2019-01-01 18:00:00 +01:00,9.502986050714286
AT,NO2,µg/m3,2019-01-01 19:00:00 +01:00,8.514332460714288
AT,NO2,µg/m3,2019-01-01 20:00:00 +01:00,8.322345422142858
AT,NO2,µg/m3,2019-01-01 21:00:00 +01:00,8.355701168571427
AT,NO2,µg/m3,2019-01-01 22:00:00 +01:00,7.961504995333334
AT,NO2,µg/m3,2019-01-01 23:00:00 +01:00,5.6656084685714285
AT,NO2,µg/m3,2019-01-02 00:00:00 +01:00,4.408585782
AT,NO2,µg/m3,2019-01-02 01:00:00 +01:00,4.300872925999999
AT,NO2,µg/m3,2019-01-02 02:00:00 +01:00,4.166907493571428
AT,NO2,µg/m3,2019-01-02 03:00:00 +01:00,4.210764577333333
AT,NO2,µg/m3,2019-01-02 04:00:00 +01:00,4.077073808
AT,NO2,µg/m3,2019-01-02 05:00:00 +01:00,5.572258610666667
AT,NO2,µg/m3,2019-01-02 06:00:00 +01:00,8.030133668571429
AT,NO2,µg/m3,2019-01-02 07:00:00 +01:00,9.722967789285715
AT,NO2,µg/m3,2019-01-02 08:00:00 +01:00,12.403191357857144
AT,NO2,µg/m3,2019-01-02 09:00:00 +01:00,13.096909042142855
AT,NO2,µg/m3,2019-01-02 10:00:00 +01:00,12.21455049
AT,NO2,µg/m3,2019-01-02 11:00:00 +01:00,10.507265852857143
AT,NO2,µg/m3,2019-01-02 12:00:00 +01:00,10.83482755357143
AT,NO2,µg/m3,2019-01-02 13:00:00 +01:00,11.976738974000002
AT,NO2,µg/m3,2019-01-02 14:00:00 +01:00,11.627185403333332
AT,NO2,µg/m3,2019-01-02 15:00:00 +01:00,11.905844238666667
AT,NO2,µg/m3,2019-01-02 16:00:00 +01:00,11.990897799375
AT,NO2,µg/m3,2019-01-02 17:00:00 +01:00,12.121008740000002
AT,NO2,µg/m3,2019-01-02 18:00:00 +01:00,11.746059841333334
AT,NO2,µg/m3,2019-01-02 19:00:00 +01:00,9.75732965
AT,NO2,µg/m3,2019-01-02 20:00:00 +01:00,7.872564518
AT,NO2,µg/m3,2019-01-02 21:00:00 +01:00,8.011297876250001
AT,NO2,µg/m3,2019-01-02 22:00:00 +01:00,7.284108187999999
