Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2020-01-01 00:00:00 +01:00,50.975
PT,NO2,µg/m3,2020-01-01 01:00:00 +01:00,46.99166666666667
PT,NO2,µg/m3,2020-01-01 02:00:00 +01:00,44.88333333333333
PT,NO2,µg/m3,2020-01-01 03:00:00 +01:00,39.94166666666666
PT,NO2,µg/m3,2020-01-01 04:00:00 +01:00,37.19166666666667
PT,NO2,µg/m3,2020-01-01 05:00:00 +01:00,31.650000000000002
PT,NO2,µg/m3,2020-01-01 06:00:00 +01:00,28.15833333333333
PT,NO2,µg/m3,2020-01-01 07:00:00 +01:00,26.99166666666667
PT,NO2,µg/m3,2020-01-01 08:00:00 +01:00,25.375
PT,NO2,µg/m3,2020-01-01 09:00:00 +01:00,22.575
PT,NO2,µg/m3,2020-01-01 10:00:00 +01:00,19.066666666666666
PT,NO2,µg/m3,2020-01-01 11:00:00 +01:00,20.05
PT,NO2,µg/m3,2020-01-01 12:00:00 +01:00,20.666666666666668
PT,NO2,µg/m3,2020-01-01 13:00:00 +01:00,23.825000000000003
PT,NO2,µg/m3,2020-01-01 14:00:00 +01:00,26.275000000000002
PT,NO2,µg/m3,2020-01-01 15:00:00 +01:00,29.599999999999998
PT,NO2,µg/m3,2020-01-01 16:00:00 +01:00,32.11666666666667
PT,NO2,µg/m3,2020-01-01 17:00:00 +01:00,37.483333333333334
PT,NO2,µg/m3,2020-01-01 18:00:00 +01:00,53.300000000000004
PT,NO2,µg/m3,2020-01-01 19:00:00 +01:00,62.94166666666666
PT,NO2,µg/m3,2020-01-01 20:00:00 +01:00,66.14166666666667
PT,NO2,µg/m3,2020-01-01 21:00:00 +01:00,66.675
PT,NO2,µg/m3,2020-01-01 22:00:00 +01:00,63.76666666666666
PT,NO2,µg/m3,2020-01-01 23:00:00 +01:00,59.56666666666667
PT,NO2,µg/m3,2020-01-02 00:00:00 +01:00,55.48333333333334
PT,NO2,µg/m3,2020-01-02 01:00:00 +01:00,50.65833333333333
PT,NO2,µg/m3,2020-01-02 02:00:00 +01:00,42.95000000000001
PT,NO2,µg/m3,2020-01-02 03:00:00 +01:00,34.25
PT,NO2,µg/m3,2020-01-02 04:00:00 +01:00,32.608333333333334
PT,NO2,µg/m3,2020-01-02 05:00:00 +01:00,31.516666666666666
PT,NO2,µg/m3,2020-01-02 06:00:00 +01:00,30.125
PT,NO2,µg/m3,2020-01-02 07:00:00 +01:00,30.575
PT,NO2,µg/m3,2020-01-02 08:00:00 +01:00,35.28333333333333
PT,NO2,µg/m3,2020-01-02 09:00:00 +01:00,40.63333333333333
PT,NO2,µg/m3,2020-01-02 10:00:00 +01:00,41.166666666666664
PT,NO2,µg/m3,2020-01-02 11:00:00 +01:00,38.784615384615385
PT,NO2,µg/m3,2020-01-02 12:00:00 +01:00,40.49230769230769
PT,NO2,µg/m3,2020-01-02 13:00:00 +01:00,39.93846153846154
PT,NO2,µg/m3,2020-01-02 14:00:00 +01:00,42.11538461538461
PT,NO2,µg/m3,2020-01-02 15:00:00 +01:00,45.684615384615384
PT,NO2,µg/m3,2020-01-02 16:00:00 +01:00,50.130769230769225
PT,NO2,µg/m3,2020-01-02 17:00:00 +01:00,53.98461538461539
PT,NO2,µg/m3,2020-01-02 18:00:00 +01:00,59.82307692307692
PT,NO2,µg/m3,2020-01-02 19:00:00 +01:00,63.3076923076923
PT,NO2,µg/m3,2020-01-02 20:00:00 +01:00,66.0
PT,NO2,µg/m3,2020-01-02 21:00:00 +01:00,62.80769230769231
PT,NO2,µg/m3,2020-01-02 22:00:00 +01:00,56.8076923076923
PT,NO2,µg/m3,2020-01-02 23:00:00 +01:00,49.86923076923077
PT,NO2,µg/m3,2020-01-03 00:00:00 +01:00,46.615384615384606
PT,NO2,µg/m3,2020-01-03 01:00:00 +01:00,44.00769230769231
PT,NO2,µg/m3,2020-01-03 02:00:00 +01:00,37.43846153846154
PT,NO2,µg/m3,2020-01-03 03:00:00 +01:00,34.10000000000001
PT,NO2,µg/m3,2020-01-03 04:00:00 +01:00,31.52307692307693
PT,NO2,µg/m3,2020-01-03 05:00:00 +01:00,30.07692307692308
PT,NO2,µg/m3,2020-01-03 06:00:00 +01:00,30.03846153846154
PT,NO2,µg/m3,2020-01-03 07:00:00 +01:00,30.530769230769234
PT,NO2,µg/m3,2020-01-03 08:00:00 +01:00,39.54615384615386
PT,NO2,µg/m3,2020-01-03 09:00:00 +01:00,50.83076923076923
PT,NO2,µg/m3,2020-01-03 10:00:00 +01:00,54.01538461538462
PT,NO2,µg/m3,2020-01-03 11:00:00 +01:00,47.92307692307692
PT,NO2,µg/m3,2020-01-03 12:00:00 +01:00,47.44615384615384
PT,NO2,µg/m3,2020-01-03 13:00:00 +01:00,47.192307692307686
PT,NO2,µg/m3,2020-01-03 14:00:00 +01:00,37.776923076923076
PT,NO2,µg/m3,2020-01-03 15:00:00 +01:00,34.55384615384616
PT,NO2,µg/m3,2020-01-03 16:00:00 +01:00,39.38461538461539
PT,NO2,µg/m3,2020-01-03 17:00:00 +01:00,50.00769230769232
PT,NO2,µg/m3,2020-01-03 18:00:00 +01:00,67.75384615384615
PT,NO2,µg/m3,2020-01-03 19:00:00 +01:00,74.89230769230768
PT,NO2,µg/m3,2020-01-03 20:00:00 +01:00,80.58461538461539
PT,NO2,µg/m3,2020-01-03 21:00:00 +01:00,81.51538461538462
PT,NO2,µg/m3,2020-01-03 22:00:00 +01:00,77.6923076923077
PT,NO2,µg/m3,2020-01-03 23:00:00 +01:00,68.13846153846156
PT,NO2,µg/m3,2020-01-04 00:00:00 +01:00,65.96923076923078
PT,NO2,µg/m3,2020-01-04 01:00:00 +01:00,61.607692307692304
PT,NO2,µg/m3,2020-01-04 02:00:00 +01:00,53.76923076923077
PT,NO2,µg/m3,2020-01-04 03:00:00 +01:00,43.199999999999996
PT,NO2,µg/m3,2020-01-04 04:00:00 +01:00,35.730769230769226
PT,NO2,µg/m3,2020-01-04 05:00:00 +01:00,33.9923076923077
