Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
IT,NO2,µg/m3,2017-01-01 00:00:00 +01:00,62.833333333333336
IT,NO2,µg/m3,2017-01-01 01:00:00 +01:00,59.666666666666664
IT,NO2,µg/m3,2017-01-01 02:00:00 +01:00,58.25
IT,NO2,µg/m3,2017-01-01 04:00:00 +01:00,50.666666666666664
IT,NO2,µg/m3,2017-01-01 05:00:00 +01:00,45.333333333333336
IT,NO2,µg/m3,2017-01-01 06:00:00 +01:00,44.416666666666664
IT,NO2,µg/m3,2017-01-01 07:00:00 +01:00,42.25
IT,NO2,µg/m3,2017-01-01 08:00:00 +01:00,39.583333333333336
IT,NO2,µg/m3,2017-01-01 09:00:00 +01:00,36.5
IT,NO2,µg/m3,2017-01-01 10:00:00 +01:00,34.416666666666664
IT,NO2,µg/m3,2017-01-01 11:00:00 +01:00,36.0
IT,NO2,µg/m3,2017-01-01 12:00:00 +01:00,39.666666666666664
IT,NO2,µg/m3,2017-01-01 13:00:00 +01:00,41.666666666666664
IT,NO2,µg/m3,2017-01-01 14:00:00 +01:00,39.416666666666664
IT,NO2,µg/m3,2017-01-01 15:00:00 +01:00,46.5
IT,NO2,µg/m3,2017-01-01 16:00:00 +01:00,75.75
IT,NO2,µg/m3,2017-01-01 17:00:00 +01:00,104.83333333333333
IT,NO2,µg/m3,2017-01-01 18:00:00 +01:00,117.33333333333333
IT,NO2,µg/m3,2017-01-01 19:00:00 +01:00,119.25
IT,NO2,µg/m3,2017-01-01 20:00:00 +01:00,107.91666666666667
IT,NO2,µg/m3,2017-01-01 21:00:00 +01:00,92.08333333333333
IT,NO2,µg/m3,2017-01-01 22:00:00 +01:00,81.91666666666667
IT,NO2,µg/m3,2017-01-01 23:00:00 +01:00,71.25
IT,NO2,µg/m3,2017-01-02 00:00:00 +01:00,61.916666666666664
IT,NO2,µg/m3,2017-01-02 01:00:00 +01:00,52.916666666666664
IT,NO2,µg/m3,2017-01-02 02:00:00 +01:00,46.083333333333336
IT,NO2,µg/m3,2017-01-02 04:00:00 +01:00,42.916666666666664
IT,NO2,µg/m3,2017-01-02 05:00:00 +01:00,45.5
IT,NO2,µg/m3,2017-01-02 06:00:00 +01:00,52.166666666666664
IT,NO2,µg/m3,2017-01-02 07:00:00 +01:00,63.416666666666664
IT,NO2,µg/m3,2017-01-02 08:00:00 +01:00,67.66666666666667
IT,NO2,µg/m3,2017-01-02 09:00:00 +01:00,72.0
IT,NO2,µg/m3,2017-01-02 10:00:00 +01:00,73.5
IT,NO2,µg/m3,2017-01-02 11:00:00 +01:00,77.41666666666667
IT,NO2,µg/m3,2017-01-02 12:00:00 +01:00,78.83333333333333
IT,NO2,µg/m3,2017-01-02 13:00:00 +01:00,81.25
IT,NO2,µg/m3,2017-01-02 14:00:00 +01:00,79.41666666666667
IT,NO2,µg/m3,2017-01-02 15:00:00 +01:00,77.25
IT,NO2,µg/m3,2017-01-02 16:00:00 +01:00,83.25
IT,NO2,µg/m3,2017-01-02 17:00:00 +01:00,94.16666666666667
IT,NO2,µg/m3,2017-01-02 18:00:00 +01:00,99.58333333333333
IT,NO2,µg/m3,2017-01-02 19:00:00 +01:00,103.0
IT,NO2,µg/m3,2017-01-02 20:00:00 +01:00,91.41666666666667
IT,NO2,µg/m3,2017-01-02 21:00:00 +01:00,80.91666666666667
IT,NO2,µg/m3,2017-01-02 22:00:00 +01:00,68.91666666666667
IT,NO2,µg/m3,2017-01-02 23:00:00 +01:00,58.333333333333336
IT,NO2,µg/m3,2017-01-03 00:00:00 +01:00,46.583333333333336
IT,NO2,µg/m3,2017-01-03 01:00:00 +01:00,41.083333333333336
IT,NO2,µg/m3,2017-01-03 02:00:00 +01:00,38.666666666666664
IT,NO2,µg/m3,2017-01-03 04:00:00 +01:00,38.25
IT,NO2,µg/m3,2017-01-03 05:00:00 +01:00,45.666666666666664
IT,NO2,µg/m3,2017-01-03 06:00:00 +01:00,66.25
IT,NO2,µg/m3,2017-01-03 07:00:00 +01:00,77.33333333333333
IT,NO2,µg/m3,2017-01-03 08:00:00 +01:00,84.16666666666667
IT,NO2,µg/m3,2017-01-03 09:00:00 +01:00,70.83333333333333
IT,NO2,µg/m3,2017-01-03 10:00:00 +01:00,56.5
IT,NO2,µg/m3,2017-01-03 11:00:00 +01:00,40.416666666666664
IT,NO2,µg/m3,2017-01-03 12:00:00 +01:00,30.333333333333332
IT,NO2,µg/m3,2017-01-03 13:00:00 +01:00,36.083333333333336
IT,NO2,µg/m3,2017-01-03 14:00:00 +01:00,35.25
IT,NO2,µg/m3,2017-01-03 15:00:00 +01:00,45.333333333333336
IT,NO2,µg/m3,2017-01-03 16:00:00 +01:00,51.25
IT,NO2,µg/m3,2017-01-03 17:00:00 +01:00,51.416666666666664
IT,NO2,µg/m3,2017-01-03 18:00:00 +01:00,58.25
IT,NO2,µg/m3,2017-01-03 19:00:00 +01:00,61.833333333333336
IT,NO2,µg/m3,2017-01-03 20:00:00 +01:00,55.666666666666664
IT,NO2,µg/m3,2017-01-03 21:00:00 +01:00,45.25
IT,NO2,µg/m3,2017-01-03 22:00:00 +01:00,46.833333333333336
IT,NO2,µg/m3,2017-01-03 23:00:00 +01:00,37.75
IT,NO2,µg/m3,2017-01-04 00:00:00 +01:00,34.666666666666664
IT,NO2,µg/m3,2017-01-04 01:00:00 +01:00,30.75
IT,NO2,µg/m3,2017-01-04 02:00:00 +01:00,23.583333333333332
IT,NO2,µg/m3,2017-01-04 04:00:00 +01:00,21.833333333333332
IT,NO2,µg/m3,2017-01-04 05:00:00 +01:00,30.166666666666668
IT,NO2,µg/m3,2017-01-04 06:00:00 +01:00,48.25
IT,NO2,µg/m3,2017-01-04 07:00:00 +01:00,60.5
IT,NO2,µg/m3,2017-01-04 08:00:00 +01:00,60.583333333333336
IT,NO2,µg/m3,2017-01-04 09:00:00 +01:00,51.666666666666664
IT,NO2,µg/m3,2017-01-04 10:00:00 +01:00,46.0
IT,NO2,µg/m3,2017-01-04 11:00:00 +01:00,44.166666666666664
IT,NO2,µg/m3,2017-01-04 12:00:00 +01:00,41.0
IT,NO2,µg/m3,2017-01-04 13:00:00 +01:00,39.5
IT,NO2,µg/m3,2017-01-04 14:00:00 +01:00,42.0
IT,NO2,µg/m3,2017-01-04 15:00:00 +01:00,46.5
IT,NO2,µg/m3,2017-01-04 16:00:00 +01:00,70.33333333333333
IT,NO2,µg/m3,2017-01-04 17:00:00 +01:00,97.16666666666667
IT,NO2,µg/m3,2017-01-04 18:00:00 +01:00,116.66666666666667
IT,NO2,µg/m3,2017-01-04 19:00:00 +01:00,121.25
IT,NO2,µg/m3,2017-01-04 20:00:00 +01:00,111.41666666666667
IT,NO2,µg/m3,2017-01-04 21:00:00 +01:00,91.41666666666667
IT,NO2,µg/m3,2017-01-04 22:00:00 +01:00,73.5
IT,NO2,µg/m3,2017-01-04 23:00:00 +01:00,63.5
IT,NO2,µg/m3,2017-01-05 00:00:00 +01:00,59.416666666666664
IT,NO2,µg/m3,2017-01-05 01:00:00 +01:00,55.416666666666664
IT,NO2,µg/m3,2017-01-05 02:00:00 +01:00,45.5
IT,NO2,µg/m3,2017-01-05 04:00:00 +01:00,29.75
IT,NO2,µg/m3,2017-01-05 05:00:00 +01:00,33.583333333333336
IT,NO2,µg/m3,2017-01-05 06:00:00 +01:00,47.083333333333336
IT,NO2,µg/m3,2017-01-05 07:00:00 +01:00,51.416666666666664
IT,NO2,µg/m3,2017-01-05 08:00:00 +01:00,37.666666666666664
IT,NO2,µg/m3,2017-01-05 09:00:00 +01:00,31.833333333333332
IT,NO2,µg/m3,2017-01-05 10:00:00 +01:00,28.5
IT,NO2,µg/m3,2017-01-05 11:00:00 +01:00,24.454545454545453
IT,NO2,µg/m3,2017-01-05 12:00:00 +01:00,23.454545454545453
IT,NO2,µg/m3,2017-01-05 13:00:00 +01:00,24.181818181818183
IT,NO2,µg/m3,2017-01-05 14:00:00 +01:00,26.0
IT,NO2,µg/m3,2017-01-05 15:00:00 +01:00,25.454545454545453
IT,NO2,µg/m3,2017-01-05 16:00:00 +01:00,31.454545454545453
IT,NO2,µg/m3,2017-01-05 17:00:00 +01:00,32.75
IT,NO2,µg/m3,2017-01-05 18:00:00 +01:00,37.416666666666664
IT,NO2,µg/m3,2017-01-05 19:00:00 +01:00,39.666666666666664
IT,NO2,µg/m3,2017-01-05 20:00:00 +01:00,36.0
IT,NO2,µg/m3,2017-01-05 21:00:00 +01:00,27.0
IT,NO2,µg/m3,2017-01-05 22:00:00 +01:00,18.083333333333332
IT,NO2,µg/m3,2017-01-05 23:00:00 +01:00,15.666666666666666
IT,NO2,µg/m3,2017-01-06 00:00:00 +01:00,13.833333333333334
IT,NO2,µg/m3,2017-01-06 01:00:00 +01:00,11.583333333333334
IT,NO2,µg/m3,2017-01-06 02:00:00 +01:00,7.083333333333333
IT,NO2,µg/m3,2017-01-06 04:00:00 +01:00,9.583333333333334
IT,NO2,µg/m3,2017-01-06 05:00:00 +01:00,9.5
IT,NO2,µg/m3,2017-01-06 06:00:00 +01:00,13.666666666666666
IT,NO2,µg/m3,2017-01-06 07:00:00 +01:00,20.166666666666668
IT,NO2,µg/m3,2017-01-06 08:00:00 +01:00,18.75
IT,NO2,µg/m3,2017-01-06 09:00:00 +01:00,15.083333333333334
IT,NO2,µg/m3,2017-01-06 10:00:00 +01:00,14.333333333333334
IT,NO2,µg/m3,2017-01-06 11:00:00 +01:00,16.0
IT,NO2,µg/m3,2017-01-06 12:00:00 +01:00,15.166666666666666
IT,NO2,µg/m3,2017-01-06 13:00:00 +01:00,13.833333333333334
IT,NO2,µg/m3,2017-01-06 14:00:00 +01:00,11.583333333333334
IT,NO2,µg/m3,2017-01-06 15:00:00 +01:00,15.0
IT,NO2,µg/m3,2017-01-06 16:00:00 +01:00,19.5
IT,NO2,µg/m3,2017-01-06 17:00:00 +01:00,24.083333333333332
IT,NO2,µg/m3,2017-01-06 18:00:00 +01:00,27.083333333333332
IT,NO2,µg/m3,2017-01-06 19:00:00 +01:00,36.583333333333336
IT,NO2,µg/m3,2017-01-06 20:00:00 +01:00,39.75
IT,NO2,µg/m3,2017-01-06 21:00:00 +01:00,34.833333333333336
IT,NO2,µg/m3,2017-01-06 22:00:00 +01:00,32.583333333333336
IT,NO2,µg/m3,2017-01-06 23:00:00 +01:00,24.833333333333332
IT,NO2,µg/m3,2017-01-07 00:00:00 +01:00,18.666666666666668
IT,NO2,µg/m3,2017-01-07 01:00:00 +01:00,13.181818181818182
IT,NO2,µg/m3,2017-01-07 02:00:00 +01:00,12.818181818181818
IT,NO2,µg/m3,2017-01-07 04:00:00 +01:00,12.166666666666666
IT,NO2,µg/m3,2017-01-07 05:00:00 +01:00,16.583333333333332
IT,NO2,µg/m3,2017-01-07 06:00:00 +01:00,26.083333333333332
IT,NO2,µg/m3,2017-01-07 07:00:00 +01:00,30.75
IT,NO2,µg/m3,2017-01-07 08:00:00 +01:00,29.916666666666668
IT,NO2,µg/m3,2017-01-07 09:00:00 +01:00,25.416666666666668
IT,NO2,µg/m3,2017-01-07 10:00:00 +01:00,24.083333333333332
IT,NO2,µg/m3,2017-01-07 11:00:00 +01:00,25.083333333333332
IT,NO2,µg/m3,2017-01-07 12:00:00 +01:00,24.5
IT,NO2,µg/m3,2017-01-07 13:00:00 +01:00,23.416666666666668
IT,NO2,µg/m3,2017-01-07 14:00:00 +01:00,23.166666666666668
IT,NO2,µg/m3,2017-01-07 15:00:00 +01:00,27.75
IT,NO2,µg/m3,2017-01-07 16:00:00 +01:00,37.75
IT,NO2,µg/m3,2017-01-07 17:00:00 +01:00,47.666666666666664
IT,NO2,µg/m3,2017-01-07 18:00:00 +01:00,43.75
IT,NO2,µg/m3,2017-01-07 19:00:00 +01:00,42.75
IT,NO2,µg/m3,2017-01-07 20:00:00 +01:00,45.333333333333336
IT,NO2,µg/m3,2017-01-07 21:00:00 +01:00,45.5
IT,NO2,µg/m3,2017-01-07 22:00:00 +01:00,49.75
IT,NO2,µg/m3,2017-01-07 23:00:00 +01:00,54.833333333333336
IT,NO2,µg/m3,2017-01-08 00:00:00 +01:00,60.5
IT,NO2,µg/m3,2017-01-08 01:00:00 +01:00,50.666666666666664
IT,NO2,µg/m3,2017-01-08 02:00:00 +01:00,45.333333333333336
IT,NO2,µg/m3,2017-01-08 04:00:00 +01:00,35.166666666666664
IT,NO2,µg/m3,2017-01-08 05:00:00 +01:00,29.5
