,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM2.5,11.77000045,µg/m3,2014-07-04 00:00:00 +01:00
1,AT,STA.09.AKC,PM2.5,6.51999902,µg/m3,2014-07-11 00:00:00 +01:00
2,AT,STA.09.AKC,PM2.5,11.22000026,µg/m3,2014-05-03 00:00:00 +01:00
3,AT,STA.09.AKC,PM2.5,16.53199958,µg/m3,2014-03-21 00:00:00 +01:00
4,AT,STA.09.AKC,PM2.5,9.20899295,µg/m3,2014-08-22 00:00:00 +01:00
5,AT,STA.09.AKC,PM2.5,10.91199016,µg/m3,2014-11-08 00:00:00 +01:00
6,AT,STA.09.AKC,PM2.5,10.9160099,µg/m3,2014-07-25 00:00:00 +01:00
7,AT,STA.09.AKC,PM2.5,29.05602073,µg/m3,2014-11-27 00:00:00 +01:00
8,AT,STA.09.AKC,PM2.5,15.19799995,µg/m3,2014-06-28 00:00:00 +01:00
9,AT,STA.09.AKC,PM2.5,11.57600021,µg/m3,2014-09-11 00:00:00 +01:00
10,AT,STA.09.AKC,PM2.5,5.37100076,µg/m3,2014-10-23 00:00:00 +01:00
11,AT,STA.09.AKC,PM2.5,35.48097991,µg/m3,2014-01-01 00:00:00 +01:00
12,AT,STA.09.AKC,PM2.5,12.47299957,µg/m3,2014-01-05 00:00:00 +01:00
13,AT,STA.09.AKC,PM2.5,14.85499954,µg/m3,2014-07-18 00:00:00 +01:00
14,AT,STA.09.AKC,PM2.5,7.52099704,µg/m3,2014-07-15 00:00:00 +01:00
15,AT,STA.09.AKC,PM2.5,17.09999084,µg/m3,2014-07-20 00:00:00 +01:00
16,AT,STA.09.AKC,PM2.5,14.80799961,µg/m3,2014-07-21 00:00:00 +01:00
17,AT,STA.09.AKC,PM2.5,7.6830039,µg/m3,2014-07-22 00:00:00 +01:00
18,AT,STA.09.AKC,PM2.5,11.5410099,µg/m3,2014-07-23 00:00:00 +01:00
19,AT,STA.09.AKC,PM2.5,18.0209999,µg/m3,2014-01-11 00:00:00 +01:00
20,AT,STA.09.AKC,PM2.5,11.59399986,µg/m3,2014-07-30 00:00:00 +01:00
21,AT,STA.09.AKC,PM2.5,5.97000122,µg/m3,2014-09-22 00:00:00 +01:00
22,AT,STA.09.AKC,PM2.5,18.50098991,µg/m3,2014-09-08 00:00:00 +01:00
23,AT,STA.09.AKC,PM2.5,15.87701034,µg/m3,2014-09-09 00:00:00 +01:00
24,AT,STA.09.AKC,PM2.5,35.29000854,µg/m3,2014-01-18 00:00:00 +01:00
25,AT,STA.09.AKC,PM2.5,10.44299983,µg/m3,2014-10-14 00:00:00 +01:00
26,AT,STA.09.AKC,PM2.5,14.85000038,µg/m3,2014-10-09 00:00:00 +01:00
27,AT,STA.09.AKC,PM2.5,25.01700973,µg/m3,2014-10-06 00:00:00 +01:00
28,AT,STA.09.AKC,PM2.5,8.08800315,µg/m3,2014-09-27 00:00:00 +01:00
29,AT,STA.09.AKC,PM2.5,10.09298992,µg/m3,2014-11-05 00:00:00 +01:00
30,AT,STA.09.AKC,PM2.5,28.50499916,µg/m3,2014-10-28 00:00:00 +01:00
31,AT,STA.09.AKC,PM2.5,3.77200198,µg/m3,2014-10-22 00:00:00 +01:00
32,AT,STA.09.AKC,PM2.5,38.41001129,µg/m3,2014-01-26 00:00:00 +01:00
33,AT,STA.09.AKC,PM2.5,11.10400009,µg/m3,2014-10-20 00:00:00 +01:00
34,AT,STA.09.AKC,PM2.5,33.34000015,µg/m3,2014-02-07 00:00:00 +01:00
35,AT,STA.09.AKC,PM2.5,25.2880001,µg/m3,2014-11-13 00:00:00 +01:00
36,AT,STA.09.AKC,PM2.5,10.39898967,µg/m3,2014-11-09 00:00:00 +01:00
37,AT,STA.09.AKC,PM2.5,12.14400005,µg/m3,2014-02-15 00:00:00 +01:00
38,AT,STA.09.AKC,PM2.5,7.68200397,µg/m3,2014-02-16 00:00:00 +01:00
39,AT,STA.09.AKC,PM2.5,11.04300022,µg/m3,2014-02-17 00:00:00 +01:00
40,AT,STA.09.AKC,PM2.5,24.1959896,µg/m3,2014-02-24 00:00:00 +01:00
41,AT,STA.09.AKC,PM2.5,6.17899799,µg/m3,2014-02-22 00:00:00 +01:00
42,AT,STA.09.AKC,PM2.5,3.83899998,µg/m3,2014-06-30 00:00:00 +01:00
43,AT,STA.09.AKC,PM2.5,33.01298141,µg/m3,2014-03-12 00:00:00 +01:00
44,AT,STA.09.AKC,PM2.5,14.35000038,µg/m3,2014-03-25 00:00:00 +01:00
45,AT,STA.09.AKC,PM2.5,26.67299079,µg/m3,2014-03-31 00:00:00 +01:00
46,AT,STA.09.AKC,PM2.5,34.67000961,µg/m3,2014-04-01 00:00:00 +01:00
47,AT,STA.09.AKC,PM2.5,30.66699028,µg/m3,2014-04-04 00:00:00 +01:00
48,AT,STA.09.AKC,PM2.5,4.53199911,µg/m3,2014-04-15 00:00:00 +01:00
49,AT,STA.09.AKC,PM2.5,9.56500053,µg/m3,2014-04-21 00:00:00 +01:00
