,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
14,PT,STA-PT03090,NO2,22.1,µg/m3,2014-07-04 22:00:00 +01:00
15,PT,STA-PT03090,NO2,27.3,µg/m3,2014-07-04 18:00:00 +01:00
16,PT,STA-PT03090,NO2,22.8,µg/m3,2014-07-04 16:00:00 +01:00
17,PT,STA-PT03090,NO2,24.1,µg/m3,2014-07-04 17:00:00 +01:00
18,PT,STA-PT03090,NO2,11.0,µg/m3,2014-07-05 00:00:00 +01:00
19,PT,STA-PT03090,NO2,22.8,µg/m3,2014-07-03 22:00:00 +01:00
20,PT,STA-PT03090,NO2,21.6,µg/m3,2014-07-04 13:00:00 +01:00
21,PT,STA-PT03090,NO2,29.5,µg/m3,2014-07-03 20:00:00 +01:00
22,PT,STA-PT03090,NO2,21.7,µg/m3,2014-07-03 16:00:00 +01:00
23,PT,STA-PT03090,NO2,6.5,µg/m3,2014-07-03 02:00:00 +01:00
24,PT,STA-PT03090,NO2,42.1,µg/m3,2014-01-17 16:00:00 +01:00
25,PT,STA-PT03090,NO2,6.2,µg/m3,2014-01-21 06:00:00 +01:00
26,PT,STA-PT03090,NO2,56.1,µg/m3,2014-07-11 08:00:00 +01:00
27,PT,STA-PT03090,NO2,20.7,µg/m3,2014-01-27 15:00:00 +01:00
28,PT,STA-PT03090,NO2,44.6,µg/m3,2014-01-24 10:00:00 +01:00
29,PT,STA-PT03090,NO2,6.5,µg/m3,2014-01-23 01:00:00 +01:00
30,PT,STA-PT03090,NO2,38.3,µg/m3,2014-01-21 11:00:00 +01:00
31,PT,STA-PT03090,NO2,5.6,µg/m3,2014-01-20 06:00:00 +01:00
32,PT,STA-PT03090,NO2,10.3,µg/m3,2014-01-15 07:00:00 +01:00
33,PT,STA-PT03090,NO2,37.9,µg/m3,2014-07-11 01:00:00 +01:00
34,PT,STA-PT03090,NO2,19.6,µg/m3,2014-07-10 05:00:00 +01:00
35,PT,STA-PT03090,NO2,27.5,µg/m3,2014-07-10 06:00:00 +01:00
36,PT,STA-PT03090,NO2,33.5,µg/m3,2014-07-09 18:00:00 +01:00
37,PT,STA-PT03090,NO2,26.3,µg/m3,2014-01-12 01:00:00 +01:00
38,PT,STA-PT03090,NO2,36.0,µg/m3,2014-01-10 23:00:00 +01:00
39,PT,STA-PT03090,NO2,4.8,µg/m3,2014-07-09 03:00:00 +01:00
40,PT,STA-PT03090,NO2,4.5,µg/m3,2014-07-09 02:00:00 +01:00
41,PT,STA-PT03090,NO2,8.8,µg/m3,2014-07-08 22:00:00 +01:00
42,PT,STA-PT03090,NO2,24.8,µg/m3,2014-07-08 16:00:00 +01:00
43,PT,STA-PT03090,NO2,3.8,µg/m3,2014-07-08 04:00:00 +01:00
44,PT,STA-PT03090,NO2,18.4,µg/m3,2014-07-06 19:00:00 +01:00
45,PT,STA-PT03090,NO2,23.6,µg/m3,2014-07-06 20:00:00 +01:00
