,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-01-01 01:00:00 +01:00
1,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 02:00:00 +01:00
2,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-01 03:00:00 +01:00
3,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-01 04:00:00 +01:00
4,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 05:00:00 +01:00
5,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 06:00:00 +01:00
6,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 07:00:00 +01:00
7,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 08:00:00 +01:00
8,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-01 09:00:00 +01:00
9,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-01-01 10:00:00 +01:00
10,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-01 11:00:00 +01:00
11,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-01-01 12:00:00 +01:00
12,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 13:00:00 +01:00
13,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-01 14:00:00 +01:00
14,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 15:00:00 +01:00
15,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 16:00:00 +01:00
16,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 17:00:00 +01:00
17,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-01-01 18:00:00 +01:00
18,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-01-01 19:00:00 +01:00
19,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-01-01 20:00:00 +01:00
20,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 21:00:00 +01:00
21,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-01 22:00:00 +01:00
22,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-01-01 23:00:00 +01:00
23,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-01-02 00:00:00 +01:00
24,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-01-02 01:00:00 +01:00
25,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-01-02 02:00:00 +01:00
26,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-01-02 03:00:00 +01:00
27,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-02 04:00:00 +01:00
28,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-01-02 05:00:00 +01:00
29,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-02 06:00:00 +01:00
30,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-02 07:00:00 +01:00
31,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-01-02 08:00:00 +01:00
32,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-01-02 09:00:00 +01:00
33,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-02 10:00:00 +01:00
34,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-01-02 11:00:00 +01:00
35,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 12:00:00 +01:00
36,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 13:00:00 +01:00
37,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 14:00:00 +01:00
38,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-02 15:00:00 +01:00
39,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-02 16:00:00 +01:00
40,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-01-02 17:00:00 +01:00
41,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 18:00:00 +01:00
42,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 19:00:00 +01:00
43,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-02 20:00:00 +01:00
44,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-02 21:00:00 +01:00
45,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 22:00:00 +01:00
46,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-01-02 23:00:00 +01:00
47,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-03 00:00:00 +01:00
48,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 01:00:00 +01:00
49,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 02:00:00 +01:00
50,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 03:00:00 +01:00
51,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-03 04:00:00 +01:00
52,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 05:00:00 +01:00
53,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 06:00:00 +01:00
54,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 07:00:00 +01:00
55,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 08:00:00 +01:00
56,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-01-03 09:00:00 +01:00
57,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-01-03 10:00:00 +01:00
58,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 11:00:00 +01:00
59,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-01-03 12:00:00 +01:00
60,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 13:00:00 +01:00
61,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-01-03 14:00:00 +01:00
62,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-03 15:00:00 +01:00
63,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-01-03 16:00:00 +01:00
64,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-03 17:00:00 +01:00
65,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-01-03 18:00:00 +01:00
66,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-01-03 19:00:00 +01:00
67,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 20:00:00 +01:00
68,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-01-03 21:00:00 +01:00
69,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-01-03 22:00:00 +01:00
70,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-01-03 23:00:00 +01:00
