,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1025A,PM2.5,3.4,µg/m3,2013-10-17 04:00:00 +01:00
1,GB,Station_GB1025A,PM2.5,5.8,µg/m3,2013-10-16 18:00:00 +01:00
2,GB,Station_GB1025A,PM2.5,6.1,µg/m3,2013-10-17 00:00:00 +01:00
3,GB,Station_GB1025A,PM2.5,2.0,µg/m3,2013-10-17 12:00:00 +01:00
4,GB,Station_GB1025A,PM2.5,4.1,µg/m3,2013-10-17 13:00:00 +01:00
5,GB,Station_GB1025A,PM2.5,12.9,µg/m3,2013-10-18 09:00:00 +01:00
6,GB,Station_GB1025A,PM2.5,10.0,µg/m3,2013-10-18 16:00:00 +01:00
7,GB,Station_GB1025A,PM2.5,10.9,µg/m3,2013-10-18 23:00:00 +01:00
8,GB,Station_GB1025A,PM2.5,7.5,µg/m3,2013-10-19 05:00:00 +01:00
9,GB,Station_GB1025A,PM2.5,1.7,µg/m3,2013-10-24 12:00:00 +01:00
10,GB,Station_GB1025A,PM2.5,4.9,µg/m3,2013-10-24 14:00:00 +01:00
11,GB,Station_GB1025A,PM2.5,6.4,µg/m3,2013-10-23 19:00:00 +01:00
12,GB,Station_GB1025A,PM2.5,4.7,µg/m3,2013-10-24 11:00:00 +01:00
13,GB,Station_GB1025A,PM2.5,14.1,µg/m3,2013-10-24 08:00:00 +01:00
14,GB,Station_GB1025A,PM2.5,10.9,µg/m3,2013-10-22 19:00:00 +01:00
15,GB,Station_GB1025A,PM2.5,12.2,µg/m3,2013-10-22 06:00:00 +01:00
16,GB,Station_GB1025A,PM2.5,11.5,µg/m3,2013-10-22 09:00:00 +01:00
17,GB,Station_GB1025A,PM2.5,3.2,µg/m3,2013-10-23 06:00:00 +01:00
18,GB,Station_GB1025A,PM2.5,3.4,µg/m3,2013-10-23 14:00:00 +01:00
19,GB,Station_GB1025A,PM2.5,5.3,µg/m3,2013-10-23 20:00:00 +01:00
20,GB,Station_GB1025A,PM2.5,7.5,µg/m3,2013-10-21 19:00:00 +01:00
21,GB,Station_GB1025A,PM2.5,8.7,µg/m3,2013-10-21 22:00:00 +01:00
22,GB,Station_GB1025A,PM2.5,3.5,µg/m3,2013-10-21 16:00:00 +01:00
23,GB,Station_GB1025A,PM2.5,3.6,µg/m3,2013-10-20 18:00:00 +01:00
24,GB,Station_GB1025A,PM2.5,5.4,µg/m3,2013-10-21 08:00:00 +01:00
25,GB,Station_GB1025A,PM2.5,3.1,µg/m3,2013-10-21 05:00:00 +01:00
26,GB,Station_GB1025A,PM2.5,5.3,µg/m3,2013-10-20 22:00:00 +01:00
27,GB,Station_GB1025A,PM2.5,7.6,µg/m3,2013-10-20 09:00:00 +01:00
28,GB,Station_GB1025A,PM2.5,2.4,µg/m3,2013-10-19 23:00:00 +01:00
29,GB,Station_GB1025A,PM2.5,6.0,µg/m3,2013-10-28 11:00:00 +01:00
30,GB,Station_GB1025A,PM2.5,3.4,µg/m3,2013-10-28 21:00:00 +01:00
31,GB,Station_GB1025A,PM2.5,9.7,µg/m3,2013-10-30 00:00:00 +01:00
