,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1,GB,Station_GB0743A,PM2.5,7.66699999,µg/m3,2016-01-08 00:00:00 +01:00
2,GB,Station_GB0743A,PM2.5,5.66699999,µg/m3,2016-01-07 00:00:00 +01:00
3,GB,Station_GB0743A,PM2.5,8.04199999,µg/m3,2016-01-05 00:00:00 +01:00
4,GB,Station_GB0743A,PM2.5,8.797,µg/m3,2016-01-01 00:00:00 +01:00
5,GB,Station_GB0743A,PM2.5,3.875,µg/m3,2016-01-02 00:00:00 +01:00
6,GB,Station_GB0743A,PM2.5,4.833,µg/m3,2016-01-03 00:00:00 +01:00
17,GB,Station_GB0743A,PM2.5,7.083,µg/m3,2016-02-08 00:00:00 +01:00
18,GB,Station_GB0743A,PM2.5,3.29199999,µg/m3,2016-02-07 00:00:00 +01:00
19,GB,Station_GB0743A,PM2.5,6.91699999,µg/m3,2016-02-06 00:00:00 +01:00
20,GB,Station_GB0743A,PM2.5,7.458,µg/m3,2016-02-10 00:00:00 +01:00
21,GB,Station_GB0743A,PM2.5,5.208,µg/m3,2016-02-05 00:00:00 +01:00
22,GB,Station_GB0743A,PM2.5,6.75,µg/m3,2016-02-04 00:00:00 +01:00
23,GB,Station_GB0743A,PM2.5,6.79199999,µg/m3,2016-02-03 00:00:00 +01:00
26,GB,Station_GB0743A,PM2.5,9.54199999,µg/m3,2016-02-14 00:00:00 +01:00
27,GB,Station_GB0743A,PM2.5,17.83299999,µg/m3,2016-02-13 00:00:00 +01:00
28,GB,Station_GB0743A,PM2.5,6.875,µg/m3,2016-02-19 00:00:00 +01:00
29,GB,Station_GB0743A,PM2.5,2.875,µg/m3,2016-02-20 00:00:00 +01:00
30,GB,Station_GB0743A,PM2.5,2.208,µg/m3,2016-02-21 00:00:00 +01:00
31,GB,Station_GB0743A,PM2.5,5.833,µg/m3,2016-02-22 00:00:00 +01:00
32,GB,Station_GB0743A,PM2.5,5.37,µg/m3,2016-03-02 00:00:00 +01:00
33,GB,Station_GB0743A,PM2.5,3.536,µg/m3,2016-03-03 00:00:00 +01:00
34,GB,Station_GB0743A,PM2.5,5.458,µg/m3,2016-02-28 00:00:00 +01:00
35,GB,Station_GB0743A,PM2.5,6.29199999,µg/m3,2016-03-01 00:00:00 +01:00
36,GB,Station_GB0743A,PM2.5,7.458,µg/m3,2016-02-29 00:00:00 +01:00
37,GB,Station_GB0743A,PM2.5,20.70799999,µg/m3,2016-02-26 00:00:00 +01:00
38,GB,Station_GB0743A,PM2.5,20.45799999,µg/m3,2016-02-25 00:00:00 +01:00
39,GB,Station_GB0743A,PM2.5,16.875,µg/m3,2016-02-24 00:00:00 +01:00
40,GB,Station_GB0743A,PM2.5,8.99499999,µg/m3,2016-03-07 00:00:00 +01:00
41,GB,Station_GB0743A,PM2.5,11.036,µg/m3,2016-03-08 00:00:00 +01:00
42,GB,Station_GB0743A,PM2.5,8.45299999,µg/m3,2016-03-06 00:00:00 +01:00
43,GB,Station_GB0743A,PM2.5,8.86999999,µg/m3,2016-03-05 00:00:00 +01:00
44,GB,Station_GB0743A,PM2.5,5.953,µg/m3,2016-03-04 00:00:00 +01:00
45,GB,Station_GB0743A,PM2.5,49.161,µg/m3,2016-03-11 00:00:00 +01:00
46,GB,Station_GB0743A,PM2.5,5.78599999,µg/m3,2016-03-09 00:00:00 +01:00
47,GB,Station_GB0743A,PM2.5,13.36999999,µg/m3,2016-03-15 00:00:00 +01:00
48,GB,Station_GB0743A,PM2.5,15.45299999,µg/m3,2016-03-14 00:00:00 +01:00
49,GB,Station_GB0743A,PM2.5,30.995,µg/m3,2016-03-13 00:00:00 +01:00
50,GB,Station_GB0743A,PM2.5,12.0,µg/m3,2016-03-16 00:00:00 +01:00
51,GB,Station_GB0743A,PM2.5,4.04199999,µg/m3,2016-03-30 00:00:00 +01:00
52,GB,Station_GB0743A,PM2.5,5.208,µg/m3,2016-03-29 00:00:00 +01:00
53,GB,Station_GB0743A,PM2.5,2.91699999,µg/m3,2016-03-27 00:00:00 +01:00
54,GB,Station_GB0743A,PM2.5,4.75,µg/m3,2016-03-20 00:00:00 +01:00
55,GB,Station_GB0743A,PM2.5,15.708,µg/m3,2016-03-22 00:00:00 +01:00
56,GB,Station_GB0743A,PM2.5,5.583,µg/m3,2016-04-05 00:00:00 +01:00
57,GB,Station_GB0743A,PM2.5,8.04199999,µg/m3,2016-04-04 00:00:00 +01:00
58,GB,Station_GB0743A,PM2.5,15.0,µg/m3,2016-04-02 00:00:00 +01:00
59,GB,Station_GB0743A,PM2.5,15.125,µg/m3,2016-04-03 00:00:00 +01:00
60,GB,Station_GB0743A,PM2.5,6.41699999,µg/m3,2016-03-31 00:00:00 +01:00
61,GB,Station_GB0743A,PM2.5,11.667,µg/m3,2016-04-01 00:00:00 +01:00
62,GB,Station_GB0743A,PM2.5,5.29199999,µg/m3,2016-04-12 00:00:00 +01:00
64,GB,Station_GB0743A,PM2.5,7.875,µg/m3,2016-04-14 00:00:00 +01:00
65,GB,Station_GB0743A,PM2.5,5.694,µg/m3,2016-01-12 00:00:00 +01:00
66,GB,Station_GB0743A,PM2.5,8.208,µg/m3,2016-04-13 00:00:00 +01:00
70,GB,Station_GB0743A,PM2.5,6.54199999,µg/m3,2016-04-08 00:00:00 +01:00
71,GB,Station_GB0743A,PM2.5,6.375,µg/m3,2016-01-04 00:00:00 +01:00
