Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0682A,PM10,25.39,µg/m3,2014-07-04 00:00:00 +01:00
GB,Station_GB0682A,PM10,26.67,µg/m3,2014-07-03 00:00:00 +01:00
GB,Station_GB0682A,PM10,24.13,µg/m3,2014-07-07 00:00:00 +01:00
GB,Station_GB0682A,PM10,16.39,µg/m3,2014-07-11 00:00:00 +01:00
GB,Station_GB0682A,PM10,32.84,µg/m3,2014-02-02 00:00:00 +01:00
GB,Station_GB0682A,PM10,27.48,µg/m3,2014-02-05 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.46,µg/m3,2014-09-20 00:00:00 +01:00
GB,Station_GB0682A,PM10,27.79,µg/m3,2014-05-29 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.5,µg/m3,2014-06-04 00:00:00 +01:00
GB,Station_GB0682A,PM10,24.33,µg/m3,2014-12-04 00:00:00 +01:00
GB,Station_GB0682A,PM10,44.13,µg/m3,2014-12-16 00:00:00 +01:00
GB,Station_GB0682A,PM10,25.19,µg/m3,2014-12-12 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.69,µg/m3,2014-11-02 00:00:00 +01:00
GB,Station_GB0682A,PM10,32.13,µg/m3,2014-12-29 00:00:00 +01:00
GB,Station_GB0682A,PM10,31.0,µg/m3,2014-07-19 00:00:00 +01:00
GB,Station_GB0682A,PM10,21.54,µg/m3,2014-07-20 00:00:00 +01:00
GB,Station_GB0682A,PM10,16.38,µg/m3,2014-07-22 00:00:00 +01:00
GB,Station_GB0682A,PM10,22.74,µg/m3,2014-07-24 00:00:00 +01:00
GB,Station_GB0682A,PM10,32.04,µg/m3,2014-01-08 00:00:00 +01:00
GB,Station_GB0682A,PM10,31.33,µg/m3,2014-01-10 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.71,µg/m3,2014-01-09 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.83,µg/m3,2014-01-13 00:00:00 +01:00
GB,Station_GB0682A,PM10,25.96,µg/m3,2014-01-15 00:00:00 +01:00
GB,Station_GB0682A,PM10,33.79,µg/m3,2014-08-01 00:00:00 +01:00
GB,Station_GB0682A,PM10,20.83,µg/m3,2014-08-07 00:00:00 +01:00
GB,Station_GB0682A,PM10,30.46,µg/m3,2014-08-29 00:00:00 +01:00
GB,Station_GB0682A,PM10,51.17,µg/m3,2014-09-16 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.79,µg/m3,2014-09-09 00:00:00 +01:00
GB,Station_GB0682A,PM10,20.83,µg/m3,2014-01-18 00:00:00 +01:00
GB,Station_GB0682A,PM10,29.58,µg/m3,2014-10-07 00:00:00 +01:00
GB,Station_GB0682A,PM10,35.73,µg/m3,2014-10-03 00:00:00 +01:00
GB,Station_GB0682A,PM10,26.0,µg/m3,2014-10-27 00:00:00 +01:00
GB,Station_GB0682A,PM10,19.83,µg/m3,2014-10-26 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.17,µg/m3,2014-02-01 00:00:00 +01:00
GB,Station_GB0682A,PM10,17.88,µg/m3,2014-10-21 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.4,µg/m3,2014-02-04 00:00:00 +01:00
GB,Station_GB0682A,PM10,27.8,µg/m3,2014-02-13 00:00:00 +01:00
GB,Station_GB0682A,PM10,24.77,µg/m3,2014-11-18 00:00:00 +01:00
GB,Station_GB0682A,PM10,43.42,µg/m3,2014-11-21 00:00:00 +01:00
GB,Station_GB0682A,PM10,45.77,µg/m3,2014-11-20 00:00:00 +01:00
GB,Station_GB0682A,PM10,21.52,µg/m3,2014-02-10 00:00:00 +01:00
GB,Station_GB0682A,PM10,16.56,µg/m3,2014-06-28 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.51,µg/m3,2014-02-25 00:00:00 +01:00
GB,Station_GB0682A,PM10,29.09,µg/m3,2014-02-24 00:00:00 +01:00
GB,Station_GB0682A,PM10,33.54,µg/m3,2014-02-18 00:00:00 +01:00
GB,Station_GB0682A,PM10,36.1,µg/m3,2014-11-24 00:00:00 +01:00
GB,Station_GB0682A,PM10,34.17,µg/m3,2014-02-19 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.67,µg/m3,2014-02-21 00:00:00 +01:00
GB,Station_GB0682A,PM10,32.46,µg/m3,2014-03-17 00:00:00 +01:00
GB,Station_GB0682A,PM10,35.42,µg/m3,2014-03-20 00:00:00 +01:00
GB,Station_GB0682A,PM10,28.92,µg/m3,2014-03-01 00:00:00 +01:00
GB,Station_GB0682A,PM10,26.83,µg/m3,2014-03-11 00:00:00 +01:00
GB,Station_GB0682A,PM10,23.25,µg/m3,2014-03-15 00:00:00 +01:00
GB,Station_GB0682A,PM10,31.71,µg/m3,2014-04-22 00:00:00 +01:00
GB,Station_GB0682A,PM10,53.44,µg/m3,2014-04-20 00:00:00 +01:00
GB,Station_GB0682A,PM10,16.21,µg/m3,2014-04-19 00:00:00 +01:00
GB,Station_GB0682A,PM10,19.25,µg/m3,2014-04-11 00:00:00 +01:00
GB,Station_GB0682A,PM10,20.29,µg/m3,2014-04-07 00:00:00 +01:00
GB,Station_GB0682A,PM10,35.85,µg/m3,2014-03-31 00:00:00 +01:00
GB,Station_GB0682A,PM10,45.44,µg/m3,2014-03-30 00:00:00 +01:00
GB,Station_GB0682A,PM10,86.33,µg/m3,2014-04-02 00:00:00 +01:00
GB,Station_GB0682A,PM10,30.5,µg/m3,2014-05-01 00:00:00 +01:00
GB,Station_GB0682A,PM10,26.5,µg/m3,2014-05-04 00:00:00 +01:00
GB,Station_GB0682A,PM10,34.85,µg/m3,2014-05-17 00:00:00 +01:00
GB,Station_GB0682A,PM10,32.05,µg/m3,2014-05-19 00:00:00 +01:00
GB,Station_GB0682A,PM10,17.04,µg/m3,2014-12-02 00:00:00 +01:00
GB,Station_GB0682A,PM10,27.43,µg/m3,2014-05-16 00:00:00 +01:00
GB,Station_GB0682A,PM10,26.63,µg/m3,2014-05-23 00:00:00 +01:00
GB,Station_GB0682A,PM10,24.83,µg/m3,2014-12-08 00:00:00 +01:00
GB,Station_GB0682A,PM10,36.67,µg/m3,2014-12-09 00:00:00 +01:00
GB,Station_GB0682A,PM10,40.58,µg/m3,2014-12-06 00:00:00 +01:00
GB,Station_GB0682A,PM10,30.0,µg/m3,2014-12-11 00:00:00 +01:00
GB,Station_GB0682A,PM10,38.71,µg/m3,2014-11-28 00:00:00 +01:00
