Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0566A,NO2,58.90404,µg/m3,2014-06-25 15:00:00 +01:00
GB,Station_GB0566A,NO2,49.31142,µg/m3,2014-06-25 11:00:00 +01:00
GB,Station_GB0566A,NO2,49.29803,µg/m3,2014-06-25 07:00:00 +01:00
GB,Station_GB0566A,NO2,42.47041,µg/m3,2014-06-25 06:00:00 +01:00
GB,Station_GB0566A,NO2,15.12023,µg/m3,2014-06-25 02:00:00 +01:00
GB,Station_GB0566A,NO2,64.83184,µg/m3,2014-06-25 21:00:00 +01:00
GB,Station_GB0566A,NO2,34.25734,µg/m3,2014-06-26 01:00:00 +01:00
GB,Station_GB0566A,NO2,20.19265,µg/m3,2014-06-26 03:00:00 +01:00
GB,Station_GB0566A,NO2,41.31096,µg/m3,2014-06-26 05:00:00 +01:00
GB,Station_GB0566A,NO2,40.02671,µg/m3,2014-06-26 10:00:00 +01:00
GB,Station_GB0566A,NO2,50.31309,µg/m3,2014-06-26 09:00:00 +01:00
GB,Station_GB0566A,NO2,61.01018000000001,µg/m3,2014-06-26 08:00:00 +01:00
GB,Station_GB0566A,NO2,28.59634,µg/m3,2014-06-27 02:00:00 +01:00
GB,Station_GB0566A,NO2,27.84457,µg/m3,2014-06-27 04:00:00 +01:00
GB,Station_GB0566A,NO2,47.19428,µg/m3,2014-06-26 14:00:00 +01:00
GB,Station_GB0566A,NO2,14.56178,µg/m3,2014-07-05 05:00:00 +01:00
GB,Station_GB0566A,NO2,34.42548,µg/m3,2014-07-03 14:00:00 +01:00
GB,Station_GB0566A,NO2,39.92248,µg/m3,2014-07-04 10:00:00 +01:00
GB,Station_GB0566A,NO2,35.94305,µg/m3,2014-07-03 18:00:00 +01:00
GB,Station_GB0566A,NO2,36.28299000000001,µg/m3,2014-07-03 15:00:00 +01:00
GB,Station_GB0566A,NO2,22.32079,µg/m3,2014-07-04 05:00:00 +01:00
GB,Station_GB0566A,NO2,33.07286,µg/m3,2014-07-03 12:00:00 +01:00
GB,Station_GB0566A,NO2,30.8864,µg/m3,2014-07-03 16:00:00 +01:00
GB,Station_GB0566A,NO2,31.98991,µg/m3,2014-07-03 20:00:00 +01:00
GB,Station_GB0566A,NO2,36.60716,µg/m3,2014-07-03 17:00:00 +01:00
GB,Station_GB0566A,NO2,42.89738,µg/m3,2014-07-02 19:00:00 +01:00
GB,Station_GB0566A,NO2,85.41655,µg/m3,2014-01-24 10:00:00 +01:00
GB,Station_GB0566A,NO2,58.51772,µg/m3,2014-01-24 07:00:00 +01:00
GB,Station_GB0566A,NO2,63.75032,µg/m3,2014-07-11 08:00:00 +01:00
GB,Station_GB0566A,NO2,59.69582,µg/m3,2014-01-21 16:00:00 +01:00
GB,Station_GB0566A,NO2,73.0073,µg/m3,2014-01-21 17:00:00 +01:00
GB,Station_GB0566A,NO2,55.48784000000001,µg/m3,2014-07-11 07:00:00 +01:00
GB,Station_GB0566A,NO2,41.49886,µg/m3,2014-07-11 06:00:00 +01:00
GB,Station_GB0566A,NO2,82.44261999999998,µg/m3,2014-01-19 22:00:00 +01:00
GB,Station_GB0566A,NO2,70.63149,µg/m3,2014-01-28 09:00:00 +01:00
GB,Station_GB0566A,NO2,29.09917,µg/m3,2014-01-26 14:00:00 +01:00
GB,Station_GB0566A,NO2,51.91864,µg/m3,2014-07-08 15:00:00 +01:00
GB,Station_GB0566A,NO2,41.94065,µg/m3,2014-07-08 16:00:00 +01:00
