Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0586A,NO2,3.998180000000001,µg/m3,2018-01-01 00:00:00 +01:00
GB,Station_GB0586A,NO2,3.36825,µg/m3,2018-01-01 01:00:00 +01:00
GB,Station_GB0586A,NO2,3.99344,µg/m3,2018-01-01 03:00:00 +01:00
GB,Station_GB0586A,NO2,1.16074,µg/m3,2018-01-01 05:00:00 +01:00
GB,Station_GB0586A,NO2,1.46449,µg/m3,2018-01-01 06:00:00 +01:00
GB,Station_GB0586A,NO2,4.04351,µg/m3,2018-01-01 08:00:00 +01:00
GB,Station_GB0586A,NO2,4.64935,µg/m3,2018-01-01 09:00:00 +01:00
GB,Station_GB0586A,NO2,8.99858,µg/m3,2018-01-01 10:00:00 +01:00
GB,Station_GB0586A,NO2,12.33582,µg/m3,2018-01-01 11:00:00 +01:00
GB,Station_GB0586A,NO2,15.22034,µg/m3,2018-01-01 12:00:00 +01:00
GB,Station_GB0586A,NO2,17.89847,µg/m3,2018-01-01 13:00:00 +01:00
GB,Station_GB0586A,NO2,18.35498,µg/m3,2018-01-01 14:00:00 +01:00
GB,Station_GB0586A,NO2,17.496029999999998,µg/m3,2018-01-01 15:00:00 +01:00
GB,Station_GB0586A,NO2,13.401,µg/m3,2018-01-01 16:00:00 +01:00
GB,Station_GB0586A,NO2,21.49078,µg/m3,2018-01-01 18:00:00 +01:00
GB,Station_GB0586A,NO2,20.93392,µg/m3,2018-01-01 19:00:00 +01:00
GB,Station_GB0586A,NO2,11.93374,µg/m3,2018-01-01 20:00:00 +01:00
GB,Station_GB0586A,NO2,11.0235,µg/m3,2018-01-01 21:00:00 +01:00
GB,Station_GB0586A,NO2,6.26848,µg/m3,2018-01-01 22:00:00 +01:00
GB,Station_GB0586A,NO2,5.3086699999999984,µg/m3,2018-01-02 00:00:00 +01:00
GB,Station_GB0586A,NO2,5.38454,µg/m3,2018-01-02 01:00:00 +01:00
GB,Station_GB0586A,NO2,4.18998,µg/m3,2018-01-02 03:00:00 +01:00
GB,Station_GB0586A,NO2,3.9379,µg/m3,2018-01-02 04:00:00 +01:00
GB,Station_GB0586A,NO2,5.40252,µg/m3,2018-01-02 05:00:00 +01:00
GB,Station_GB0586A,NO2,15.50613,µg/m3,2018-01-02 06:00:00 +01:00
GB,Station_GB0586A,NO2,19.54585,µg/m3,2018-01-02 07:00:00 +01:00
GB,Station_GB0586A,NO2,17.570999999999998,µg/m3,2018-01-02 11:00:00 +01:00
GB,Station_GB0586A,NO2,15.14814,µg/m3,2018-01-02 12:00:00 +01:00
GB,Station_GB0586A,NO2,9.7422,µg/m3,2018-01-02 13:00:00 +01:00
GB,Station_GB0586A,NO2,7.46938,µg/m3,2018-01-02 15:00:00 +01:00
GB,Station_GB0586A,NO2,19.28848,µg/m3,2018-01-02 17:00:00 +01:00
GB,Station_GB0586A,NO2,18.12856,µg/m3,2018-01-02 18:00:00 +01:00
GB,Station_GB0586A,NO2,15.75545,µg/m3,2018-01-02 19:00:00 +01:00
GB,Station_GB0586A,NO2,7.67192,µg/m3,2018-01-02 20:00:00 +01:00
GB,Station_GB0586A,NO2,2.218,µg/m3,2018-01-02 22:00:00 +01:00
GB,Station_GB0586A,NO2,1.91429,µg/m3,2018-01-03 00:00:00 +01:00
