Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0620A,NO2,27.63323,µg/m3,2013-10-17 14:00:00 +01:00
GB,Station_GB0620A,NO2,19.0987,µg/m3,2013-10-17 12:00:00 +01:00
GB,Station_GB0620A,NO2,37.40659,µg/m3,2013-10-17 06:00:00 +01:00
GB,Station_GB0620A,NO2,38.39248,µg/m3,2013-10-16 17:00:00 +01:00
GB,Station_GB0620A,NO2,14.96101,µg/m3,2013-10-17 00:00:00 +01:00
GB,Station_GB0620A,NO2,51.74699,µg/m3,2013-01-10 23:00:00 +01:00
GB,Station_GB0620A,NO2,43.45965,µg/m3,2013-01-12 06:00:00 +01:00
GB,Station_GB0620A,NO2,44.13476,µg/m3,2013-01-09 13:00:00 +01:00
GB,Station_GB0620A,NO2,74.31784,µg/m3,2013-01-11 11:00:00 +01:00
GB,Station_GB0620A,NO2,47.07571,µg/m3,2013-01-12 21:00:00 +01:00
GB,Station_GB0620A,NO2,48.99443,µg/m3,2013-01-12 04:00:00 +01:00
GB,Station_GB0620A,NO2,77.04028000000002,µg/m3,2013-01-11 13:00:00 +01:00
GB,Station_GB0620A,NO2,58.75487,µg/m3,2013-01-10 06:00:00 +01:00
GB,Station_GB0620A,NO2,67.63987,µg/m3,2013-01-10 11:00:00 +01:00
GB,Station_GB0620A,NO2,17.96172,µg/m3,2013-01-07 06:00:00 +01:00
GB,Station_GB0620A,NO2,37.79052,µg/m3,2013-01-06 22:00:00 +01:00
GB,Station_GB0620A,NO2,36.8534,µg/m3,2013-01-08 12:00:00 +01:00
GB,Station_GB0620A,NO2,19.46638,µg/m3,2013-01-01 16:00:00 +01:00
GB,Station_GB0620A,NO2,36.48142,µg/m3,2013-01-02 21:00:00 +01:00
GB,Station_GB0620A,NO2,50.83282,µg/m3,2013-01-04 18:00:00 +01:00
GB,Station_GB0620A,NO2,26.53211,µg/m3,2013-01-04 07:00:00 +01:00
GB,Station_GB0620A,NO2,17.26605,µg/m3,2013-01-05 06:00:00 +01:00
GB,Station_GB0620A,NO2,33.31384,µg/m3,2013-10-19 07:00:00 +01:00
GB,Station_GB0620A,NO2,108.80213,µg/m3,2013-01-09 23:00:00 +01:00
GB,Station_GB0620A,NO2,56.40154,µg/m3,2013-01-10 08:00:00 +01:00
GB,Station_GB0620A,NO2,28.28348,µg/m3,2013-10-19 17:00:00 +01:00
GB,Station_GB0620A,NO2,30.03103,µg/m3,2013-10-19 20:00:00 +01:00
GB,Station_GB0620A,NO2,64.94324,µg/m3,2013-01-24 11:00:00 +01:00
GB,Station_GB0620A,NO2,29.43481,µg/m3,2013-01-07 23:00:00 +01:00
GB,Station_GB0620A,NO2,33.88998,µg/m3,2013-01-08 16:00:00 +01:00
GB,Station_GB0620A,NO2,24.34517,µg/m3,2013-10-19 16:00:00 +01:00
GB,Station_GB0620A,NO2,29.92632,µg/m3,2013-10-19 14:00:00 +01:00
GB,Station_GB0620A,NO2,21.6903,µg/m3,2013-01-08 01:00:00 +01:00
GB,Station_GB0620A,NO2,32.71905,µg/m3,2013-10-19 10:00:00 +01:00
GB,Station_GB0620A,NO2,27.75038,µg/m3,2013-10-19 13:00:00 +01:00
GB,Station_GB0620A,NO2,37.97364,µg/m3,2013-01-07 18:00:00 +01:00
GB,Station_GB0620A,NO2,64.47372,µg/m3,2013-01-05 23:00:00 +01:00
GB,Station_GB0620A,NO2,39.80678,µg/m3,2013-01-06 08:00:00 +01:00
GB,Station_GB0620A,NO2,32.87715,µg/m3,2013-10-19 01:00:00 +01:00
GB,Station_GB0620A,NO2,83.13685,µg/m3,2013-01-22 20:00:00 +01:00
GB,Station_GB0620A,NO2,28.62391,µg/m3,2013-10-18 23:00:00 +01:00
GB,Station_GB0620A,NO2,96.06583,µg/m3,2013-01-22 00:00:00 +01:00
GB,Station_GB0620A,NO2,47.97172,µg/m3,2013-01-06 21:00:00 +01:00
GB,Station_GB0620A,NO2,67.4161,µg/m3,2013-01-23 10:00:00 +01:00
GB,Station_GB0620A,NO2,73.4902,µg/m3,2013-01-23 19:00:00 +01:00
GB,Station_GB0620A,NO2,33.84743,µg/m3,2013-01-04 15:00:00 +01:00
GB,Station_GB0620A,NO2,68.46814,µg/m3,2013-01-23 01:00:00 +01:00
GB,Station_GB0620A,NO2,30.02243,µg/m3,2013-10-18 21:00:00 +01:00
GB,Station_GB0620A,NO2,50.87441,µg/m3,2013-01-20 23:00:00 +01:00
GB,Station_GB0620A,NO2,45.07715,µg/m3,2013-10-18 18:00:00 +01:00
GB,Station_GB0620A,NO2,87.62358,µg/m3,2013-10-17 19:00:00 +01:00
GB,Station_GB0620A,NO2,65.43666999999999,µg/m3,2013-01-18 19:00:00 +01:00
GB,Station_GB0620A,NO2,54.27436,µg/m3,2013-01-18 12:00:00 +01:00
GB,Station_GB0620A,NO2,81.24157,µg/m3,2013-01-17 17:00:00 +01:00
GB,Station_GB0620A,NO2,41.94368,µg/m3,2013-01-18 02:00:00 +01:00
GB,Station_GB0620A,NO2,90.718,µg/m3,2013-10-18 08:00:00 +01:00
GB,Station_GB0620A,NO2,62.37619,µg/m3,2013-01-02 11:00:00 +01:00
GB,Station_GB0620A,NO2,49.9655,µg/m3,2013-01-01 22:00:00 +01:00
