Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0620A,NO2,14.10277999,µg/m3,2016-01-03 01:00:00 +01:00
GB,Station_GB0620A,NO2,24.82567999,µg/m3,2016-01-02 21:00:00 +01:00
GB,Station_GB0620A,NO2,29.72886,µg/m3,2016-01-02 20:00:00 +01:00
GB,Station_GB0620A,NO2,33.13118999,µg/m3,2016-01-02 18:00:00 +01:00
GB,Station_GB0620A,NO2,4.84722999,µg/m3,2016-01-03 03:00:00 +01:00
GB,Station_GB0620A,NO2,7.05266,µg/m3,2016-01-03 02:00:00 +01:00
GB,Station_GB0620A,NO2,10.23379,µg/m3,2016-01-03 06:00:00 +01:00
GB,Station_GB0620A,NO2,4.12,µg/m3,2016-01-03 04:00:00 +01:00
GB,Station_GB0620A,NO2,25.93159,µg/m3,2016-01-03 16:00:00 +01:00
GB,Station_GB0620A,NO2,38.7898,µg/m3,2016-01-03 08:00:00 +01:00
GB,Station_GB0620A,NO2,20.06355999,µg/m3,2016-01-03 12:00:00 +01:00
GB,Station_GB0620A,NO2,18.60098,µg/m3,2016-01-03 11:00:00 +01:00
GB,Station_GB0620A,NO2,26.26674999,µg/m3,2016-01-03 09:00:00 +01:00
GB,Station_GB0620A,NO2,22.74344999,µg/m3,2016-01-03 14:00:00 +01:00
GB,Station_GB0620A,NO2,16.12954999,µg/m3,2016-01-04 03:00:00 +01:00
GB,Station_GB0620A,NO2,72.62384,µg/m3,2016-01-03 19:00:00 +01:00
GB,Station_GB0620A,NO2,34.19167999,µg/m3,2016-01-04 01:00:00 +01:00
GB,Station_GB0620A,NO2,71.13495999999998,µg/m3,2016-01-03 22:00:00 +01:00
GB,Station_GB0620A,NO2,67.35107999,µg/m3,2016-01-03 21:00:00 +01:00
GB,Station_GB0620A,NO2,23.26987,µg/m3,2016-01-03 10:00:00 +01:00
GB,Station_GB0620A,NO2,19.67627999,µg/m3,2016-01-03 13:00:00 +01:00
GB,Station_GB0620A,NO2,22.69707,µg/m3,2016-01-03 07:00:00 +01:00
GB,Station_GB0620A,NO2,15.31769,µg/m3,2016-01-02 07:00:00 +01:00
GB,Station_GB0620A,NO2,12.07504999,µg/m3,2016-01-02 03:00:00 +01:00
GB,Station_GB0620A,NO2,17.8245,µg/m3,2016-01-02 09:00:00 +01:00
GB,Station_GB0620A,NO2,10.2969,µg/m3,2016-01-02 05:00:00 +01:00
GB,Station_GB0620A,NO2,11.19482,µg/m3,2016-01-02 06:00:00 +01:00
GB,Station_GB0620A,NO2,11.27993,µg/m3,2016-01-02 02:00:00 +01:00
GB,Station_GB0620A,NO2,15.89033,µg/m3,2016-01-02 01:00:00 +01:00
GB,Station_GB0620A,NO2,18.77119,µg/m3,2016-01-01 21:00:00 +01:00
GB,Station_GB0620A,NO2,24.09845999,µg/m3,2016-01-02 12:00:00 +01:00
GB,Station_GB0620A,NO2,20.80274,µg/m3,2016-01-02 11:00:00 +01:00
GB,Station_GB0620A,NO2,20.00235999,µg/m3,2016-01-01 22:00:00 +01:00
GB,Station_GB0620A,NO2,29.24643,µg/m3,2016-01-02 15:00:00 +01:00
GB,Station_GB0620A,NO2,24.09940999,µg/m3,2016-01-02 13:00:00 +01:00
GB,Station_GB0620A,NO2,17.60073999,µg/m3,2016-01-02 08:00:00 +01:00
GB,Station_GB0620A,NO2,32.912209999999995,µg/m3,2016-01-02 19:00:00 +01:00
GB,Station_GB0620A,NO2,24.15822,µg/m3,2016-01-02 23:00:00 +01:00
GB,Station_GB0620A,NO2,26.27488,µg/m3,2016-01-02 22:00:00 +01:00
GB,Station_GB0620A,NO2,39.08576,µg/m3,2016-01-02 17:00:00 +01:00
GB,Station_GB0620A,NO2,29.76998,µg/m3,2016-01-04 23:00:00 +01:00
GB,Station_GB0620A,NO2,49.89808,µg/m3,2016-01-04 16:00:00 +01:00
GB,Station_GB0620A,NO2,52.95712999,µg/m3,2016-01-04 18:00:00 +01:00
GB,Station_GB0620A,NO2,36.28394999,µg/m3,2016-01-04 22:00:00 +01:00
GB,Station_GB0620A,NO2,55.98031,µg/m3,2016-01-04 17:00:00 +01:00
GB,Station_GB0620A,NO2,28.6,µg/m3,2016-01-05 00:00:00 +01:00
GB,Station_GB0620A,NO2,17.07622999,µg/m3,2016-01-05 05:00:00 +01:00
GB,Station_GB0620A,NO2,45.75226,µg/m3,2016-01-04 20:00:00 +01:00
GB,Station_GB0620A,NO2,27.31528,µg/m3,2016-01-05 06:00:00 +01:00
GB,Station_GB0620A,NO2,10.01385,µg/m3,2016-01-05 02:00:00 +01:00
GB,Station_GB0620A,NO2,64.59181999,µg/m3,2016-01-04 08:00:00 +01:00
GB,Station_GB0620A,NO2,40.89211999,µg/m3,2016-01-04 00:00:00 +01:00
GB,Station_GB0620A,NO2,39.63083,µg/m3,2016-01-04 07:00:00 +01:00
