Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0637A,NO2,39.6313,µg/m3,2017-01-01 00:00:00 +01:00
GB,Station_GB0637A,NO2,41.62811,µg/m3,2017-01-01 01:00:00 +01:00
GB,Station_GB0637A,NO2,44.40505999,µg/m3,2017-01-01 02:00:00 +01:00
GB,Station_GB0637A,NO2,37.57249999,µg/m3,2017-01-01 03:00:00 +01:00
GB,Station_GB0637A,NO2,38.86104,µg/m3,2017-01-01 04:00:00 +01:00
GB,Station_GB0637A,NO2,41.50555,µg/m3,2017-01-01 05:00:00 +01:00
GB,Station_GB0637A,NO2,42.39965,µg/m3,2017-01-01 06:00:00 +01:00
GB,Station_GB0637A,NO2,40.86965,µg/m3,2017-01-01 07:00:00 +01:00
GB,Station_GB0637A,NO2,39.90861999,µg/m3,2017-01-01 08:00:00 +01:00
GB,Station_GB0637A,NO2,58.26765999,µg/m3,2017-01-01 09:00:00 +01:00
GB,Station_GB0637A,NO2,60.75056,µg/m3,2017-01-01 10:00:00 +01:00
GB,Station_GB0637A,NO2,49.93155,µg/m3,2017-01-01 11:00:00 +01:00
GB,Station_GB0637A,NO2,42.18831999,µg/m3,2017-01-01 12:00:00 +01:00
GB,Station_GB0637A,NO2,41.59830999,µg/m3,2017-01-01 13:00:00 +01:00
GB,Station_GB0637A,NO2,41.89665999,µg/m3,2017-01-01 14:00:00 +01:00
GB,Station_GB0637A,NO2,28.75205,µg/m3,2017-01-01 15:00:00 +01:00
GB,Station_GB0637A,NO2,31.73077,µg/m3,2017-01-01 16:00:00 +01:00
GB,Station_GB0637A,NO2,31.095340000000004,µg/m3,2017-01-01 17:00:00 +01:00
GB,Station_GB0637A,NO2,35.01357,µg/m3,2017-01-01 18:00:00 +01:00
GB,Station_GB0637A,NO2,40.50339999,µg/m3,2017-01-01 19:00:00 +01:00
GB,Station_GB0637A,NO2,41.68198,µg/m3,2017-01-01 20:00:00 +01:00
GB,Station_GB0637A,NO2,45.09675,µg/m3,2017-01-01 21:00:00 +01:00
GB,Station_GB0637A,NO2,38.60141999,µg/m3,2017-01-01 22:00:00 +01:00
GB,Station_GB0637A,NO2,40.37957,µg/m3,2017-01-01 23:00:00 +01:00
GB,Station_GB0637A,NO2,30.75252,µg/m3,2017-01-02 00:00:00 +01:00
GB,Station_GB0637A,NO2,30.69435,µg/m3,2017-01-02 01:00:00 +01:00
GB,Station_GB0637A,NO2,22.97805,µg/m3,2017-01-02 02:00:00 +01:00
GB,Station_GB0637A,NO2,17.27657,µg/m3,2017-01-02 03:00:00 +01:00
GB,Station_GB0637A,NO2,14.52065999,µg/m3,2017-01-02 04:00:00 +01:00
