Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0637A,NO2,17.54502,µg/m3,2018-01-01 00:00:00 +01:00
GB,Station_GB0637A,NO2,17.45908,µg/m3,2018-01-01 01:00:00 +01:00
GB,Station_GB0637A,NO2,18.13251,µg/m3,2018-01-01 04:00:00 +01:00
GB,Station_GB0637A,NO2,17.61475,µg/m3,2018-01-01 05:00:00 +01:00
GB,Station_GB0637A,NO2,21.56643,µg/m3,2018-01-01 06:00:00 +01:00
GB,Station_GB0637A,NO2,24.14422,µg/m3,2018-01-01 07:00:00 +01:00
GB,Station_GB0637A,NO2,59.156819999999996,µg/m3,2018-01-01 11:00:00 +01:00
GB,Station_GB0637A,NO2,41.538759999999996,µg/m3,2018-01-01 13:00:00 +01:00
GB,Station_GB0637A,NO2,16.29335,µg/m3,2018-01-01 15:00:00 +01:00
GB,Station_GB0637A,NO2,32.88626,µg/m3,2018-01-01 17:00:00 +01:00
GB,Station_GB0637A,NO2,36.48673,µg/m3,2018-01-01 18:00:00 +01:00
GB,Station_GB0637A,NO2,36.10788,µg/m3,2018-01-01 19:00:00 +01:00
GB,Station_GB0637A,NO2,18.677979999999998,µg/m3,2018-01-01 20:00:00 +01:00
GB,Station_GB0637A,NO2,14.5419,µg/m3,2018-01-01 21:00:00 +01:00
GB,Station_GB0637A,NO2,9.05432,µg/m3,2018-01-01 23:00:00 +01:00
GB,Station_GB0637A,NO2,8.07258,µg/m3,2018-01-02 00:00:00 +01:00
GB,Station_GB0637A,NO2,12.88512,µg/m3,2018-01-02 01:00:00 +01:00
GB,Station_GB0637A,NO2,15.219120000000002,µg/m3,2018-01-02 02:00:00 +01:00
GB,Station_GB0637A,NO2,17.89349,µg/m3,2018-01-02 05:00:00 +01:00
GB,Station_GB0637A,NO2,28.257890000000003,µg/m3,2018-01-02 06:00:00 +01:00
GB,Station_GB0637A,NO2,66.50198,µg/m3,2018-01-02 08:00:00 +01:00
GB,Station_GB0637A,NO2,80.105,µg/m3,2018-01-02 12:00:00 +01:00
GB,Station_GB0637A,NO2,64.46375,µg/m3,2018-01-02 13:00:00 +01:00
GB,Station_GB0637A,NO2,54.9371,µg/m3,2018-01-02 14:00:00 +01:00
GB,Station_GB0637A,NO2,51.41355,µg/m3,2018-01-02 15:00:00 +01:00
GB,Station_GB0637A,NO2,51.427459999999996,µg/m3,2018-01-02 16:00:00 +01:00
GB,Station_GB0637A,NO2,47.04945,µg/m3,2018-01-02 20:00:00 +01:00
GB,Station_GB0637A,NO2,33.07226,µg/m3,2018-01-02 21:00:00 +01:00
GB,Station_GB0637A,NO2,27.021959999999996,µg/m3,2018-01-02 22:00:00 +01:00
GB,Station_GB0637A,NO2,20.473879999999998,µg/m3,2018-01-02 23:00:00 +01:00
GB,Station_GB0637A,NO2,9.30865,µg/m3,2018-01-03 01:00:00 +01:00
GB,Station_GB0637A,NO2,10.24718,µg/m3,2018-01-03 02:00:00 +01:00
GB,Station_GB0637A,NO2,3.8717099999999998,µg/m3,2018-01-03 04:00:00 +01:00
GB,Station_GB0637A,NO2,4.27535,µg/m3,2018-01-03 05:00:00 +01:00
GB,Station_GB0637A,NO2,6.01421,µg/m3,2018-01-03 06:00:00 +01:00
GB,Station_GB0637A,NO2,11.8093,µg/m3,2018-01-03 07:00:00 +01:00
GB,Station_GB0637A,NO2,19.20072,µg/m3,2018-01-03 08:00:00 +01:00
GB,Station_GB0637A,NO2,21.3109,µg/m3,2018-01-03 09:00:00 +01:00
GB,Station_GB0637A,NO2,19.05786,µg/m3,2018-01-03 10:00:00 +01:00
GB,Station_GB0637A,NO2,20.07721,µg/m3,2018-01-03 11:00:00 +01:00
GB,Station_GB0637A,NO2,19.16536,µg/m3,2018-01-03 12:00:00 +01:00
GB,Station_GB0637A,NO2,36.04981,µg/m3,2018-01-03 17:00:00 +01:00
GB,Station_GB0637A,NO2,36.123129999999996,µg/m3,2018-01-03 18:00:00 +01:00
GB,Station_GB0637A,NO2,25.44262,µg/m3,2018-01-03 20:00:00 +01:00
GB,Station_GB0637A,NO2,24.89059,µg/m3,2018-01-03 21:00:00 +01:00
GB,Station_GB0637A,NO2,30.23214,µg/m3,2018-01-03 22:00:00 +01:00
GB,Station_GB0637A,NO2,29.908459999999998,µg/m3,2018-01-03 23:00:00 +01:00
