Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB1024A,NO2,7.90723,µg/m3,2014-06-27 20:00:00 +01:00
GB,Station_GB1024A,NO2,6.9763199999999985,µg/m3,2014-07-03 17:00:00 +01:00
GB,Station_GB1024A,NO2,9.96986,µg/m3,2014-07-03 19:00:00 +01:00
GB,Station_GB1024A,NO2,13.53907,µg/m3,2014-07-04 06:00:00 +01:00
GB,Station_GB1024A,NO2,7.69925,µg/m3,2014-07-03 15:00:00 +01:00
GB,Station_GB1024A,NO2,21.63898,µg/m3,2014-07-02 19:00:00 +01:00
GB,Station_GB1024A,NO2,17.876620000000006,µg/m3,2014-07-02 22:00:00 +01:00
GB,Station_GB1024A,NO2,4.73678,µg/m3,2014-07-05 05:00:00 +01:00
GB,Station_GB1024A,NO2,3.87425,µg/m3,2014-07-05 03:00:00 +01:00
GB,Station_GB1024A,NO2,3.66339,µg/m3,2014-07-05 04:00:00 +01:00
GB,Station_GB1024A,NO2,8.57852,µg/m3,2014-07-04 12:00:00 +01:00
GB,Station_GB1024A,NO2,15.23354,µg/m3,2014-07-04 10:00:00 +01:00
GB,Station_GB1024A,NO2,20.73772,µg/m3,2014-07-04 07:00:00 +01:00
GB,Station_GB1024A,NO2,7.049,µg/m3,2014-07-04 14:00:00 +01:00
GB,Station_GB1024A,NO2,4.95975,µg/m3,2014-07-05 02:00:00 +01:00
GB,Station_GB1024A,NO2,29.141240000000003,µg/m3,2014-07-02 17:00:00 +01:00
GB,Station_GB1024A,NO2,21.93829,µg/m3,2014-07-02 16:00:00 +01:00
GB,Station_GB1024A,NO2,29.05135,µg/m3,2014-07-11 09:00:00 +01:00
GB,Station_GB1024A,NO2,20.18022,µg/m3,2014-07-11 07:00:00 +01:00
GB,Station_GB1024A,NO2,16.33275,µg/m3,2014-07-11 13:00:00 +01:00
GB,Station_GB1024A,NO2,11.02174,µg/m3,2014-07-08 13:00:00 +01:00
GB,Station_GB1024A,NO2,24.73006,µg/m3,2014-07-08 14:00:00 +01:00
GB,Station_GB1024A,NO2,7.786739999999999,µg/m3,2014-07-08 12:00:00 +01:00
