Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.STEF,O3,39.76899999,µg/m3,2016-02-24 08:00:00 +01:00
AT,STA.09.STEF,O3,80.22199999,µg/m3,2016-02-10 02:00:00 +01:00
AT,STA.09.STEF,O3,40.61099999,µg/m3,2016-02-05 05:00:00 +01:00
AT,STA.09.STEF,O3,60.10799999,µg/m3,2016-04-04 11:00:00 +01:00
AT,STA.09.STEF,O3,94.19599999,µg/m3,2016-04-26 15:00:00 +01:00
AT,STA.09.STEF,O3,74.43999999,µg/m3,2016-04-07 19:00:00 +01:00
AT,STA.09.STEF,O3,83.37099999,µg/m3,2016-05-10 18:00:00 +01:00
AT,STA.09.STEF,O3,55.78799999,µg/m3,2016-05-04 15:00:00 +01:00
AT,STA.09.STEF,O3,64.70399999,µg/m3,2016-07-01 04:00:00 +01:00
AT,STA.09.STEF,O3,81.20399999,µg/m3,2016-06-17 17:00:00 +01:00
AT,STA.09.STEF,O3,83.77899999,µg/m3,2016-06-14 17:00:00 +01:00
AT,STA.09.STEF,O3,55.44899999,µg/m3,2016-05-10 05:00:00 +01:00
AT,STA.09.STEF,O3,95.33899999,µg/m3,2016-06-10 11:00:00 +01:00
AT,STA.09.STEF,O3,47.29899999,µg/m3,2016-12-11 23:00:00 +01:00
AT,STA.09.STEF,O3,48.56199999,µg/m3,2016-12-11 20:00:00 +01:00
AT,STA.09.STEF,O3,7.77899999,µg/m3,2016-11-25 11:00:00 +01:00
AT,STA.09.STEF,O3,10.55599999,µg/m3,2016-11-17 12:00:00 +01:00
AT,STA.09.STEF,O3,10.88899999,µg/m3,2016-11-17 10:00:00 +01:00
AT,STA.09.STEF,O3,54.25099999,µg/m3,2016-08-13 17:00:00 +01:00
AT,STA.09.STEF,O3,7.25699999,µg/m3,2016-10-17 17:00:00 +01:00
AT,STA.09.STEF,O3,61.48599999,µg/m3,2016-08-10 04:00:00 +01:00
AT,STA.09.STEF,O3,69.19899999,µg/m3,2016-07-18 22:00:00 +01:00
AT,STA.09.STEF,O3,92.23099999,µg/m3,2016-09-15 18:00:00 +01:00
AT,STA.09.STEF,O3,8.65199999,µg/m3,2016-10-17 16:00:00 +01:00
AT,STA.09.STEF,O3,69.48199999,µg/m3,2016-01-08 14:00:00 +01:00
AT,STA.09.STEF,O3,26.28999999,µg/m3,2016-01-04 14:00:00 +01:00
AT,STA.09.STEF,O3,5.26199999,µg/m3,2016-01-11 16:00:00 +01:00
AT,STA.09.STEF,O3,43.03999999,µg/m3,2016-02-03 18:00:00 +01:00
AT,STA.09.STEF,O3,44.54299999,µg/m3,2016-01-12 22:00:00 +01:00
AT,STA.09.STEF,O3,5.82099999,µg/m3,2016-01-27 09:00:00 +01:00
AT,STA.09.STEF,O3,35.01299999,µg/m3,2016-03-20 22:00:00 +01:00
AT,STA.09.STEF,O3,55.47399999,µg/m3,2016-12-26 22:00:00 +01:00
AT,STA.09.STEF,O3,43.52199999,µg/m3,2016-05-24 12:00:00 +01:00
AT,STA.09.STEF,O3,60.04899999,µg/m3,2016-01-29 13:00:00 +01:00
AT,STA.09.STEF,O3,44.57999999,µg/m3,2016-01-29 18:00:00 +01:00
AT,STA.09.STEF,O3,46.79099999,µg/m3,2016-03-20 09:00:00 +01:00
AT,STA.09.STEF,O3,59.07999999,µg/m3,2016-03-24 01:00:00 +01:00
AT,STA.09.STEF,O3,15.08799999,µg/m3,2016-03-13 00:00:00 +01:00
AT,STA.09.STEF,O3,58.98299999,µg/m3,2016-03-30 01:00:00 +01:00
AT,STA.09.STEF,O3,36.95799999,µg/m3,2016-04-01 13:00:00 +01:00
AT,STA.09.STEF,O3,98.71999999,µg/m3,2016-05-23 03:00:00 +01:00
AT,STA.09.STEF,O3,56.03399999,µg/m3,2016-05-23 20:00:00 +01:00
AT,STA.09.STEF,O3,10.12599999,µg/m3,2016-11-25 13:00:00 +01:00
AT,STA.09.STEF,O3,35.39999999,µg/m3,2016-11-22 19:00:00 +01:00
AT,STA.09.STEF,O3,60.67799999,µg/m3,2016-06-26 18:00:00 +01:00
AT,STA.09.STEF,O3,90.34399999,µg/m3,2016-07-28 17:00:00 +01:00
AT,STA.09.STEF,O3,29.30699999,µg/m3,2016-07-30 06:00:00 +01:00
AT,STA.09.STEF,O3,36.84499999,µg/m3,2016-06-22 22:00:00 +01:00
AT,STA.09.STEF,O3,83.34699999,µg/m3,2016-06-22 11:00:00 +01:00
AT,STA.09.STEF,O3,50.41799999,µg/m3,2016-09-04 20:00:00 +01:00
AT,STA.09.STEF,O3,48.22599999,µg/m3,2016-09-06 00:00:00 +01:00
AT,STA.09.STEF,O3,57.98499999,µg/m3,2016-08-07 02:00:00 +01:00
AT,STA.09.STEF,O3,90.06199999,µg/m3,2016-08-15 15:00:00 +01:00
AT,STA.09.STEF,O3,24.49899999,µg/m3,2016-09-03 04:00:00 +01:00
AT,STA.09.STEF,O3,66.55899999,µg/m3,2016-10-29 23:00:00 +01:00
AT,STA.09.STEF,O3,57.96999999,µg/m3,2016-10-29 19:00:00 +01:00
AT,STA.09.STEF,O3,35.69299999,µg/m3,2016-10-29 00:00:00 +01:00
AT,STA.09.STEF,O3,19.57799999,µg/m3,2016-10-28 03:00:00 +01:00
AT,STA.09.STEF,O3,47.33599999,µg/m3,2016-09-23 19:00:00 +01:00
AT,STA.09.STEF,O3,56.72099999,µg/m3,2016-08-21 02:00:00 +01:00
AT,STA.09.STEF,O3,68.76399999,µg/m3,2016-08-17 12:00:00 +01:00
AT,STA.09.STEF,O3,62.68999999,µg/m3,2016-08-17 10:00:00 +01:00
AT,STA.09.STEF,O3,50.65299999,µg/m3,2016-07-01 21:00:00 +01:00
AT,STA.09.STEF,O3,75.99599999,µg/m3,2016-07-01 20:00:00 +01:00
AT,STA.09.STEF,O3,89.20999999,µg/m3,2016-08-16 14:00:00 +01:00
AT,STA.09.STEF,O3,94.71599999,µg/m3,2016-07-01 14:00:00 +01:00
AT,STA.09.STEF,O3,60.49199999,µg/m3,2016-06-27 22:00:00 +01:00
AT,STA.09.STEF,O3,31.42299999,µg/m3,2016-11-14 05:00:00 +01:00
AT,STA.09.STEF,O3,53.35799999,µg/m3,2016-08-24 01:00:00 +01:00
AT,STA.09.STEF,O3,22.06599999,µg/m3,2016-09-19 08:00:00 +01:00
AT,STA.09.STEF,O3,99.76099999,µg/m3,2016-09-12 17:00:00 +01:00
AT,STA.09.STEF,O3,50.27499999,µg/m3,2016-09-25 20:00:00 +01:00
AT,STA.09.STEF,O3,17.37099999,µg/m3,2016-09-24 02:00:00 +01:00
AT,STA.09.STEF,O3,44.56499999,µg/m3,2016-09-22 10:00:00 +01:00
AT,STA.09.STEF,O3,3.62599999,µg/m3,2016-10-21 00:00:00 +01:00
AT,STA.09.STEF,O3,5.92499999,µg/m3,2016-10-20 20:00:00 +01:00
AT,STA.09.STEF,O3,37.03199999,µg/m3,2016-11-04 22:00:00 +01:00
AT,STA.09.STEF,O3,30.41499999,µg/m3,2016-12-21 00:00:00 +01:00
AT,STA.09.STEF,O3,38.16899999,µg/m3,2016-12-13 11:00:00 +01:00
AT,STA.09.STEF,O3,4.82599999,µg/m3,2016-12-22 21:00:00 +01:00
AT,STA.09.STEF,O3,32.01299999,µg/m3,2016-11-07 08:00:00 +01:00
AT,STA.09.STEF,O3,17.69099999,µg/m3,2016-10-24 05:00:00 +01:00
AT,STA.09.STEF,O3,45.79299999,µg/m3,2016-03-26 12:00:00 +01:00
AT,STA.09.STEF,O3,53.85199999,µg/m3,2016-10-04 23:00:00 +01:00
AT,STA.09.STEF,O3,49.60699999,µg/m3,2016-10-04 17:00:00 +01:00
AT,STA.09.STEF,O3,7.91099999,µg/m3,2016-10-07 07:00:00 +01:00
AT,STA.09.STEF,O3,23.71999999,µg/m3,2016-10-10 17:00:00 +01:00
AT,STA.09.STEF,O3,25.88599999,µg/m3,2016-10-09 05:00:00 +01:00
AT,STA.09.STEF,O3,38.34199999,µg/m3,2016-02-14 23:00:00 +01:00
AT,STA.09.STEF,O3,67.78799999,µg/m3,2016-03-27 20:00:00 +01:00
AT,STA.09.STEF,O3,49.44599999,µg/m3,2016-02-07 08:00:00 +01:00
AT,STA.09.STEF,O3,24.01099999,µg/m3,2016-02-06 09:00:00 +01:00
AT,STA.09.STEF,O3,68.11799999,µg/m3,2016-04-02 00:00:00 +01:00
AT,STA.09.STEF,O3,69.29099999,µg/m3,2016-04-02 03:00:00 +01:00
AT,STA.09.STEF,O3,65.71699999,µg/m3,2016-04-09 14:00:00 +01:00
AT,STA.09.STEF,O3,59.28099999,µg/m3,2016-04-10 17:00:00 +01:00
AT,STA.09.STEF,O3,50.04599999,µg/m3,2016-04-11 13:00:00 +01:00
AT,STA.09.STEF,O3,63.99199999,µg/m3,2016-04-15 22:00:00 +01:00
AT,STA.09.STEF,O3,57.75999999,µg/m3,2016-02-21 19:00:00 +01:00
AT,STA.09.STEF,O3,67.19199999,µg/m3,2016-02-22 02:00:00 +01:00
AT,STA.09.STEF,O3,4.68299999,µg/m3,2016-04-16 23:00:00 +01:00
AT,STA.09.STEF,O3,51.77799999,µg/m3,2016-04-18 22:00:00 +01:00
AT,STA.09.STEF,O3,30.90299999,µg/m3,2016-02-16 03:00:00 +01:00
AT,STA.09.STEF,O3,27.98199999,µg/m3,2016-02-16 06:00:00 +01:00
AT,STA.09.STEF,O3,20.51399999,µg/m3,2016-02-17 17:00:00 +01:00
AT,STA.09.STEF,O3,62.71399999,µg/m3,2016-04-20 22:00:00 +01:00
AT,STA.09.STEF,O3,80.25799999,µg/m3,2016-04-19 18:00:00 +01:00
AT,STA.09.STEF,O3,6.11399999,µg/m3,2016-02-29 09:00:00 +01:00
AT,STA.09.STEF,O3,4.79699999,µg/m3,2016-12-22 19:00:00 +01:00
AT,STA.09.STEF,O3,19.71099999,µg/m3,2016-12-21 13:00:00 +01:00
AT,STA.09.STEF,O3,73.59099999,µg/m3,2016-05-12 01:00:00 +01:00
AT,STA.09.STEF,O3,56.92499999,µg/m3,2016-05-17 08:00:00 +01:00
AT,STA.09.STEF,O3,72.24899999,µg/m3,2016-05-16 08:00:00 +01:00
AT,STA.09.STEF,O3,35.89999999,µg/m3,2016-05-01 05:00:00 +01:00
AT,STA.09.STEF,O3,61.37899999,µg/m3,2016-07-02 07:00:00 +01:00
AT,STA.09.STEF,O3,52.25999999,µg/m3,2016-06-27 19:00:00 +01:00
AT,STA.09.STEF,O3,41.84499999,µg/m3,2016-06-25 04:00:00 +01:00
AT,STA.09.STEF,O3,79.02299999,µg/m3,2016-05-31 20:00:00 +01:00
AT,STA.09.STEF,O3,66.95999999,µg/m3,2016-06-07 04:00:00 +01:00
AT,STA.09.STEF,O3,75.58499999,µg/m3,2016-05-18 21:00:00 +01:00
AT,STA.09.STEF,O3,73.19799999,µg/m3,2016-05-23 07:00:00 +01:00
AT,STA.09.STEF,O3,73.47599999,µg/m3,2016-05-25 19:00:00 +01:00
AT,STA.09.STEF,O3,53.26599999,µg/m3,2016-05-24 04:00:00 +01:00
AT,STA.09.STEF,O3,81.02299999,µg/m3,2016-05-26 12:00:00 +01:00
AT,STA.09.STEF,O3,106.09999999,µg/m3,2016-05-29 18:00:00 +01:00
AT,STA.09.STEF,O3,77.79099999,µg/m3,2016-07-06 03:00:00 +01:00
AT,STA.09.STEF,O3,58.30599999,µg/m3,2016-03-10 14:00:00 +01:00
AT,STA.09.STEF,O3,59.53199999,µg/m3,2016-11-27 23:00:00 +01:00
AT,STA.09.STEF,O3,56.25099999,µg/m3,2016-12-01 20:00:00 +01:00
AT,STA.09.STEF,O3,55.71399999,µg/m3,2016-11-21 13:00:00 +01:00
AT,STA.09.STEF,O3,41.55899999,µg/m3,2016-12-02 09:00:00 +01:00
AT,STA.09.STEF,O3,9.88899999,µg/m3,2016-12-05 08:00:00 +01:00
AT,STA.09.STEF,O3,53.93999999,µg/m3,2016-12-09 10:00:00 +01:00
AT,STA.09.STEF,O3,4.27099999,µg/m3,2016-12-23 18:00:00 +01:00
