Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA-AT90LAA,O3,16.25,µg/m3,2013-10-24 11:00:00 +01:00
AT,STA-AT90LAA,O3,78.23,µg/m3,2013-01-30 02:00:00 +01:00
AT,STA-AT90LAA,O3,18.77,µg/m3,2013-01-29 03:00:00 +01:00
AT,STA-AT90LAA,O3,17.29,µg/m3,2013-01-24 05:00:00 +01:00
AT,STA-AT90LAA,O3,19.44,µg/m3,2013-10-23 10:00:00 +01:00
AT,STA-AT90LAA,O3,82.36,µg/m3,2013-01-29 21:00:00 +01:00
AT,STA-AT90LAA,O3,32.43,µg/m3,2013-10-24 05:00:00 +01:00
AT,STA-AT90LAA,O3,48.7,µg/m3,2013-01-26 04:00:00 +01:00
AT,STA-AT90LAA,O3,17.68,µg/m3,2013-01-26 23:00:00 +01:00
AT,STA-AT90LAA,O3,39.21,µg/m3,2013-01-29 05:00:00 +01:00
AT,STA-AT90LAA,O3,50.04,µg/m3,2013-01-26 13:00:00 +01:00
AT,STA-AT90LAA,O3,66.89,µg/m3,2013-01-31 10:00:00 +01:00
AT,STA-AT90LAA,O3,71.88,µg/m3,2013-02-01 02:00:00 +01:00
AT,STA-AT90LAA,O3,53.7,µg/m3,2013-01-27 21:00:00 +01:00
AT,STA-AT90LAA,O3,9.38,µg/m3,2013-10-22 19:00:00 +01:00
AT,STA-AT90LAA,O3,31.58,µg/m3,2013-10-22 15:00:00 +01:00
AT,STA-AT90LAA,O3,32.77,µg/m3,2013-01-20 06:00:00 +01:00
AT,STA-AT90LAA,O3,20.73,µg/m3,2013-10-22 22:00:00 +01:00
AT,STA-AT90LAA,O3,25.9,µg/m3,2013-01-19 19:00:00 +01:00
AT,STA-AT90LAA,O3,21.34,µg/m3,2013-10-22 12:00:00 +01:00
AT,STA-AT90LAA,O3,23.41,µg/m3,2013-10-22 13:00:00 +01:00
AT,STA-AT90LAA,O3,38.99,µg/m3,2013-01-18 04:00:00 +01:00
AT,STA-AT90LAA,O3,26.08,µg/m3,2013-10-23 13:00:00 +01:00
AT,STA-AT90LAA,O3,7.77,µg/m3,2013-10-23 16:00:00 +01:00
AT,STA-AT90LAA,O3,37.04,µg/m3,2013-01-29 01:00:00 +01:00
AT,STA-AT90LAA,O3,9.67,µg/m3,2013-10-23 23:00:00 +01:00
AT,STA-AT90LAA,O3,13.85,µg/m3,2013-10-23 09:00:00 +01:00
AT,STA-AT90LAA,O3,27.06,µg/m3,2013-01-07 20:00:00 +01:00
AT,STA-AT90LAA,O3,53.95,µg/m3,2013-01-06 07:00:00 +01:00
AT,STA-AT90LAA,O3,24.3,µg/m3,2013-10-19 02:00:00 +01:00
AT,STA-AT90LAA,O3,78.42,µg/m3,2013-10-19 14:00:00 +01:00
AT,STA-AT90LAA,O3,4.99,µg/m3,2013-10-19 07:00:00 +01:00
AT,STA-AT90LAA,O3,58.65,µg/m3,2013-10-19 11:00:00 +01:00
AT,STA-AT90LAA,O3,10.56,µg/m3,2013-01-09 00:00:00 +01:00
AT,STA-AT90LAA,O3,59.53,µg/m3,2013-01-06 01:00:00 +01:00
AT,STA-AT90LAA,O3,45.08,µg/m3,2013-01-06 11:00:00 +01:00
AT,STA-AT90LAA,O3,35.03,µg/m3,2013-01-04 15:00:00 +01:00
AT,STA-AT90LAA,O3,52.42,µg/m3,2013-10-18 22:00:00 +01:00
AT,STA-AT90LAA,O3,49.69,µg/m3,2013-10-18 21:00:00 +01:00
AT,STA-AT90LAA,O3,15.9,µg/m3,2013-01-20 22:00:00 +01:00
AT,STA-AT90LAA,O3,26.6,µg/m3,2013-01-19 21:00:00 +01:00
AT,STA-AT90LAA,O3,50.42,µg/m3,2013-01-12 05:00:00 +01:00
AT,STA-AT90LAA,O3,4.89,µg/m3,2013-10-22 02:00:00 +01:00
AT,STA-AT90LAA,O3,50.45,µg/m3,2013-10-21 16:00:00 +01:00
AT,STA-AT90LAA,O3,29.09,µg/m3,2013-10-21 19:00:00 +01:00
AT,STA-AT90LAA,O3,42.77,µg/m3,2013-10-21 12:00:00 +01:00
AT,STA-AT90LAA,O3,56.86,µg/m3,2013-10-21 15:00:00 +01:00
AT,STA-AT90LAA,O3,49.66,µg/m3,2013-01-14 00:00:00 +01:00
AT,STA-AT90LAA,O3,33.89,µg/m3,2013-01-25 12:00:00 +01:00
AT,STA-AT90LAA,O3,6.77,µg/m3,2013-10-20 20:00:00 +01:00
AT,STA-AT90LAA,O3,4.55,µg/m3,2013-10-19 05:00:00 +01:00
AT,STA-AT90LAA,O3,23.08,µg/m3,2013-10-20 06:00:00 +01:00
AT,STA-AT90LAA,O3,12.6,µg/m3,2013-01-10 04:00:00 +01:00
AT,STA-AT90LAA,O3,52.0,µg/m3,2013-05-06 23:00:00 +01:00
AT,STA-AT90LAA,O3,18.88,µg/m3,2013-10-21 04:00:00 +01:00
AT,STA-AT90LAA,O3,32.68,µg/m3,2013-10-17 12:00:00 +01:00
AT,STA-AT90LAA,O3,48.19,µg/m3,2013-10-17 00:00:00 +01:00
AT,STA-AT90LAA,O3,44.46,µg/m3,2013-01-11 01:00:00 +01:00
AT,STA-AT90LAA,O3,15.31,µg/m3,2013-01-09 13:00:00 +01:00
AT,STA-AT90LAA,O3,41.15,µg/m3,2013-01-12 16:00:00 +01:00
AT,STA-AT90LAA,O3,67.46,µg/m3,2013-10-18 03:00:00 +01:00
AT,STA-AT90LAA,O3,33.48,µg/m3,2013-01-19 04:00:00 +01:00
AT,STA-AT90LAA,O3,34.73,µg/m3,2013-10-18 08:00:00 +01:00
AT,STA-AT90LAA,O3,44.0,µg/m3,2013-01-01 13:00:00 +01:00
AT,STA-AT90LAA,O3,22.85,µg/m3,2013-01-17 02:00:00 +01:00
AT,STA-AT90LAA,O3,41.15,µg/m3,2013-10-18 06:00:00 +01:00
AT,STA-AT90LAA,O3,31.81,µg/m3,2013-01-18 11:00:00 +01:00
AT,STA-AT90LAA,O3,21.76,µg/m3,2013-01-06 12:00:00 +01:00
AT,STA-AT90LAA,O3,37.66,µg/m3,2013-01-07 13:00:00 +01:00
AT,STA-AT90LAA,O3,29.24,µg/m3,2013-01-03 12:00:00 +01:00
AT,STA-AT90LAA,O3,40.29,µg/m3,2013-01-04 13:00:00 +01:00
AT,STA-AT90LAA,O3,36.48,µg/m3,2013-01-05 04:00:00 +01:00
AT,STA-AT90LAA,O3,17.7,µg/m3,2013-01-08 12:00:00 +01:00
AT,STA-AT90LAA,O3,60.73,µg/m3,2013-03-07 07:00:00 +01:00
AT,STA-AT90LAA,O3,65.96,µg/m3,2013-03-04 00:00:00 +01:00
AT,STA-AT90LAA,O3,71.8,µg/m3,2013-03-06 19:00:00 +01:00
AT,STA-AT90LAA,O3,77.85,µg/m3,2013-03-07 01:00:00 +01:00
AT,STA-AT90LAA,O3,78.56,µg/m3,2013-03-06 06:00:00 +01:00
AT,STA-AT90LAA,O3,89.16,µg/m3,2013-03-06 01:00:00 +01:00
AT,STA-AT90LAA,O3,74.96,µg/m3,2013-03-04 22:00:00 +01:00
AT,STA-AT90LAA,O3,26.9,µg/m3,2013-03-01 08:00:00 +01:00
AT,STA-AT90LAA,O3,53.34,µg/m3,2013-10-28 16:00:00 +01:00
AT,STA-AT90LAA,O3,29.3,µg/m3,2013-02-27 21:00:00 +01:00
AT,STA-AT90LAA,O3,56.92,µg/m3,2013-10-28 14:00:00 +01:00
AT,STA-AT90LAA,O3,17.62,µg/m3,2013-03-11 03:00:00 +01:00
AT,STA-AT90LAA,O3,72.01,µg/m3,2013-03-07 06:00:00 +01:00
AT,STA-AT90LAA,O3,46.41,µg/m3,2013-03-12 15:00:00 +01:00
AT,STA-AT90LAA,O3,24.92,µg/m3,2013-03-13 18:00:00 +01:00
AT,STA-AT90LAA,O3,35.43,µg/m3,2013-03-09 00:00:00 +01:00
AT,STA-AT90LAA,O3,27.48,µg/m3,2013-03-08 21:00:00 +01:00
AT,STA-AT90LAA,O3,15.53,µg/m3,2013-10-29 05:00:00 +01:00
AT,STA-AT90LAA,O3,17.74,µg/m3,2013-03-11 07:00:00 +01:00
AT,STA-AT90LAA,O3,28.88,µg/m3,2013-10-29 17:00:00 +01:00
AT,STA-AT90LAA,O3,12.07,µg/m3,2013-03-09 05:00:00 +01:00
AT,STA-AT90LAA,O3,16.3,µg/m3,2013-03-09 15:00:00 +01:00
AT,STA-AT90LAA,O3,10.47,µg/m3,2013-03-13 07:00:00 +01:00
AT,STA-AT90LAA,O3,83.5,µg/m3,2013-03-22 00:00:00 +01:00
AT,STA-AT90LAA,O3,53.9,µg/m3,2013-03-11 05:00:00 +01:00
AT,STA-AT90LAA,O3,21.19,µg/m3,2013-03-13 00:00:00 +01:00
AT,STA-AT90LAA,O3,43.74,µg/m3,2013-03-11 20:00:00 +01:00
AT,STA-AT90LAA,O3,29.36,µg/m3,2013-03-20 05:00:00 +01:00
AT,STA-AT90LAA,O3,70.86,µg/m3,2013-03-24 08:00:00 +01:00
AT,STA-AT90LAA,O3,58.61,µg/m3,2013-03-24 20:00:00 +01:00
AT,STA-AT90LAA,O3,76.81,µg/m3,2013-03-26 04:00:00 +01:00
AT,STA-AT90LAA,O3,65.69,µg/m3,2013-03-17 01:00:00 +01:00
AT,STA-AT90LAA,O3,76.89,µg/m3,2013-03-19 13:00:00 +01:00
AT,STA-AT90LAA,O3,65.97,µg/m3,2013-03-24 14:00:00 +01:00
AT,STA-AT90LAA,O3,50.13,µg/m3,2013-03-25 18:00:00 +01:00
AT,STA-AT90LAA,O3,91.78,µg/m3,2013-03-28 00:00:00 +01:00
AT,STA-AT90LAA,O3,90.9,µg/m3,2013-03-23 15:00:00 +01:00
AT,STA-AT90LAA,O3,108.93,µg/m3,2013-03-28 20:00:00 +01:00
AT,STA-AT90LAA,O3,56.97,µg/m3,2013-03-30 12:00:00 +01:00
AT,STA-AT90LAA,O3,47.43,µg/m3,2013-02-10 14:00:00 +01:00
AT,STA-AT90LAA,O3,55.35,µg/m3,2013-02-07 02:00:00 +01:00
AT,STA-AT90LAA,O3,41.61,µg/m3,2013-02-08 04:00:00 +01:00
AT,STA-AT90LAA,O3,5.49,µg/m3,2013-10-25 00:00:00 +01:00
AT,STA-AT90LAA,O3,66.85,µg/m3,2013-02-04 23:00:00 +01:00
AT,STA-AT90LAA,O3,47.85,µg/m3,2013-02-09 03:00:00 +01:00
AT,STA-AT90LAA,O3,54.83,µg/m3,2013-02-05 06:00:00 +01:00
AT,STA-AT90LAA,O3,46.03,µg/m3,2013-02-07 06:00:00 +01:00
AT,STA-AT90LAA,O3,59.02,µg/m3,2013-02-07 12:00:00 +01:00
AT,STA-AT90LAA,O3,73.22,µg/m3,2013-02-03 16:00:00 +01:00
AT,STA-AT90LAA,O3,65.55,µg/m3,2013-02-07 00:00:00 +01:00
AT,STA-AT90LAA,O3,15.38,µg/m3,2013-02-05 22:00:00 +01:00
AT,STA-AT90LAA,O3,5.71,µg/m3,2013-10-25 10:00:00 +01:00
AT,STA-AT90LAA,O3,33.26,µg/m3,2013-02-13 02:00:00 +01:00
AT,STA-AT90LAA,O3,60.78,µg/m3,2013-02-08 13:00:00 +01:00
AT,STA-AT90LAA,O3,74.24,µg/m3,2013-02-11 18:00:00 +01:00
AT,STA-AT90LAA,O3,5.37,µg/m3,2013-10-25 07:00:00 +01:00
AT,STA-AT90LAA,O3,9.42,µg/m3,2013-10-25 11:00:00 +01:00
AT,STA-AT90LAA,O3,11.79,µg/m3,2013-10-26 10:00:00 +01:00
AT,STA-AT90LAA,O3,9.63,µg/m3,2013-10-26 08:00:00 +01:00
AT,STA-AT90LAA,O3,8.76,µg/m3,2013-10-25 18:00:00 +01:00
AT,STA-AT90LAA,O3,6.02,µg/m3,2013-10-25 16:00:00 +01:00
AT,STA-AT90LAA,O3,5.87,µg/m3,2013-10-25 23:00:00 +01:00
AT,STA-AT90LAA,O3,6.19,µg/m3,2013-10-27 01:00:00 +01:00
AT,STA-AT90LAA,O3,10.14,µg/m3,2013-10-26 20:00:00 +01:00
AT,STA-AT90LAA,O3,42.49,µg/m3,2013-02-20 01:00:00 +01:00
AT,STA-AT90LAA,O3,29.24,µg/m3,2013-02-18 20:00:00 +01:00
AT,STA-AT90LAA,O3,21.13,µg/m3,2013-10-26 12:00:00 +01:00
AT,STA-AT90LAA,O3,45.11,µg/m3,2013-02-14 03:00:00 +01:00
AT,STA-AT90LAA,O3,72.05,µg/m3,2013-02-17 14:00:00 +01:00
AT,STA-AT90LAA,O3,60.52,µg/m3,2013-02-22 02:00:00 +01:00
AT,STA-AT90LAA,O3,18.07,µg/m3,2013-10-27 08:00:00 +01:00
AT,STA-AT90LAA,O3,22.4,µg/m3,2013-02-23 11:00:00 +01:00
AT,STA-AT90LAA,O3,65.74,µg/m3,2013-02-21 15:00:00 +01:00
AT,STA-AT90LAA,O3,34.46,µg/m3,2013-02-20 00:00:00 +01:00
AT,STA-AT90LAA,O3,21.59,µg/m3,2013-02-22 19:00:00 +01:00
AT,STA-AT90LAA,O3,9.61,µg/m3,2013-02-19 03:00:00 +01:00
AT,STA-AT90LAA,O3,22.32,µg/m3,2013-02-19 05:00:00 +01:00
AT,STA-AT90LAA,O3,64.72,µg/m3,2013-03-02 05:00:00 +01:00
AT,STA-AT90LAA,O3,49.71,µg/m3,2013-03-01 00:00:00 +01:00
AT,STA-AT90LAA,O3,65.62,µg/m3,2013-03-02 04:00:00 +01:00
AT,STA-AT90LAA,O3,14.36,µg/m3,2013-02-26 01:00:00 +01:00
AT,STA-AT90LAA,O3,22.8,µg/m3,2013-02-27 02:00:00 +01:00
AT,STA-AT90LAA,O3,61.8,µg/m3,2013-10-28 02:00:00 +01:00
AT,STA-AT90LAA,O3,63.96,µg/m3,2013-02-24 11:00:00 +01:00
