,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,IT,STA.IT0825A,PM2.5,23.0,µg/m3,2019-01-14 00:00:00 +01:00
1,IT,STA.IT0825A,PM2.5,17.0,µg/m3,2019-01-15 00:00:00 +01:00
2,IT,STA.IT0825A,PM2.5,25.0,µg/m3,2019-01-16 00:00:00 +01:00
3,IT,STA.IT0825A,PM2.5,23.0,µg/m3,2019-01-17 00:00:00 +01:00
4,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-01-18 00:00:00 +01:00
5,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-01-19 00:00:00 +01:00
6,IT,STA.IT0825A,PM2.5,25.0,µg/m3,2019-01-20 00:00:00 +01:00
7,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-01-21 00:00:00 +01:00
8,IT,STA.IT0825A,PM2.5,7.0,µg/m3,2019-01-22 00:00:00 +01:00
9,IT,STA.IT0825A,PM2.5,10.0,µg/m3,2019-01-23 00:00:00 +01:00
10,IT,STA.IT0825A,PM2.5,8.0,µg/m3,2019-01-24 00:00:00 +01:00
11,IT,STA.IT0825A,PM2.5,12.0,µg/m3,2019-01-25 00:00:00 +01:00
12,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-01-28 00:00:00 +01:00
13,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-01-26 00:00:00 +01:00
14,IT,STA.IT0825A,PM2.5,22.0,µg/m3,2019-01-27 00:00:00 +01:00
15,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-01-29 00:00:00 +01:00
16,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-01-30 00:00:00 +01:00
17,IT,STA.IT0825A,PM2.5,13.0,µg/m3,2019-01-31 00:00:00 +01:00
18,IT,STA.IT0825A,PM2.5,10.0,µg/m3,2019-02-01 00:00:00 +01:00
19,IT,STA.IT0825A,PM2.5,5.0,µg/m3,2019-02-02 00:00:00 +01:00
20,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-02-03 00:00:00 +01:00
21,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-02-04 00:00:00 +01:00
22,IT,STA.IT0825A,PM2.5,12.0,µg/m3,2019-02-05 00:00:00 +01:00
23,IT,STA.IT0825A,PM2.5,18.0,µg/m3,2019-02-06 00:00:00 +01:00
24,IT,STA.IT0825A,PM2.5,18.0,µg/m3,2019-02-07 00:00:00 +01:00
25,IT,STA.IT0825A,PM2.5,28.0,µg/m3,2019-02-08 00:00:00 +01:00
26,IT,STA.IT0825A,PM2.5,33.0,µg/m3,2019-02-09 00:00:00 +01:00
27,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-02-10 00:00:00 +01:00
28,IT,STA.IT0825A,PM2.5,8.0,µg/m3,2019-02-11 00:00:00 +01:00
29,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-02-12 00:00:00 +01:00
30,IT,STA.IT0825A,PM2.5,14.0,µg/m3,2019-02-13 00:00:00 +01:00
31,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-02-14 00:00:00 +01:00
32,IT,STA.IT0825A,PM2.5,20.0,µg/m3,2019-02-15 00:00:00 +01:00
33,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-02-16 00:00:00 +01:00
34,IT,STA.IT0825A,PM2.5,31.0,µg/m3,2019-02-17 00:00:00 +01:00
35,IT,STA.IT0825A,PM2.5,36.0,µg/m3,2019-02-18 00:00:00 +01:00
36,IT,STA.IT0825A,PM2.5,41.0,µg/m3,2019-02-19 00:00:00 +01:00
37,IT,STA.IT0825A,PM2.5,33.0,µg/m3,2019-02-20 00:00:00 +01:00
38,IT,STA.IT0825A,PM2.5,30.0,µg/m3,2019-02-21 00:00:00 +01:00
39,IT,STA.IT0825A,PM2.5,30.0,µg/m3,2019-02-22 00:00:00 +01:00
40,IT,STA.IT0825A,PM2.5,17.0,µg/m3,2019-02-23 00:00:00 +01:00
41,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-02-24 00:00:00 +01:00
42,IT,STA.IT0825A,PM2.5,13.0,µg/m3,2019-02-25 00:00:00 +01:00
43,IT,STA.IT0825A,PM2.5,27.0,µg/m3,2019-02-26 00:00:00 +01:00
44,IT,STA.IT0825A,PM2.5,20.0,µg/m3,2019-02-27 00:00:00 +01:00
45,IT,STA.IT0825A,PM2.5,14.0,µg/m3,2019-03-01 00:00:00 +01:00
46,IT,STA.IT0825A,PM2.5,22.0,µg/m3,2019-03-02 00:00:00 +01:00
47,IT,STA.IT0825A,PM2.5,22.0,µg/m3,2019-03-03 00:00:00 +01:00
48,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-03-04 00:00:00 +01:00
49,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-03-05 00:00:00 +01:00
50,IT,STA.IT0825A,PM2.5,20.0,µg/m3,2019-03-06 00:00:00 +01:00
51,IT,STA.IT0825A,PM2.5,21.0,µg/m3,2019-03-07 00:00:00 +01:00
52,IT,STA.IT0825A,PM2.5,24.0,µg/m3,2019-03-08 00:00:00 +01:00
53,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-03-09 00:00:00 +01:00
54,IT,STA.IT0825A,PM2.5,14.0,µg/m3,2019-03-10 00:00:00 +01:00
55,IT,STA.IT0825A,PM2.5,8.0,µg/m3,2019-03-11 00:00:00 +01:00
56,IT,STA.IT0825A,PM2.5,12.0,µg/m3,2019-03-12 00:00:00 +01:00
57,IT,STA.IT0825A,PM2.5,9.0,µg/m3,2019-03-13 00:00:00 +01:00
58,IT,STA.IT0825A,PM2.5,7.0,µg/m3,2019-03-14 00:00:00 +01:00
59,IT,STA.IT0825A,PM2.5,14.0,µg/m3,2019-03-15 00:00:00 +01:00
60,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-03-16 00:00:00 +01:00
61,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-03-17 00:00:00 +01:00
62,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-03-18 00:00:00 +01:00
63,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-03-19 00:00:00 +01:00
64,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-03-20 00:00:00 +01:00
65,IT,STA.IT0825A,PM2.5,15.0,µg/m3,2019-03-21 00:00:00 +01:00
66,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-03-22 00:00:00 +01:00
67,IT,STA.IT0825A,PM2.5,21.0,µg/m3,2019-03-23 00:00:00 +01:00
68,IT,STA.IT0825A,PM2.5,21.0,µg/m3,2019-03-24 00:00:00 +01:00
69,IT,STA.IT0825A,PM2.5,16.0,µg/m3,2019-03-25 00:00:00 +01:00
70,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-03-26 00:00:00 +01:00
71,IT,STA.IT0825A,PM2.5,8.0,µg/m3,2019-03-27 00:00:00 +01:00
72,IT,STA.IT0825A,PM2.5,13.0,µg/m3,2019-03-28 00:00:00 +01:00
73,IT,STA.IT0825A,PM2.5,19.0,µg/m3,2019-04-01 00:00:00 +01:00
74,IT,STA.IT0825A,PM2.5,17.0,µg/m3,2019-04-02 00:00:00 +01:00
75,IT,STA.IT0825A,PM2.5,10.0,µg/m3,2019-04-03 00:00:00 +01:00
76,IT,STA.IT0825A,PM2.5,5.0,µg/m3,2019-04-04 00:00:00 +01:00
77,IT,STA.IT0825A,PM2.5,5.0,µg/m3,2019-04-05 00:00:00 +01:00
78,IT,STA.IT0825A,PM2.5,11.0,µg/m3,2019-04-06 00:00:00 +01:00
79,IT,STA.IT0825A,PM2.5,9.0,µg/m3,2019-04-07 00:00:00 +01:00
80,IT,STA.IT0825A,PM2.5,10.0,µg/m3,2019-04-08 00:00:00 +01:00
81,IT,STA.IT0825A,PM2.5,9.0,µg/m3,2019-04-09 00:00:00 +01:00
