,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,NO2,41.79882431,µg/m3,2015-06-27 08:00:00 +01:00
1,AT,STA.09.A23,NO2,27.16407394,µg/m3,2015-06-27 17:00:00 +01:00
2,AT,STA.09.A23,NO2,47.50700759,µg/m3,2015-06-26 19:00:00 +01:00
3,AT,STA.09.A23,NO2,47.70014953,µg/m3,2015-06-27 02:00:00 +01:00
4,AT,STA.09.A23,NO2,50.30277633,µg/m3,2015-06-25 22:00:00 +01:00
5,AT,STA.09.A23,NO2,59.23220825,µg/m3,2015-06-25 17:00:00 +01:00
6,AT,STA.09.A23,NO2,53.84146881,µg/m3,2015-06-26 02:00:00 +01:00
7,AT,STA.09.A23,NO2,67.29347229,µg/m3,2015-06-26 03:00:00 +01:00
8,AT,STA.09.A23,NO2,44.7208023,µg/m3,2015-06-26 18:00:00 +01:00
9,AT,STA.09.A23,NO2,10.76427745,µg/m3,2015-06-28 06:00:00 +01:00
10,AT,STA.09.A23,NO2,28.39845657,µg/m3,2015-06-28 14:00:00 +01:00
11,AT,STA.09.A23,NO2,7.72402429,µg/m3,2015-06-28 02:00:00 +01:00
12,AT,STA.09.A23,NO2,16.31221199,µg/m3,2015-06-28 00:00:00 +01:00
13,AT,STA.09.A23,NO2,15.99706649,µg/m3,2015-06-28 09:00:00 +01:00
14,AT,STA.09.A23,NO2,11.14386749,µg/m3,2015-06-28 05:00:00 +01:00
15,AT,STA.09.A23,NO2,11.62461662,µg/m3,2015-06-28 04:00:00 +01:00
16,AT,STA.09.A23,NO2,19.30284118,µg/m3,2015-06-27 21:00:00 +01:00
17,AT,STA.09.A23,NO2,29.28480148,µg/m3,2015-06-28 17:00:00 +01:00
18,AT,STA.09.A23,NO2,37.5697937,µg/m3,2015-06-28 19:00:00 +01:00
19,AT,STA.09.A23,NO2,44.92350387,µg/m3,2015-06-28 20:00:00 +01:00
20,AT,STA.09.A23,NO2,49.16496276,µg/m3,2015-06-19 09:00:00 +01:00
21,AT,STA.09.A23,NO2,56.51006698,µg/m3,2015-06-19 08:00:00 +01:00
22,AT,STA.09.A23,NO2,26.87244796,µg/m3,2015-06-19 18:00:00 +01:00
23,AT,STA.09.A23,NO2,25.2498703,µg/m3,2015-06-19 17:00:00 +01:00
24,AT,STA.09.A23,NO2,17.24559974,µg/m3,2015-06-18 20:00:00 +01:00
25,AT,STA.09.A23,NO2,49.9910736,µg/m3,2015-06-19 05:00:00 +01:00
26,AT,STA.09.A23,NO2,89.26950073,µg/m3,2015-06-18 05:00:00 +01:00
27,AT,STA.09.A23,NO2,73.56386566,µg/m3,2015-06-14 17:00:00 +01:00
28,AT,STA.09.A23,NO2,27.39832687,µg/m3,2015-06-17 23:00:00 +01:00
29,AT,STA.09.A23,NO2,53.4513626,µg/m3,2015-06-18 09:00:00 +01:00
30,AT,STA.09.A23,NO2,40.65527343,µg/m3,2015-06-18 16:00:00 +01:00
31,AT,STA.09.A23,NO2,44.48845672,µg/m3,2015-06-18 13:00:00 +01:00
32,AT,STA.09.A23,NO2,51.9607315,µg/m3,2015-06-18 12:00:00 +01:00
33,AT,STA.09.A23,NO2,19.53862762,µg/m3,2015-06-21 15:00:00 +01:00
34,AT,STA.09.A23,NO2,20.79576492,µg/m3,2015-06-21 12:00:00 +01:00
35,AT,STA.09.A23,NO2,14.72176074,µg/m3,2015-06-21 09:00:00 +01:00
36,AT,STA.09.A23,NO2,18.24802398,µg/m3,2015-06-20 16:00:00 +01:00
37,AT,STA.09.A23,NO2,12.38685607,µg/m3,2015-06-21 08:00:00 +01:00
38,AT,STA.09.A23,NO2,9.39890289,µg/m3,2015-06-21 01:00:00 +01:00
39,AT,STA.09.A23,NO2,17.42975425,µg/m3,2015-06-20 21:00:00 +01:00
40,AT,STA.09.A23,NO2,20.53263473,µg/m3,2015-06-20 15:00:00 +01:00
41,AT,STA.09.A23,NO2,12.67083072,µg/m3,2015-06-20 20:00:00 +01:00
42,AT,STA.09.A23,NO2,11.24531364,µg/m3,2015-06-20 00:00:00 +01:00
43,AT,STA.09.A23,NO2,11.0924263,µg/m3,2015-06-20 01:00:00 +01:00
44,AT,STA.09.A23,NO2,14.63934135,µg/m3,2015-06-19 23:00:00 +01:00
45,AT,STA.09.A23,NO2,26.91643142,µg/m3,2015-06-20 10:00:00 +01:00
46,AT,STA.09.A23,NO2,18.82954978,µg/m3,2015-06-20 05:00:00 +01:00
47,AT,STA.09.A23,NO2,20.84204483,µg/m3,2015-06-20 17:00:00 +01:00
48,AT,STA.09.A23,NO2,22.67688369,µg/m3,2015-06-20 18:00:00 +01:00
49,AT,STA.09.A23,NO2,16.39195442,µg/m3,2015-06-13 00:00:00 +01:00
50,AT,STA.09.A23,NO2,27.97192001,µg/m3,2015-06-13 19:00:00 +01:00
51,AT,STA.09.A23,NO2,47.56437683,µg/m3,2015-06-13 20:00:00 +01:00
52,AT,STA.09.A23,NO2,44.71219635,µg/m3,2015-06-13 16:00:00 +01:00
53,AT,STA.09.A23,NO2,67.57170104,µg/m3,2015-06-13 21:00:00 +01:00
54,AT,STA.09.A23,NO2,46.93236541,µg/m3,2015-06-14 00:00:00 +01:00
55,AT,STA.09.A23,NO2,32.8081932,µg/m3,2015-06-13 23:00:00 +01:00
56,AT,STA.09.A23,NO2,10.65355682,µg/m3,2015-06-14 13:00:00 +01:00
57,AT,STA.09.A23,NO2,28.7512741,µg/m3,2015-06-14 06:00:00 +01:00
58,AT,STA.09.A23,NO2,18.93157005,µg/m3,2015-06-14 03:00:00 +01:00
59,AT,STA.09.A23,NO2,14.2433052,µg/m3,2015-06-14 08:00:00 +01:00
60,AT,STA.09.A23,NO2,29.22552108,µg/m3,2015-06-14 04:00:00 +01:00
61,AT,STA.09.A23,NO2,60.20652389,µg/m3,2015-06-17 06:00:00 +01:00
62,AT,STA.09.A23,NO2,64.58375549,µg/m3,2015-06-17 15:00:00 +01:00
63,AT,STA.09.A23,NO2,55.4678688,µg/m3,2015-06-17 19:00:00 +01:00
64,AT,STA.09.A23,NO2,34.93561553,µg/m3,2015-06-16 17:00:00 +01:00
65,AT,STA.09.A23,NO2,11.00493907,µg/m3,2015-06-17 00:00:00 +01:00
66,AT,STA.09.A23,NO2,36.52951049,µg/m3,2015-06-16 18:00:00 +01:00
67,AT,STA.09.A23,NO2,47.83018493,µg/m3,2015-06-16 11:00:00 +01:00
68,AT,STA.09.A23,NO2,54.18950271,µg/m3,2015-06-16 08:00:00 +01:00
69,AT,STA.09.A23,NO2,59.77816772,µg/m3,2015-06-16 07:00:00 +01:00
70,AT,STA.09.A23,NO2,58.01886749,µg/m3,2015-06-15 16:00:00 +01:00
71,AT,STA.09.A23,NO2,42.97201538,µg/m3,2015-06-15 18:00:00 +01:00
72,AT,STA.09.A23,NO2,19.06131935,µg/m3,2015-06-15 20:00:00 +01:00
73,AT,STA.09.A23,NO2,12.85211563,µg/m3,2015-06-16 00:00:00 +01:00
74,AT,STA.09.A23,NO2,22.09459304,µg/m3,2015-06-15 02:00:00 +01:00
75,AT,STA.09.A23,NO2,34.66885375,µg/m3,2015-06-15 03:00:00 +01:00
76,AT,STA.09.A23,NO2,48.62569808,µg/m3,2015-06-15 17:00:00 +01:00
77,AT,STA.09.A23,NO2,12.97220706,µg/m3,2015-06-14 15:00:00 +01:00
78,AT,STA.09.A23,NO2,41.14099884,µg/m3,2015-06-14 16:00:00 +01:00
79,AT,STA.09.A23,NO2,20.55347824,µg/m3,2015-06-14 23:00:00 +01:00
80,AT,STA.09.A23,NO2,26.84471893,µg/m3,2015-06-15 01:00:00 +01:00
81,AT,STA.09.A23,NO2,39.56718063,µg/m3,2015-06-15 10:00:00 +01:00
82,AT,STA.09.A23,NO2,38.84433746,µg/m3,2015-06-15 08:00:00 +01:00
83,AT,STA.09.A23,NO2,37.43306732,µg/m3,2015-06-14 18:00:00 +01:00
84,AT,STA.09.A23,NO2,24.76032447,µg/m3,2015-06-23 14:00:00 +01:00
85,AT,STA.09.A23,NO2,23.17312431,µg/m3,2015-06-23 20:00:00 +01:00
86,AT,STA.09.A23,NO2,15.77983093,µg/m3,2015-06-23 23:00:00 +01:00
87,AT,STA.09.A23,NO2,19.94670867,µg/m3,2015-06-23 15:00:00 +01:00
88,AT,STA.09.A23,NO2,40.20970916,µg/m3,2015-06-24 14:00:00 +01:00
89,AT,STA.09.A23,NO2,51.64902496,µg/m3,2015-06-24 21:00:00 +01:00
90,AT,STA.09.A23,NO2,55.7633171,µg/m3,2015-06-24 23:00:00 +01:00
91,AT,STA.09.A23,NO2,34.18026351,µg/m3,2015-06-24 17:00:00 +01:00
92,AT,STA.09.A23,NO2,44.87952423,µg/m3,2015-06-24 10:00:00 +01:00
93,AT,STA.09.A23,NO2,40.39138031,µg/m3,2015-06-24 12:00:00 +01:00
94,AT,STA.09.A23,NO2,40.72985076,µg/m3,2015-06-24 09:00:00 +01:00
95,AT,STA.09.A23,NO2,53.0908966,µg/m3,2015-06-24 11:00:00 +01:00
96,AT,STA.09.A23,NO2,60.28205871,µg/m3,2015-06-24 05:00:00 +01:00
97,AT,STA.09.A23,NO2,49.92700958,µg/m3,2015-06-25 07:00:00 +01:00
98,AT,STA.09.A23,NO2,32.74126434,µg/m3,2015-06-24 19:00:00 +01:00
99,AT,STA.09.A23,NO2,51.05812835,µg/m3,2015-06-25 00:00:00 +01:00
100,AT,STA.09.A23,NO2,35.97494506,µg/m3,2015-06-24 18:00:00 +01:00
101,AT,STA.09.A23,NO2,55.58643341,µg/m3,2015-06-23 06:00:00 +01:00
102,AT,STA.09.A23,NO2,5.5602684,µg/m3,2015-06-23 02:00:00 +01:00
