Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA-AT9GAUD,NO2,16.886,µg/m3,2014-02-20 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,23.056,µg/m3,2014-04-27 01:00:00 +01:00
AT,STA-AT9GAUD,NO2,18.875,µg/m3,2014-02-21 02:00:00 +01:00
AT,STA-AT9GAUD,NO2,55.018,µg/m3,2014-02-20 21:00:00 +01:00
AT,STA-AT9GAUD,NO2,35.242,µg/m3,2014-04-26 08:00:00 +01:00
AT,STA-AT9GAUD,NO2,66.296,µg/m3,2014-02-21 06:00:00 +01:00
AT,STA-AT9GAUD,NO2,28.928,µg/m3,2014-04-26 07:00:00 +01:00
AT,STA-AT9GAUD,NO2,36.563,µg/m3,2014-04-26 11:00:00 +01:00
AT,STA-AT9GAUD,NO2,31.603,µg/m3,2014-02-20 16:00:00 +01:00
AT,STA-AT9GAUD,NO2,6.706,µg/m3,2014-04-26 15:00:00 +01:00
AT,STA-AT9GAUD,NO2,15.136,µg/m3,2014-04-26 19:00:00 +01:00
AT,STA-AT9GAUD,NO2,17.144000000000002,µg/m3,2014-04-29 15:00:00 +01:00
AT,STA-AT9GAUD,NO2,24.37,µg/m3,2014-04-29 13:00:00 +01:00
AT,STA-AT9GAUD,NO2,54.041,µg/m3,2014-02-18 10:00:00 +01:00
AT,STA-AT9GAUD,NO2,26.544,µg/m3,2014-04-25 13:00:00 +01:00
AT,STA-AT9GAUD,NO2,34.708,µg/m3,2014-02-21 23:00:00 +01:00
AT,STA-AT9GAUD,NO2,23.187,µg/m3,2014-02-22 16:00:00 +01:00
AT,STA-AT9GAUD,NO2,33.044000000000004,µg/m3,2014-04-26 01:00:00 +01:00
AT,STA-AT9GAUD,NO2,30.871,µg/m3,2014-02-21 22:00:00 +01:00
AT,STA-AT9GAUD,NO2,47.697,µg/m3,2014-04-25 21:00:00 +01:00
AT,STA-AT9GAUD,NO2,33.942,µg/m3,2014-04-26 09:00:00 +01:00
AT,STA-AT9GAUD,NO2,14.014,µg/m3,2014-02-22 00:00:00 +01:00
AT,STA-AT9GAUD,NO2,10.438,µg/m3,2014-02-22 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,17.272000000000002,µg/m3,2014-02-22 09:00:00 +01:00
AT,STA-AT9GAUD,NO2,15.791,µg/m3,2014-04-25 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,41.021,µg/m3,2014-04-24 20:00:00 +01:00
AT,STA-AT9GAUD,NO2,9.935,µg/m3,2014-04-25 02:00:00 +01:00
AT,STA-AT9GAUD,NO2,14.66,µg/m3,2014-02-23 04:00:00 +01:00
AT,STA-AT9GAUD,NO2,31.381,µg/m3,2014-04-24 08:00:00 +01:00
AT,STA-AT9GAUD,NO2,24.54,µg/m3,2014-02-23 15:00:00 +01:00
AT,STA-AT9GAUD,NO2,14.448,µg/m3,2014-04-24 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,20.565,µg/m3,2014-02-23 11:00:00 +01:00
AT,STA-AT9GAUD,NO2,24.963,µg/m3,2014-04-24 06:00:00 +01:00
AT,STA-AT9GAUD,NO2,98.433,µg/m3,2014-02-23 20:00:00 +01:00
AT,STA-AT9GAUD,NO2,39.389,µg/m3,2014-04-23 16:00:00 +01:00
AT,STA-AT9GAUD,NO2,52.79,µg/m3,2014-02-27 23:00:00 +01:00
AT,STA-AT9GAUD,NO2,30.371,µg/m3,2014-02-27 13:00:00 +01:00
AT,STA-AT9GAUD,NO2,32.086,µg/m3,2014-04-20 04:00:00 +01:00
AT,STA-AT9GAUD,NO2,34.124,µg/m3,2014-02-27 11:00:00 +01:00
AT,STA-AT9GAUD,NO2,67.202,µg/m3,2014-02-26 18:00:00 +01:00
AT,STA-AT9GAUD,NO2,32.562,µg/m3,2014-02-26 09:00:00 +01:00
AT,STA-AT9GAUD,NO2,37.7,µg/m3,2014-02-25 20:00:00 +01:00
AT,STA-AT9GAUD,NO2,32.568000000000005,µg/m3,2014-02-26 03:00:00 +01:00
AT,STA-AT9GAUD,NO2,32.883,µg/m3,2014-02-26 16:00:00 +01:00
AT,STA-AT9GAUD,NO2,56.708,µg/m3,2014-02-26 21:00:00 +01:00
AT,STA-AT9GAUD,NO2,18.143,µg/m3,2014-02-26 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,31.345,µg/m3,2014-02-26 14:00:00 +01:00
AT,STA-AT9GAUD,NO2,41.826,µg/m3,2014-02-24 12:00:00 +01:00
AT,STA-AT9GAUD,NO2,30.433000000000003,µg/m3,2014-04-22 16:00:00 +01:00
AT,STA-AT9GAUD,NO2,52.88800000000001,µg/m3,2014-02-24 18:00:00 +01:00
AT,STA-AT9GAUD,NO2,31.312,µg/m3,2014-04-23 00:00:00 +01:00
AT,STA-AT9GAUD,NO2,58.447,µg/m3,2014-04-23 06:00:00 +01:00
AT,STA-AT9GAUD,NO2,60.563,µg/m3,2014-02-24 08:00:00 +01:00
AT,STA-AT9GAUD,NO2,85.273,µg/m3,2014-02-24 10:00:00 +01:00
AT,STA-AT9GAUD,NO2,33.061,µg/m3,2014-02-24 14:00:00 +01:00
AT,STA-AT9GAUD,NO2,15.686,µg/m3,2014-04-23 03:00:00 +01:00
AT,STA-AT9GAUD,NO2,43.999,µg/m3,2014-02-25 06:00:00 +01:00
AT,STA-AT9GAUD,NO2,28.168000000000006,µg/m3,2014-04-22 13:00:00 +01:00
AT,STA-AT9GAUD,NO2,31.382,µg/m3,2014-02-25 02:00:00 +01:00
AT,STA-AT9GAUD,NO2,14.92,µg/m3,2014-02-25 14:00:00 +01:00
AT,STA-AT9GAUD,NO2,34.761,µg/m3,2014-04-22 09:00:00 +01:00
AT,STA-AT9GAUD,NO2,16.564,µg/m3,2014-04-22 03:00:00 +01:00
AT,STA-AT9GAUD,NO2,18.432,µg/m3,2014-05-07 21:00:00 +01:00
AT,STA-AT9GAUD,NO2,24.729,µg/m3,2014-05-07 19:00:00 +01:00
AT,STA-AT9GAUD,NO2,10.527,µg/m3,2014-05-07 23:00:00 +01:00
AT,STA-AT9GAUD,NO2,38.971,µg/m3,2014-02-13 05:00:00 +01:00
AT,STA-AT9GAUD,NO2,38.976,µg/m3,2014-05-07 11:00:00 +01:00
AT,STA-AT9GAUD,NO2,35.049,µg/m3,2014-05-07 12:00:00 +01:00
AT,STA-AT9GAUD,NO2,34.933,µg/m3,2014-05-07 09:00:00 +01:00
AT,STA-AT9GAUD,NO2,28.05,µg/m3,2014-02-13 14:00:00 +01:00
AT,STA-AT9GAUD,NO2,9.181,µg/m3,2014-05-07 01:00:00 +01:00
AT,STA-AT9GAUD,NO2,6.2,µg/m3,2014-02-14 03:00:00 +01:00
AT,STA-AT9GAUD,NO2,50.678,µg/m3,2014-05-06 06:00:00 +01:00
AT,STA-AT9GAUD,NO2,58.631,µg/m3,2014-02-13 23:00:00 +01:00
AT,STA-AT9GAUD,NO2,45.367,µg/m3,2014-05-06 02:00:00 +01:00
AT,STA-AT9GAUD,NO2,68.535,µg/m3,2014-05-06 00:00:00 +01:00
AT,STA-AT9GAUD,NO2,19.889,µg/m3,2014-02-14 13:00:00 +01:00
AT,STA-AT9GAUD,NO2,25.516,µg/m3,2014-05-05 14:00:00 +01:00
AT,STA-AT9GAUD,NO2,25.091,µg/m3,2014-02-14 17:00:00 +01:00
AT,STA-AT9GAUD,NO2,56.566,µg/m3,2014-02-15 00:00:00 +01:00
AT,STA-AT9GAUD,NO2,6.473,µg/m3,2014-05-05 02:00:00 +01:00
AT,STA-AT9GAUD,NO2,86.677,µg/m3,2014-02-14 21:00:00 +01:00
AT,STA-AT9GAUD,NO2,9.777,µg/m3,2014-05-08 00:00:00 +01:00
AT,STA-AT9GAUD,NO2,23.372,µg/m3,2014-05-07 18:00:00 +01:00
