Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.MBA,NO2,13.79955863,µg/m3,2019-01-01 09:00:00 +01:00
AT,STA.09.MBA,NO2,12.70907592,µg/m3,2019-01-01 10:00:00 +01:00
AT,STA.09.MBA,NO2,15.75516128,µg/m3,2019-01-01 11:00:00 +01:00
AT,STA.09.MBA,NO2,15.51430892,µg/m3,2019-01-01 12:00:00 +01:00
AT,STA.09.MBA,NO2,14.49668407,µg/m3,2019-01-01 13:00:00 +01:00
AT,STA.09.MBA,NO2,15.96341037,µg/m3,2019-01-01 14:00:00 +01:00
AT,STA.09.MBA,NO2,15.91082286,µg/m3,2019-01-01 15:00:00 +01:00
AT,STA.09.MBA,NO2,17.61390686,µg/m3,2019-01-01 16:00:00 +01:00
AT,STA.09.MBA,NO2,19.18523597,µg/m3,2019-01-01 17:00:00 +01:00
AT,STA.09.MBA,NO2,14.66487026,µg/m3,2019-01-01 18:00:00 +01:00
AT,STA.09.MBA,NO2,11.24110794,µg/m3,2019-01-01 19:00:00 +01:00
AT,STA.09.MBA,NO2,10.56119155,µg/m3,2019-01-01 20:00:00 +01:00
AT,STA.09.MBA,NO2,11.01344871,µg/m3,2019-01-01 21:00:00 +01:00
AT,STA.09.MBA,NO2,9.00659656,µg/m3,2019-01-01 22:00:00 +01:00
AT,STA.09.MBA,NO2,6.45531558,µg/m3,2019-01-01 23:00:00 +01:00
AT,STA.09.MBA,NO2,5.61228275,µg/m3,2019-01-02 00:00:00 +01:00
AT,STA.09.MBA,NO2,4.99231815,µg/m3,2019-01-02 01:00:00 +01:00
AT,STA.09.MBA,NO2,7.07365512,µg/m3,2019-01-02 02:00:00 +01:00
AT,STA.09.MBA,NO2,5.9633789,µg/m3,2019-01-02 03:00:00 +01:00
AT,STA.09.MBA,NO2,5.81890535,µg/m3,2019-01-02 04:00:00 +01:00
AT,STA.09.MBA,NO2,8.15486335,µg/m3,2019-01-02 05:00:00 +01:00
AT,STA.09.MBA,NO2,14.07263374,µg/m3,2019-01-02 06:00:00 +01:00
AT,STA.09.MBA,NO2,22.05825996,µg/m3,2019-01-02 08:00:00 +01:00
AT,STA.09.MBA,NO2,22.9551239,µg/m3,2019-01-02 09:00:00 +01:00
AT,STA.09.MBA,NO2,20.57527923,µg/m3,2019-01-02 10:00:00 +01:00
AT,STA.09.MBA,NO2,15.77428436,µg/m3,2019-01-02 11:00:00 +01:00
AT,STA.09.MBA,NO2,18.5594387,µg/m3,2019-01-02 12:00:00 +01:00
AT,STA.09.MBA,NO2,21.14973068,µg/m3,2019-01-02 13:00:00 +01:00
AT,STA.09.MBA,NO2,19.19938659,µg/m3,2019-01-02 14:00:00 +01:00
AT,STA.09.MBA,NO2,15.41333961,µg/m3,2019-01-02 15:00:00 +01:00
AT,STA.09.MBA,NO2,16.68444061,µg/m3,2019-01-02 16:00:00 +01:00
AT,STA.09.MBA,NO2,17.42306137,µg/m3,2019-01-02 17:00:00 +01:00
AT,STA.09.MBA,NO2,12.95815181,µg/m3,2019-01-02 18:00:00 +01:00
AT,STA.09.MBA,NO2,10.41107749,µg/m3,2019-01-02 19:00:00 +01:00
AT,STA.09.MBA,NO2,10.33114433,µg/m3,2019-01-02 20:00:00 +01:00
AT,STA.09.MBA,NO2,9.9380722,µg/m3,2019-01-02 21:00:00 +01:00
AT,STA.09.MBA,NO2,9.95633506,µg/m3,2019-01-02 22:00:00 +01:00
AT,STA.09.MBA,NO2,9.39412212,µg/m3,2019-01-02 23:00:00 +01:00
AT,STA.09.MBA,NO2,6.95384979,µg/m3,2019-01-03 00:00:00 +01:00
AT,STA.09.MBA,NO2,6.69645547,µg/m3,2019-01-03 01:00:00 +01:00
AT,STA.09.MBA,NO2,5.22772121,µg/m3,2019-01-03 02:00:00 +01:00
AT,STA.09.MBA,NO2,6.49279642,µg/m3,2019-01-03 03:00:00 +01:00
AT,STA.09.MBA,NO2,7.91850376,µg/m3,2019-01-03 04:00:00 +01:00
AT,STA.09.MBA,NO2,9.60609912,µg/m3,2019-01-03 05:00:00 +01:00
AT,STA.09.MBA,NO2,17.16012191,µg/m3,2019-01-03 07:00:00 +01:00
AT,STA.09.MBA,NO2,17.41005706,µg/m3,2019-01-03 08:00:00 +01:00
