Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA-AT9STAD,NO2,19.511,µg/m3,2014-06-25 10:00:00 +01:00
AT,STA-AT9STAD,NO2,7.041,µg/m3,2014-06-25 14:00:00 +01:00
AT,STA-AT9STAD,NO2,7.104,µg/m3,2014-06-25 13:00:00 +01:00
AT,STA-AT9STAD,NO2,6.858,µg/m3,2014-06-25 12:00:00 +01:00
AT,STA-AT9STAD,NO2,27.719,µg/m3,2014-06-26 07:00:00 +01:00
AT,STA-AT9STAD,NO2,26.579,µg/m3,2014-06-26 12:00:00 +01:00
AT,STA-AT9STAD,NO2,45.049,µg/m3,2014-06-27 04:00:00 +01:00
AT,STA-AT9STAD,NO2,45.345,µg/m3,2014-06-27 03:00:00 +01:00
AT,STA-AT9STAD,NO2,27.563,µg/m3,2014-06-26 21:00:00 +01:00
AT,STA-AT9STAD,NO2,12.242,µg/m3,2014-06-26 15:00:00 +01:00
AT,STA-AT9STAD,NO2,12.029000000000002,µg/m3,2014-06-26 19:00:00 +01:00
AT,STA-AT9STAD,NO2,8.854,µg/m3,2014-06-26 18:00:00 +01:00
AT,STA-AT9STAD,NO2,43.504,µg/m3,2014-07-03 20:00:00 +01:00
AT,STA-AT9STAD,NO2,77.169,µg/m3,2014-07-03 21:00:00 +01:00
AT,STA-AT9STAD,NO2,21.481,µg/m3,2014-07-03 18:00:00 +01:00
AT,STA-AT9STAD,NO2,21.318,µg/m3,2014-07-03 17:00:00 +01:00
AT,STA-AT9STAD,NO2,6.612,µg/m3,2014-07-04 14:00:00 +01:00
AT,STA-AT9STAD,NO2,6.218,µg/m3,2014-07-04 13:00:00 +01:00
AT,STA-AT9STAD,NO2,9.506,µg/m3,2014-07-04 11:00:00 +01:00
AT,STA-AT9STAD,NO2,78.96,µg/m3,2014-07-03 23:00:00 +01:00
AT,STA-AT9STAD,NO2,20.318,µg/m3,2014-07-05 09:00:00 +01:00
AT,STA-AT9STAD,NO2,51.842,µg/m3,2014-06-27 06:00:00 +01:00
AT,STA-AT9STAD,NO2,67.673,µg/m3,2014-01-12 23:00:00 +01:00
AT,STA-AT9STAD,NO2,15.495,µg/m3,2014-01-12 16:00:00 +01:00
AT,STA-AT9STAD,NO2,46.69,µg/m3,2014-01-11 21:00:00 +01:00
AT,STA-AT9STAD,NO2,43.26,µg/m3,2014-01-14 01:00:00 +01:00
AT,STA-AT9STAD,NO2,70.35,µg/m3,2014-01-10 23:00:00 +01:00
AT,STA-AT9STAD,NO2,27.795,µg/m3,2014-01-12 01:00:00 +01:00
AT,STA-AT9STAD,NO2,28.681,µg/m3,2014-01-09 16:00:00 +01:00
AT,STA-AT9STAD,NO2,17.399,µg/m3,2014-01-06 01:00:00 +01:00
AT,STA-AT9STAD,NO2,62.607,µg/m3,2014-01-06 18:00:00 +01:00
AT,STA-AT9STAD,NO2,32.603,µg/m3,2014-01-06 23:00:00 +01:00
AT,STA-AT9STAD,NO2,29.145,µg/m3,2014-01-06 11:00:00 +01:00
AT,STA-AT9STAD,NO2,22.501,µg/m3,2014-01-08 14:00:00 +01:00
AT,STA-AT9STAD,NO2,27.703000000000007,µg/m3,2014-01-08 23:00:00 +01:00
AT,STA-AT9STAD,NO2,21.516,µg/m3,2014-01-08 13:00:00 +01:00
AT,STA-AT9STAD,NO2,13.626,µg/m3,2014-01-09 06:00:00 +01:00
AT,STA-AT9STAD,NO2,27.462,µg/m3,2014-01-08 22:00:00 +01:00
AT,STA-AT9STAD,NO2,36.139,µg/m3,2014-01-07 13:00:00 +01:00
AT,STA-AT9STAD,NO2,37.767,µg/m3,2014-01-07 16:00:00 +01:00
AT,STA-AT9STAD,NO2,29.444000000000006,µg/m3,2014-01-14 11:00:00 +01:00
AT,STA-AT9STAD,NO2,14.196,µg/m3,2014-07-09 12:00:00 +01:00
AT,STA-AT9STAD,NO2,11.129,µg/m3,2014-07-09 21:00:00 +01:00
AT,STA-AT9STAD,NO2,21.914,µg/m3,2014-07-10 06:00:00 +01:00
AT,STA-AT9STAD,NO2,57.558,µg/m3,2014-01-13 23:00:00 +01:00
AT,STA-AT9STAD,NO2,12.794,µg/m3,2014-01-12 08:00:00 +01:00
AT,STA-AT9STAD,NO2,6.061,µg/m3,2014-07-09 02:00:00 +01:00
AT,STA-AT9STAD,NO2,4.8439999999999985,µg/m3,2014-07-09 03:00:00 +01:00
AT,STA-AT9STAD,NO2,8.548,µg/m3,2014-07-09 00:00:00 +01:00
AT,STA-AT9STAD,NO2,36.5,µg/m3,2014-01-15 09:00:00 +01:00
AT,STA-AT9STAD,NO2,12.203,µg/m3,2014-07-11 00:00:00 +01:00
AT,STA-AT9STAD,NO2,24.123,µg/m3,2014-07-10 21:00:00 +01:00
AT,STA-AT9STAD,NO2,25.27,µg/m3,2014-01-14 21:00:00 +01:00
AT,STA-AT9STAD,NO2,14.321,µg/m3,2014-07-09 18:00:00 +01:00
AT,STA-AT9STAD,NO2,8.823,µg/m3,2014-07-10 03:00:00 +01:00
AT,STA-AT9STAD,NO2,25.338,µg/m3,2014-07-10 10:00:00 +01:00
AT,STA-AT9STAD,NO2,19.18,µg/m3,2014-07-07 09:00:00 +01:00
AT,STA-AT9STAD,NO2,20.574,µg/m3,2014-07-07 15:00:00 +01:00
