Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.STAD,NO2,17.42382431,µg/m3,2020-01-01 00:00:00 +01:00
AT,STA.09.STAD,NO2,18.10000991,µg/m3,2020-01-01 01:00:00 +01:00
AT,STA.09.STAD,NO2,17.64679908,µg/m3,2020-01-01 02:00:00 +01:00
AT,STA.09.STAD,NO2,14.22953701,µg/m3,2020-01-01 03:00:00 +01:00
AT,STA.09.STAD,NO2,11.58503246,µg/m3,2020-01-01 04:00:00 +01:00
AT,STA.09.STAD,NO2,13.18313217,µg/m3,2020-01-01 05:00:00 +01:00
AT,STA.09.STAD,NO2,12.93769073,µg/m3,2020-01-01 06:00:00 +01:00
AT,STA.09.STAD,NO2,10.54254722,µg/m3,2020-01-01 07:00:00 +01:00
AT,STA.09.STAD,NO2,14.37802696,µg/m3,2020-01-01 08:00:00 +01:00
AT,STA.09.STAD,NO2,11.94999313,µg/m3,2020-01-01 09:00:00 +01:00
AT,STA.09.STAD,NO2,10.55612564,µg/m3,2020-01-01 10:00:00 +01:00
AT,STA.09.STAD,NO2,8.76067638,µg/m3,2020-01-01 11:00:00 +01:00
AT,STA.09.STAD,NO2,8.96997642,µg/m3,2020-01-01 12:00:00 +01:00
AT,STA.09.STAD,NO2,9.88806724,µg/m3,2020-01-01 13:00:00 +01:00
AT,STA.09.STAD,NO2,12.18319702,µg/m3,2020-01-01 14:00:00 +01:00
AT,STA.09.STAD,NO2,20.40508461,µg/m3,2020-01-01 15:00:00 +01:00
AT,STA.09.STAD,NO2,37.20932769,µg/m3,2020-01-01 16:00:00 +01:00
AT,STA.09.STAD,NO2,71.31883239,µg/m3,2020-01-01 17:00:00 +01:00
AT,STA.09.STAD,NO2,79.23284912,µg/m3,2020-01-01 20:00:00 +01:00
AT,STA.09.STAD,NO2,79.39634704,µg/m3,2020-01-01 21:00:00 +01:00
AT,STA.09.STAD,NO2,69.8406372,µg/m3,2020-01-01 22:00:00 +01:00
AT,STA.09.STAD,NO2,64.05978393,µg/m3,2020-01-01 23:00:00 +01:00
AT,STA.09.STAD,NO2,56.97475433,µg/m3,2020-01-02 00:00:00 +01:00
AT,STA.09.STAD,NO2,53.47048187,µg/m3,2020-01-02 01:00:00 +01:00
AT,STA.09.STAD,NO2,44.32686996,µg/m3,2020-01-02 02:00:00 +01:00
AT,STA.09.STAD,NO2,39.15126037,µg/m3,2020-01-02 03:00:00 +01:00
AT,STA.09.STAD,NO2,38.6703186,µg/m3,2020-01-02 04:00:00 +01:00
AT,STA.09.STAD,NO2,41.78926086,µg/m3,2020-01-02 05:00:00 +01:00
AT,STA.09.STAD,NO2,45.11568832,µg/m3,2020-01-02 06:00:00 +01:00
AT,STA.09.STAD,NO2,76.22863769,µg/m3,2020-01-01 19:00:00 +01:00
AT,STA.09.STAD,NO2,57.24056243,µg/m3,2020-01-02 07:00:00 +01:00
