,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,NO2,9.54490661,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.ZA,NO2,8.57317638,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.ZA,NO2,7.08206939,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.ZA,NO2,6.7687397,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.ZA,NO2,6.51268482,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.ZA,NO2,5.95706844,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.ZA,NO2,6.3102684,µg/m3,2020-01-01 06:00:00 +01:00
7,AT,STA.09.ZA,NO2,7.0431528,µg/m3,2020-01-01 07:00:00 +01:00
8,AT,STA.09.ZA,NO2,6.90365219,µg/m3,2020-01-01 08:00:00 +01:00
9,AT,STA.09.ZA,NO2,6.43036079,µg/m3,2020-01-01 09:00:00 +01:00
10,AT,STA.09.ZA,NO2,4.88982009,µg/m3,2020-01-01 10:00:00 +01:00
11,AT,STA.09.ZA,NO2,4.73683643,µg/m3,2020-01-01 11:00:00 +01:00
12,AT,STA.09.ZA,NO2,5.24636602,µg/m3,2020-01-01 12:00:00 +01:00
13,AT,STA.09.ZA,NO2,5.32065868,µg/m3,2020-01-01 13:00:00 +01:00
14,AT,STA.09.ZA,NO2,5.70894908,µg/m3,2020-01-01 14:00:00 +01:00
15,AT,STA.09.ZA,NO2,20.24129867,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.ZA,NO2,31.45142364,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.ZA,NO2,48.69836425,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.ZA,NO2,48.85803985,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.ZA,NO2,41.31597137,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.ZA,NO2,39.9945755,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.ZA,NO2,35.91566467,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.ZA,NO2,43.62984085,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.ZA,NO2,35.50452423,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.ZA,NO2,40.20875549,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.ZA,NO2,39.02887344,µg/m3,2020-01-02 03:00:00 +01:00
26,AT,STA.09.ZA,NO2,36.2512741,µg/m3,2020-01-02 04:00:00 +01:00
27,AT,STA.09.ZA,NO2,40.1963272,µg/m3,2020-01-02 05:00:00 +01:00
28,AT,STA.09.ZA,NO2,38.57852935,µg/m3,2020-01-02 06:00:00 +01:00
29,AT,STA.09.ZA,NO2,47.33776855,µg/m3,2020-01-01 19:00:00 +01:00
30,AT,STA.09.ZA,NO2,41.6209793,µg/m3,2020-01-02 07:00:00 +01:00
31,AT,STA.09.ZA,NO2,41.85332489,µg/m3,2020-01-02 08:00:00 +01:00
32,AT,STA.09.ZA,NO2,36.47787475,µg/m3,2020-01-02 09:00:00 +01:00
33,AT,STA.09.ZA,NO2,45.20843505,µg/m3,2020-01-02 10:00:00 +01:00
34,AT,STA.09.ZA,NO2,51.44058609,µg/m3,2020-01-02 11:00:00 +01:00
35,AT,STA.09.ZA,NO2,54.17516326,µg/m3,2020-01-02 12:00:00 +01:00
36,AT,STA.09.ZA,NO2,37.61377716,µg/m3,2020-01-02 13:00:00 +01:00
37,AT,STA.09.ZA,NO2,38.64832687,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.ZA,NO2,49.13914489,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.ZA,NO2,50.20333862,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.ZA,NO2,51.75611877,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.ZA,NO2,47.29187774,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.ZA,NO2,43.02555847,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.ZA,NO2,40.64762496,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.ZA,NO2,42.13347625,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.ZA,NO2,39.46774291,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.ZA,NO2,38.86059188,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.ZA,NO2,40.09401702,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.ZA,NO2,35.9787712,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.ZA,NO2,35.2750473,µg/m3,2020-01-03 04:00:00 +01:00
50,AT,STA.09.ZA,NO2,34.36001586,µg/m3,2020-01-03 05:00:00 +01:00
51,AT,STA.09.ZA,NO2,35.46245193,µg/m3,2020-01-03 06:00:00 +01:00
52,AT,STA.09.ZA,NO2,52.00949096,µg/m3,2020-01-02 19:00:00 +01:00
53,AT,STA.09.ZA,NO2,39.59777832,µg/m3,2020-01-03 07:00:00 +01:00
54,AT,STA.09.ZA,NO2,45.13863754,µg/m3,2020-01-03 08:00:00 +01:00
55,AT,STA.09.ZA,NO2,41.41636657,µg/m3,2020-01-03 09:00:00 +01:00
56,AT,STA.09.ZA,NO2,38.45327377,µg/m3,2020-01-03 10:00:00 +01:00
57,AT,STA.09.ZA,NO2,38.54506301,µg/m3,2020-01-03 11:00:00 +01:00
58,AT,STA.09.ZA,NO2,37.83369445,µg/m3,2020-01-03 12:00:00 +01:00
59,AT,STA.09.ZA,NO2,37.2504425,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.ZA,NO2,39.83490371,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.ZA,NO2,43.68816375,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.ZA,NO2,45.3250885,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.ZA,NO2,42.50350189,µg/m3,2020-01-03 18:00:00 +01:00
64,AT,STA.09.ZA,NO2,42.12965011,µg/m3,2020-01-03 20:00:00 +01:00
65,AT,STA.09.ZA,NO2,40.42484283,µg/m3,2020-01-03 21:00:00 +01:00
66,AT,STA.09.ZA,NO2,39.52033233,µg/m3,2020-01-03 22:00:00 +01:00
67,AT,STA.09.ZA,NO2,36.34210586,µg/m3,2020-01-03 23:00:00 +01:00
68,AT,STA.09.ZA,NO2,34.01102447,µg/m3,2020-01-04 00:00:00 +01:00
69,AT,STA.09.ZA,NO2,16.93227195,µg/m3,2020-01-04 01:00:00 +01:00
70,AT,STA.09.ZA,NO2,14.46274089,µg/m3,2020-01-04 02:00:00 +01:00
71,AT,STA.09.ZA,NO2,13.58786869,µg/m3,2020-01-04 03:00:00 +01:00
72,AT,STA.09.ZA,NO2,13.58920764,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.ZA,NO2,12.31141567,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.ZA,NO2,10.98973655,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.ZA,NO2,43.32100677,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.ZA,NO2,11.65138816,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.ZA,NO2,12.79694557,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.ZA,NO2,11.7223339,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.ZA,NO2,10.65728473,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.ZA,NO2,7.23696422,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.ZA,NO2,5.89300632,µg/m3,2020-01-04 13:00:00 +01:00
82,AT,STA.09.ZA,NO2,6.75248527,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.ZA,NO2,9.58821964,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.ZA,NO2,9.37050533,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.ZA,NO2,8.20878982,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.ZA,NO2,8.46054267,µg/m3,2020-01-04 18:00:00 +01:00
88,AT,STA.09.ZA,NO2,8.46321964,µg/m3,2020-01-04 20:00:00 +01:00
89,AT,STA.09.ZA,NO2,8.48578453,µg/m3,2020-01-04 21:00:00 +01:00
90,AT,STA.09.ZA,NO2,8.33127212,µg/m3,2020-01-04 22:00:00 +01:00
91,AT,STA.09.ZA,NO2,7.01016616,µg/m3,2020-01-04 23:00:00 +01:00
92,AT,STA.09.ZA,NO2,4.98581695,µg/m3,2020-01-05 00:00:00 +01:00
93,AT,STA.09.ZA,NO2,4.15951633,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.ZA,NO2,3.49289202,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.ZA,NO2,3.6509428,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.ZA,NO2,3.73766493,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.ZA,NO2,3.60437917,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.ZA,NO2,3.93826437,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.ZA,NO2,8.16738891,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.ZA,NO2,3.99219131,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.ZA,NO2,4.46089363,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.ZA,NO2,4.67554807,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.ZA,NO2,4.24470901,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.ZA,NO2,4.19432067,µg/m3,2020-01-05 12:00:00 +01:00
105,AT,STA.09.ZA,NO2,4.07585382,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.ZA,NO2,5.07473802,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.ZA,NO2,5.94664669,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.ZA,NO2,6.34057855,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.ZA,NO2,6.90871953,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.ZA,NO2,6.42768287,µg/m3,2020-01-05 18:00:00 +01:00
112,AT,STA.09.ZA,NO2,7.67889404,µg/m3,2020-01-05 20:00:00 +01:00
113,AT,STA.09.ZA,NO2,8.57824325,µg/m3,2020-01-05 21:00:00 +01:00
114,AT,STA.09.ZA,NO2,7.40400266,µg/m3,2020-01-05 22:00:00 +01:00
115,AT,STA.09.ZA,NO2,6.40645694,µg/m3,2020-01-05 23:00:00 +01:00
116,AT,STA.09.ZA,NO2,7.90626525,µg/m3,2020-01-06 00:00:00 +01:00
117,AT,STA.09.ZA,NO2,7.35858535,µg/m3,2020-01-06 01:00:00 +01:00
118,AT,STA.09.ZA,NO2,6.68899726,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.ZA,NO2,10.99222183,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.ZA,NO2,19.17529296,µg/m3,2020-01-06 04:00:00 +01:00
