,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LAA,NO2,28.43,µg/m3,2013-10-17 12:00:00 +01:00
1,AT,STA-AT90LAA,NO2,14.8,µg/m3,2013-10-17 00:00:00 +01:00
2,AT,STA-AT90LAA,NO2,29.27,µg/m3,2013-01-09 13:00:00 +01:00
3,AT,STA-AT90LAA,NO2,44.2,µg/m3,2013-01-12 16:00:00 +01:00
4,AT,STA-AT90LAA,NO2,33.45,µg/m3,2013-01-18 11:00:00 +01:00
5,AT,STA-AT90LAA,NO2,27.53,µg/m3,2013-10-18 06:00:00 +01:00
6,AT,STA-AT90LAA,NO2,29.12,µg/m3,2013-01-17 02:00:00 +01:00
7,AT,STA-AT90LAA,NO2,34.72,µg/m3,2013-01-15 12:00:00 +01:00
8,AT,STA-AT90LAA,NO2,7.47,µg/m3,2013-10-18 03:00:00 +01:00
9,AT,STA-AT90LAA,NO2,20.29,µg/m3,2013-01-19 04:00:00 +01:00
10,AT,STA-AT90LAA,NO2,40.72,µg/m3,2013-10-18 08:00:00 +01:00
11,AT,STA-AT90LAA,NO2,12.86,µg/m3,2013-01-01 13:00:00 +01:00
12,AT,STA-AT90LAA,NO2,21.04,µg/m3,2013-10-18 11:00:00 +01:00
13,AT,STA-AT90LAA,NO2,13.3,µg/m3,2013-01-05 04:00:00 +01:00
14,AT,STA-AT90LAA,NO2,57.8,µg/m3,2013-01-03 12:00:00 +01:00
15,AT,STA-AT90LAA,NO2,16.96,µg/m3,2013-01-04 13:00:00 +01:00
16,AT,STA-AT90LAA,NO2,32.85,µg/m3,2013-01-06 12:00:00 +01:00
17,AT,STA-AT90LAA,NO2,17.31,µg/m3,2013-01-05 15:00:00 +01:00
18,AT,STA-AT90LAA,NO2,38.07,µg/m3,2013-01-07 13:00:00 +01:00
19,AT,STA-AT90LAA,NO2,38.46,µg/m3,2013-01-08 12:00:00 +01:00
20,AT,STA-AT90LAA,NO2,22.64,µg/m3,2013-01-06 11:00:00 +01:00
21,AT,STA-AT90LAA,NO2,20.2,µg/m3,2013-01-04 15:00:00 +01:00
22,AT,STA-AT90LAA,NO2,26.89,µg/m3,2013-10-18 22:00:00 +01:00
23,AT,STA-AT90LAA,NO2,31.35,µg/m3,2013-01-19 21:00:00 +01:00
24,AT,STA-AT90LAA,NO2,31.55,µg/m3,2013-10-18 21:00:00 +01:00
25,AT,STA-AT90LAA,NO2,43.84,µg/m3,2013-01-09 00:00:00 +01:00
26,AT,STA-AT90LAA,NO2,44.74,µg/m3,2013-10-19 07:00:00 +01:00
27,AT,STA-AT90LAA,NO2,12.08,µg/m3,2013-10-19 11:00:00 +01:00
28,AT,STA-AT90LAA,NO2,36.99,µg/m3,2013-01-07 20:00:00 +01:00
29,AT,STA-AT90LAA,NO2,9.79,µg/m3,2013-01-06 07:00:00 +01:00
30,AT,STA-AT90LAA,NO2,35.8,µg/m3,2013-10-19 02:00:00 +01:00
31,AT,STA-AT90LAA,NO2,52.86,µg/m3,2013-10-21 19:00:00 +01:00
32,AT,STA-AT90LAA,NO2,42.16,µg/m3,2013-10-21 16:00:00 +01:00
33,AT,STA-AT90LAA,NO2,34.63,µg/m3,2013-10-21 15:00:00 +01:00
34,AT,STA-AT90LAA,NO2,35.61,µg/m3,2013-01-25 12:00:00 +01:00
35,AT,STA-AT90LAA,NO2,16.55,µg/m3,2013-01-14 00:00:00 +01:00
36,AT,STA-AT90LAA,NO2,19.01,µg/m3,2013-01-12 05:00:00 +01:00
37,AT,STA-AT90LAA,NO2,51.0,µg/m3,2013-10-22 02:00:00 +01:00
38,AT,STA-AT90LAA,NO2,18.32,µg/m3,2013-10-20 06:00:00 +01:00
39,AT,STA-AT90LAA,NO2,19.12,µg/m3,2013-01-10 04:00:00 +01:00
40,AT,STA-AT90LAA,NO2,44.44,µg/m3,2013-10-19 05:00:00 +01:00
41,AT,STA-AT90LAA,NO2,28.32,µg/m3,2013-01-24 23:00:00 +01:00
42,AT,STA-AT90LAA,NO2,14.98,µg/m3,2013-05-06 23:00:00 +01:00
43,AT,STA-AT90LAA,NO2,28.57,µg/m3,2013-10-21 04:00:00 +01:00
44,AT,STA-AT90LAA,NO2,46.53,µg/m3,2013-01-29 03:00:00 +01:00
45,AT,STA-AT90LAA,NO2,59.16,µg/m3,2013-10-24 11:00:00 +01:00
46,AT,STA-AT90LAA,NO2,6.46,µg/m3,2013-01-30 02:00:00 +01:00
47,AT,STA-AT90LAA,NO2,40.2,µg/m3,2013-01-27 16:00:00 +01:00
48,AT,STA-AT90LAA,NO2,8.64,µg/m3,2013-02-01 02:00:00 +01:00
49,AT,STA-AT90LAA,NO2,46.11,µg/m3,2013-01-27 21:00:00 +01:00
50,AT,STA-AT90LAA,NO2,18.77,µg/m3,2013-01-31 10:00:00 +01:00
51,AT,STA-AT90LAA,NO2,33.4,µg/m3,2013-01-26 13:00:00 +01:00
52,AT,STA-AT90LAA,NO2,24.96,µg/m3,2013-10-24 05:00:00 +01:00
53,AT,STA-AT90LAA,NO2,74.27,µg/m3,2013-01-26 23:00:00 +01:00
54,AT,STA-AT90LAA,NO2,29.21,µg/m3,2013-01-29 05:00:00 +01:00
55,AT,STA-AT90LAA,NO2,45.72,µg/m3,2013-01-24 05:00:00 +01:00
56,AT,STA-AT90LAA,NO2,11.74,µg/m3,2013-01-29 21:00:00 +01:00
57,AT,STA-AT90LAA,NO2,19.36,µg/m3,2013-01-18 04:00:00 +01:00
58,AT,STA-AT90LAA,NO2,28.92,µg/m3,2013-10-22 13:00:00 +01:00
59,AT,STA-AT90LAA,NO2,23.6,µg/m3,2013-01-18 06:00:00 +01:00
60,AT,STA-AT90LAA,NO2,27.76,µg/m3,2013-10-22 12:00:00 +01:00
61,AT,STA-AT90LAA,NO2,26.96,µg/m3,2013-10-22 22:00:00 +01:00
62,AT,STA-AT90LAA,NO2,39.59,µg/m3,2013-01-19 19:00:00 +01:00
63,AT,STA-AT90LAA,NO2,25.2,µg/m3,2013-01-20 06:00:00 +01:00
64,AT,STA-AT90LAA,NO2,40.74,µg/m3,2013-10-22 19:00:00 +01:00
65,AT,STA-AT90LAA,NO2,30.96,µg/m3,2013-10-22 15:00:00 +01:00
66,AT,STA-AT90LAA,NO2,74.66,µg/m3,2013-10-23 16:00:00 +01:00
67,AT,STA-AT90LAA,NO2,30.02,µg/m3,2013-10-23 09:00:00 +01:00
68,AT,STA-AT90LAA,NO2,33.33,µg/m3,2013-10-23 23:00:00 +01:00
69,AT,STA-AT90LAA,NO2,24.61,µg/m3,2013-10-26 23:00:00 +01:00
70,AT,STA-AT90LAA,NO2,53.83,µg/m3,2013-02-19 05:00:00 +01:00
