,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,NO2,16.04143142,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.A23,NO2,14.1122179,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.A23,NO2,16.38248825,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.A23,NO2,13.66780281,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.A23,NO2,10.83598899,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.A23,NO2,10.61052894,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.A23,NO2,9.99037361,µg/m3,2020-01-01 07:00:00 +01:00
7,AT,STA.09.A23,NO2,9.93004131,µg/m3,2020-01-01 08:00:00 +01:00
8,AT,STA.09.A23,NO2,13.30255508,µg/m3,2020-01-01 09:00:00 +01:00
9,AT,STA.09.A23,NO2,10.89182662,µg/m3,2020-01-01 10:00:00 +01:00
10,AT,STA.09.A23,NO2,16.87911033,µg/m3,2020-01-01 11:00:00 +01:00
11,AT,STA.09.A23,NO2,17.8817234,µg/m3,2020-01-01 12:00:00 +01:00
12,AT,STA.09.A23,NO2,24.17133903,µg/m3,2020-01-01 13:00:00 +01:00
13,AT,STA.09.A23,NO2,24.90470123,µg/m3,2020-01-01 14:00:00 +01:00
14,AT,STA.09.A23,NO2,31.90654945,µg/m3,2020-01-01 15:00:00 +01:00
15,AT,STA.09.A23,NO2,60.50292968,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.A23,NO2,68.65406036,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.A23,NO2,58.05902099,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.A23,NO2,70.81781768,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.A23,NO2,66.11071777,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.A23,NO2,62.16661834,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.A23,NO2,54.03556442,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.A23,NO2,47.11499023,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.A23,NO2,41.18402099,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.A23,NO2,38.66458129,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.A23,NO2,32.75273895,µg/m3,2020-01-02 03:00:00 +01:00
26,AT,STA.09.A23,NO2,33.7786827,µg/m3,2020-01-02 04:00:00 +01:00
27,AT,STA.09.A23,NO2,38.36339569,µg/m3,2020-01-02 06:00:00 +01:00
28,AT,STA.09.A23,NO2,59.05532073,µg/m3,2020-01-01 19:00:00 +01:00
29,AT,STA.09.A23,NO2,35.59248733,µg/m3,2020-01-02 07:00:00 +01:00
30,AT,STA.09.A23,NO2,45.2705841,µg/m3,2020-01-02 08:00:00 +01:00
31,AT,STA.09.A23,NO2,47.7374382,µg/m3,2020-01-02 09:00:00 +01:00
32,AT,STA.09.A23,NO2,42.46430206,µg/m3,2020-01-02 10:00:00 +01:00
33,AT,STA.09.A23,NO2,45.14341735,µg/m3,2020-01-02 11:00:00 +01:00
34,AT,STA.09.A23,NO2,35.11632919,µg/m3,2020-01-02 12:00:00 +01:00
35,AT,STA.09.A23,NO2,31.47724151,µg/m3,2020-01-02 13:00:00 +01:00
36,AT,STA.09.A23,NO2,35.02740478,µg/m3,2020-01-02 14:00:00 +01:00
37,AT,STA.09.A23,NO2,41.41636657,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.A23,NO2,48.11894226,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.A23,NO2,49.11619949,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.A23,NO2,52.24375152,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.A23,NO2,45.31361389,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.A23,NO2,42.47673034,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.A23,NO2,36.63851165,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.A23,NO2,36.6710205,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.A23,NO2,32.1637535,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.A23,NO2,30.73527526,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.A23,NO2,28.78760528,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.A23,NO2,24.47634887,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.A23,NO2,34.89258956,µg/m3,2020-01-03 05:00:00 +01:00
50,AT,STA.09.A23,NO2,38.27925491,µg/m3,2020-01-03 06:00:00 +01:00
51,AT,STA.09.A23,NO2,47.55290222,µg/m3,2020-01-02 19:00:00 +01:00
52,AT,STA.09.A23,NO2,37.60326004,µg/m3,2020-01-03 07:00:00 +01:00
53,AT,STA.09.A23,NO2,31.11390686,µg/m3,2020-01-03 08:00:00 +01:00
54,AT,STA.09.A23,NO2,26.69747352,µg/m3,2020-01-03 09:00:00 +01:00
55,AT,STA.09.A23,NO2,23.23718643,µg/m3,2020-01-03 10:00:00 +01:00
56,AT,STA.09.A23,NO2,22.74094772,µg/m3,2020-01-03 11:00:00 +01:00
57,AT,STA.09.A23,NO2,23.22188758,µg/m3,2020-01-03 12:00:00 +01:00
58,AT,STA.09.A23,NO2,21.86894226,µg/m3,2020-01-03 13:00:00 +01:00
59,AT,STA.09.A23,NO2,24.25834846,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.A23,NO2,22.9369564,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.A23,NO2,26.24139213,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.A23,NO2,27.86205863,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.A23,NO2,28.58968353,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.A23,NO2,29.76574325,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.A23,NO2,29.59459304,µg/m3,2020-01-03 21:00:00 +01:00
67,AT,STA.09.A23,NO2,27.91464614,µg/m3,2020-01-03 22:00:00 +01:00
68,AT,STA.09.A23,NO2,24.23444557,µg/m3,2020-01-03 23:00:00 +01:00
69,AT,STA.09.A23,NO2,23.49247741,µg/m3,2020-01-04 00:00:00 +01:00
70,AT,STA.09.A23,NO2,29.42248725,µg/m3,2020-01-04 01:00:00 +01:00
71,AT,STA.09.A23,NO2,16.54216384,µg/m3,2020-01-04 02:00:00 +01:00
72,AT,STA.09.A23,NO2,11.93880653,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.A23,NO2,10.89574813,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.A23,NO2,11.37544536,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.A23,NO2,28.06954193,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.A23,NO2,13.22195243,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.A23,NO2,19.99901199,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.A23,NO2,34.34471893,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.A23,NO2,45.61193084,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.A23,NO2,36.09637451,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.A23,NO2,30.43217468,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.A23,NO2,20.44141769,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.A23,NO2,20.12225723,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.A23,NO2,17.2560234,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.A23,NO2,17.17446327,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.A23,NO2,15.55963134,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.A23,NO2,13.36738204,µg/m3,2020-01-04 18:00:00 +01:00
89,AT,STA.09.A23,NO2,11.35211563,µg/m3,2020-01-04 20:00:00 +01:00
90,AT,STA.09.A23,NO2,10.54713726,µg/m3,2020-01-04 21:00:00 +01:00
91,AT,STA.09.A23,NO2,11.09319114,µg/m3,2020-01-04 22:00:00 +01:00
92,AT,STA.09.A23,NO2,11.05542373,µg/m3,2020-01-04 23:00:00 +01:00
93,AT,STA.09.A23,NO2,10.5967617,µg/m3,2020-01-05 00:00:00 +01:00
94,AT,STA.09.A23,NO2,7.36049842,µg/m3,2020-01-05 01:00:00 +01:00
95,AT,STA.09.A23,NO2,5.29120922,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.A23,NO2,6.02323389,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.A23,NO2,7.24805498,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.A23,NO2,8.43453598,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.A23,NO2,11.9204483,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.A23,NO2,8.90333366,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.A23,NO2,10.0527153,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.A23,NO2,12.51995086,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.A23,NO2,14.04815673,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.A23,NO2,14.86116695,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.A23,NO2,13.25933647,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.A23,NO2,17.26826095,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.A23,NO2,22.36814498,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.A23,NO2,25.59503936,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.A23,NO2,27.03116798,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.A23,NO2,33.32738113,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.A23,NO2,27.3610382,µg/m3,2020-01-05 18:00:00 +01:00
113,AT,STA.09.A23,NO2,38.76306152,µg/m3,2020-01-05 20:00:00 +01:00
114,AT,STA.09.A23,NO2,39.53849792,µg/m3,2020-01-05 21:00:00 +01:00
115,AT,STA.09.A23,NO2,26.86001777,µg/m3,2020-01-05 22:00:00 +01:00
116,AT,STA.09.A23,NO2,27.59433746,µg/m3,2020-01-05 23:00:00 +01:00
117,AT,STA.09.A23,NO2,27.25681877,µg/m3,2020-01-06 00:00:00 +01:00
118,AT,STA.09.A23,NO2,16.31737518,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.A23,NO2,21.72380065,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.A23,NO2,22.34328651,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.A23,NO2,23.78314399,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.A23,NO2,39.30424118,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.A23,NO2,38.18172836,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.A23,NO2,45.14150619,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.A23,NO2,40.33209991,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.A23,NO2,36.12410354,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.A23,NO2,34.1401062,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.A23,NO2,23.12722778,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.A23,NO2,10.89794635,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.A23,NO2,9.05708122,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.A23,NO2,9.69473457,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.A23,NO2,11.04241943,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.A23,NO2,29.5553894,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.A23,NO2,47.07769775,µg/m3,2020-01-06 17:00:00 +01:00
135,AT,STA.09.A23,NO2,54.12831115,µg/m3,2020-01-06 18:00:00 +01:00
137,AT,STA.09.A23,NO2,44.95314788,µg/m3,2020-01-06 20:00:00 +01:00
138,AT,STA.09.A23,NO2,43.53135681,µg/m3,2020-01-06 21:00:00 +01:00
139,AT,STA.09.A23,NO2,41.68886566,µg/m3,2020-01-06 22:00:00 +01:00
140,AT,STA.09.A23,NO2,40.57400512,µg/m3,2020-01-06 23:00:00 +01:00
141,AT,STA.09.A23,NO2,30.02772521,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.A23,NO2,27.86301422,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.A23,NO2,27.94237518,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.A23,NO2,31.91133117,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.A23,NO2,28.73788833,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.A23,NO2,31.8625679,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.A23,NO2,50.26739501,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.A23,NO2,42.35625457,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.A23,NO2,38.28690338,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.A23,NO2,40.72889709,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.A23,NO2,54.85593414,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.A23,NO2,39.44192504,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.A23,NO2,42.86205673,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.A23,NO2,47.43721008,µg/m3,2020-01-07 13:00:00 +01:00
155,AT,STA.09.A23,NO2,44.47602844,µg/m3,2020-01-07 14:00:00 +01:00
156,AT,STA.09.A23,NO2,48.8551712,µg/m3,2020-01-07 15:00:00 +01:00
157,AT,STA.09.A23,NO2,52.23036193,µg/m3,2020-01-07 16:00:00 +01:00
158,AT,STA.09.A23,NO2,49.5302124,µg/m3,2020-01-07 17:00:00 +01:00
159,AT,STA.09.A23,NO2,46.55277252,µg/m3,2020-01-07 18:00:00 +01:00
161,AT,STA.09.A23,NO2,50.38978576,µg/m3,2020-01-07 20:00:00 +01:00
162,AT,STA.09.A23,NO2,41.05494308,µg/m3,2020-01-07 21:00:00 +01:00
163,AT,STA.09.A23,NO2,42.89552307,µg/m3,2020-01-07 22:00:00 +01:00
164,AT,STA.09.A23,NO2,35.03696823,µg/m3,2020-01-08 00:00:00 +01:00
