Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA-AT90MBA,NO2,72.553,µg/m3,2014-06-25 12:00:00 +01:00
AT,STA-AT90MBA,NO2,76.782,µg/m3,2014-06-25 11:00:00 +01:00
AT,STA-AT90MBA,NO2,92.045,µg/m3,2014-06-25 09:00:00 +01:00
AT,STA-AT90MBA,NO2,67.442,µg/m3,2014-06-25 06:00:00 +01:00
AT,STA-AT90MBA,NO2,50.567,µg/m3,2014-06-26 15:00:00 +01:00
AT,STA-AT90MBA,NO2,80.27600000000002,µg/m3,2014-06-26 18:00:00 +01:00
AT,STA-AT90MBA,NO2,71.098,µg/m3,2014-06-26 19:00:00 +01:00
AT,STA-AT90MBA,NO2,81.258,µg/m3,2014-06-26 20:00:00 +01:00
AT,STA-AT90MBA,NO2,28.807,µg/m3,2014-06-27 03:00:00 +01:00
AT,STA-AT90MBA,NO2,62.413,µg/m3,2014-06-26 22:00:00 +01:00
AT,STA-AT90MBA,NO2,39.054,µg/m3,2014-06-26 13:00:00 +01:00
AT,STA-AT90MBA,NO2,39.676,µg/m3,2014-06-26 12:00:00 +01:00
AT,STA-AT90MBA,NO2,33.687,µg/m3,2014-06-26 11:00:00 +01:00
AT,STA-AT90MBA,NO2,21.614,µg/m3,2014-06-26 09:00:00 +01:00
AT,STA-AT90MBA,NO2,37.889,µg/m3,2014-06-26 07:00:00 +01:00
AT,STA-AT90MBA,NO2,10.880999999999998,µg/m3,2014-07-03 01:00:00 +01:00
AT,STA-AT90MBA,NO2,9.419,µg/m3,2014-07-03 00:00:00 +01:00
AT,STA-AT90MBA,NO2,63.973,µg/m3,2014-07-03 18:00:00 +01:00
AT,STA-AT90MBA,NO2,8.351,µg/m3,2014-07-03 04:00:00 +01:00
AT,STA-AT90MBA,NO2,59.422,µg/m3,2014-07-05 09:00:00 +01:00
AT,STA-AT90MBA,NO2,46.583,µg/m3,2014-07-05 07:00:00 +01:00
AT,STA-AT90MBA,NO2,65.665,µg/m3,2014-07-04 12:00:00 +01:00
AT,STA-AT90MBA,NO2,59.529,µg/m3,2014-07-04 13:00:00 +01:00
AT,STA-AT90MBA,NO2,70.372,µg/m3,2014-07-04 11:00:00 +01:00
AT,STA-AT90MBA,NO2,92.043,µg/m3,2014-07-04 09:00:00 +01:00
AT,STA-AT90MBA,NO2,57.604,µg/m3,2014-06-27 23:00:00 +01:00
AT,STA-AT90MBA,NO2,37.505,µg/m3,2014-06-27 05:00:00 +01:00
AT,STA-AT90MBA,NO2,56.20399999999999,µg/m3,2014-06-27 06:00:00 +01:00
AT,STA-AT90MBA,NO2,28.455,µg/m3,2014-01-12 01:00:00 +01:00
AT,STA-AT90MBA,NO2,41.407,µg/m3,2014-01-09 21:00:00 +01:00
AT,STA-AT90MBA,NO2,29.403,µg/m3,2014-01-11 06:00:00 +01:00
AT,STA-AT90MBA,NO2,68.547,µg/m3,2014-01-11 20:00:00 +01:00
AT,STA-AT90MBA,NO2,18.955,µg/m3,2014-01-12 11:00:00 +01:00
AT,STA-AT90MBA,NO2,24.52,µg/m3,2014-01-11 23:00:00 +01:00
AT,STA-AT90MBA,NO2,27.292,µg/m3,2014-01-12 14:00:00 +01:00
AT,STA-AT90MBA,NO2,43.663,µg/m3,2014-01-12 16:00:00 +01:00
AT,STA-AT90MBA,NO2,69.44,µg/m3,2014-01-11 21:00:00 +01:00
AT,STA-AT90MBA,NO2,36.706,µg/m3,2014-01-13 04:00:00 +01:00
AT,STA-AT90MBA,NO2,83.70100000000002,µg/m3,2014-01-06 19:00:00 +01:00
AT,STA-AT90MBA,NO2,76.439,µg/m3,2014-01-06 11:00:00 +01:00
AT,STA-AT90MBA,NO2,93.427,µg/m3,2014-01-06 16:00:00 +01:00
AT,STA-AT90MBA,NO2,40.88,µg/m3,2014-01-07 06:00:00 +01:00
AT,STA-AT90MBA,NO2,87.24700000000001,µg/m3,2014-01-07 09:00:00 +01:00
AT,STA-AT90MBA,NO2,14.862,µg/m3,2014-01-06 01:00:00 +01:00
AT,STA-AT90MBA,NO2,41.976000000000006,µg/m3,2014-01-08 22:00:00 +01:00
AT,STA-AT90MBA,NO2,69.943,µg/m3,2014-01-07 13:00:00 +01:00
AT,STA-AT90MBA,NO2,52.18600000000001,µg/m3,2014-01-09 08:00:00 +01:00
AT,STA-AT90MBA,NO2,54.226000000000006,µg/m3,2014-01-08 14:00:00 +01:00
AT,STA-AT90MBA,NO2,34.111,µg/m3,2014-01-08 23:00:00 +01:00
AT,STA-AT90MBA,NO2,49.809,µg/m3,2014-01-08 21:00:00 +01:00
AT,STA-AT90MBA,NO2,31.244,µg/m3,2014-01-09 06:00:00 +01:00
AT,STA-AT90MBA,NO2,29.444000000000006,µg/m3,2014-07-09 12:00:00 +01:00
AT,STA-AT90MBA,NO2,14.84,µg/m3,2014-07-09 05:00:00 +01:00
AT,STA-AT90MBA,NO2,31.402,µg/m3,2014-07-09 11:00:00 +01:00
AT,STA-AT90MBA,NO2,6.706,µg/m3,2014-07-09 00:00:00 +01:00
AT,STA-AT90MBA,NO2,32.767,µg/m3,2014-07-10 11:00:00 +01:00
AT,STA-AT90MBA,NO2,23.108,µg/m3,2014-07-09 18:00:00 +01:00
AT,STA-AT90MBA,NO2,22.757,µg/m3,2014-07-10 21:00:00 +01:00
AT,STA-AT90MBA,NO2,36.154,µg/m3,2014-07-10 19:00:00 +01:00
AT,STA-AT90MBA,NO2,98.669,µg/m3,2014-07-06 21:00:00 +01:00
AT,STA-AT90MBA,NO2,66.762,µg/m3,2014-07-07 23:00:00 +01:00
AT,STA-AT90MBA,NO2,82.169,µg/m3,2014-01-01 17:00:00 +01:00
AT,STA-AT90MBA,NO2,28.594,µg/m3,2014-01-01 02:00:00 +01:00
AT,STA-AT90MBA,NO2,26.835,µg/m3,2014-01-01 03:00:00 +01:00
AT,STA-AT90MBA,NO2,49.787,µg/m3,2014-01-01 19:00:00 +01:00
