Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.STAD,NO2,28.97692298,µg/m3,2018-01-01 00:00:00 +01:00
AT,STA.09.STAD,NO2,14.62213039,µg/m3,2018-01-01 02:00:00 +01:00
AT,STA.09.STAD,NO2,14.45853424,µg/m3,2018-01-01 03:00:00 +01:00
AT,STA.09.STAD,NO2,24.72972869,µg/m3,2018-01-01 05:00:00 +01:00
AT,STA.09.STAD,NO2,27.7989521,µg/m3,2018-01-01 06:00:00 +01:00
AT,STA.09.STAD,NO2,28.18906021,µg/m3,2018-01-01 07:00:00 +01:00
AT,STA.09.STAD,NO2,27.79799652,µg/m3,2018-01-01 08:00:00 +01:00
AT,STA.09.STAD,NO2,25.45352935,µg/m3,2018-01-01 09:00:00 +01:00
AT,STA.09.STAD,NO2,11.5345478,µg/m3,2018-01-01 11:00:00 +01:00
AT,STA.09.STAD,NO2,11.94406509,µg/m3,2018-01-01 13:00:00 +01:00
AT,STA.09.STAD,NO2,12.93902873,µg/m3,2018-01-01 14:00:00 +01:00
AT,STA.09.STAD,NO2,13.36078453,µg/m3,2018-01-01 15:00:00 +01:00
AT,STA.09.STAD,NO2,17.70808792,µg/m3,2018-01-01 16:00:00 +01:00
AT,STA.09.STAD,NO2,35.52842712,µg/m3,2018-01-01 17:00:00 +01:00
AT,STA.09.STAD,NO2,42.08566665,µg/m3,2018-01-01 18:00:00 +01:00
AT,STA.09.STAD,NO2,69.59013366,µg/m3,2018-01-01 19:00:00 +01:00
AT,STA.09.STAD,NO2,44.2360382,µg/m3,2018-01-01 20:00:00 +01:00
AT,STA.09.STAD,NO2,43.54570007,µg/m3,2018-01-02 01:00:00 +01:00
AT,STA.09.STAD,NO2,37.23227691,µg/m3,2018-01-02 02:00:00 +01:00
AT,STA.09.STAD,NO2,33.77772521,µg/m3,2018-01-02 04:00:00 +01:00
AT,STA.09.STAD,NO2,15.65667915,µg/m3,2018-01-02 07:00:00 +01:00
AT,STA.09.STAD,NO2,15.33445739,µg/m3,2018-01-02 08:00:00 +01:00
AT,STA.09.STAD,NO2,17.58799743,µg/m3,2018-01-02 09:00:00 +01:00
AT,STA.09.STAD,NO2,15.72513866,µg/m3,2018-01-02 12:00:00 +01:00
AT,STA.09.STAD,NO2,16.83713531,µg/m3,2018-01-02 13:00:00 +01:00
AT,STA.09.STAD,NO2,16.34902191,µg/m3,2018-01-02 14:00:00 +01:00
AT,STA.09.STAD,NO2,19.72172927,µg/m3,2018-01-02 15:00:00 +01:00
AT,STA.09.STAD,NO2,22.64915847,µg/m3,2018-01-02 16:00:00 +01:00
AT,STA.09.STAD,NO2,25.63041687,µg/m3,2018-01-02 17:00:00 +01:00
AT,STA.09.STAD,NO2,15.29678535,µg/m3,2018-01-02 21:00:00 +01:00
AT,STA.09.STAD,NO2,18.17497253,µg/m3,2018-01-02 22:00:00 +01:00
AT,STA.09.STAD,NO2,18.05516815,µg/m3,2018-01-03 01:00:00 +01:00
AT,STA.09.STAD,NO2,16.74477195,µg/m3,2018-01-03 02:00:00 +01:00
AT,STA.09.STAD,NO2,16.30437088,µg/m3,2018-01-03 03:00:00 +01:00
AT,STA.09.STAD,NO2,22.02575111,µg/m3,2018-01-03 04:00:00 +01:00
AT,STA.09.STAD,NO2,35.56093597,µg/m3,2018-01-03 06:00:00 +01:00
AT,STA.09.STAD,NO2,43.84880065,µg/m3,2018-01-03 07:00:00 +01:00
AT,STA.09.STAD,NO2,45.06310272,µg/m3,2018-01-03 08:00:00 +01:00
AT,STA.09.STAD,NO2,30.95231819,µg/m3,2018-01-03 09:00:00 +01:00
AT,STA.09.STAD,NO2,17.701490399999997,µg/m3,2018-01-03 11:00:00 +01:00
AT,STA.09.STAD,NO2,13.96344184,µg/m3,2018-01-03 12:00:00 +01:00
AT,STA.09.STAD,NO2,22.35466384,µg/m3,2018-01-03 13:00:00 +01:00
AT,STA.09.STAD,NO2,19.74151992,µg/m3,2018-01-03 15:00:00 +01:00
AT,STA.09.STAD,NO2,14.22552204,µg/m3,2018-01-03 16:00:00 +01:00
AT,STA.09.STAD,NO2,13.52409362,µg/m3,2018-01-03 17:00:00 +01:00
AT,STA.09.STAD,NO2,13.69514846,µg/m3,2018-01-03 18:00:00 +01:00
AT,STA.09.STAD,NO2,11.48702812,µg/m3,2018-01-03 20:00:00 +01:00
AT,STA.09.STAD,NO2,9.19629669,µg/m3,2018-01-03 21:00:00 +01:00
AT,STA.09.STAD,NO2,8.65071964,µg/m3,2018-01-03 22:00:00 +01:00
AT,STA.09.STAD,NO2,6.58917617,µg/m3,2018-01-03 23:00:00 +01:00
AT,STA.09.STAD,NO2,5.3738203,µg/m3,2018-01-04 00:00:00 +01:00
AT,STA.09.STAD,NO2,5.66706991,µg/m3,2018-01-04 03:00:00 +01:00
AT,STA.09.STAD,NO2,7.14632129,µg/m3,2018-01-04 04:00:00 +01:00
AT,STA.09.STAD,NO2,8.64412212,µg/m3,2018-01-04 05:00:00 +01:00
AT,STA.09.STAD,NO2,16.98132133,µg/m3,2018-01-04 06:00:00 +01:00
AT,STA.09.STAD,NO2,14.35785198,µg/m3,2018-01-04 07:00:00 +01:00
AT,STA.09.STAD,NO2,15.14294242,µg/m3,2018-01-04 08:00:00 +01:00
AT,STA.09.STAD,NO2,14.28661918,µg/m3,2018-01-04 10:00:00 +01:00
AT,STA.09.STAD,NO2,14.86537361,µg/m3,2018-01-04 11:00:00 +01:00
AT,STA.09.STAD,NO2,34.97673034,µg/m3,2018-01-04 14:00:00 +01:00
AT,STA.09.STAD,NO2,46.23437881,µg/m3,2018-01-04 15:00:00 +01:00
AT,STA.09.STAD,NO2,54.45148849,µg/m3,2018-01-04 16:00:00 +01:00
AT,STA.09.STAD,NO2,81.40042877,µg/m3,2018-01-04 17:00:00 +01:00
AT,STA.09.STAD,NO2,43.31909179,µg/m3,2018-01-04 19:00:00 +01:00
AT,STA.09.STAD,NO2,34.10759353,µg/m3,2018-01-04 22:00:00 +01:00
AT,STA.09.STAD,NO2,12.68670272,µg/m3,2018-01-05 01:00:00 +01:00
AT,STA.09.STAD,NO2,17.29159164,µg/m3,2018-01-05 02:00:00 +01:00
AT,STA.09.STAD,NO2,14.24445343,µg/m3,2018-01-05 03:00:00 +01:00
AT,STA.09.STAD,NO2,16.72746658,µg/m3,2018-01-05 04:00:00 +01:00
AT,STA.09.STAD,NO2,31.655082699999998,µg/m3,2018-01-05 05:00:00 +01:00
AT,STA.09.STAD,NO2,42.3610382,µg/m3,2018-01-05 06:00:00 +01:00
AT,STA.09.STAD,NO2,22.99413299,µg/m3,2018-01-05 09:00:00 +01:00
AT,STA.09.STAD,NO2,18.06463432,µg/m3,2018-01-05 10:00:00 +01:00
AT,STA.09.STAD,NO2,42.45760726,µg/m3,2018-01-05 13:00:00 +01:00
AT,STA.09.STAD,NO2,41.05398559,µg/m3,2018-01-05 14:00:00 +01:00
AT,STA.09.STAD,NO2,48.58745193,µg/m3,2018-01-05 15:00:00 +01:00
AT,STA.09.STAD,NO2,45.1109085,µg/m3,2018-01-05 16:00:00 +01:00
AT,STA.09.STAD,NO2,50.64985656,µg/m3,2018-01-05 17:00:00 +01:00
AT,STA.09.STAD,NO2,45.70085144,µg/m3,2018-01-05 19:00:00 +01:00
AT,STA.09.STAD,NO2,40.74419403,µg/m3,2018-01-05 22:00:00 +01:00
AT,STA.09.STAD,NO2,41.85714721,µg/m3,2018-01-05 23:00:00 +01:00
AT,STA.09.STAD,NO2,31.89603233,µg/m3,2018-01-06 01:00:00 +01:00
AT,STA.09.STAD,NO2,30.41496467,µg/m3,2018-01-06 02:00:00 +01:00
AT,STA.09.STAD,NO2,31.03741455,µg/m3,2018-01-06 03:00:00 +01:00
AT,STA.09.STAD,NO2,37.34701538,µg/m3,2018-01-06 04:00:00 +01:00
AT,STA.09.STAD,NO2,29.17484474,µg/m3,2018-01-06 05:00:00 +01:00
AT,STA.09.STAD,NO2,28.30188369,µg/m3,2018-01-06 06:00:00 +01:00
AT,STA.09.STAD,NO2,35.23297882,µg/m3,2018-01-06 09:00:00 +01:00
AT,STA.09.STAD,NO2,31.22673225,µg/m3,2018-01-06 10:00:00 +01:00
AT,STA.09.STAD,NO2,19.71283721,µg/m3,2018-01-06 12:00:00 +01:00
AT,STA.09.STAD,NO2,23.65406417,µg/m3,2018-01-06 14:00:00 +01:00
AT,STA.09.STAD,NO2,25.90674209,µg/m3,2018-01-06 15:00:00 +01:00
AT,STA.09.STAD,NO2,27.650749199999996,µg/m3,2018-01-06 16:00:00 +01:00
AT,STA.09.STAD,NO2,31.69428634,µg/m3,2018-01-06 17:00:00 +01:00
AT,STA.09.STAD,NO2,36.46544647,µg/m3,2018-01-06 18:00:00 +01:00
AT,STA.09.STAD,NO2,41.92503356,µg/m3,2018-01-06 19:00:00 +01:00
