Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.TAB,NO2,45.40253448,µg/m3,2018-01-01 00:00:00 +01:00
AT,STA.09.TAB,NO2,34.70327377,µg/m3,2018-01-01 03:00:00 +01:00
AT,STA.09.TAB,NO2,31.90176773,µg/m3,2018-01-01 05:00:00 +01:00
AT,STA.09.TAB,NO2,33.41821289,µg/m3,2018-01-01 07:00:00 +01:00
AT,STA.09.TAB,NO2,34.03874969,µg/m3,2018-01-01 08:00:00 +01:00
AT,STA.09.TAB,NO2,19.61559677,µg/m3,2018-01-01 10:00:00 +01:00
AT,STA.09.TAB,NO2,9.36190032,µg/m3,2018-01-01 11:00:00 +01:00
AT,STA.09.TAB,NO2,9.72686004,µg/m3,2018-01-01 12:00:00 +01:00
AT,STA.09.TAB,NO2,12.00258064,µg/m3,2018-01-01 13:00:00 +01:00
AT,STA.09.TAB,NO2,13.38602638,µg/m3,2018-01-01 14:00:00 +01:00
AT,STA.09.TAB,NO2,32.27848815,µg/m3,2018-01-01 17:00:00 +01:00
AT,STA.09.TAB,NO2,50.31711578,µg/m3,2018-01-01 19:00:00 +01:00
AT,STA.09.TAB,NO2,59.94836044,µg/m3,2018-01-01 20:00:00 +01:00
AT,STA.09.TAB,NO2,71.10656738,µg/m3,2018-01-01 21:00:00 +01:00
AT,STA.09.TAB,NO2,83.00770568,µg/m3,2018-01-01 22:00:00 +01:00
AT,STA.09.TAB,NO2,29.82024192,µg/m3,2018-01-02 01:00:00 +01:00
AT,STA.09.TAB,NO2,38.69135284,µg/m3,2018-01-02 02:00:00 +01:00
AT,STA.09.TAB,NO2,15.36027336,µg/m3,2018-01-02 07:00:00 +01:00
AT,STA.09.TAB,NO2,17.55185317,µg/m3,2018-01-02 12:00:00 +01:00
AT,STA.09.TAB,NO2,14.22217559,µg/m3,2018-01-02 13:00:00 +01:00
AT,STA.09.TAB,NO2,21.70926666,µg/m3,2018-01-02 17:00:00 +01:00
AT,STA.09.TAB,NO2,20.70244598,µg/m3,2018-01-02 18:00:00 +01:00
AT,STA.09.TAB,NO2,18.27670669,µg/m3,2018-01-02 19:00:00 +01:00
AT,STA.09.TAB,NO2,19.88111877,µg/m3,2018-01-02 20:00:00 +01:00
AT,STA.09.TAB,NO2,16.78425979,µg/m3,2018-01-02 21:00:00 +01:00
AT,STA.09.TAB,NO2,17.34102249,µg/m3,2018-01-02 22:00:00 +01:00
AT,STA.09.TAB,NO2,11.8611679,µg/m3,2018-01-03 00:00:00 +01:00
AT,STA.09.TAB,NO2,12.63994693,µg/m3,2018-01-03 01:00:00 +01:00
AT,STA.09.TAB,NO2,16.3947277,µg/m3,2018-01-03 02:00:00 +01:00
AT,STA.09.TAB,NO2,20.59574127,µg/m3,2018-01-03 03:00:00 +01:00
AT,STA.09.TAB,NO2,34.45467758,µg/m3,2018-01-03 04:00:00 +01:00
AT,STA.09.TAB,NO2,41.79786682,µg/m3,2018-01-03 05:00:00 +01:00
AT,STA.09.TAB,NO2,63.39622116,µg/m3,2018-01-03 06:00:00 +01:00
AT,STA.09.TAB,NO2,62.99655151,µg/m3,2018-01-03 08:00:00 +01:00
AT,STA.09.TAB,NO2,54.21149444,µg/m3,2018-01-03 10:00:00 +01:00
AT,STA.09.TAB,NO2,44.30200958,µg/m3,2018-01-03 11:00:00 +01:00
AT,STA.09.TAB,NO2,15.99582386,µg/m3,2018-01-03 16:00:00 +01:00
AT,STA.09.TAB,NO2,13.07690429,µg/m3,2018-01-03 17:00:00 +01:00
AT,STA.09.TAB,NO2,13.13369941,µg/m3,2018-01-03 18:00:00 +01:00
AT,STA.09.TAB,NO2,11.52995872,µg/m3,2018-01-03 20:00:00 +01:00
AT,STA.09.TAB,NO2,10.04965496,µg/m3,2018-01-03 21:00:00 +01:00
AT,STA.09.TAB,NO2,8.51207828,µg/m3,2018-01-03 22:00:00 +01:00
AT,STA.09.TAB,NO2,6.51641368,µg/m3,2018-01-03 23:00:00 +01:00
AT,STA.09.TAB,NO2,8.65607452,µg/m3,2018-01-04 05:00:00 +01:00
AT,STA.09.TAB,NO2,12.3680191,µg/m3,2018-01-04 06:00:00 +01:00
AT,STA.09.TAB,NO2,14.44677352,µg/m3,2018-01-04 07:00:00 +01:00
AT,STA.09.TAB,NO2,15.48055648,µg/m3,2018-01-04 08:00:00 +01:00
AT,STA.09.TAB,NO2,20.86594772,µg/m3,2018-01-04 11:00:00 +01:00
AT,STA.09.TAB,NO2,66.8058319,µg/m3,2018-01-04 15:00:00 +01:00
AT,STA.09.TAB,NO2,89.29244995,µg/m3,2018-01-04 20:00:00 +01:00
AT,STA.09.TAB,NO2,38.97245788,µg/m3,2018-01-05 00:00:00 +01:00
AT,STA.09.TAB,NO2,36.58496856,µg/m3,2018-01-05 02:00:00 +01:00
AT,STA.09.TAB,NO2,34.10281372,µg/m3,2018-01-05 03:00:00 +01:00
