Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
PT,STA-PT03082,PM10,30.0,µg/m3,2014-03-03 00:00:00 +01:00
PT,STA-PT03082,PM10,17.0,µg/m3,2014-02-24 00:00:00 +01:00
PT,STA-PT03082,PM10,26.0,µg/m3,2014-02-04 00:00:00 +01:00
PT,STA-PT03082,PM10,28.0,µg/m3,2014-04-10 00:00:00 +01:00
PT,STA-PT03082,PM10,3.0,µg/m3,2014-05-20 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2014-02-06 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2014-02-03 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2014-06-25 00:00:00 +01:00
PT,STA-PT03082,PM10,23.0,µg/m3,2014-07-03 00:00:00 +01:00
PT,STA-PT03082,PM10,1.0,µg/m3,2014-08-07 00:00:00 +01:00
PT,STA-PT03082,PM10,26.0,µg/m3,2014-03-19 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2014-07-21 00:00:00 +01:00
PT,STA-PT03082,PM10,29.0,µg/m3,2014-04-08 00:00:00 +01:00
PT,STA-PT03082,PM10,17.0,µg/m3,2014-11-20 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2014-05-05 00:00:00 +01:00
PT,STA-PT03082,PM10,5.0,µg/m3,2014-10-15 00:00:00 +01:00
PT,STA-PT03082,PM10,23.0,µg/m3,2014-12-01 00:00:00 +01:00
PT,STA-PT03082,PM10,6.0,µg/m3,2014-06-30 00:00:00 +01:00
PT,STA-PT03082,PM10,10.0,µg/m3,2014-12-15 00:00:00 +01:00
PT,STA-PT03082,PM10,7.0,µg/m3,2014-12-17 00:00:00 +01:00
PT,STA-PT03082,PM10,7.0,µg/m3,2014-12-16 00:00:00 +01:00
PT,STA-PT03082,PM10,29.0,µg/m3,2014-07-29 00:00:00 +01:00
PT,STA-PT03082,PM10,0.0,µg/m3,2014-10-17 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2014-11-26 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2014-07-14 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2014-07-24 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2014-11-03 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2014-11-12 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2014-11-11 00:00:00 +01:00
PT,STA-PT03082,PM10,35.0,µg/m3,2014-05-13 00:00:00 +01:00
PT,STA-PT03082,PM10,24.0,µg/m3,2014-12-10 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2014-11-27 00:00:00 +01:00
PT,STA-PT03082,PM10,24.0,µg/m3,2014-07-10 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2014-07-01 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2014-07-07 00:00:00 +01:00
PT,STA-PT03082,PM10,10.0,µg/m3,2014-08-12 00:00:00 +01:00
PT,STA-PT03082,PM10,10.0,µg/m3,2014-08-04 00:00:00 +01:00
PT,STA-PT03082,PM10,25.0,µg/m3,2014-06-17 00:00:00 +01:00
PT,STA-PT03082,PM10,4.0,µg/m3,2014-09-03 00:00:00 +01:00
PT,STA-PT03082,PM10,8.0,µg/m3,2014-09-22 00:00:00 +01:00
PT,STA-PT03082,PM10,1.0,µg/m3,2014-10-08 00:00:00 +01:00
PT,STA-PT03082,PM10,0.0,µg/m3,2014-10-10 00:00:00 +01:00
PT,STA-PT03082,PM10,8.0,µg/m3,2014-11-10 00:00:00 +01:00
PT,STA-PT03082,PM10,10.0,µg/m3,2014-04-28 00:00:00 +01:00
PT,STA-PT03082,PM10,10.0,µg/m3,2014-01-06 00:00:00 +01:00
PT,STA-PT03082,PM10,5.0,µg/m3,2014-04-22 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2014-01-27 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2014-04-02 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2014-03-26 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2014-03-18 00:00:00 +01:00
PT,STA-PT03082,PM10,1.0,µg/m3,2014-04-21 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2014-02-14 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2014-05-06 00:00:00 +01:00
PT,STA-PT03082,PM10,32.0,µg/m3,2014-05-15 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2014-02-10 00:00:00 +01:00
PT,STA-PT03082,PM10,6.0,µg/m3,2014-05-29 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2014-07-02 00:00:00 +01:00
PT,STA-PT03082,PM10,39.0,µg/m3,2014-01-09 00:00:00 +01:00
PT,STA-PT03082,PM10,6.0,µg/m3,2014-06-26 00:00:00 +01:00
