Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE065,NO2,27.49,µg/m3,2014-06-25 23:00:00 +01:00
DE,STA.DE_DEBE065,NO2,,µg/m3,2014-06-26 09:00:00 +01:00
DE,STA.DE_DEBE065,NO2,35.09,µg/m3,2014-06-26 07:00:00 +01:00
DE,STA.DE_DEBE065,NO2,45.08,µg/m3,2014-07-02 23:00:00 +01:00
DE,STA.DE_DEBE065,NO2,85.52,µg/m3,2014-07-03 18:00:00 +01:00
DE,STA.DE_DEBE065,NO2,106.18,µg/m3,2014-07-03 21:00:00 +01:00
DE,STA.DE_DEBE065,NO2,53.93,µg/m3,2014-07-02 17:00:00 +01:00
DE,STA.DE_DEBE065,NO2,50.43,µg/m3,2014-07-05 09:00:00 +01:00
DE,STA.DE_DEBE065,NO2,60.18,µg/m3,2014-07-04 11:00:00 +01:00
DE,STA.DE_DEBE065,NO2,81.16,µg/m3,2014-07-04 12:00:00 +01:00
DE,STA.DE_DEBE065,NO2,80.25,µg/m3,2014-07-04 14:00:00 +01:00
DE,STA.DE_DEBE065,NO2,94.7,µg/m3,2014-07-04 13:00:00 +01:00
DE,STA.DE_DEBE065,NO2,73.75,µg/m3,2014-07-04 09:00:00 +01:00
DE,STA.DE_DEBE065,NO2,61.84,µg/m3,2014-06-27 06:00:00 +01:00
DE,STA.DE_DEBE065,NO2,49.61,µg/m3,2014-07-10 23:00:00 +01:00
DE,STA.DE_DEBE065,NO2,35.06,µg/m3,2014-07-10 22:00:00 +01:00
DE,STA.DE_DEBE065,NO2,49.4,µg/m3,2014-07-10 19:00:00 +01:00
DE,STA.DE_DEBE065,NO2,74.64,µg/m3,2014-01-15 15:00:00 +01:00
DE,STA.DE_DEBE065,NO2,24.02,µg/m3,2014-07-10 10:00:00 +01:00
DE,STA.DE_DEBE065,NO2,55.94,µg/m3,2014-07-09 18:00:00 +01:00
DE,STA.DE_DEBE065,NO2,56.54,µg/m3,2014-07-03 10:00:00 +01:00
DE,STA.DE_DEBE065,NO2,8.35,µg/m3,2014-06-15 21:00:00 +01:00
