,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE094,NO2,37.78,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE094,NO2,34.92,µg/m3,2018-01-02 12:13:00 +01:00
2,DE,STA.DE_DEBE094,NO2,39.57,µg/m3,2018-01-16 11:45:00 +01:00
3,DE,STA.DE_DEBE094,NO2,45.11999999,µg/m3,2018-01-30 10:31:00 +01:00
4,DE,STA.DE_DEBE094,NO2,47.89999999,µg/m3,2018-02-13 11:25:00 +01:00
5,DE,STA.DE_DEBE094,NO2,41.52,µg/m3,2018-02-27 11:14:00 +01:00
6,DE,STA.DE_DEBE094,NO2,42.63,µg/m3,2018-03-13 11:38:00 +01:00
7,DE,STA.DE_DEBE094,NO2,38.45,µg/m3,2018-03-27 10:10:00 +01:00
8,DE,STA.DE_DEBE094,NO2,48.43999999,µg/m3,2018-04-10 10:50:00 +01:00
9,DE,STA.DE_DEBE094,NO2,38.53,µg/m3,2018-04-24 10:45:00 +01:00
10,DE,STA.DE_DEBE094,NO2,37.71,µg/m3,2018-05-08 10:50:00 +01:00
11,DE,STA.DE_DEBE094,NO2,41.79999999,µg/m3,2018-05-22 11:52:00 +01:00
12,DE,STA.DE_DEBE094,NO2,43.03,µg/m3,2018-06-05 10:21:00 +01:00
13,DE,STA.DE_DEBE094,NO2,26.57,µg/m3,2018-06-19 10:30:00 +01:00
14,DE,STA.DE_DEBE094,NO2,57.57,µg/m3,2018-07-03 10:31:00 +01:00
15,DE,STA.DE_DEBE094,NO2,55.89999999,µg/m3,2018-07-17 10:48:00 +01:00
16,DE,STA.DE_DEBE094,NO2,56.09,µg/m3,2018-07-31 10:26:00 +01:00
17,DE,STA.DE_DEBE094,NO2,56.7,µg/m3,2018-08-14 10:19:00 +01:00
18,DE,STA.DE_DEBE094,NO2,53.63,µg/m3,2018-08-28 10:21:00 +01:00
19,DE,STA.DE_DEBE094,NO2,57.35999999,µg/m3,2018-09-11 10:16:00 +01:00
20,DE,STA.DE_DEBE094,NO2,53.34,µg/m3,2018-09-25 11:10:00 +01:00
21,DE,STA.DE_DEBE094,NO2,55.15999999,µg/m3,2018-10-09 10:05:00 +01:00
22,DE,STA.DE_DEBE094,NO2,37.52,µg/m3,2018-10-23 10:45:00 +01:00
23,DE,STA.DE_DEBE094,NO2,40.38,µg/m3,2018-11-06 11:48:00 +01:00
24,DE,STA.DE_DEBE094,NO2,33.81,µg/m3,2018-11-20 11:31:00 +01:00
25,DE,STA.DE_DEBE094,NO2,32.6,µg/m3,2018-12-04 11:40:00 +01:00
26,DE,STA.DE_DEBE094,NO2,33.40999999,µg/m3,2018-12-18 11:18:00 +01:00
