,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE067,NO2,69.98,µg/m3,2015-06-24 18:00:00 +01:00
1,DE,STA.DE_DEBE067,NO2,36.96,µg/m3,2015-06-24 22:00:00 +01:00
2,DE,STA.DE_DEBE067,NO2,53.41,µg/m3,2015-06-24 15:00:00 +01:00
3,DE,STA.DE_DEBE067,NO2,37.52,µg/m3,2015-06-24 23:00:00 +01:00
4,DE,STA.DE_DEBE067,NO2,27.38,µg/m3,2015-06-25 00:00:00 +01:00
5,DE,STA.DE_DEBE067,NO2,24.85,µg/m3,2015-06-25 03:00:00 +01:00
6,DE,STA.DE_DEBE067,NO2,29.41,µg/m3,2015-06-25 02:00:00 +01:00
7,DE,STA.DE_DEBE067,NO2,42.77,µg/m3,2015-06-24 17:00:00 +01:00
8,DE,STA.DE_DEBE067,NO2,,µg/m3,2015-06-25 01:00:00 +01:00
9,DE,STA.DE_DEBE067,NO2,71.05,µg/m3,2015-06-23 18:00:00 +01:00
10,DE,STA.DE_DEBE067,NO2,47.97,µg/m3,2015-06-24 08:00:00 +01:00
11,DE,STA.DE_DEBE067,NO2,18.41,µg/m3,2015-06-24 03:00:00 +01:00
12,DE,STA.DE_DEBE067,NO2,48.32,µg/m3,2015-06-24 10:00:00 +01:00
13,DE,STA.DE_DEBE067,NO2,52.14,µg/m3,2015-06-24 09:00:00 +01:00
14,DE,STA.DE_DEBE067,NO2,44.07,µg/m3,2015-06-24 14:00:00 +01:00
15,DE,STA.DE_DEBE067,NO2,38.28,µg/m3,2015-06-24 12:00:00 +01:00
16,DE,STA.DE_DEBE067,NO2,39.52,µg/m3,2015-06-24 13:00:00 +01:00
17,DE,STA.DE_DEBE067,NO2,34.16,µg/m3,2015-06-24 06:00:00 +01:00
18,DE,STA.DE_DEBE067,NO2,68.62,µg/m3,2015-06-25 16:00:00 +01:00
19,DE,STA.DE_DEBE067,NO2,59.02,µg/m3,2015-06-25 18:00:00 +01:00
