,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE086,NO2,42.71,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE086,NO2,36.64,µg/m3,2018-01-02 10:27:00 +01:00
2,DE,STA.DE_DEBE086,NO2,46.09,µg/m3,2018-01-16 09:36:00 +01:00
3,DE,STA.DE_DEBE086,NO2,51.89999999,µg/m3,2018-01-30 08:37:00 +01:00
4,DE,STA.DE_DEBE086,NO2,45.61999999,µg/m3,2018-02-13 09:19:00 +01:00
5,DE,STA.DE_DEBE086,NO2,48.15999999,µg/m3,2018-02-27 09:20:00 +01:00
6,DE,STA.DE_DEBE086,NO2,42.10999999,µg/m3,2018-03-13 09:25:00 +01:00
7,DE,STA.DE_DEBE086,NO2,52.35,µg/m3,2018-03-27 08:04:00 +01:00
8,DE,STA.DE_DEBE086,NO2,58.61999999,µg/m3,2018-04-10 08:13:00 +01:00
9,DE,STA.DE_DEBE086,NO2,47.7,µg/m3,2018-04-24 08:28:00 +01:00
10,DE,STA.DE_DEBE086,NO2,42.11999999,µg/m3,2018-05-08 07:50:00 +01:00
11,DE,STA.DE_DEBE086,NO2,41.71999999,µg/m3,2018-05-22 09:24:00 +01:00
12,DE,STA.DE_DEBE086,NO2,55.64999999,µg/m3,2018-06-05 08:25:00 +01:00
14,DE,STA.DE_DEBE086,NO2,50.88,µg/m3,2018-07-03 08:22:00 +01:00
15,DE,STA.DE_DEBE086,NO2,40.7,µg/m3,2018-07-17 08:39:00 +01:00
16,DE,STA.DE_DEBE086,NO2,54.24,µg/m3,2018-07-31 08:16:00 +01:00
17,DE,STA.DE_DEBE086,NO2,58.93999999,µg/m3,2018-08-14 08:18:00 +01:00
18,DE,STA.DE_DEBE086,NO2,52.75999999,µg/m3,2018-08-28 08:22:00 +01:00
19,DE,STA.DE_DEBE086,NO2,67.9,µg/m3,2018-09-11 08:14:00 +01:00
20,DE,STA.DE_DEBE086,NO2,60.13,µg/m3,2018-09-25 08:57:00 +01:00
21,DE,STA.DE_DEBE086,NO2,65.71999999,µg/m3,2018-10-09 08:05:00 +01:00
22,DE,STA.DE_DEBE086,NO2,37.60999999,µg/m3,2018-10-23 08:39:00 +01:00
23,DE,STA.DE_DEBE086,NO2,44.67,µg/m3,2018-11-06 09:17:00 +01:00
24,DE,STA.DE_DEBE086,NO2,40.0,µg/m3,2018-11-20 09:09:00 +01:00
25,DE,STA.DE_DEBE086,NO2,36.53,µg/m3,2018-12-04 09:09:00 +01:00
26,DE,STA.DE_DEBE086,NO2,40.7,µg/m3,2018-12-18 09:15:00 +01:00
