,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE103,NO2,28.23,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE103,NO2,29.39,µg/m3,2018-01-02 13:51:00 +01:00
2,DE,STA.DE_DEBE103,NO2,32.97999999,µg/m3,2018-01-16 13:25:00 +01:00
3,DE,STA.DE_DEBE103,NO2,47.78,µg/m3,2018-01-30 12:13:00 +01:00
4,DE,STA.DE_DEBE103,NO2,41.59,µg/m3,2018-02-13 13:13:00 +01:00
5,DE,STA.DE_DEBE103,NO2,33.77,µg/m3,2018-02-27 13:00:00 +01:00
6,DE,STA.DE_DEBE103,NO2,36.46999999,µg/m3,2018-03-13 13:17:00 +01:00
7,DE,STA.DE_DEBE103,NO2,33.68999999,µg/m3,2018-03-27 12:00:00 +01:00
8,DE,STA.DE_DEBE103,NO2,41.06,µg/m3,2018-04-10 12:45:00 +01:00
9,DE,STA.DE_DEBE103,NO2,33.64999999,µg/m3,2018-04-24 12:06:00 +01:00
10,DE,STA.DE_DEBE103,NO2,27.41,µg/m3,2018-05-08 12:40:00 +01:00
11,DE,STA.DE_DEBE103,NO2,28.89999999,µg/m3,2018-05-22 13:39:00 +01:00
12,DE,STA.DE_DEBE103,NO2,32.28,µg/m3,2018-06-05 12:11:00 +01:00
13,DE,STA.DE_DEBE103,NO2,26.84,µg/m3,2018-06-19 12:15:00 +01:00
14,DE,STA.DE_DEBE103,NO2,33.18999999,µg/m3,2018-07-03 12:21:00 +01:00
15,DE,STA.DE_DEBE103,NO2,31.37999999,µg/m3,2018-07-17 12:46:00 +01:00
16,DE,STA.DE_DEBE103,NO2,37.74,µg/m3,2018-07-31 12:46:00 +01:00
17,DE,STA.DE_DEBE103,NO2,41.57,µg/m3,2018-08-14 12:07:00 +01:00
18,DE,STA.DE_DEBE103,NO2,38.29999999,µg/m3,2018-08-28 12:05:00 +01:00
19,DE,STA.DE_DEBE103,NO2,50.57999999,µg/m3,2018-09-11 11:56:00 +01:00
20,DE,STA.DE_DEBE103,NO2,45.96,µg/m3,2018-09-25 12:51:00 +01:00
21,DE,STA.DE_DEBE103,NO2,53.64,µg/m3,2018-10-09 11:58:00 +01:00
22,DE,STA.DE_DEBE103,NO2,32.56,µg/m3,2018-10-23 12:40:00 +01:00
23,DE,STA.DE_DEBE103,NO2,37.42,µg/m3,2018-11-06 13:45:00 +01:00
24,DE,STA.DE_DEBE103,NO2,33.17,µg/m3,2018-11-20 14:13:00 +01:00
25,DE,STA.DE_DEBE103,NO2,29.30999999,µg/m3,2018-12-04 13:31:00 +01:00
26,DE,STA.DE_DEBE103,NO2,22.53999999,µg/m3,2018-12-18 13:12:00 +01:00
