,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE087,NO2,34.78999999,µg/m3,2018-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE087,NO2,36.85,µg/m3,2018-01-03 10:47:00 +01:00
2,DE,STA.DE_DEBE087,NO2,58.0,µg/m3,2018-01-17 10:39:00 +01:00
3,DE,STA.DE_DEBE087,NO2,52.31,µg/m3,2018-01-31 10:46:00 +01:00
4,DE,STA.DE_DEBE087,NO2,47.17,µg/m3,2018-02-14 10:36:00 +01:00
5,DE,STA.DE_DEBE087,NO2,50.22999999,µg/m3,2018-02-28 10:26:00 +01:00
6,DE,STA.DE_DEBE087,NO2,47.07999999,µg/m3,2018-03-14 10:50:00 +01:00
7,DE,STA.DE_DEBE087,NO2,40.04999999,µg/m3,2018-03-28 09:43:00 +01:00
8,DE,STA.DE_DEBE087,NO2,52.36999999,µg/m3,2018-04-11 09:41:00 +01:00
9,DE,STA.DE_DEBE087,NO2,49.25,µg/m3,2018-04-25 08:24:00 +01:00
10,DE,STA.DE_DEBE087,NO2,38.5,µg/m3,2018-05-09 08:40:00 +01:00
11,DE,STA.DE_DEBE087,NO2,50.02,µg/m3,2018-05-23 08:26:00 +01:00
12,DE,STA.DE_DEBE087,NO2,44.95,µg/m3,2018-06-06 09:20:00 +01:00
13,DE,STA.DE_DEBE087,NO2,30.44,µg/m3,2018-06-20 09:18:00 +01:00
14,DE,STA.DE_DEBE087,NO2,26.48,µg/m3,2018-07-04 09:23:00 +01:00
15,DE,STA.DE_DEBE087,NO2,44.95,µg/m3,2018-07-18 09:30:00 +01:00
16,DE,STA.DE_DEBE087,NO2,48.64,µg/m3,2018-08-01 09:42:00 +01:00
17,DE,STA.DE_DEBE087,NO2,54.38,µg/m3,2018-08-15 09:35:00 +01:00
18,DE,STA.DE_DEBE087,NO2,45.90999999,µg/m3,2018-08-29 09:41:00 +01:00
19,DE,STA.DE_DEBE087,NO2,60.03,µg/m3,2018-09-12 09:37:00 +01:00
21,DE,STA.DE_DEBE087,NO2,59.32999999,µg/m3,2018-10-10 09:14:00 +01:00
22,DE,STA.DE_DEBE087,NO2,40.17,µg/m3,2018-10-24 09:28:00 +01:00
23,DE,STA.DE_DEBE087,NO2,37.6,µg/m3,2018-11-07 10:41:00 +01:00
24,DE,STA.DE_DEBE087,NO2,38.18,µg/m3,2018-11-21 10:25:00 +01:00
25,DE,STA.DE_DEBE087,NO2,35.07,µg/m3,2018-12-05 10:32:00 +01:00
26,DE,STA.DE_DEBE087,NO2,27.44999999,µg/m3,2018-12-19 10:22:00 +01:00
