Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE063,NO2,38.39999999,µg/m3,2016-01-01 14:00:00 +01:00
DE,STA.DE_DEBE063,NO2,46.89,µg/m3,2016-01-01 18:00:00 +01:00
DE,STA.DE_DEBE063,NO2,24.37999999,µg/m3,2016-01-01 10:00:00 +01:00
DE,STA.DE_DEBE063,NO2,28.96999999,µg/m3,2016-01-01 12:00:00 +01:00
DE,STA.DE_DEBE063,NO2,41.03999999,µg/m3,2016-01-01 00:00:00 +01:00
DE,STA.DE_DEBE063,NO2,21.44999999,µg/m3,2016-01-01 11:00:00 +01:00
DE,STA.DE_DEBE063,NO2,29.8,µg/m3,2016-01-01 04:00:00 +01:00
DE,STA.DE_DEBE063,NO2,40.04999999,µg/m3,2016-01-05 05:00:00 +01:00
DE,STA.DE_DEBE063,NO2,54.17,µg/m3,2016-01-05 06:00:00 +01:00
DE,STA.DE_DEBE063,NO2,54.53,µg/m3,2016-01-05 15:00:00 +01:00
DE,STA.DE_DEBE063,NO2,38.47999999,µg/m3,2016-01-04 23:00:00 +01:00
DE,STA.DE_DEBE063,NO2,33.02,µg/m3,2016-01-05 01:00:00 +01:00
DE,STA.DE_DEBE063,NO2,48.14999999,µg/m3,2016-01-04 20:00:00 +01:00
DE,STA.DE_DEBE063,NO2,43.75,µg/m3,2016-01-04 22:00:00 +01:00
DE,STA.DE_DEBE063,NO2,46.57999999,µg/m3,2016-01-04 21:00:00 +01:00
DE,STA.DE_DEBE063,NO2,24.84,µg/m3,2016-01-04 03:00:00 +01:00
DE,STA.DE_DEBE063,NO2,32.89999999,µg/m3,2016-01-03 23:00:00 +01:00
DE,STA.DE_DEBE063,NO2,40.85999999,µg/m3,2016-01-03 21:00:00 +01:00
DE,STA.DE_DEBE063,NO2,52.18999999,µg/m3,2016-01-04 06:00:00 +01:00
DE,STA.DE_DEBE063,NO2,29.69999999,µg/m3,2016-01-04 00:00:00 +01:00
