Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE084,NO2,40.85,µg/m3,2018-01-01 00:00:00 +01:00
DE,STA.DE_DEBE084,NO2,38.79999999,µg/m3,2018-01-02 11:57:00 +01:00
DE,STA.DE_DEBE084,NO2,44.38,µg/m3,2018-01-16 11:28:00 +01:00
DE,STA.DE_DEBE084,NO2,57.36999999,µg/m3,2018-01-30 10:14:00 +01:00
DE,STA.DE_DEBE084,NO2,53.81,µg/m3,2018-02-13 11:08:00 +01:00
DE,STA.DE_DEBE084,NO2,50.03999999,µg/m3,2018-02-27 10:56:00 +01:00
DE,STA.DE_DEBE084,NO2,47.89999999,µg/m3,2018-03-13 11:22:00 +01:00
DE,STA.DE_DEBE084,NO2,49.13,µg/m3,2018-03-27 09:53:00 +01:00
DE,STA.DE_DEBE084,NO2,63.79999999,µg/m3,2018-04-10 10:28:00 +01:00
DE,STA.DE_DEBE084,NO2,51.56,µg/m3,2018-04-24 10:25:00 +01:00
DE,STA.DE_DEBE084,NO2,46.68,µg/m3,2018-05-08 10:10:00 +01:00
DE,STA.DE_DEBE084,NO2,54.36999999,µg/m3,2018-05-22 11:33:00 +01:00
DE,STA.DE_DEBE084,NO2,53.21,µg/m3,2018-06-05 10:03:00 +01:00
DE,STA.DE_DEBE084,NO2,51.03999999,µg/m3,2018-06-19 10:12:00 +01:00
DE,STA.DE_DEBE084,NO2,61.6,µg/m3,2018-07-03 10:13:00 +01:00
DE,STA.DE_DEBE084,NO2,50.89999999,µg/m3,2018-07-17 10:29:00 +01:00
DE,STA.DE_DEBE084,NO2,55.89999999,µg/m3,2018-07-31 10:06:00 +01:00
DE,STA.DE_DEBE084,NO2,58.03999999,µg/m3,2018-08-14 10:01:00 +01:00
DE,STA.DE_DEBE084,NO2,56.11999999,µg/m3,2018-08-28 10:04:00 +01:00
DE,STA.DE_DEBE084,NO2,61.60999999,µg/m3,2018-09-11 09:58:00 +01:00
DE,STA.DE_DEBE084,NO2,59.72999999,µg/m3,2018-09-25 10:49:00 +01:00
DE,STA.DE_DEBE084,NO2,67.81,µg/m3,2018-10-09 09:49:00 +01:00
DE,STA.DE_DEBE084,NO2,44.17,µg/m3,2018-10-23 10:26:00 +01:00
DE,STA.DE_DEBE084,NO2,50.0,µg/m3,2018-11-06 11:30:00 +01:00
DE,STA.DE_DEBE084,NO2,37.86999999,µg/m3,2018-11-20 11:06:00 +01:00
DE,STA.DE_DEBE084,NO2,38.38,µg/m3,2018-12-04 11:23:00 +01:00
DE,STA.DE_DEBE084,NO2,35.04999999,µg/m3,2018-12-18 10:55:00 +01:00
