,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE067,NO2,51.36,µg/m3,2020-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE067,NO2,46.72,µg/m3,2020-01-01 01:00:00 +01:00
2,DE,STA.DE_DEBE067,NO2,27.66,µg/m3,2020-01-01 02:00:00 +01:00
3,DE,STA.DE_DEBE067,NO2,24.3,µg/m3,2020-01-01 03:00:00 +01:00
4,DE,STA.DE_DEBE067,NO2,20.7,µg/m3,2020-01-01 04:00:00 +01:00
5,DE,STA.DE_DEBE067,NO2,20.5,µg/m3,2020-01-01 05:00:00 +01:00
6,DE,STA.DE_DEBE067,NO2,12.27,µg/m3,2020-01-01 06:00:00 +01:00
7,DE,STA.DE_DEBE067,NO2,13.56,µg/m3,2020-01-01 07:00:00 +01:00
8,DE,STA.DE_DEBE067,NO2,27.01,µg/m3,2020-01-01 08:00:00 +01:00
9,DE,STA.DE_DEBE067,NO2,27.89,µg/m3,2020-01-01 09:00:00 +01:00
10,DE,STA.DE_DEBE067,NO2,29.53,µg/m3,2020-01-01 10:00:00 +01:00
11,DE,STA.DE_DEBE067,NO2,21.12,µg/m3,2020-01-01 11:00:00 +01:00
12,DE,STA.DE_DEBE067,NO2,19.24,µg/m3,2020-01-01 12:00:00 +01:00
13,DE,STA.DE_DEBE067,NO2,23.01,µg/m3,2020-01-01 13:00:00 +01:00
14,DE,STA.DE_DEBE067,NO2,44.29,µg/m3,2020-01-01 14:00:00 +01:00
15,DE,STA.DE_DEBE067,NO2,44.62,µg/m3,2020-01-01 15:00:00 +01:00
16,DE,STA.DE_DEBE067,NO2,48.25,µg/m3,2020-01-01 16:00:00 +01:00
17,DE,STA.DE_DEBE067,NO2,53.38,µg/m3,2020-01-01 17:00:00 +01:00
18,DE,STA.DE_DEBE067,NO2,42.03,µg/m3,2020-01-01 18:00:00 +01:00
19,DE,STA.DE_DEBE067,NO2,43.27,µg/m3,2020-01-01 19:00:00 +01:00
20,DE,STA.DE_DEBE067,NO2,40.87,µg/m3,2020-01-01 20:00:00 +01:00
21,DE,STA.DE_DEBE067,NO2,33.28,µg/m3,2020-01-01 21:00:00 +01:00
22,DE,STA.DE_DEBE067,NO2,36.17,µg/m3,2020-01-01 22:00:00 +01:00
23,DE,STA.DE_DEBE067,NO2,31.34,µg/m3,2020-01-01 23:00:00 +01:00
24,DE,STA.DE_DEBE067,NO2,33.55,µg/m3,2020-01-02 00:00:00 +01:00
